股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250417],个股热度排名[20250417],market_code,code
002165.SZ,红宝丽,10.84,10.050761421,617730.0,1,33,002165
002570.SZ,贝因美,7.29,-0.136986301,452907.5,2,33,002570
601086.SH,国芳集团,10.55,10.010427529,401928.5,3,17,601086
603128.SH,华贸物流,7.96,9.944751381,370262.5,4,17,603128
002261.SZ,拓维信息,28.38,10,345099.5,5,33,002261
600644.SH,乐山电力,10.27,9.957173448,286240.5,6,17,600644
002693.SZ,双成药业,12.29,10.026857654,245286.0,7,33,002693
002553.SZ,南方精工,21.45,6.346058503,208649.5,8,33,002553
002094.SZ,青岛金王,7.14,-8.928571429,199057.0,9,33,002094
600249.SH,两面针,7.18,-2.445652174,198591.5,10,17,600249
605188.SH,国光连锁,12.54,10,189290.0,11,17,605188
600811.SH,*ST东方,0.36,0,188705.0,12,22,600811
300379.SZ,东方通,8.1,-15.537017727,183458.0,13,33,300379
002820.SZ,桂发祥,13.53,10,183410.5,14,33,002820
605179.SH,一鸣食品,24.54,9.995517705,181896.5,15,17,605179
000510.SZ,新金路,5.28,10,180421.0,16,33,000510
601008.SH,连云港,6.15,-5.674846626,174488.5,17,17,601008
001234.SZ,泰慕士,28.11,10.019569472,169352.0,18,33,001234
601007.SH,金陵饭店,8.46,10.013003901,162167.5,19,17,601007
600575.SH,淮河能源,3.98,9.944751381,158357.5,20,17,600575
000025.SZ,特力A,19.26,9.994288978,156748.5,21,33,000025
600610.SH,中毅达,11.18,-0.178571429,149912.0,22,17,600610
600171.SH,上海贝岭,38.42,4.62962963,149564.0,23,17,600171
002719.SZ,麦趣尔,9.9,10,141889.5,24,33,002719
601933.SH,永辉超市,5.81,-3.166666667,141445.5,25,17,601933
603696.SH,安记食品,11.29,10.038986355,141327.5,26,17,603696
002255.SZ,海陆重工,8.89,10.024752475,136238.5,27,33,002255
600300.SH,维维股份,4.33,5.86797066,135707.5,28,17,600300
002427.SZ,尤夫股份,5.97,9.944751381,134776.0,29,33,002427
000965.SZ,天保基建,3.73,10.029498525,130562.5,30,33,000965
300115.SZ,长盈精密,20.27,-0.588523786,127883.5,31,33,300115
002098.SZ,浔兴股份,9.85,10.055865922,127214.0,32,33,002098
002040.SZ,南京港,8.17,9.959623149,122533.5,33,33,002040
600126.SH,杭钢股份,10.87,-1.271571299,119384.0,34,17,600126
002584.SZ,西陇科学,9.04,9.9756691,117429.0,35,33,002584
000428.SZ,华天酒店,3.92,10.112359551,114408.0,36,33,000428
300721.SZ,怡达股份,18.72,20,110559.0,37,33,300721
000859.SZ,国风新材,6.51,9.966216216,108549.0,38,33,000859
002549.SZ,凯美特气,9.23,4.648526077,106005.0,39,33,002549
600800.SH,渤海化学,3.29,10.033444816,105155.0,40,17,600800
600540.SH,新赛股份,5.29,-10.034013605,102407.0,41,17,600540
600391.SH,航发科技,26.05,10.008445946,102249.0,42,17,600391
002456.SZ,欧菲光,12.29,-3.909304144,100415.0,43,33,002456
603389.SH,亚振家居,6.94,9.984152139,99621.5,44,17,603389
002127.SZ,南极电商,4.37,10.075566751,98377.5,45,33,002127
600794.SH,保税科技,4.16,10.052910053,97558.0,46,17,600794
600250.SH,南京商旅,9.96,10.055248619,94611.0,47,17,600250
000753.SZ,漳州发展,6.13,6.055363322,93893.5,48,33,000753
002410.SZ,广联达,15.81,10.020876827,93094.5,49,33,002410
600697.SH,欧亚集团,14.48,-3.85126162,91594.0,50,17,600697
300757.SZ,罗博特科,160,-6.721856235,91505.5,51,33,300757
600206.SH,有研新材,18.28,-2.402562734,90770.0,52,17,600206
002031.SZ,巨轮智能,8.71,-3.436807095,90683.0,53,33,002031
600988.SH,赤峰黄金,28.85,-3.67278798,89064.0,54,17,600988
301662.SZ,宏工科技,70.51,165.07518797,85682.0,55,33,301662
601127.SH,赛力斯,130.76,-3.852941176,85292.0,56,17,601127
001395.SZ,亚联机械,51.68,10.004257131,84975.5,57,33,001395
000430.SZ,ST张家界,8.53,-5.011135857,82536.0,58,33,000430
002201.SZ,九鼎新材,6.77,10.081300813,81726.0,59,33,002201
000062.SZ,深圳华强,26.23,1.943256899,80520.5,60,33,000062
300133.SZ,华策影视,6.74,0.297619048,79254.5,61,33,300133
000759.SZ,中百集团,9.02,-4.651162791,77829.5,62,33,000759
002475.SZ,立讯精密,29.46,-0.439337614,76845.0,63,33,002475
600733.SH,北汽蓝谷,7.71,-6.545454545,76044.5,64,17,600733
000558.SZ,天府文旅,4.64,-1.066098081,75853.0,65,33,000558
000601.SZ,韶能股份,6.12,3.904923599,75105.5,66,33,000601
300758.SZ,七彩化学,15.83,10.544692737,74613.0,67,33,300758
000066.SZ,中国长城,15.51,-2.575376884,73428.5,68,33,000066
300947.SZ,德必集团,20.81,20.011534025,73353.5,69,33,300947
003020.SZ,立方制药,25.31,9.995654063,70815.0,70,33,003020
603237.SH,五芳斋,21.51,10.025575448,68690.5,71,17,603237
000524.SZ,岭南控股,13.63,-4.417952314,68613.5,72,33,000524
