股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250331],个股热度排名[20250331],market_code,code
600126.SH,杭钢股份,11.86,10.018552876,7961341.5,1.0,17,600126
300687.SZ,赛意信息,31.8,16.868798236,4421273.5,2.0,33,300687
601933.SH,永辉超市,4.82,6.873614191,4406921.0,3.0,17,601933
600571.SH,信雅达,15.94,10.006901311,4193250.5,4.0,17,600571
603300.SH,海南华铁,10.72,7.092907093,3614838.0,5.0,17,603300
000880.SZ,潍柴重机,32.54,10.006761325,3308414.5,6.0,33,000880
600797.SH,浙大网新,11.12,4.708097928,3145076.5,7.0,17,600797
603690.SH,至纯科技,31.77,1.696542894,3053759.5,8.0,17,603690
301616.SZ,浙江华业,56.59,27.311586052,2739689.0,9.0,33,301616
002195.SZ,岩山科技,5.54,0,2696003.5,10.0,33,002195
300153.SZ,科泰电源,39.48,10.898876404,2612706.0,11.0,33,300153
002261.SZ,拓维信息,28.62,1.489361702,2603094.0,12.0,33,002261
300170.SZ,汉得信息,19.41,3.743315508,2509558.5,13.0,33,300170
300248.SZ,新开普,16.07,6.986027944,2418140.5,14.0,33,300248
600602.SH,云赛智联,23.69,3.859649123,2157723.0,15.0,17,600602
600589.SH,大位科技,7.38,5.135520685,2137289.5,16.0,17,600589
600693.SH,东百集团,6.23,3.488372093,2082520.0,17.0,17,600693
600580.SH,卧龙电驱,26.4,-8.526863085,2058835.0,18.0,17,600580
301396.SZ,宏景科技,94.81,19.997468675,2001070.5,19.0,33,301396
300718.SZ,长盛轴承,85.4,4.733872946,1934826.5,20.0,33,300718
000759.SZ,中百集团,7.9,2.331606218,1885317.5,21.0,33,000759
002093.SZ,国脉科技,11.24,3.977798335,1780650.0,22.0,33,002093
603881.SH,数据港,34.92,6.096451319,1774904.5,23.0,17,603881
300260.SZ,新莱应材,36.57,-3.381770145,1773461.0,24.0,33,300260
603949.SH,雪龙集团,26.88,2.361005331,1726811.0,25.0,17,603949
002639.SZ,雪人股份,8.65,-3.02690583,1662627.5,26.0,33,002639
000953.SZ,河化股份,6.54,6.168831169,1655354.0,27.0,33,000953
301535.SZ,浙江华远,25.4,12.141280353,1555313.5,28.0,33,301535
603011.SH,合锻智能,12.03,-10.022438295,1533282.0,29.0,17,603011
000958.SZ,电投产融,6.79,-1.45137881,1496243.0,30.0,33,000958
002757.SZ,南兴股份,21.2,4.125736739,1448299.0,31.0,33,002757
001217.SZ,华尔泰,13.72,-7.671601615,1401955.0,32.0,33,001217
605588.SH,冠石科技,57.99,6.79558011,1365940.0,33.0,17,605588
300809.SZ,华辰装备,55.2,5.787658107,1303484.0,34.0,33,300809
603893.SH,瑞芯微,170.74,3.554099951,1300689.0,35.0,17,603893
600318.SH,新力金融,9.98,-0.696517413,1219817.0,36.0,17,600318
601890.SH,亚星锚链,9.68,-6.11057226,1211736.0,37.0,17,601890
300059.SZ,东方财富,22.59,-1.826086957,1158397.0,38.0,33,300059
002929.SZ,润建股份,54.7,6.815075181,1147378.0,39.0,33,002929
002553.SZ,南方精工,20.62,-8.922261484,1145841.5,40.0,33,002553
300738.SZ,奥飞数据,23.9,3.373702422,1134180.0,41.0,33,300738
000837.SZ,秦川机床,14,-5.533063428,1037628.0,42.0,33,000837
002204.SZ,大连重工,6.25,-9.942363112,1023217.5,43.0,33,002204
300561.SZ,汇金科技,34.16,-20,1022237.0,44.0,33,300561
300421.SZ,力星股份,17.79,0.11254924,1021719.0,45.0,33,300421
002276.SZ,万马股份,14.37,-3.101820634,1016593.0,46.0,33,002276
300766.SZ,每日互动,41.71,2.330716389,988058.0,47.0,33,300766
601012.SH,隆基绿能,15.9,-5.749851808,983735.5,48.0,17,601012
002580.SZ,圣阳股份,13.54,3.358778626,957962.5,49.0,33,002580
002342.SZ,巨力索具,5.99,-9.92481203,957185.5,50.0,33,002342
603169.SH,兰石重装,7.4,9.955423477,936960.0,51.0,17,603169
002165.SZ,红宝丽,6.09,-10.044313146,933034.5,52.0,33,002165
600610.SH,中毅达,9.44,-10.009532888,918139.5,53.0,17,600610
002031.SZ,巨轮智能,8.71,-1.470588235,907060.0,54.0,33,002031
000158.SZ,常山北明,22.24,-2.754700481,906865.5,55.0,33,000158
600619.SH,海立股份,13.56,0.444444444,899938.5,56.0,17,600619
601608.SH,中信重工,4.73,-8.687258687,865870.0,57.0,17,601608
601069.SH,西部黄金,16.53,7.968647943,863951.0,58.0,17,601069
000678.SZ,襄阳轴承,12.08,1.512605042,855915.0,59.0,33,000678
603579.SH,荣泰健康,27.18,9.995953055,853780.0,60.0,17,603579
600105.SH,永鼎股份,6.47,2.698412698,847637.0,61.0,17,600105
600418.SH,江淮汽车,35.84,2.429265504,843563.0,62.0,17,600418
002549.SZ,凯美特气,8.35,10.013175231,835389.0,63.0,33,002549
002115.SZ,三维通信,9.25,0.652883569,833921.5,64.0,33,002115
603686.SH,福龙马,14.83,8.400292184,822099.5,65.0,17,603686
300276.SZ,三丰智能,13.12,-0.37993921,806800.5,66.0,33,300276
002657.SZ,中科金财,20.12,6.737400531,805183.5,67.0,33,002657
002851.SZ,麦格米特,59.8,6.27332504,796807.0,68.0,33,002851
600789.SH,鲁抗医药,10.09,-3.721374046,795066.0,69.0,17,600789
000063.SZ,中兴通讯,34.29,-1.124567474,790389.5,70.0,33,000063
600811.SH,*ST东方,0.55,-5.172413793,772412.0,71.0,22,600811
000818.SZ,航锦科技,26.62,1.719526175,761624.5,72.0,33,000818
300378.SZ,鼎捷数智,38.54,5.499316005,750940.0,73.0,33,300378
002278.SZ,神开股份,8.42,-10.042735043,744573.5,74.0,33,002278
