股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250312],个股热度排名[20250312],market_code,code
600811.SH,东方集团,1.03,-9.649122807,375020.0,1,17,600811
002195.SZ,岩山科技,6.97,9.936908517,280190.5,2,33,002195
600589.SH,大位科技,8.56,10.025706941,163675.5,3,17,600589
603881.SH,数据港,40.22,10.010940919,133195.0,4,17,603881
600126.SH,杭钢股份,13.18,8.566721582,132404.5,5,17,600126
605100.SH,华丰股份,30.34,10.007251632,131432.0,6,17,605100
603300.SH,海南华铁,12.22,5.800865801,130928.0,7,17,603300
002105.SZ,信隆健康,9.34,10.011778563,125866.0,8,33,002105
000409.SZ,云鼎科技,15.16,7.441530829,117587.5,9,33,000409
002693.SZ,双成药业,12.43,-9.99275887,116588.5,10,33,002693
000903.SZ,云内动力,4.46,10.12345679,108070.0,11,33,000903
000665.SZ,湖北广电,6.38,10,103205.0,12,33,000665
002196.SZ,方正电机,9.69,9.988649262,98350.5,13,33,002196
000678.SZ,襄阳轴承,11.44,10,93573.0,14,33,000678
002261.SZ,拓维信息,34.53,1.558823529,92271.5,15,33,002261
600718.SH,东软集团,13.84,10.015898251,88754.5,16,17,600718
600602.SH,云赛智联,28.76,4.052098408,84775.5,17,17,600602
002276.SZ,万马股份,16.37,-4.880883207,78550.0,18,33,002276
002760.SZ,凤形股份,26.59,10.012412081,74809.0,19,33,002760
002093.SZ,国脉科技,11.36,3.649635036,70900.5,20,33,002093
002065.SZ,东华软件,12.9,1.018010963,70511.5,21,33,002065
000831.SZ,中国稀土,33.42,10.006583278,67668.5,22,33,000831
002183.SZ,怡亚通,5.72,10,67142.0,23,33,002183
002292.SZ,奥飞娱乐,10.44,10.010537408,66535.5,24,33,002292
002175.SZ,东方智造,5.94,10,64277.5,25,33,002175
002426.SZ,胜利精密,3.87,7.202216066,64253.5,26,33,002426
600560.SH,金自天正,20.79,10,60955.0,27,17,600560
603716.SH,塞力医疗,12.08,10.018214936,58536.0,28,17,603716
000815.SZ,美利云,13.31,10,58378.5,29,33,000815
000880.SZ,潍柴重机,33.31,10.00660502,55177.0,30,33,000880
002031.SZ,巨轮智能,10.45,-1.41509434,54081.5,31,33,002031
600506.SH,统一股份,22.79,9.99034749,53468.5,32,17,600506
601177.SH,杭齿前进,21,-2.64255911,50876.5,33,17,601177
002335.SZ,科华数据,54.46,7.41617357,50812.5,34,33,002335
002456.SZ,欧菲光,14.43,0.838574423,50757.0,35,33,002456
300296.SZ,利亚德,8.05,11.341632089,50756.0,36,33,300296
002131.SZ,利欧股份,4.31,1.17370892,49676.0,37,33,002131
000581.SZ,威孚高科,27.82,7.787679194,49152.0,38,33,000581
300738.SZ,奥飞数据,26.07,7.019704433,48884.5,39,33,300738
002757.SZ,南兴股份,25.82,3.28,48511.0,40,33,002757
603206.SH,嘉环科技,20.3,10.027100271,48414.5,41,17,603206
301275.SZ,汉朔科技,66.92,143.345454545,48134.0,42,33,301275
002369.SZ,卓翼科技,13.4,3.474903475,46819.5,43,33,002369
601020.SH,华钰矿业,24.44,2.861952862,46490.5,44,17,601020
605155.SH,西大门,14.37,10.030627871,46487.5,45,17,605155
300058.SZ,蓝色光标,10.24,-0.678952473,45965.0,46,33,300058
300466.SZ,赛摩智能,10.18,20.047169811,44841.0,47,33,300466
