股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250421],个股热度排名[20250421],market_code,code
002165.SZ,红宝丽,12.39,3.94295302,6740445.0,1,33,002165
600126.SH,杭钢股份,11.82,8.739650414,4971432.5,2,17,600126
002131.SZ,利欧股份,3.52,10,3911945.0,3,33,002131
002261.SZ,拓维信息,30.1,2.800546448,2870723.5,4,33,002261
300251.SZ,光线传媒,22.02,8.366141732,2397432.5,5,33,300251
002570.SZ,贝因美,6.35,-3.201219512,2390909.5,6,33,002570
002094.SZ,青岛金王,7.39,9.970238095,2264055.5,7,33,002094
601086.SH,国芳集团,12.77,9.991386736,2012243.0,8,17,601086
002583.SZ,海能达,12.94,10.034013605,1943053.0,9,33,002583
603300.SH,海南华铁,10.55,4.662698413,1862527.0,10,17,603300
002195.SZ,岩山科技,5.35,3.481624758,1737542.0,11,33,002195
600610.SH,中毅达,12.38,10.044444444,1636075.0,12,17,600610
300139.SZ,晓程科技,20.5,16.015846067,1580901.5,13,33,300139
600988.SH,赤峰黄金,30.63,8.694109297,1448698.5,14,17,600988
605188.SH,国光连锁,14.71,6.671501088,1425077.5,15,17,605188
002719.SZ,麦趣尔,9.34,4.826038159,1328862.0,16,33,002719
000025.SZ,特力A,20.18,-4.766399245,1323396.0,17,33,000025
600505.SH,西昌电力,14.54,7.943578322,1294659.5,18,17,600505
603128.SH,华贸物流,7.09,-0.977653631,1236891.0,19,17,603128
002475.SZ,立讯精密,30.36,1.368948247,1234060.5,20,33,002475
600644.SH,乐山电力,11.76,10.009354537,1214498.0,21,17,600644
002582.SZ,好想你,11.46,8.728652751,1209488.0,22,33,002582
603110.SH,东方材料,18.8,10.005851375,1184615.0,23,17,603110
600206.SH,有研新材,18.74,5.815923207,1131446.0,24,17,600206
601933.SH,永辉超市,5.53,-0.180505415,1108931.0,25,17,601933
603696.SH,安记食品,13.66,9.98389694,1101768.0,26,17,603696
001234.SZ,泰慕士,23.44,-7.351778656,1070999.5,27,33,001234
300892.SZ,品渥食品,43.92,20,1041664.0,28,33,300892
601008.SH,连云港,5.35,-3.429602888,1012970.5,29,17,601008
000560.SZ,我爱我家,3.58,0,967272.0,30,33,000560
000066.SZ,中国长城,15.38,1.184210526,959312.5,31,33,000066
300170.SZ,汉得信息,17.83,7.087087087,958366.5,32,33,300170
002427.SZ,尤夫股份,7.23,10.0456621,947749.0,33,33,002427
600589.SH,大位科技,6.64,9.933774834,944134.0,34,17,600589
601007.SH,金陵饭店,8.4,3.448275862,942070.0,35,17,601007
002093.SZ,国脉科技,11.5,4.450499546,936114.5,36,33,002093
300605.SZ,恒锋信息,16.68,15.592515593,923061.0,37,33,300605
000158.SZ,常山北明,21.41,-0.37226617,922765.0,38,33,000158
002561.SZ,徐家汇,9.46,10,913410.5,39,33,002561
000859.SZ,国风新材,7.27,6.131386861,912278.0,40,33,000859
601899.SH,紫金矿业,18.32,3.972758229,890388.5,41,17,601899
600797.SH,浙大网新,9.94,3.326403326,876684.0,42,17,600797
002549.SZ,凯美特气,9.24,0.21691974,873452.5,43,33,002549
000759.SZ,中百集团,8.79,3.533568905,872106.5,44,33,000759
002693.SZ,双成药业,11.81,-9.984756098,861164.0,45,33,002693
600602.SH,云赛智联,22,4.413858567,859113.0,46,17,600602
002640.SZ,跨境通,3.81,10.115606936,840596.5,47,33,002640
000601.SZ,韶能股份,6.2,4.55311973,830700.5,48,33,000601
002241.SZ,歌尔股份,20.97,1.598837209,784344.0,49,33,002241
603136.SH,天目湖,13.21,7.836734694,782878.5,50,17,603136
002342.SZ,巨力索具,4.86,4.74137931,766714.5,51,33,002342
002276.SZ,万马股份,13.91,0.578452639,761894.5,52,33,002276
002155.SZ,湖南黄金,25.68,7.357859532,759205.5,53,33,002155
002809.SZ,红墙股份,10.41,8.66388309,743270.0,54,33,002809
001212.SZ,中旗新材,51.36,5.78784758,722776.5,55,33,001212
000965.SZ,天保基建,4.51,10,722297.5,56,33,000965
300468.SZ,四方精创,21.8,6.915154487,717387.0,57,33,300468
600839.SH,四川长虹,9.92,0.506585613,714436.0,58,17,600839
002098.SZ,浔兴股份,9.48,-6.231454006,708471.5,59,33,002098
300766.SZ,每日互动,36.3,3.951890034,706122.0,60,33,300766
600250.SH,南京商旅,10.16,1.905717151,703288.5,61,17,600250
002456.SZ,欧菲光,12.07,2.201524132,701293.0,62,33,002456
000617.SZ,中油资本,7.17,4.063860668,701101.0,63,33,000617
600186.SH,莲花控股,6.58,2.652106084,698544.5,64,17,600186
600693.SH,东百集团,6.81,4.128440367,694576.0,65,17,600693
300750.SZ,宁德时代,232.78,3.246695644,694423.0,66,33,300750
300687.SZ,赛意信息,29.67,9.848204369,693573.5,67,33,300687
300773.SZ,拉卡拉,21.46,14.14893617,693407.0,68,33,300773
600171.SH,上海贝岭,36.63,0.328677075,692296.0,69,17,600171
603002.SH,宏昌电子,6.34,1.116427432,689046.5,70,17,603002
600300.SH,维维股份,4.41,9.975062344,689026.5,71,17,600300
600794.SH,保税科技,5.04,10.043668122,685269.0,72,17,600794
688256.SH,寒武纪,707.6,5.684499806,672603.0,73,17,688256
600249.SH,两面针,6.16,-4.643962848,666175.0,74,17,600249
002553.SZ,南方精工,19.27,-1.432225064,661809.0,75,33,002553
002031.SZ,巨轮智能,8.64,0.8168028,658314.0,76,33,002031
603900.SH,莱绅通灵,6.97,9.936908517,648165.0,77,17,603900
002277.SZ,友阿股份,5.96,4.013961606,646840.5,78,33,002277
600101.SH,明星电力,11.99,0.418760469,646515.0,79,17,600101
002194.SZ,武汉凡谷,12.65,10,630623.0,80,33,002194
603799.SH,华友钴业,33.68,5.646173149,627259.5,81,17,603799
603918.SH,金桥信息,16.39,10,602823.0,82,17,603918
000785.SZ,居然智家,3.65,-1.08401084,600898.0,83,33,000785
601020.SH,华钰矿业,19.29,5.179934569,594840.0,84,17,601020
300972.SZ,万辰集团,135.48,20,585302.0,85,33,300972
002564.SZ,天沃科技,5.03,-4.19047619,585294.5,86,33,002564
002204.SZ,大连重工,6.06,0.664451827,580919.0,87,33,002204
000822.SZ,山东海化,6.53,9.932659933,579817.5,88,33,000822
601398.SH,工商银行,7.09,-0.700280112,579608.0,89,17,601398
000620.SZ,新华联,1.9,6.145251397,577366.5,90,33,000620
300059.SZ,东方财富,20.54,0.29296875,574538.5,91,33,300059
002600.SZ,领益智造,7.37,2.789400279,574089.5,92,33,002600
600309.SH,万华化学,53.91,-1.963993453,572071.0,93,17,600309
000063.SZ,中兴通讯,32.1,-0.956494909,555680.5,94,33,000063
002065.SZ,东华软件,9.64,2.226935313,554349.5,95,33,002065
002584.SZ,西陇科学,9.14,0.883002208,553941.0,96,33,002584
002104.SZ,恒宝股份,8.32,8.61618799,545418.5,97,33,002104
001395.SZ,亚联机械,56.61,-0.422163588,537015.0,98,33,001395
603955.SH,大千生态,23.94,10.018382353,535479.0,99,17,603955
000753.SZ,漳州发展,5.9,-3.278688525,532181.0,100,33,000753
605179.SH,一鸣食品,24.18,0.248756219,521201.5,101,17,605179
000977.SZ,浪潮信息,47.99,1.480228378,520090.5,102,33,000977
603237.SH,五芳斋,22.28,10.024691358,516458.0,103,17,603237
002177.SZ,御银股份,4.97,6.196581197,511015.0,104,33,002177
002255.SZ,海陆重工,8.7,-1.583710407,508954.5,105,33,002255
001696.SZ,宗申动力,20.04,2.927580894,506617.5,106,33,001696
002278.SZ,神开股份,7.75,0.388601036,505755.0,107,33,002278
300058.SZ,蓝色光标,8.39,4.094292804,504258.5,108,33,300058
000510.SZ,新金路,5.42,9.939148073,502692.5,109,33,000510
000524.SZ,岭南控股,13.55,3.277439024,496694.0,110,33,000524
301396.SZ,宏景科技,71.31,7.168620379,496638.5,111,33,301396
300476.SZ,胜宏科技,80.58,3.215063405,493213.0,112,33,300476
000880.SZ,潍柴重机,34.14,5.272895467,482163.0,113,33,000880
002251.SZ,步步高,5.03,10.065645514,481059.0,114,33,002251
603042.SH,华脉科技,14.83,10.014836795,475766.5,115,17,603042
002279.SZ,久其软件,6.81,10.016155089,474354.0,116,33,002279
600418.SH,江淮汽车,34.3,3.939393939,473691.5,117,17,600418
601069.SH,西部黄金,18.49,6.081468732,473138.0,118,17,601069
600410.SH,华胜天成,7.88,3.957783641,467097.5,119,17,600410
000958.SZ,电投产融,6.83,0.886262925,462558.5,120,33,000958
603169.SH,兰石重装,7.95,-6.580493537,460622.5,121,17,603169
000428.SZ,华天酒店,3.78,0.265251989,455436.0,122,33,000428
000558.SZ,天府文旅,4.23,-0.235849057,449615.5,123,33,000558
600547.SH,山东黄金,32.95,5.271565495,447755.5,124,17,600547
002162.SZ,悦心健康,4.25,-0.932400932,447188.5,125,33,002162
600571.SH,信雅达,16.05,10.00685401,445320.5,126,17,600571
603366.SH,日出东方,9.92,4.092339979,443930.5,127,17,603366
300322.SZ,硕贝德,14.52,4.310344828,443167.0,128,33,300322
603986.SH,兆易创新,111.15,2.631578947,441298.0,129,17,603986
002648.SZ,卫星化学,16.12,2.219403932,441143.0,130,33,002648
600580.SH,卧龙电驱,22.75,0.176133862,438643.5,131,17,600580
300204.SZ,舒泰神,10.9,20.044052863,436781.5,132,33,300204
002820.SZ,桂发祥,12.08,-0.821018062,432137.5,133,33,002820
601162.SH,天风证券,4.03,-0.738916256,429231.5,134,17,601162
001337.SZ,四川黄金,26.03,6.375153249,427643.5,135,33,001337
600575.SH,淮河能源,3.96,1.538461538,415639.0,136,17,600575
603072.SH,天和磁材,53.67,0.713079377,414443.0,137,17,603072
002115.SZ,三维通信,7.5,2.319236016,410361.5,138,33,002115
300296.SZ,利亚德,6.18,8.041958042,409326.5,139,33,300296
300721.SZ,怡达股份,18.18,-2.15285253,409243.0,140,33,300721
603677.SH,奇精机械,20.87,-4.572473708,404395.0,141,17,603677
300822.SZ,贝仕达克,21.68,19.977863863,397818.5,142,33,300822
002574.SZ,明牌珠宝,6.19,3.166666667,392402.0,143,33,002574
300379.SZ,东方通,7.53,1.073825503,391830.0,144,33,300379
300260.SZ,新莱应材,34.97,2.581402171,390562.0,145,33,300260
600865.SH,百大集团,11.29,10.038986355,389951.0,146,17,600865
002688.SZ,金河生物,6.26,0.967741935,389741.5,147,33,002688
000661.SZ,长春高新,85.7,-6.797172376,389293.0,148,33,000661
002315.SZ,焦点科技,40.26,8.284023669,382808.0,149,33,002315
600276.SH,恒瑞医药,49,2.083333333,381390.5,150,17,600276
600489.SH,中金黄金,15.2,5.336105336,381137.5,151,17,600489
600746.SH,江苏索普,9.93,4.088050314,380711.0,152,17,600746
601068.SH,中铝国际,5.34,-7.291666667,379398.0,153,17,601068
601127.SH,赛力斯,130.63,0.015312763,376382.0,154,17,601127
603728.SH,鸣志电器,60.66,7.211028632,376314.0,155,17,603728
002050.SZ,三花智控,24.64,2.325581395,374918.0,156,33,002050
002400.SZ,省广集团,7.2,2.272727273,373324.0,157,33,002400
002803.SZ,吉宏股份,14.24,6.586826347,371972.5,158,33,002803
300738.SZ,奥飞数据,21.8,4.707012488,371186.5,159,33,300738
002866.SZ,传艺科技,16.35,2.701005025,370307.0,160,33,002866
600628.SH,新世界,8.21,3.530895334,369713.5,161,17,600628
300180.SZ,华峰超纤,7.64,5.524861878,367131.0,162,33,300180
600697.SH,欧亚集团,12.91,-1.072796935,366875.0,163,17,600697
603881.SH,数据港,30.64,2.338009352,365093.0,164,17,603881
600824.SH,益民集团,4.65,3.563474388,364696.5,165,17,600824
002594.SZ,比亚迪,348.58,0.74566474,363982.5,166,33,002594
600598.SH,北大荒,15.84,1.538461538,362108.5,167,17,600598
003020.SZ,立方制药,30.62,9.985632184,361062.0,168,33,003020
600391.SH,航发科技,26.63,9.995869475,359546.0,169,17,600391
002792.SZ,通宇通讯,15.02,3.800967519,358116.0,170,33,002792
000062.SZ,深圳华强,24.67,0.203086921,358048.5,171,33,000062
600961.SH,株冶集团,11.27,9.311348206,356055.5,172,17,600961
000993.SZ,闽东电力,9.97,4.507337526,353266.5,173,33,000993
603688.SH,石英股份,38.36,-0.363636364,352858.5,174,17,603688
300661.SZ,圣邦股份,115.14,-3.889816361,351527.5,175,33,300661
002122.SZ,汇洲智能,4.14,1.97044335,350423.0,176,33,002122
002040.SZ,南京港,7.23,-2.297297297,348584.0,177,33,002040
002167.SZ,东方锆业,9,6.888361045,347973.5,178,33,002167
000722.SZ,湖南发展,11.58,3.670546106,344180.5,179,33,000722
002187.SZ,广百股份,7.8,3.311258278,343766.0,180,33,002187
601888.SH,中国中免,64.68,-0.292893479,343560.5,181,17,601888
000595.SZ,宝塔实业,5.33,1.138519924,342095.0,182,33,000595
300963.SZ,中洲特材,15.35,-4.599129894,339511.5,183,33,300963
300100.SZ,双林股份,67.72,0.489686897,338801.0,184,33,300100
001391.SZ,国货航,7.24,2.259887006,333343.0,185,33,001391
600370.SH,三房巷,1.83,9.580838323,333235.5,186,17,600370
600490.SH,鹏欣资源,4.84,10,329892.5,187,17,600490
002607.SZ,中公教育,3.11,2.302631579,328398.5,188,33,002607
000858.SZ,五粮液,130.48,-0.963946869,327330.5,189,33,000858
000716.SZ,黑芝麻,6.89,0.145348837,326248.5,190,33,000716
002127.SZ,南极电商,4.56,2.934537246,325416.5,191,33,002127
300308.SZ,中际旭创,80.91,2.236542835,325290.0,192,33,300308
000862.SZ,银星能源,6.12,10.071942446,324470.5,193,33,000862
300291.SZ,百纳千成,4.65,2.422907489,323709.5,194,33,300291
300153.SZ,科泰电源,29.7,-2.814136126,322806.0,195,33,300153
603359.SH,东珠生态,5.8,2.112676056,319917.0,196,17,603359
601010.SH,文峰股份,3.48,2.958579882,316690.0,197,17,601010
603259.SH,药明康德,53.36,0.96499527,315734.0,198,17,603259
002272.SZ,川润股份,9.05,3.665521191,314737.0,199,33,002272
603967.SH,中创物流,12.66,1.93236715,314531.5,200,17,603967
300351.SZ,永贵电器,17.75,9.163591636,314000.5,201,33,300351
600187.SH,国中水务,4.07,2.261306533,312673.5,202,17,600187
601138.SH,工业富联,17.66,0.569476082,312100.5,203,17,601138
000882.SZ,华联股份,2.44,0.411522634,310669.5,204,33,000882
002836.SZ,新宏泽,9.85,1.651186791,309874.5,205,33,002836
002796.SZ,世嘉科技,12.36,4.834605598,309614.5,206,33,002796
600979.SH,广安爱众,6.15,2.329450915,307939.0,207,17,600979
002555.SZ,三七互娱,15.67,3.295978906,307669.0,208,33,002555
000949.SZ,新乡化纤,4.12,6.735751295,306689.0,209,33,000949
001335.SZ,信凯科技,39.14,-5.023052657,302529.0,210,33,001335
600664.SH,哈药股份,3.74,10,301819.0,211,17,600664
600859.SH,王府井,15.01,0.334224599,300587.5,212,17,600859
300502.SZ,新易盛,80.07,2.838427948,300490.5,213,33,300502
301558.SZ,三态股份,9.32,3.211517165,300009.5,214,33,301558
601288.SH,农业银行,5.42,0,298864.0,215,17,601288
000818.SZ,航锦科技,23.62,2.384048548,296608.5,216,33,000818
000737.SZ,北方铜业,9.01,3.089244851,296577.5,217,33,000737
002537.SZ,海联金汇,6.73,9.967320261,296441.5,218,33,002537
002987.SZ,京北方,19.55,3.823685608,295447.0,219,33,002987
600860.SH,京城股份,12.39,10.035523979,291130.5,220,17,600860
300641.SZ,正丹股份,28.82,0,290679.0,221,33,300641
002196.SZ,方正电机,8.1,4.786545925,289407.0,222,33,002196
301066.SZ,万事利,15.17,5.640668524,287902.5,223,33,301066
603697.SH,有友食品,12.5,10.035211268,287803.5,224,17,603697
000899.SZ,赣能股份,10.29,1.080550098,287174.5,225,33,000899
603120.SH,肯特催化,38.94,-5.508371754,287043.5,226,17,603120
000582.SZ,北部湾港,8.74,-0.114285714,286087.0,227,33,000582
000948.SZ,南天信息,18.77,3.018660812,284216.0,228,33,000948
002446.SZ,盛路通信,6.44,3.536977492,283632.5,229,33,002446
601988.SH,中国银行,5.66,-0.352112676,283562.5,230,17,601988
003010.SZ,若羽臣,49.36,4.421408927,282893.5,231,33,003010
600415.SH,小商品城,15.39,4.338983051,282744.5,232,17,600415
600776.SH,东方通信,11.53,3.967538323,281946.5,233,17,600776
600540.SH,新赛股份,4.58,-3.781512605,281812.5,234,17,600540
300688.SZ,创业黑马,28.3,7.80952381,281622.0,235,33,300688
301073.SZ,君亭酒店,26.1,-0.267481849,281115.0,236,33,301073
603005.SH,晶方科技,27.82,4.116766467,279094.5,237,17,603005
600111.SH,北方稀土,23.51,-0.16985138,277641.0,238,17,600111
300561.SZ,汇金科技,17.4,-6.652360515,277131.0,239,33,300561
000514.SZ,渝开发,4.32,-4,276980.0,240,33,000514
300184.SZ,力源信息,9.9,2.272727273,276746.5,241,33,300184
