股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250318],个股热度排名[20250318],market_code,code
000678.SZ,襄阳轴承,15.36,8.169014085,6068958.5,1,33,000678
600797.SH,浙大网新,13.11,9.166666667,4767562.5,2,17,600797
000409.SZ,云鼎科技,16.02,10.027472527,4131723.5,3,33,000409
000815.SZ,美利云,17.47,10.012594458,4120746.5,4,33,000815
002105.SZ,信隆健康,11.22,-4.020530368,3719957.0,5,33,002105
603259.SH,药明康德,69.91,9.183195377,3483613.0,6,17,603259
600811.SH,*ST东方,0.87,-5.434782609,3320121.0,7,22,600811
600839.SH,四川长虹,12.11,-0.819000819,3318483.0,8,17,600839
002086.SZ,东方海洋,3.56,9.538461538,3292985.5,9,33,002086
002093.SZ,国脉科技,13.78,-1.991465149,2953459.5,10,33,002093
600126.SH,杭钢股份,12.03,-1.31040131,2824242.0,11,17,600126
002195.SZ,岩山科技,6.62,5.750798722,2651284.0,12,33,002195
002574.SZ,明牌珠宝,8.03,1.903553299,2585319.0,13,33,002574
002570.SZ,贝因美,5.59,10.039370079,2540865.0,14,33,002570
000062.SZ,深圳华强,25.91,7.066115702,2494039.5,15,33,000062
002276.SZ,万马股份,17.15,5.473554736,2466032.0,16,33,002276
002342.SZ,巨力索具,4.92,10.067114094,2384040.0,17,33,002342
002162.SZ,悦心健康,5.4,-3.398926655,2065453.5,18,33,002162
002278.SZ,神开股份,8.48,9.987029831,1999390.0,19,33,002278
002724.SZ,海洋王,7.35,10.02994012,1799333.0,20,33,002724
000158.SZ,常山北明,27.67,1.915285451,1792846.5,21,33,000158
002580.SZ,圣阳股份,17.96,9.981628904,1751020.5,22,33,002580
002031.SZ,巨轮智能,10.81,4.142581888,1729603.5,23,33,002031
002261.SZ,拓维信息,34.99,1.244212963,1687919.5,24,33,002261
603300.SH,海南华铁,11.98,0.672268908,1673257.0,25,17,603300
300718.SZ,长盛轴承,99.17,3.908214585,1625437.5,26,33,300718
301479.SZ,弘景光电,153.21,265.656324582,1570162.5,27,33,301479
603677.SH,奇精机械,25.63,10,1552556.0,28,17,603677
600589.SH,大位科技,8.1,0.746268657,1462254.5,29,17,600589
603166.SH,福达股份,14.53,2.396053559,1461082.5,30,17,603166
601789.SH,宁波建工,7.22,4.941860465,1413797.5,31,17,601789
002594.SZ,比亚迪,381.88,0.428665352,1365819.0,32,33,002594
000665.SZ,湖北广电,6.48,1.567398119,1359547.5,33,33,000665
300738.SZ,奥飞数据,27.76,3.620754013,1305803.0,34,33,300738
300065.SZ,海兰信,17.28,0,1292616.5,35,33,300065
001318.SZ,阳光乳业,15.14,10.029069767,1277253.5,36,33,001318
300353.SZ,东土科技,20.02,0.2002002,1275545.0,37,33,300353
002164.SZ,宁波东力,9.27,9.964412811,1252614.0,38,33,002164
002762.SZ,金发拉比,7.08,-1.939058172,1249361.5,39,33,002762
002456.SZ,欧菲光,14.33,-0.761772853,1213832.5,40,33,002456
300059.SZ,东方财富,24.1,0.083056478,1211893.5,41,33,300059
002611.SZ,东方精工,13.29,3.263403263,1196696.0,42,33,002611
300476.SZ,胜宏科技,90.7,-1.562839158,1191057.0,43,33,300476
002196.SZ,方正电机,11.34,5.882352941,1174559.0,44,33,002196
002896.SZ,中大力德,108.12,-0.313479624,1154552.5,45,33,002896
002905.SZ,金逸影视,10.48,-3.32103321,1148247.0,46,33,002905
002929.SZ,润建股份,66,6.007067138,1145987.0,47,33,002929
002329.SZ,皇氏集团,4.05,2.01511335,1103898.0,48,33,002329
603881.SH,数据港,40.91,-0.243842965,1085234.0,49,17,603881
300248.SZ,新开普,19.6,0.409836066,1077984.0,50,33,300248
002927.SZ,泰永长征,17.42,9.974747475,1069498.5,51,33,002927
601933.SH,永辉超市,5.44,8.8,1044396.0,52,17,601933
002227.SZ,奥特迅,14.07,10.007818608,1037165.5,53,33,002227
600602.SH,云赛智联,26.15,-0.380952381,1035313.0,54,17,600602
300068.SZ,南都电源,20.46,4.976911237,1034353.5,55,33,300068
002115.SZ,三维通信,9.04,-0.768386389,1003500.0,56,33,002115
000523.SZ,红棉股份,3.7,0.817438692,1000563.5,57,33,000523
600610.SH,中毅达,6.57,10.050251256,991116.5,58,17,600610
002708.SZ,光洋股份,12.78,1.751592357,988222.5,59,33,002708
002076.SZ,星光股份,4.16,-2.576112412,977029.0,60,33,002076
002167.SZ,东方锆业,10.92,5,933868.5,61,33,002167
300713.SZ,英可瑞,20.88,20,919441.5,62,33,300713
300052.SZ,ST中青宝,14.54,-19.977985691,910652.5,63,33,300052
002335.SZ,科华数据,54.62,-1.104472207,906086.0,64,33,002335
300339.SZ,润和软件,62.83,-0.079516539,888086.0,65,33,300339
300611.SZ,美力科技,33.39,1.212488633,884427.5,66,33,300611
000880.SZ,潍柴重机,37.85,-4.851684263,872006.0,67,33,000880
002131.SZ,利欧股份,4.19,0.721153846,858410.5,68,33,002131
000981.SZ,山子高科,2.27,-2.575107296,849836.5,69,33,000981
002885.SZ,京泉华,16.49,10.006671114,827024.5,70,33,002885
300846.SZ,首都在线,28.92,2.58957077,812778.0,71,33,300846
601020.SH,华钰矿业,24.25,3.809931507,811979.0,72,17,601020
301396.SZ,宏景科技,86.21,7.627965044,810464.5,73,33,301396
000612.SZ,焦作万方,8.75,10.062893082,802485.0,74,33,000612
300344.SZ,立方数科,13.61,-0.729394602,800060.5,75,33,300344
600456.SH,宝钛股份,34.95,-1.075573167,778049.0,76,17,600456
300184.SZ,力源信息,11.66,-1.186440678,775646.0,77,33,300184
000977.SZ,浪潮信息,60.26,1.499073606,767100.5,78,33,000977
300153.SZ,科泰电源,42.4,-0.235294118,765701.0,79,33,300153
002369.SZ,卓翼科技,12.49,1.544715447,752389.0,80,33,002369
000905.SZ,厦门港务,8.68,10.012674271,747807.0,81,33,000905
300351.SZ,永贵电器,19.91,3.267634855,746278.0,82,33,300351
603788.SH,宁波高发,20.9,-3.240740741,738661.5,83,17,603788
002364.SZ,中恒电气,17.43,1.989467525,733419.0,84,33,002364
603315.SH,福鞍股份,16.01,10.034364261,723179.0,85,17,603315
