股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250331],个股热度排名[20250331],market_code,code
600589.SH,大位科技,7.71,9.985734665,2445656.5,1,17,600589
600126.SH,杭钢股份,11.86,10.018552876,2025283.5,2,17,600126
603011.SH,合锻智能,12.76,-4.562453254,1401177.0,3,17,603011
603949.SH,雪龙集团,28.89,10.015232292,1271588.0,4,17,603949
600797.SH,浙大网新,11.33,6.685499058,1185329.5,5,17,600797
002553.SZ,南方精工,20.38,-9.982332155,1170622.0,6,33,002553
603690.SH,至纯科技,31.8,1.792573624,1067185.5,7,17,603690
600081.SH,东风科技,14.96,10,1066891.0,8,17,600081
600602.SH,云赛智联,24.07,5.570175439,1016608.5,9,17,600602
603300.SH,海南华铁,10.68,6.693306693,914834.0,10,17,603300
601069.SH,西部黄金,16.84,9.993468321,865610.5,11,17,601069
301396.SZ,宏景科技,94.81,19.997468675,802737.5,12,33,301396
603881.SH,数据港,34.84,5.671822869,648840.0,13,17,603881
002261.SZ,拓维信息,28.6,1.418439716,612079.5,14,33,002261
002195.SZ,岩山科技,5.54,0,602092.5,15,33,002195
300611.SZ,美力科技,34,6.683401318,587759.0,16,33,300611
603693.SH,江苏新能,12.41,10.017730496,584477.5,17,17,603693
600571.SH,信雅达,15.94,10.006901311,558326.5,18,17,600571
002093.SZ,国脉科技,11.41,5.550416281,551604.5,19,33,002093
002639.SZ,雪人股份,8.54,-4.260089686,547293.5,20,33,002639
300561.SZ,汇金科技,34.16,-20,537905.5,21,33,300561
300687.SZ,赛意信息,32.65,19.992649761,530182.0,22,33,300687
600580.SH,卧龙电驱,26.49,-8.180242634,527989.5,23,17,600580
000880.SZ,潍柴重机,32.54,10.006761325,522285.0,24,33,000880
002204.SZ,大连重工,6.25,-9.942363112,518589.5,25,33,002204
300738.SZ,奥飞数据,24.26,4.930795848,514021.5,26,33,300738
601933.SH,永辉超市,4.79,6.208425721,494568.0,27,17,601933
603686.SH,福龙马,15.06,10.007304602,452084.0,28,17,603686
301616.SZ,浙江华业,55.58,25.039370079,451468.0,29,33,301616
603893.SH,瑞芯微,173.3,5.106744299,447328.5,30,17,603893
600610.SH,中毅达,9.44,-10.009532888,446226.5,31,17,600610
000678.SZ,襄阳轴承,12.11,1.764705882,443349.5,32,33,000678
002165.SZ,红宝丽,6.09,-10.044313146,434681.5,33,33,002165
603579.SH,荣泰健康,27.18,9.995953055,427605.0,34,17,603579
600811.SH,*ST东方,0.55,-5.172413793,423310.5,35,22,600811
002342.SZ,巨力索具,5.99,-9.92481203,410875.5,36,33,002342
300260.SZ,新莱应材,36.6,-3.302509908,405416.5,37,33,300260
002549.SZ,凯美特气,8.35,10.013175231,389593.0,38,33,002549
002851.SZ,麦格米特,60.84,8.12155678,389585.0,39,33,002851
002132.SZ,恒星科技,3.85,10,373055.0,40,33,002132
300809.SZ,华辰装备,55.45,6.266768877,370314.0,41,33,300809
300153.SZ,科泰电源,39.22,10.168539326,363775.5,42,33,300153
300421.SZ,力星股份,18.23,2.588632527,358066.5,43,33,300421
300718.SZ,长盛轴承,84.9,4.120676968,357605.5,44,33,300718
600105.SH,永鼎股份,6.57,4.285714286,344028.5,45,17,600105
605588.SH,冠石科技,58.08,6.961325967,342325.5,46,17,605588
603169.SH,兰石重装,7.4,9.955423477,340802.5,47,17,603169
002276.SZ,万马股份,14.33,-3.371544167,335806.0,48,33,002276
000958.SZ,电投产融,6.78,-1.596516691,335321.0,49,33,000958
002115.SZ,三维通信,9.23,0.435255713,320998.0,50,33,002115
601890.SH,亚星锚链,9.6,-6.886517944,319127.0,51,17,601890
002278.SZ,神开股份,8.42,-10.042735043,317531.5,52,33,002278
601012.SH,隆基绿能,15.85,-6.046235922,312913.5,53,17,601012
300353.SZ,东土科技,21.63,3.840614498,308614.5,54,33,300353
000953.SZ,河化股份,6.34,2.922077922,305827.0,55,33,000953
300059.SZ,东方财富,22.58,-1.826086957,304312.0,56,33,300059
000837.SZ,秦川机床,14,-5.533063428,297407.0,57,33,000837
301535.SZ,浙江华远,24.6,8.609271523,295193.0,58,33,301535
002655.SZ,共达电声,16.57,10.026560425,288510.0,59,33,002655
600839.SH,四川长虹,10.27,-3.568075117,283368.0,60,17,600839
300170.SZ,汉得信息,19.48,4.171122995,278069.5,61,33,300170
600418.SH,江淮汽车,36,2.886539011,278028.0,62,17,600418
600101.SH,明星电力,10.91,3.707224335,277953.0,63,17,600101
002300.SZ,太阳电缆,6.35,-7.703488372,276195.5,64,33,002300
601608.SH,中信重工,4.71,-9.073359073,274075.0,65,17,601608
300085.SZ,银之杰,35.96,-7.865744299,273646.0,66,33,300085
002031.SZ,巨轮智能,8.69,-1.696832579,267903.0,67,33,002031
300502.SZ,新易盛,98.12,3.099716297,265307.5,68,33,300502
601519.SH,大智慧,9.91,9.988901221,256624.5,69,17,601519
