股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250308],个股热度排名[20250308],market_code,code
600811.SH,东方集团,1.27,-9.929078014,241883.5,1,17,600811
002195.SZ,岩山科技,6.28,-0.317460317,207989.0,2,33,002195
002261.SZ,拓维信息,36.34,-10.004952947,159511.5,3,33,002261
603300.SH,海南华铁,12.83,10.034305317,135192.5,4,17,603300
600602.SH,云赛智联,27.16,10.004050223,125926.5,5,17,600602
000409.SZ,云鼎科技,15.68,10.035087719,118329.0,6,33,000409
600588.SH,用友网络,20,10.0110011,102113.5,7,17,600588
002131.SZ,利欧股份,4.52,6.603773585,95681.5,8,33,002131
002276.SZ,万马股份,17.45,-1.020986954,74417.5,9,33,002276
601177.SH,杭齿前进,23.97,4.626800524,74143.0,10,17,601177
603048.SH,浙江黎明,23,9.995217599,69550.5,11,17,603048
600126.SH,杭钢股份,11.64,-8.346456693,63428.0,12,17,600126
000903.SZ,云内动力,4.06,10.027100271,62886.0,13,33,000903
002369.SZ,卓翼科技,14.05,-8.528645833,62575.0,14,33,002369
002456.SZ,欧菲光,14.28,2.73381295,61388.5,15,33,002456
600580.SH,卧龙电驱,28.58,4.612005857,60120.0,16,17,600580
002031.SZ,巨轮智能,10.85,-1.27388535,56557.0,17,33,002031
002236.SZ,大华股份,19.37,6.545654565,53525.0,18,33,002236
601020.SH,华钰矿业,22.55,10,51793.5,19,17,601020
002065.SZ,东华软件,12.55,0.079744817,49466.5,20,33,002065
300170.SZ,汉得信息,23.15,1.892605634,48729.5,21,33,300170
605100.SH,华丰股份,25.07,-9.982046679,48200.0,22,17,605100
600728.SH,佳都科技,6.42,9.931506849,45124.0,23,17,600728
300248.SZ,新开普,16.75,19.985673352,43563.5,24,33,300248
002093.SZ,国脉科技,9.96,10.055248619,43469.0,25,33,002093
300058.SZ,蓝色光标,10.99,3.875236295,42767.0,26,33,300058
600590.SH,泰豪科技,11.63,8.186046512,41374.5,27,17,600590
002757.SZ,南兴股份,24.45,9.986504723,41072.0,28,33,002757
002196.SZ,方正电机,8.01,10.027472527,39518.5,29,33,002196
605208.SH,永茂泰,15.71,10.014005602,39320.5,30,17,605208
002575.SZ,群兴玩具,11.5,-10.015649452,39074.0,31,33,002575
301128.SZ,强瑞技术,93.98,7.197444964,38866.5,32,33,301128
603496.SH,恒为科技,33.66,-9.975929393,38481.0,33,17,603496
300251.SZ,光线传媒,23.18,-3.937007874,36379.5,34,33,300251
000158.SZ,常山北明,24.91,-4.851031322,35260.5,35,33,000158
605066.SH,天正电气,9.07,-9.930486594,34518.0,36,17,605066
603700.SH,宁水集团,14.11,-10.012755102,33074.0,37,17,603700
000665.SZ,湖北广电,5.27,10.020876827,32898.5,38,33,000665
603881.SH,数据港,39.25,-0.254129606,32342.5,39,17,603881
600589.SH,大位科技,7.07,-2.884615385,32177.5,40,17,600589
000795.SZ,英洛华,12.49,4.344193818,32110.0,41,33,000795
002123.SZ,梦网科技,17.8,-7.867494824,31348.5,42,33,002123
300611.SZ,美力科技,25,17.260787992,31080.5,43,33,300611
300840.SZ,酷特智能,28.82,11.102544333,30852.0,44,33,300840
002105.SZ,信隆健康,7.72,9.971509972,30196.0,45,33,002105
002253.SZ,川大智胜,13.7,10.040160643,29883.0,46,33,002253
600592.SH,龙溪股份,20.1,4.6875,29650.5,47,17,600592
600986.SH,浙文互联,9.79,1.136363636,28705.5,48,17,600986
605069.SH,正和生态,9.63,10.057142857,28371.0,49,17,605069
600860.SH,京城股份,14.76,9.98509687,28167.5,50,17,600860
001319.SZ,铭科精技,33.7,9.98694517,28060.0,51,33,001319
601789.SH,宁波建工,6.55,-6.695156695,27900.5,52,17,601789
002115.SZ,三维通信,8.43,-4.530011325,27784.0,53,33,002115
300738.SZ,奥飞数据,25.5,2.081665332,27544.5,54,33,300738
002361.SZ,神剑股份,6.15,10.017889088,27447.5,55,33,002361
300766.SZ,每日互动,50.5,-6.981027814,26962.0,56,33,300766
300718.SZ,长盛轴承,102.3,-5.575041536,26050.0,57,33,300718
600361.SH,创新新材,4.27,10.051546392,25948.0,58,17,600361
300253.SZ,卫宁健康,12.57,-1.489028213,25636.0,59,33,300253
000801.SZ,四川九洲,20.09,4.744525547,25623.0,60,33,000801
300953.SZ,震裕科技,173.41,19.998616013,25577.0,61,33,300953
300657.SZ,弘信电子,44.89,6.424845899,25242.0,62,33,300657
000710.SZ,贝瑞基因,17.31,2.790973872,25204.5,63,33,000710
002162.SZ,悦心健康,4.35,10.126582278,25175.0,64,33,002162
603039.SH,泛微网络,81.5,9.823473925,24799.0,65,17,603039
603108.SH,润达医疗,20.76,-2.3977433,24775.0,66,17,603108
600228.SH,返利科技,5.65,9.922178988,24529.0,67,17,600228
600839.SH,四川长虹,11.32,-3.082191781,24136.5,68,17,600839
002599.SZ,盛通股份,12.36,0.569568755,23803.5,69,33,002599
000681.SZ,视觉中国,25.17,-4.260174971,23636.0,70,33,000681
000818.SZ,航锦科技,30.3,-2.415458937,23035.0,71,33,000818
002044.SZ,美年健康,6.77,-1.884057971,22781.5,72,33,002044
601956.SH,东贝集团,5.69,10.058027079,22595.5,73,17,601956
002582.SZ,好想你,10.2,-3.225806452,22413.5,74,33,002582
603667.SH,五洲新春,47.12,4.711111111,22323.0,75,17,603667
600734.SH,实达集团,4.97,-4.423076923,22020.5,76,17,600734
000536.SZ,华映科技,5.96,-5.396825397,21992.5,77,33,000536
600818.SH,中路股份,11.15,1.363636364,21978.0,78,17,600818
300515.SZ,三德科技,20.2,20.023767083,21723.5,79,33,300515
003033.SZ,征和工业,47.94,10.004589261,21373.5,80,33,003033
600410.SH,华胜天成,9.78,1.768990635,21302.0,81,17,600410
000938.SZ,紫光股份,29.83,-2.897135417,21294.5,82,33,000938
600186.SH,莲花控股,7.13,-1.383125864,20498.5,83,17,600186
603158.SH,腾龙股份,10.41,10.042283298,19948.0,84,17,603158
000063.SZ,中兴通讯,37.29,-1.868421053,19749.5,85,33,000063
000034.SZ,神州数码,49.21,-5.962163195,19698.0,86,33,000034
001333.SZ,光华股份,25.39,10.008665511,19576.5,87,33,001333
000977.SZ,浪潮信息,59.88,-2.459683988,19527.0,88,33,000977
002114.SZ,罗平锌电,7.12,10.046367852,19342.5,89,33,002114
600168.SH,武汉控股,4.98,9.933774834,19327.5,90,17,600168
601127.SH,赛力斯,134.54,-0.244680062,19110.5,91,17,601127
002277.SZ,友阿股份,5.75,4.166666667,19079.0,92,33,002277
002122.SZ,汇洲智能,5.06,-1.364522417,18972.0,93,33,002122
600302.SH,标准股份,5.67,10.097087379,18969.0,94,17,600302
002896.SZ,中大力德,93.7,-5.620467365,18787.0,95,33,002896
300007.SZ,汉威科技,48.05,5.697316322,18699.0,96,33,300007
002155.SZ,湖南黄金,22.38,8.588064047,18683.0,97,33,002155
301368.SZ,丰立智能,97,15.201900238,18378.5,98,33,301368
601012.SH,隆基绿能,17.35,1.284296556,17913.0,99,17,601012
002326.SZ,永太科技,12.06,-10,17786.0,100,33,002326
002085.SZ,万丰奥威,20.38,-2.813543157,17365.5,101,33,002085
002279.SZ,久其软件,7.81,-2.375,17251.0,102,33,002279
002335.SZ,科华数据,50.63,-2.690755333,17154.0,103,33,002335
300458.SZ,全志科技,59.5,-3.25203252,17126.0,104,33,300458
600206.SH,有研新材,19.48,-3.802469136,17074.0,105,17,600206
603887.SH,城地香江,20.88,1.064859632,17017.5,106,17,603887
000678.SZ,襄阳轴承,9.45,2.829162133,16631.5,107,33,000678
000509.SZ,华塑控股,3.69,10.149253731,16433.0,108,33,000509
600841.SH,动力新科,6.66,-6.591865358,16389.0,109,17,600841
300083.SZ,创世纪,9.98,-1.868239921,16252.0,110,33,300083
600714.SH,金瑞矿业,12.87,10,16213.0,111,17,600714
600797.SH,浙大网新,10.53,-3.923357664,16210.5,112,17,600797
600301.SH,华锡有色,23.71,10.023201856,16193.5,113,17,600301
603200.SH,上海洗霸,37.94,-9.988137604,16117.0,114,17,603200
600519.SH,贵州茅台,1521,0.997357203,15775.5,115,17,600519
002130.SZ,沃尔核材,22.13,-1.513128616,15773.5,116,33,002130
300687.SZ,赛意信息,34.98,-1.325811001,15757.5,117,33,300687
000727.SZ,冠捷科技,3.12,5.762711864,15639.0,118,33,000727
300846.SZ,首都在线,28.27,-3.184931507,15591.5,119,33,300846
300938.SZ,信测标准,38.5,20.012468828,15585.0,120,33,300938
600367.SH,红星发展,15.26,10.021629416,15551.5,121,17,600367
601100.SH,恒立液压,95,9.598523304,15317.5,122,17,601100
002583.SZ,海能达,13.2,-2.654867257,15244.0,123,33,002583
600961.SH,株冶集团,9.02,10,15041.0,124,17,600961
603918.SH,金桥信息,18.68,-7.018417123,14986.5,125,17,603918
000981.SZ,山子高科,2.26,0.892857143,14627.0,126,33,000981
002760.SZ,凤形股份,21.97,10.015022534,14493.5,127,33,002760
000759.SZ,中百集团,8.88,-2.84463895,14473.0,128,33,000759
833030.BJ,立方控股,37.03,29.975429975,14461.5,129,151,833030
300059.SZ,东方财富,23.41,-2.173004597,14444.0,130,33,300059
600705.SH,中航产融,3.71,-0.802139037,14421.5,131,17,600705
600281.SH,华阳新材,4.1,9.919571046,14384.0,132,17,600281
002354.SZ,天娱数科,7.37,-1.206434316,14337.0,133,33,002354
001339.SZ,智微智能,57.88,5.428051002,14209.0,134,33,001339
300344.SZ,立方数科,11.52,-7.76621297,14068.0,135,33,300344
