股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250401],个股热度排名[20250401],market_code,code
002165.SZ,红宝丽,6.43,5.582922824,5493759.0,1,33,002165
600126.SH,杭钢股份,11.98,1.011804384,5073543.0,2,17,600126
002549.SZ,凯美特气,9.19,10.05988024,4713642.5,3,33,002549
002553.SZ,南方精工,20.82,2.158979392,4009654.5,4,33,002553
603011.SH,合锻智能,14.04,10.031347962,3822183.5,5,17,603011
603949.SH,雪龙集团,26.85,-7.095880928,3420441.5,6,17,603949
600789.SH,鲁抗医药,11.13,9.980237154,3235337.5,7,17,600789
603690.SH,至纯科技,31.53,-0.817610063,3061770.5,8,17,603690
600610.SH,中毅达,8.96,-5.084745763,2765568.5,9,17,600610
600589.SH,大位科技,7.61,-1.426718547,2729956.5,10,17,600589
002639.SZ,雪人股份,9.05,6.088992974,2530629.5,11,33,002639
603579.SH,荣泰健康,26.71,-1.729212656,2455460.5,12,17,603579
000953.SZ,河化股份,6.97,9.936908517,2399909.5,13,33,000953
002173.SZ,创新医疗,10.15,8.09371672,2364771.0,14,33,002173
600081.SH,东风科技,15.89,6.21657754,2358372.0,15,17,600081
300260.SZ,新莱应材,38.15,4.371584699,2353374.5,16,33,300260
300871.SZ,回盛生物,26.73,18.8,2257576.0,17,33,300871
002261.SZ,拓维信息,28.78,0.629370629,2190328.0,18,33,002261
600095.SH,湘财股份,7.92,4.485488127,2151302.0,19,17,600095
002342.SZ,巨力索具,5.45,-9.015025042,2132530.5,20,33,002342
603300.SH,海南华铁,10.4,-2.621722846,1922081.5,21,17,603300
002655.SZ,共达电声,17.08,3.138201569,1902490.0,22,33,002655
301396.SZ,宏景科技,100.17,5.632317266,1790493.0,23,33,301396
603169.SH,兰石重装,8.14,10,1761021.0,24,17,603169
600580.SH,卧龙电驱,26.09,-1.510003775,1753537.0,25,17,600580
600797.SH,浙大网新,11.03,-2.647837599,1733006.0,26,17,600797
002204.SZ,大连重工,6.16,-1.44,1700848.5,27,33,002204
002195.SZ,岩山科技,5.5,-0.722021661,1692825.5,28,33,002195
002278.SZ,神开股份,8.24,-2.137767221,1648497.5,29,33,002278
002132.SZ,恒星科技,4.24,10.12987013,1590041.5,30,33,002132
601519.SH,大智慧,9.72,-1.917255298,1554216.5,31,17,601519
600571.SH,信雅达,16.55,3.82685069,1545695.0,32,17,600571
002923.SZ,润都股份,16.16,10.006807352,1544590.5,33,33,002923
002456.SZ,欧菲光,12.23,0,1511461.5,34,33,002456
600276.SH,恒瑞医药,51.7,5.081300813,1477572.5,35,17,600276
000880.SZ,潍柴重机,34.28,5.347264905,1470687.5,36,33,000880
300561.SZ,汇金科技,27.33,-19.994145199,1470173.5,37,33,300561
600979.SH,广安爱众,5.93,5.506216696,1450050.5,38,17,600979
600202.SH,哈空调,6.23,10.070671378,1419880.5,39,17,600202
