股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250509],个股热度排名[20250509],market_code,code
000559.SZ,万向钱潮,8.44,10.039113429,457863.0,1,33,000559
002165.SZ,红宝丽,11.14,-10.016155089,413175.0,2,33,002165
603610.SH,麒盛科技,15.04,10.021945867,354484.0,3,17,603610
002553.SZ,南方精工,25,6.928999145,307998.5,4,33,002553
002194.SZ,武汉凡谷,14.47,10.038022814,293379.0,5,33,002194
302132.SZ,中航成飞,79.88,-3.990384615,281027.5,6,33,302132
600410.SH,华胜天成,9.98,-6.816059757,270728.5,7,17,600410
002190.SZ,成飞集成,22.28,10.024691358,256926.5,8,33,002190
000565.SZ,渝三峡A,9.3,6.164383562,256543.5,9,33,000565
002229.SZ,鸿博股份,16.15,-1.464307505,246615.5,10,33,002229
002471.SZ,中超控股,3.77,-4.797979798,245524.5,11,33,002471
002651.SZ,利君股份,8.94,9.963099631,245193.0,12,33,002651
600610.SH,中毅达,11.84,-10.030395137,233221.5,13,17,600610
002809.SZ,红墙股份,13.77,9.984025559,222846.0,14,33,002809
002915.SZ,中欣氟材,21.85,1.864801865,198304.5,15,33,002915
002598.SZ,山东章鼓,11.57,9.980988593,193403.5,16,33,002598
002338.SZ,奥普光电,51.65,10.010649627,191384.0,17,33,002338
600448.SH,华纺股份,3.94,10.055865922,184958.5,18,17,600448
002074.SZ,国轩高科,23.25,9.154929577,182801.0,19,33,002074
002164.SZ,宁波东力,10.3,6.076210093,166431.0,20,33,002164
600396.SH,华电辽能,3.76,9.620991254,156987.5,21,17,600396
603657.SH,春光科技,24.64,10,152306.0,22,17,603657
000158.SZ,常山北明,24.86,1.801801802,150731.5,23,33,000158
000678.SZ,襄阳轴承,15.29,4.654346338,149957.0,24,33,000678
600744.SH,华银电力,5.4,0,145319.0,25,17,600744
002583.SZ,海能达,12.8,-0.466562986,143364.0,26,33,002583
600855.SH,航天长峰,14.19,6.852409639,141033.5,27,17,600855
603912.SH,佳力图,10.25,9.978540773,137403.0,28,17,603912
002261.SZ,拓维信息,33.35,-0.979809976,135914.5,29,33,002261
603300.SH,海南华铁,11.47,-4.892205638,135818.0,30,17,603300
002977.SZ,天箭科技,40.25,10.002732987,135788.0,31,33,002977
601086.SH,国芳集团,11.01,-7.866108787,123971.5,32,17,601086
600575.SH,淮河能源,3.84,10.028653295,122682.5,33,17,600575
002031.SZ,巨轮智能,9.41,2.729257642,115388.0,34,33,002031
002963.SZ,豪尔赛,12.43,-9.99275887,112867.5,35,33,002963
300581.SZ,晨曦航空,15.05,7.5768406,109347.5,36,33,300581
002490.SZ,山东墨龙,4.87,-7.590132827,107504.5,37,33,002490
301066.SZ,万事利,18.7,20.025673941,107028.0,38,33,301066
603030.SH,全筑股份,2.8,-2.43902439,105271.0,39,17,603030
002065.SZ,东华软件,10.36,-6.15942029,100856.5,40,33,002065
600592.SH,龙溪股份,27.2,-6.206896552,97965.5,41,17,600592
002251.SZ,步步高,5.63,-5.218855219,97680.0,42,33,002251
001316.SZ,润贝航科,51.22,-1.481054049,96537.5,43,33,001316
603331.SH,百达精工,11.48,9.961685824,94511.0,44,17,603331
300663.SZ,科蓝软件,18.83,13.983050847,89672.0,45,33,300663
300095.SZ,华伍股份,9.75,0.102669405,89446.0,46,33,300095
000062.SZ,深圳华强,28.65,3.354978355,89091.5,47,33,000062
600839.SH,四川长虹,10.98,0.182481752,85922.0,48,17,600839
600589.SH,大位科技,7.6,-6.056860321,85237.0,49,17,600589
300339.SZ,润和软件,57.54,3.173749328,82094.0,50,33,300339
002560.SZ,通达股份,7.42,0.54200542,81116.5,51,33,002560
002195.SZ,岩山科技,5.82,-0.342465753,80474.5,52,33,002195
000767.SZ,晋控电力,3.1,9.929078014,79549.5,53,33,000767
