股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240717],个股热度排名[20240717],market_code,code
600650.SH,锦江在线,13.81,10.040,2724967.0,1,17,600650
600733.SH,北汽蓝谷,10.43,0.385,1925133.5,2,17,600733
600611.SH,大众交通,4.88,-0.408,1733439.5,3,17,600611
002130.SZ,沃尔核材,14.90,-8.533,1269597.5,4,33,002130
600297.SH,广汇汽车,0.78,-10.345,1217569.5,5,17,600297
300391.SZ,长药控股,6.00,10.906,1188421.5,6,33,300391
300713.SZ,英可瑞,19.74,20.000,1096141.0,7,33,300713
600418.SH,江淮汽车,21.28,4.519,1064377.0,8,17,600418
600584.SH,长电科技,34.67,-3.775,1010071.0,9,17,600584
000625.SZ,长安汽车,15.70,-1.629,960702.0,10,33,000625
603900.SH,莱绅通灵,5.35,10.082,909234.5,11,17,603900
002600.SZ,领益智造,7.16,-6.283,854193.5,12,33,002600
300458.SZ,全志科技,25.51,-5.132,830918.5,13,33,300458
600171.SH,上海贝岭,18.64,-3.219,820808.0,14,17,600171
002384.SZ,东山精密,26.40,-8.397,811604.0,15,33,002384
601127.SH,赛力斯,75.92,-2.291,784355.0,16,17,601127
000938.SZ,紫光股份,24.65,1.902,739407.5,17,33,000938
600686.SH,金龙汽车,9.94,0.914,710313.0,18,17,600686
002823.SZ,凯中精密,14.40,-8.976,706591.0,19,33,002823
002463.SZ,沪电股份,35.96,-9.444,698532.0,20,33,002463
600386.SH,北巴传媒,3.38,7.643,663962.0,21,17,600386
603920.SH,世运电路,22.68,-10.000,639687.0,22,17,603920
601888.SH,中国中免,70.51,4.506,635301.5,23,17,601888
002156.SZ,通富微电,23.08,-2.862,625802.5,24,33,002156
301016.SZ,雷尔伟,19.90,8.447,578593.0,25,33,301016
000560.SZ,我爱我家,2.62,6.073,576984.0,26,33,000560
601138.SH,工业富联,25.95,-5.499,566112.5,27,17,601138
300120.SZ,经纬辉开,6.49,-13.119,551626.0,28,33,300120
002085.SZ,万丰奥威,12.22,-5.637,543262.0,29,33,002085
300207.SZ,欣旺达,18.25,-1.191,541815.0,30,33,300207
600811.SH,东方集团,1.04,-0.952,529960.5,31,17,600811
002456.SZ,欧菲光,8.31,-3.596,526530.0,32,33,002456
600763.SH,通策医疗,44.19,10.008,524279.5,33,17,600763
002241.SZ,歌尔股份,23.08,-2.037,521227.5,34,33,002241
