股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250407],个股热度排名[20250407],market_code,code
600186.SH,莲花控股,6.25,1.461,305613.0,1,17,600186
002688.SZ,金河生物,5.94,10.000,198037.5,2,33,002688
603169.SH,兰石重装,9.56,10.012,178112.5,3,17,603169
603072.SH,天和磁材,53.24,10.000,152522.5,4,17,603072
002165.SZ,红宝丽,7.03,10.016,149156.0,5,33,002165
601933.SH,永辉超市,5.10,9.914,128875.0,6,17,601933
000564.SZ,供销大集,2.77,3.745,126752.5,7,33,000564
000722.SZ,湖南发展,13.07,10.017,124870.0,8,33,000722
600126.SH,杭钢股份,12.20,6.364,123605.5,9,17,600126
002475.SZ,立讯精密,35.42,-9.987,117334.5,10,33,002475
300871.SZ,回盛生物,34.99,19.829,105015.0,11,33,300871
002549.SZ,凯美特气,10.11,0.000,102676.0,12,33,002549
600598.SH,北大荒,14.25,2.297,101235.5,13,17,600598
603300.SH,海南华铁,11.10,5.114,94013.0,14,17,603300
001356.SZ,富岭股份,18.57,10.012,91784.0,15,33,001356
000524.SZ,岭南控股,13.79,9.968,91654.0,16,33,000524
002241.SZ,歌尔股份,23.39,-10.004,91062.0,17,33,002241
000599.SZ,青岛双星,4.80,10.092,90027.5,18,33,000599
000831.SZ,中国稀土,32.62,0.741,87526.5,19,33,000831
002471.SZ,中超控股,3.34,9.868,85681.5,20,33,002471
600111.SH,北方稀土,22.89,0.748,85244.0,21,17,600111
002094.SZ,青岛金王,5.86,9.944,79778.5,22,33,002094
603693.SH,江苏新能,14.85,10.000,75434.5,23,17,603693
605179.SH,一鸣食品,19.63,0.051,74809.5,24,17,605179
002183.SZ,怡亚通,4.62,0.435,73198.5,25,33,002183
600610.SH,中毅达,9.32,7.373,71606.5,26,17,600610
603507.SH,振江股份,29.14,10.004,71143.5,27,17,603507
600292.SH,远达环保,13.59,10.041,70879.0,28,17,600292
000795.SZ,英洛华,11.19,3.229,70098.5,29,33,000795
603967.SH,中创物流,12.21,10.000,69539.5,30,17,603967
000958.SZ,电投产融,7.66,3.794,67418.5,31,33,000958
002900.SZ,哈三联,13.39,10.025,66403.5,32,33,002900
601008.SH,连云港,4.25,10.104,65807.5,33,17,601008
601069.SH,西部黄金,17.05,10.000,59786.5,34,17,601069
002923.SZ,润都股份,19.42,9.224,59431.0,35,33,002923
001258.SZ,立新能源,8.49,9.974,57817.5,36,33,001258
600789.SH,鲁抗医药,11.33,1.614,55857.5,37,17,600789
300748.SZ,金力永磁,20.82,5.205,54432.0,38,33,300748
000876.SZ,新希望,9.73,4.399,54116.0,39,33,000876
600368.SH,五洲交通,5.08,9.957,53693.5,40,17,600368
603739.SH,蔚蓝生物,15.16,10.015,53268.5,41,17,603739
002255.SZ,海陆重工,9.06,5.965,53133.5,42,33,002255
603011.SH,合锻智能,12.44,-6.677,50977.5,43,17,603011
600259.SH,广晟有色,36.19,3.518,50917.0,44,17,600259
300308.SZ,中际旭创,93.88,-5.894,50625.0,45,33,300308
300561.SZ,汇金科技,21.66,-0.915,50174.5,46,33,300561
600811.SH,*ST东方,0.47,-4.082,50168.0,47,22,600811
001212.SZ,中旗新材,38.96,9.994,49489.5,48,33,001212
002456.SZ,欧菲光,,,49217.5,49,33,002456
601086.SH,国芳集团,5.24,10.084,49095.5,50,17,601086
600540.SH,新赛股份,4.26,10.078,48768.0,51,17,600540
603777.SH,来伊份,13.52,0.371,48433.5,52,17,603777
002084.SZ,海鸥住工,3.45,9.873,47593.0,53,33,002084
300240.SZ,飞力达,7.50,20.000,47482.5,54,33,300240
002258.SZ,利尔化学,8.92,0.791,47106.5,55,33,002258
600101.SH,明星电力,12.25,4.078,46868.5,56,17,600101
002982.SZ,湘佳股份,21.33,10.005,46777.5,57,33,002982
600900.SH,长江电力,28.40,2.048,46466.0,58,17,600900
002195.SZ,岩山科技,5.46,-2.500,46432.5,59,33,002195
600571.SH,信雅达,17.67,-3.125,46213.0,60,17,600571
301156.SZ,美农生物,18.64,20.026,46132.0,61,33,301156
002639.SZ,雪人股份,8.91,-5.614,43613.5,62,33,002639
603949.SH,雪龙集团,21.06,-10.000,43547.0,63,17,603949
603690.SH,至纯科技,29.10,-7.560,42864.5,64,17,603690
000008.SZ,神州高铁,2.81,10.196,42653.0,65,33,000008
001382.SZ,新亚电缆,27.13,10.016,39807.0,66,33,001382
600839.SH,四川长虹,10.00,-1.768,39474.5,67,17,600839
301658.SZ,首航新能,43.05,5.904,39423.0,68,33,301658
002600.SZ,领益智造,8.44,-7.253,39157.0,69,33,002600
600589.SH,大位科技,7.19,-0.828,39101.5,70,17,600589
002299.SZ,圣农发展,15.73,2.609,38752.5,71,33,002299
600173.SH,卧龙地产,7.40,9.955,38351.5,72,17,600173
600032.SH,浙江新能,8.50,9.961,38294.0,73,17,600032
002714.SZ,牧原股份,39.49,1.153,38253.0,74,33,002714
000880.SZ,潍柴重机,36.70,1.944,38104.0,75,33,000880
