股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250226],个股热度排名[20250226],market_code,code
600126.SH,杭钢股份,13.38,10.032894737,8697130.5,1,17,600126
002261.SZ,拓维信息,37.79,1.123896173,6389065.0,2,33,002261
002031.SZ,巨轮智能,11.19,6.978967495,5869626.0,3,33,002031
600580.SH,卧龙电驱,30.69,4.779788324,4496795.0,4,17,600580
002065.SZ,东华软件,12.71,-3.419452888,4128051.0,5,33,002065
002369.SZ,卓翼科技,12.99,3.671189146,3477166.5,6,33,002369
000158.SZ,常山北明,27.92,-0.887468939,3352964.0,7,33,000158
600602.SH,云赛智联,27.29,-5.243055556,3341599.5,8,17,600602
601177.SH,杭齿前进,18.45,5.428571429,2646036.5,9,17,601177
002599.SZ,盛通股份,13.49,2.898550725,2538845.0,10,33,002599
000536.SZ,华映科技,6.24,4.697986577,2443379.5,11,33,000536
000980.SZ,众泰汽车,2.63,10.041841004,2341105.5,12,33,000980
600839.SH,四川长虹,11.96,-2.207686018,2330590.0,13,17,600839
300846.SZ,首都在线,30.33,10.331029465,2287990.0,14,33,300846
000032.SZ,深桑达A,31.93,4.448806019,2237382.5,15,33,000032
002123.SZ,梦网科技,17.99,1.753393665,2183807.0,16,33,002123
002896.SZ,中大力德,105.7,10.001040691,2172366.0,17,33,002896
002456.SZ,欧菲光,14.39,-0.827015851,2139359.5,18,33,002456
000818.SZ,航锦科技,32.09,-2.164634146,2116398.0,19,33,000818
600590.SH,泰豪科技,9.65,7.461024499,2105382.0,20,17,600590
002245.SZ,蔚蓝锂芯,15.98,7.681940701,2047445.0,21,33,002245
600203.SH,福日电子,12.78,5.01232539,2045230.0,22,17,600203
002600.SZ,领益智造,10.94,5.091258405,1989114.5,23,33,002600
603956.SH,威派格,11.18,1.636363636,1984376.0,24,17,603956
603300.SH,海南华铁,10.55,5.5,1972540.5,25,17,603300
300718.SZ,长盛轴承,112.99,5.106976744,1950463.5,26,33,300718
