股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250320],个股热度排名[20250320],market_code,code
000678.SZ,襄阳轴承,17.18,9.987195903,71983.0,1.0,33,000678
002276.SZ,万马股份,19.68,10.005589715,70252.5,2.0,33,002276
002553.SZ,南方精工,21.2,10.015568241,49824.5,3.0,33,002553
002093.SZ,国脉科技,14.44,9.977151561,46517.5,4.0,33,002093
002195.SZ,岩山科技,6.85,3.007518797,43995.0,5.0,33,002195
600797.SH,浙大网新,12.36,-6.363636364,42432.0,6.0,17,600797
603677.SH,奇精机械,28.19,9.988294967,35204.5,7.0,17,603677
002342.SZ,巨力索具,5.41,9.959349593,34916.5,8.0,33,002342
002164.SZ,宁波东力,10.2,10.03236246,33655.0,9.0,33,002164
600811.SH,*ST东方,0.83,-4.597701149,33329.5,10.0,22,600811
600589.SH,大位科技,8.94,1.131221719,31775.5,11.0,17,600589
002406.SZ,远东传动,8.99,10.036719706,29059.5,12.0,33,002406
002204.SZ,大连重工,5.78,10.095238095,28812.5,13.0,33,002204
002278.SZ,神开股份,9.33,10.023584906,28246.5,14.0,33,002278
600979.SH,广安爱众,6.31,9.930313589,26592.5,15.0,17,600979
603881.SH,数据港,42.59,6.077210461,26370.0,16.0,17,603881
002903.SZ,宇环数控,22.3,10.014800197,25987.0,17.0,33,002903
000409.SZ,云鼎科技,15.55,-2.933832709,25199.0,18.0,33,000409
002574.SZ,明牌珠宝,8,-7.727797001,25034.0,19.0,33,002574
002927.SZ,泰永长征,19.16,9.988518944,24733.0,20.0,33,002927
002227.SZ,奥特迅,15.48,10.021321962,22870.5,21.0,33,002227
600126.SH,杭钢股份,12.27,1.910299003,22840.5,22.0,17,600126
600178.SH,东安动力,13.31,10,22532.5,23.0,17,600178
300817.SZ,双飞集团,31.33,19.9923401,22470.5,24.0,33,300817
000595.SZ,宝塔实业,6.74,9.951060359,22391.0,25.0,33,000595
002196.SZ,方正电机,11.9,1.018675722,22107.5,26.0,33,002196
002173.SZ,创新医疗,12.29,10.026857654,21503.5,27.0,33,002173
603900.SH,莱绅通灵,7.9,10.027855153,21173.0,28.0,17,603900
000601.SZ,韶能股份,4.8,10.091743119,19911.5,29.0,33,000601
603300.SH,海南华铁,11.86,2.595155709,19864.5,30.0,17,603300
002261.SZ,拓维信息,34.21,-2.173291393,19830.0,31.0,33,002261
002105.SZ,信隆健康,10.65,-9.284497445,19809.5,32.0,33,002105
600403.SH,大有能源,4.38,10.050251256,19464.0,33.0,17,600403
001318.SZ,阳光乳业,16.65,9.973579921,19299.0,34.0,33,001318
600698.SH,湖南天雁,7.62,9.956709957,19250.0,35.0,17,600698
002086.SZ,东方海洋,3.25,-9.217877095,18037.5,36.0,33,002086
601020.SH,华钰矿业,25.4,7.354184277,17811.0,37.0,17,601020
600243.SH,青海华鼎,3.28,10.067114094,17671.0,38.0,17,600243
603315.SH,福鞍股份,17.61,9.993753904,17617.5,39.0,17,603315
601177.SH,杭齿前进,21.23,5.885286783,17595.0,40.0,17,601177
300065.SZ,海兰信,18.05,4.335260116,17362.5,41.0,33,300065
002838.SZ,道恩股份,16.56,10.033222591,17147.5,42.0,33,002838
600050.SH,中国联通,5.77,-7.085346216,17054.5,43.0,17,600050
002594.SZ,比亚迪,397.07,3.250383545,16967.5,44.0,33,002594
603949.SH,雪龙集团,17.61,9.993753904,16542.0,45.0,17,603949
603789.SH,星光农机,8.84,9.950248756,16341.0,46.0,17,603789
603776.SH,永安行,20.34,10.005408329,16199.5,47.0,17,603776
600610.SH,中毅达,7.16,8.98021309,15901.5,48.0,17,600610
600289.SH,*ST信通,8.32,5.050505051,15746.0,49.0,22,600289
603072.SH,天和磁材,41.72,9.992090693,15739.0,50.0,17,603072
002714.SZ,牧原股份,38.74,0.284752783,15649.5,51.0,33,002714
000815.SZ,美利云,15.75,-5.913978495,15566.0,52.0,33,000815
002570.SZ,贝因美,5.1,-8.765652952,15512.0,53.0,33,002570
002559.SZ,亚威股份,11.93,2.315608919,15151.5,54.0,33,002559
601318.SH,中国平安,54.07,0.576636905,14760.5,55.0,17,601318
000158.SZ,常山北明,26.8,-3.179190751,14754.5,56.0,33,000158
002535.SZ,林州重机,4.72,10.023310023,14668.5,57.0,33,002535
002681.SZ,奋达科技,9.18,3.146067416,14634.5,58.0,33,002681
600839.SH,四川长虹,11.96,-0.083542189,14603.0,59.0,17,600839
300961.SZ,深水海纳,21.23,7.222222222,14499.5,60.0,33,300961
002488.SZ,金固股份,14.73,8.070432869,14437.5,61.0,33,002488
002655.SZ,共达电声,14.12,9.968847352,14331.0,62.0,33,002655
603270.SH,金帝股份,31.08,10.017699115,14259.5,63.0,17,603270
002031.SZ,巨轮智能,10.21,-3.405865658,14247.5,64.0,33,002031
601619.SH,嘉泽新能,3.85,10,14020.0,65.0,17,601619
002789.SZ,建艺集团,9.83,9.955257271,13468.5,66.0,33,002789
300353.SZ,东土科技,22.61,2.53968254,12994.0,67.0,33,300353
603843.SH,正平股份,3.84,10.028653295,12970.0,68.0,17,603843
000905.SZ,厦门港务,8.6,-0.921658986,12935.0,69.0,33,000905
600410.SH,华胜天成,9.69,5.097613883,12646.5,70.0,17,600410
002713.SZ,东易日盛,5.83,10,12443.5,71.0,33,002713
301501.SZ,恒鑫生活,71.48,79.058116232,12164.0,72.0,33,301501
300846.SZ,首都在线,31,3.713616594,11676.0,73.0,33,300846
603238.SH,诺邦股份,16.87,9.973924381,11378.5,74.0,17,603238
600101.SH,明星电力,10.75,7.5,11351.5,75.0,17,600101
300052.SZ,ST中青宝,11.97,-17.675378267,11349.0,76.0,33,300052
002896.SZ,中大力德,108.15,1.454033771,11312.5,77.0,33,002896
002065.SZ,东华软件,11.9,-0.25146689,11247.5,78.0,33,002065
600185.SH,格力地产,6.27,10,11237.0,79.0,17,600185
300154.SZ,瑞凌股份,13.1,18.337850045,11093.5,80.0,33,300154
002724.SZ,海洋王,7.29,-0.816326531,11003.5,81.0,33,002724
000665.SZ,湖北广电,6.39,-1.388888889,10870.5,82.0,33,000665
300789.SZ,唐源电气,27.85,17.958492164,10846.0,83.0,33,300789
001268.SZ,联合精密,23.93,10.022988506,10481.0,84.0,33,001268
002708.SZ,光洋股份,13.4,4.851330203,10381.0,85.0,33,002708
002580.SZ,圣阳股份,17.52,-2.449888641,10307.5,86.0,33,002580
603166.SH,福达股份,15.25,2.970965564,10256.0,87.0,17,603166
600692.SH,亚通股份,8.43,10.052219321,10179.5,88.0,17,600692
000062.SZ,深圳华强,25.99,1.483795392,10092.0,89.0,33,000062
002236.SZ,大华股份,18.9,-4.833836858,10046.0,90.0,33,002236
300476.SZ,胜宏科技,85.1,-7.00469894,10024.5,91.0,33,300476
000612.SZ,焦作万方,8.32,-4.914285714,9995.0,92.0,33,000612
000887.SZ,中鼎股份,23.07,4.673321234,9889.5,93.0,33,000887
002611.SZ,东方精工,13.31,2.700617284,9535.0,94.0,33,002611
002980.SZ,华盛昌,30.24,10.003637686,9440.5,95.0,33,002980
300100.SZ,双林股份,61.49,1.973466003,9335.5,96.0,33,300100
600580.SH,卧龙电驱,28.53,0.528541226,9270.0,97.0,17,600580
002456.SZ,欧菲光,14.15,-0.979706088,9265.5,98.0,33,002456
601789.SH,宁波建工,6.91,-3.626220363,9259.5,99.0,17,601789
601933.SH,永辉超市,5.22,-3.333333333,9182.5,100.0,17,601933
002520.SZ,日发精机,7.99,5.131578947,9162.0,101.0,33,002520
600602.SH,云赛智联,25.79,0.38925652,9140.0,102.0,17,600602
603496.SH,恒为科技,35.4,1.870503597,9018.5,103.0,17,603496
000333.SZ,美的集团,76.51,2.040544145,8973.0,104.0,33,000333
300248.SZ,新开普,19.23,2.889245586,8803.0,105.0,33,300248
300819.SZ,聚杰微纤,32,15.44011544,8802.5,106.0,33,300819
603629.SH,利通电子,33.35,-4.714285714,8738.0,107.0,17,603629
300753.SZ,爱朋医疗,26.12,15.882874889,8342.5,108.0,33,300753
600183.SH,生益科技,28.24,-10.006373486,8337.0,109.0,17,600183
300059.SZ,东方财富,24.03,-0.414421881,8318.0,110.0,33,300059
002162.SZ,悦心健康,4.74,-8.846153846,8233.5,111.0,33,002162
002265.SZ,建设工业,25.41,2.83286119,8227.5,112.0,33,002265
300718.SZ,长盛轴承,95.2,-1.774659513,8197.0,113.0,33,300718
600900.SH,长江电力,27.63,1.580882353,8096.5,114.0,17,600900
301063.SZ,海锅股份,27.64,13.047034765,8060.0,115.0,33,301063
300511.SZ,雪榕生物,5.74,4.744525547,8038.5,116.0,33,300511
002131.SZ,利欧股份,4.08,-1.923076923,7972.5,117.0,33,002131
002657.SZ,中科金财,23.08,3.4513671,7960.0,118.0,33,002657
002420.SZ,毅昌科技,7.3,9.60960961,7861.0,119.0,33,002420
300251.SZ,光线传媒,22.56,-2.925989673,7794.5,120.0,33,300251
002765.SZ,蓝黛科技,14.96,5.056179775,7752.5,121.0,33,002765
002698.SZ,博实股份,20.73,6.635802469,7742.0,122.0,33,002698
300918.SZ,南山智尚,22.1,3.561387067,7708.5,123.0,33,300918
603359.SH,东珠生态,5.94,10,7658.0,124.0,17,603359
688259.SH,创耀科技,54.96,20,7656.0,125.0,17,688259
603767.SH,中马传动,16.88,4.197530864,7643.5,126.0,17,603767
603121.SH,华培动力,20.74,6.25,7635.5,127.0,17,603121
605100.SH,华丰股份,27.77,3.387937453,7579.0,128.0,17,605100
600982.SH,宁波能源,5.01,5.25210084,7550.5,129.0,17,600982
002335.SZ,科华数据,53.82,-1.446621498,7535.5,130.0,33,002335
300081.SZ,恒信东方,8.54,9.067688378,7508.0,131.0,33,300081
301000.SZ,肇民科技,44,12.531969309,7454.0,132.0,33,301000
600601.SH,方正科技,5.3,-5.18783542,7452.5,133.0,17,600601
603716.SH,塞力医疗,13.4,3.076923077,7393.0,134.0,17,603716
301336.SZ,趣睡科技,97.95,15.999526291,7380.5,135.0,33,301336
300738.SZ,奥飞数据,26.21,-2.961865976,7318.5,136.0,33,300738
002645.SZ,华宏科技,8.51,9.948320413,7281.5,137.0,33,002645
300344.SZ,立方数科,13.66,4.195270786,7238.5,138.0,33,300344
600522.SH,中天科技,15.01,-2.214983713,7218.5,139.0,17,600522
002369.SZ,卓翼科技,11.88,-2.782324059,7191.0,140.0,33,002369
002885.SZ,京泉华,16.49,0,7163.0,141.0,33,002885
601899.SH,紫金矿业,18.05,1.632882883,7147.0,142.0,17,601899
603259.SH,药明康德,70,0.45924225,7140.5,143.0,17,603259
300432.SZ,富临精工,24,5.355575066,7127.0,144.0,33,300432
300750.SZ,宁德时代,265.39,3.26459144,7090.5,145.0,33,300750
301053.SZ,远信工业,33.07,15.831873905,7045.0,146.0,33,301053
603211.SH,晋拓股份,21.57,1.220084467,7042.0,147.0,17,603211
300339.SZ,润和软件,60.76,-3.754158086,6981.0,148.0,33,300339
603228.SH,景旺电子,37.2,-9.99274135,6972.5,149.0,17,603228
002361.SZ,神剑股份,6.98,3.25443787,6958.0,150.0,33,002361
300611.SZ,美力科技,32.97,-0.542986425,6942.0,151.0,33,300611
002633.SZ,申科股份,12.97,10.008481764,6927.5,152.0,33,002633
002122.SZ,汇洲智能,5.13,1.383399209,6917.0,153.0,33,002122
002527.SZ,新时达,15.24,3.956343793,6882.5,154.0,33,002527
300444.SZ,双杰电气,8.36,5.689001264,6827.5,155.0,33,300444
000063.SZ,中兴通讯,36.76,-1.684942498,6782.0,156.0,33,000063
600986.SH,浙文互联,9.85,0.510204082,6767.5,157.0,17,600986
002130.SZ,沃尔核材,22.39,-3.031615418,6699.0,158.0,33,002130
002306.SZ,中科云网,3.19,-5.341246291,6562.5,159.0,33,002306
002905.SZ,金逸影视,8.78,-10.040983607,6556.5,160.0,33,002905
002890.SZ,弘宇股份,12.42,10.008857396,6474.0,161.0,33,002890
000880.SZ,潍柴重机,37.03,-0.989304813,6446.5,162.0,33,000880
002117.SZ,东港股份,14.42,5.102040816,6352.0,163.0,33,002117
301396.SZ,宏景科技,78.84,-5.251772623,6330.5,164.0,33,301396
300008.SZ,天海防务,6.06,1.848739496,6253.0,165.0,33,300008
300040.SZ,九洲集团,7.26,6.451612903,6252.0,166.0,33,300040
002510.SZ,天汽模,6.08,4.467353952,6242.5,167.0,33,002510
601127.SH,赛力斯,127.32,-0.655430712,6209.0,168.0,17,601127
300031.SZ,宝通科技,32.03,4.639006861,6121.5,169.0,33,300031
603618.SH,杭电股份,8.34,3.731343284,6107.5,170.0,17,603618
603667.SH,五洲新春,44.36,-2.096667402,6107.0,171.0,17,603667
600036.SH,招商银行,46.02,1.949490474,6063.5,172.0,17,600036
002115.SZ,三维通信,8.9,-1.111111111,6034.5,173.0,33,002115
300430.SZ,诚益通,22.7,7.227208314,5947.0,174.0,33,300430
300502.SZ,新易盛,98.13,-5.371263259,5926.5,175.0,33,300502
300713.SZ,英可瑞,21.86,4.69348659,5873.5,176.0,33,300713
300153.SZ,科泰电源,43.02,-2.205046602,5848.5,177.0,33,300153
600031.SH,三一重工,20,0.401606426,5828.0,178.0,17,600031
600590.SH,泰豪科技,10.61,0,5782.5,179.0,17,600590
603968.SH,醋化股份,12.22,9.9909991,5776.5,180.0,17,603968
000977.SZ,浪潮信息,59.06,-1.319966583,5751.5,181.0,33,000977
600734.SH,实达集团,5.06,0.396825397,5749.0,182.0,17,600734
000338.SZ,潍柴动力,16.79,2.440512508,5725.0,183.0,33,000338
002526.SZ,山东矿机,4.54,1.113585746,5700.5,184.0,33,002526
300810.SZ,中科海讯,38.99,-3.537852548,5698.5,185.0,33,300810
002715.SZ,登云股份,18.12,7.028942705,5603.5,186.0,33,002715
603788.SH,宁波高发,20.8,0.240963855,5590.5,187.0,17,603788
000555.SZ,神州信息,13.77,-4.308547603,5579.5,188.0,33,000555
001339.SZ,智微智能,61.28,-2.311493703,5569.5,189.0,33,001339
000034.SZ,神州数码,47.98,-0.435775057,5565.5,190.0,33,000034
002120.SZ,韵达股份,7.45,0.269179004,5565.0,191.0,33,002120
300308.SZ,中际旭创,104.98,-3.564210913,5564.5,192.0,33,300308
000536.SZ,华映科技,5.79,-3.177257525,5506.0,193.0,33,000536
002045.SZ,国光电器,18.72,3.711911357,5475.5,194.0,33,002045
000759.SZ,中百集团,8.95,-1.971522453,5437.0,196.0,33,000759
601727.SH,上海电气,8.1,-0.97799511,5437.0,195.0,17,601727
002076.SZ,星光股份,4.09,-1.207729469,5429.5,197.0,33,002076
601398.SH,工商银行,6.87,1.029411765,5405.0,198.0,17,601398
605118.SH,力鼎光电,24.13,5.233318796,5403.0,199.0,17,605118
002123.SZ,梦网科技,16.81,-1.695906433,5330.5,200.0,33,002123
301275.SZ,汉朔科技,77.32,-10.519615785,5327.0,201.0,33,301275
300115.SZ,长盈精密,28.39,-1.628551629,5287.0,202.0,33,300115
002463.SZ,沪电股份,35.11,-4.332425068,5239.5,203.0,33,002463
002245.SZ,蔚蓝锂芯,14.94,-3.238341969,5239.0,204.0,33,002245
000410.SZ,沈阳机床,7.77,3.877005348,5233.5,205.0,33,000410
600711.SH,ST盛屯,6.08,5.008635579,5227.0,206.0,22,600711
300170.SZ,汉得信息,20.02,-1.621621622,5190.5,207.0,33,300170
603019.SH,中科曙光,70.49,-1.329787234,5186.5,208.0,17,603019
300421.SZ,力星股份,16.76,5.741324921,5160.0,210.0,33,300421
600519.SH,贵州茅台,1635.71,0.721059113,5160.0,209.0,17,600519
600186.SH,莲花控股,6.87,-2.414772727,5153.5,211.0,17,600186
002693.SZ,双成药业,10.79,-4.343971631,5109.5,212.0,33,002693
300458.SZ,全志科技,59.69,1.066711818,5102.5,213.0,33,300458
300896.SZ,爱美客,196.74,-1.649670066,5093.0,214.0,33,300896
000785.SZ,居然智家,4.75,0.210970464,5078.5,215.0,33,000785
603887.SH,城地香江,21.53,0.654511454,5064.5,216.0,17,603887
688256.SH,寒武纪,703.9,-6.146666667,5062.0,217.0,17,688256
600318.SH,新力金融,9.5,1.931330472,5060.5,218.0,17,600318
600588.SH,用友网络,16.61,-3.09218203,5052.5,219.0,17,600588
000981.SZ,山子高科,2.25,-0.442477876,5044.5,220.0,33,000981
603124.SH,江南新材,,,5033.0,221.0,17,603124
002766.SZ,索菱股份,7.05,3.524229075,4990.5,222.0,33,002766
002583.SZ,海能达,12.74,-1.545595054,4953.0,223.0,33,002583
300159.SZ,*ST新研,,,4944.0,224.0,33,300159
301479.SZ,弘景光电,147.66,-7.752858125,4936.0,225.0,33,301479
000426.SZ,兴业银锡,14.23,0.494350282,4907.5,226.0,33,000426
002664.SZ,信质集团,20.61,3.619909502,4903.0,227.0,33,002664
601138.SH,工业富联,21.02,-2.414113278,4899.0,228.0,17,601138
002703.SZ,浙江世宝,13.95,3.028064993,4895.0,229.0,33,002703
002009.SZ,天奇股份,18.4,3.603603604,4879.0,230.0,33,002009
301032.SZ,新柴股份,18.76,-5.823293173,4867.0,231.0,33,301032
002523.SZ,天桥起重,4,5.263157895,4855.5,232.0,33,002523
000573.SZ,粤宏远A,4.71,-3.086419753,4849.0,233.0,33,000573
600592.SH,龙溪股份,19.86,4.197271773,4836.5,234.0,17,600592
301078.SZ,孩子王,14.85,-3.25732899,4791.0,235.0,33,301078
300024.SZ,机器人,20.07,0.601503759,4785.5,236.0,33,300024
000757.SZ,浩物股份,4.38,-0.454545455,4739.0,237.0,33,000757
000969.SZ,安泰科技,13.67,3.403933434,4732.0,238.0,33,000969
002786.SZ,银宝山新,10.83,3.241182078,4724.0,239.0,33,002786
000625.SZ,长安汽车,13.16,-0.978179082,4695.5,240.0,33,000625
002762.SZ,金发拉比,6.67,-6.056338028,4690.0,241.0,33,002762
600480.SH,凌云股份,18.04,6.430678466,4687.5,242.0,17,600480
002347.SZ,泰尔股份,9.33,1.855895197,4686.5,243.0,33,002347
600166.SH,福田汽车,2.51,4.149377593,4683.0,244.0,17,600166
603099.SH,长白山,34.25,1.421379923,4675.5,245.0,17,603099
603893.SH,瑞芯微,169.38,0.599869335,4661.5,246.0,17,603893
600206.SH,有研新材,18.04,-3.166935051,4653.0,247.0,17,600206
000903.SZ,云内动力,4.07,-2.631578947,4647.0,248.0,33,000903
300007.SZ,汉威科技,47.48,-4.100181781,4638.5,249.0,33,300007
002358.SZ,森源电气,6.76,-2.73381295,4621.0,250.0,33,002358
600550.SH,保变电气,7.77,2.777777778,4616.0,251.0,17,600550
300793.SZ,佳禾智能,20.7,3.759398496,4606.5,252.0,33,300793
301255.SZ,通力科技,56.2,10.673493501,4570.0,253.0,33,301255
002230.SZ,科大讯飞,50.16,-1.569858713,4557.5,254.0,33,002230
300276.SZ,三丰智能,14.05,-3.103448276,4541.0,255.0,33,300276
300657.SZ,弘信电子,39.27,-6.5,4501.0,256.0,33,300657
600203.SH,福日电子,11.98,-2.995951417,4499.5,257.0,17,600203
300510.SZ,金冠股份,4.82,-4.365079365,4491.0,258.0,33,300510
000533.SZ,顺钠股份,7.15,1.274787535,4475.0,259.0,33,000533
600456.SH,宝钛股份,34.03,-2.826956025,4468.5,260.0,17,600456
603088.SH,宁波精达,12.15,3.934987169,4461.0,261.0,17,603088
002448.SZ,中原内配,9.09,-0.872410033,4460.5,262.0,33,002448
300198.SZ,纳川股份,2.3,7.476635514,4456.0,263.0,33,300198
002167.SZ,东方锆业,10.32,-3.641456583,4453.0,264.0,33,002167
002837.SZ,英维克,45.2,-7.091469681,4440.0,265.0,33,002837
000818.SZ,航锦科技,28.11,-1.229796205,4415.0,266.0,33,000818
301268.SZ,铭利达,23.02,15.215215215,4414.5,267.0,33,301268
002638.SZ,勤上股份,2.49,6.41025641,4398.0,268.0,33,002638
002731.SZ,萃华珠宝,11.02,5.253104107,4394.5,269.0,33,002731
300380.SZ,安硕信息,56.84,-3.677342823,4386.0,270.0,33,300380
300766.SZ,每日互动,44.34,-2.528028138,4383.0,271.0,33,300766
002582.SZ,好想你,10.32,-2.641509434,4353.0,272.0,33,002582
001258.SZ,立新能源,6.9,5.666156202,4334.0,273.0,33,001258
