股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250428],个股热度排名[20250428],market_code,code
002165.SZ,红宝丽,11.95,3.195164076,8310848.0,1,33,002165
002261.SZ,拓维信息,31.65,4.009201446,6049009.5,2,33,002261
002354.SZ,天娱数科,6.56,10.067114094,5091695.5,3,33,002354
002251.SZ,步步高,6.73,-8.559782609,4085062.5,4,33,002251
600610.SH,中毅达,9.92,9.977827051,3727455.0,5,17,600610
601086.SH,国芳集团,11.98,-4.389465283,3486053.5,6,17,601086
002537.SZ,海联金汇,8.41,-6.24303233,3420459.5,7,33,002537
002194.SZ,武汉凡谷,13.34,-9.986504723,3167355.0,8,33,002194
600505.SH,西昌电力,19.7,3.466386555,3009678.5,9,17,600505
002570.SZ,贝因美,6.19,-5.351681957,2894856.5,10,33,002570
002809.SZ,红墙股份,12.34,1.064701065,2752577.5,11,33,002809
002611.SZ,东方精工,12.58,6.610169492,2541803.0,12,33,002611
600644.SH,乐山电力,13.48,-2.177068215,2540245.0,13,17,600644
000510.SZ,新金路,5.36,-9.915966387,2514646.5,14,33,000510
002094.SZ,青岛金王,7.66,-7.038834951,2476017.5,15,33,002094
603696.SH,安记食品,15.12,1.818181818,2360487.0,16,17,603696
600126.SH,杭钢股份,11.19,3.899721448,2234263.5,17,17,600126
002915.SZ,中欣氟材,17.81,6.138259833,2144665.0,18,33,002915
000601.SZ,韶能股份,6.98,0.576368876,2105770.0,19,33,000601
601008.SH,连云港,5.83,4.107142857,2099656.5,20,17,601008
002640.SZ,跨境通,4.22,6.835443038,2024401.5,21,33,002640
600589.SH,大位科技,7,10.062893082,2018435.0,22,17,600589
000965.SZ,天保基建,4.57,-9.145129225,1981763.0,23,33,000965
000993.SZ,闽东电力,11.97,10.018382353,1904430.0,24,33,000993
002427.SZ,尤夫股份,7.31,-5.798969072,1661371.0,25,33,002427
600410.SH,华胜天成,8.6,7.904642409,1606858.5,26,17,600410
002584.SZ,西陇科学,10.03,-5.018939394,1603314.5,27,33,002584
600744.SH,华银电力,4.66,9.905660377,1565459.0,28,17,600744
002562.SZ,兄弟科技,4.93,9.312638581,1555998.0,29,33,002562
603300.SH,海南华铁,10.72,-0.464252553,1539635.0,30,17,603300
002365.SZ,永安药业,13,9.70464135,1371975.5,31,33,002365
002734.SZ,利民股份,13.77,3.300825206,1349378.5,32,33,002734
603110.SH,东方材料,17.45,8.655043587,1334075.5,33,17,603110
300773.SZ,拉卡拉,23.6,1.374570447,1298780.0,34,33,300773
000681.SZ,视觉中国,19.77,2.754677755,1284563.5,35,33,000681
