股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250816],个股热度排名[20250816],market_code,code
600410.SH,华胜天成,18.8,5.558674902,228662.0,1,17,600410
600580.SH,卧龙电驱,30.38,9.99275887,181225.0,2,17,600580
002104.SZ,恒宝股份,29.01,7.364914878,156008.0,3,33,002104
601609.SH,金田股份,11.39,10.048309179,150787.5,4,17,601609
002536.SZ,飞龙股份,29.62,9.988860007,139148.0,5,33,002536
601606.SH,长城军工,60.26,-4.334021273,122342.0,6,17,601606
002298.SZ,中电鑫龙,10.68,9.989701339,122296.0,7,33,002298
300059.SZ,东方财富,26.76,9.852216749,114955.0,8,33,300059
002837.SZ,英维克,63.82,9.599862614,114225.0,9,33,002837
601929.SH,吉视传媒,3.92,7.103825137,113023.5,10,17,601929
600143.SH,金发科技,16.86,6.844106464,107248.0,11,17,600143
600110.SH,诺德股份,7,10.062893082,97426.5,12,17,600110
002549.SZ,凯美特气,16.68,10.026385224,95477.0,13,33,002549
601162.SH,天风证券,5.54,9.920634921,89043.5,14,17,601162
002097.SZ,山河智能,19.31,-3.498250875,86921.0,15,33,002097
002939.SZ,长城证券,12.06,10.03649635,86313.5,16,33,002939
000066.SZ,中国长城,17.8,-1.820187534,84552.0,17,33,000066
300803.SZ,指南针,109.87,19.99781564,84345.5,18,33,300803
601138.SH,工业富联,44.86,3.794539565,80522.5,19,17,601138
603757.SH,大元泵业,47.14,10.011668611,77911.5,20,17,603757
300033.SZ,同花顺,367.2,16.272442291,76024.0,21,33,300033
600619.SH,海立股份,22.28,-2.065934066,74215.0,22,17,600619
002173.SZ,创新医疗,26.67,7.02247191,72580.0,23,33,002173
002148.SZ,北纬科技,13.35,3.971962617,71647.5,24,33,002148
002272.SZ,川润股份,14.89,9.970457903,70447.5,25,33,002272
601727.SH,上海电气,8.78,6.166868198,69171.5,26,17,601727
600203.SH,福日电子,17.5,0.574712644,66809.0,27,17,600203
600208.SH,衢州发展,5.48,10.040160643,66708.5,28,17,600208
600366.SH,宁波韵升,17.22,5.321100917,66389.5,29,17,600366
600967.SH,内蒙一机,25.55,-7.29317852,65544.5,30,17,600967
000901.SZ,航天科技,19.82,-9.990917348,64363.5,31,33,000901
603256.SH,宏和科技,32.86,10.010043522,59264.0,32,17,603256
600839.SH,四川长虹,10.46,4.914744233,58949.5,33,17,600839
002342.SZ,巨力索具,8.86,6.87575392,58527.5,34,33,002342
600111.SH,北方稀土,39,1.694915254,57451.5,35,17,600111
002364.SZ,中恒电气,20.64,10.021321962,57272.0,36,33,002364
002611.SZ,东方精工,19.02,-1.040582726,54828.5,37,33,002611
002598.SZ,山东章鼓,13.26,10.041493776,54573.0,38,33,002598
600601.SH,方正科技,6.75,9.93485342,53687.0,39,17,600601
000561.SZ,烽火电子,14.4,4.727272727,53061.5,40,33,000561
300436.SZ,广生堂,167.24,14.870526822,51903.0,41,33,300436
300539.SZ,横河精密,30.46,20.015760441,51111.5,42,33,300539
002915.SZ,中欣氟材,31.22,3.858948769,49029.0,43,33,002915
