股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241004],个股热度排名[20241004],market_code,code
688981.SH,中芯国际,59.99,20.0040008,220549.5,1,17,688981
600030.SH,中信证券,27.2,9.987868985,171621.0,2,17,600030
300059.SZ,东方财富,20.3,19.976359338,151811.0,3,33,300059
301618.SZ,长联科技,381,1703.977272727,137683.5,4,33,301618
603259.SH,药明康德,52.36,10,129014.0,5,17,603259
000158.SZ,常山北明,13.19,10.008340284,120069.0,6,33,000158
000002.SZ,万科A,9.72,9.954751131,101406.5,7,33,000002
300085.SZ,银之杰,32.81,20.007315289,97159.0,8,33,300085
300339.SZ,润和软件,37.37,20.006422608,91761.5,9,33,300339
301551.SZ,无线传媒,181,257.424960506,89042.0,10,33,301551
603019.SH,中科曙光,47.72,10.00461042,80982.0,11,17,603019
601162.SH,天风证券,4.39,10.025062657,71177.0,12,17,601162
300033.SZ,同花顺,193.31,20.001241542,63314.0,13,33,300033
002261.SZ,拓维信息,16.53,9.98003992,62811.0,14,33,002261
601318.SH,中国平安,57.09,10,60462.5,15,17,601318
300077.SZ,国民技术,13.43,20.017873101,53502.5,16,33,300077
000063.SZ,中兴通讯,31.15,8.688066992,53155.0,17,33,000063
600999.SH,招商证券,19.44,10.016977929,52524.0,18,17,600999
301236.SZ,软通动力,51.52,20.009317494,49106.0,19,33,301236
600460.SH,士兰微,22.62,10.019455253,48393.0,20,17,600460
600171.SH,上海贝岭,25.43,9.991349481,43388.5,21,17,600171
002594.SZ,比亚迪,307.31,8.211556745,39801.5,22,33,002594
600519.SH,贵州茅台,1748,7.291922416,38930.0,23,17,600519
601888.SH,中国中免,77.2,10.002849815,38312.5,24,17,601888
300623.SZ,捷捷微电,25.2,20,36871.5,25,33,300623
002049.SZ,紫光国微,62.37,10,36284.5,26,33,002049
000166.SZ,申万宏源,5.72,10,36254.5,27,33,000166
000333.SZ,美的集团,76.06,4.191780822,34216.0,28,33,000333
000062.SZ,深圳华强,29.39,9.99251497,33099.5,29,33,000062
601688.SH,华泰证券,17.6,10,31910.5,30,17,601688
300015.SZ,爱尔眼科,15.91,19.984917044,31065.0,31,33,300015
002466.SZ,天齐锂业,35.2,10,30524.5,32,33,002466
600570.SH,恒生电子,22.87,10.004810005,30120.0,33,17,600570
002583.SZ,海能达,6.67,10.066006601,29438.5,34,33,002583
300750.SZ,宁德时代,251.89,11.057713505,29280.5,35,33,300750
601012.SH,隆基绿能,17.56,10.025062657,28548.5,36,17,601012
300925.SZ,法本信息,21.79,19.988986784,28442.5,37,33,300925
601099.SH,太平洋,4.64,9.952606635,27991.0,38,17,601099
600036.SH,招商银行,37.61,5.557114791,27893.0,39,17,600036
300759.SZ,康龙化成,30.35,19.960474308,26898.0,40,33,300759
688347.SH,华虹公司,37.76,16.795545933,26850.0,41,17,688347
688615.SH,合合信息,245.01,95.992320614,26839.0,42,17,688615
002371.SZ,北方华创,365.98,9.804980498,26730.5,43,33,002371
000858.SZ,五粮液,162.51,9.997292541,26713.5,44,33,000858
300782.SZ,卓胜微,92.89,19.997416354,25986.0,45,33,300782
002230.SZ,科大讯飞,44.44,10,25598.0,46,33,002230
000977.SZ,浪潮信息,41.5,9.992048768,25557.0,47,33,000977
002693.SZ,双成药业,16.36,10.020174849,25466.5,48,33,002693
600611.SH,大众交通,7.83,9.971910112,25449.0,49,17,600611
300047.SZ,天源迪科,11.98,20.04008016,25240.5,50,33,300047
300348.SZ,长亮科技,11.56,20.041536864,24910.0,51,33,300348
300377.SZ,赢时胜,11.17,19.978517723,24541.0,52,33,300377
600839.SH,四川长虹,5.91,10.055865922,24426.0,53,17,600839
601456.SH,国联证券,12.58,9.965034965,23899.0,54,17,601456
000750.SZ,国海证券,4.83,10.022779043,23811.0,55,33,000750
002607.SZ,中公教育,2.75,10,23625.0,56,33,002607
600584.SH,长电科技,35.33,9.99377335,23364.0,57,17,600584
601899.SH,紫金矿业,18.14,3.597944032,23290.0,58,17,601899
000725.SZ,京东方A,4.47,7.710843373,23237.0,59,33,000725
000628.SZ,高新发展,49.48,10.004446421,22845.5,60,33,000628
300496.SZ,中科创达,52.55,20.004567253,22738.0,61,33,300496
601788.SH,光大证券,19.25,10,22466.0,62,17,601788
601881.SH,中国银河,15.39,10.007147963,22393.5,63,17,601881
300380.SZ,安硕信息,32.98,20.014556041,22052.5,64,33,300380
000676.SZ,智度股份,7.83,9.971910112,21757.0,65,33,000676
300803.SZ,指南针,76.61,20.003132832,21496.5,66,33,300803
601127.SH,赛力斯,90.42,10,21154.5,67,17,601127
300180.SZ,华峰超纤,6.46,20.074349442,20785.5,68,33,300180
601933.SH,永辉超市,3.63,10,20730.0,69,17,601933
002717.SZ,岭南股份,2.47,6.926406926,20632.5,70,33,002717
601919.SH,中远海控,15.71,5.862533693,20563.0,71,17,601919
300598.SZ,诚迈科技,48.26,19.990054699,20499.0,72,33,300598
600745.SH,闻泰科技,32.73,10.016806723,20385.5,73,17,600745
600390.SH,五矿资本,6.67,10.066006601,20329.5,74,17,600390
688256.SH,寒武纪,289.16,19.998340042,20176.0,75,17,688256
601857.SH,中国石油,9.02,7.637231504,20079.0,76,17,601857
600705.SH,中航产融,3.7,10.119047619,19789.5,77,17,600705
000717.SZ,中南股份,3.16,10.104529617,19784.0,78,33,000717
601398.SH,工商银行,6.18,2.828618968,19528.5,79,17,601398
300061.SZ,旗天科技,12.32,19.961051607,19486.0,80,33,300061
300014.SZ,亿纬锂能,48.78,20,19402.5,81,33,300014
002456.SZ,欧菲光,9.95,9.944751381,19392.0,82,33,002456
600550.SH,保变电气,9.79,7.464324918,19328.5,83,17,600550
600895.SH,张江高科,23.87,9.747126437,19138.0,84,17,600895
601375.SH,中原证券,4.77,9.907834101,19087.0,85,17,601375
603501.SH,韦尔股份,107.2,9.376594225,18688.0,86,17,603501
601766.SH,中国中车,8.17,6.797385621,18631.0,87,17,601766
002460.SZ,赣锋锂业,34.47,9.987236758,18256.5,88,33,002460
601211.SH,国泰君安,14.7,0,18200.0,89,17,601211
002797.SZ,第一创业,7.1,10.07751938,17921.5,90,33,002797
000617.SZ,中油资本,7.37,10,17593.5,91,33,000617
002185.SZ,华天科技,9.34,10.011778563,17482.0,92,33,002185
000783.SZ,长江证券,7.22,10.06097561,17267.5,93,33,000783
601995.SH,中金公司,38.61,10,17252.0,94,17,601995
000938.SZ,紫光股份,24.14,9.777171442,17242.5,95,33,000938
300223.SZ,北京君正,64.92,19.822812846,17178.5,96,33,300223
300561.SZ,汇金科技,20.03,20.011983223,17030.0,97,33,300561
000625.SZ,长安汽车,14.88,9.251101322,16878.5,98,33,000625
600958.SH,东方证券,11.11,10,16798.5,99,17,600958
300672.SZ,国科微,62.64,20,16617.0,100,33,300672
300999.SZ,金龙鱼,35.49,18.3,16593.5,101,33,300999
603986.SH,兆易创新,88.37,9.912935323,16552.0,102,17,603986
300671.SZ,富满微,36.04,20.013320013,16528.5,103,33,300671
688385.SH,复旦微电,35.36,19.986426875,16392.5,104,17,688385
000776.SZ,广发证券,16.7,10.013175231,16260.0,105,33,000776
600900.SH,长江电力,30.05,3.656433253,16188.5,106,17,600900
001279.SZ,强邦新材,,,15948.0,107,33,001279
002156.SZ,通富微电,22.89,9.5215311,15835.5,108,33,002156
300122.SZ,智飞生物,33.38,19.985621855,15802.0,109,33,300122
002423.SZ,中粮资本,11.88,10,15760.0,110,33,002423
600703.SH,三安光电,12.46,9.973521624,15574.0,111,17,600703
300663.SZ,科蓝软件,17.28,20,15510.5,112,33,300663
600881.SH,亚泰集团,1.89,9.88372093,15430.5,113,17,600881
300347.SZ,泰格医药,68.99,16.340640809,15243.5,114,33,300347
001236.SZ,弘业期货,13.27,10.033167496,15149.0,115,33,001236
301611.SZ,珂玛科技,41.66,19.988479263,15035.5,116,33,301611
600837.SH,海通证券,8.77,0,14907.0,117,17,600837
300166.SZ,东方国信,8.81,20.027247956,14860.5,118,33,300166
000560.SZ,我爱我家,3.74,10,14755.0,119,33,000560
600150.SH,中国船舶,41.77,8.80437614,14713.0,120,17,600150
000651.SZ,格力电器,47.94,7.972972973,14708.0,121,33,000651
688008.SH,澜起科技,66.88,17.333333333,14688.0,122,17,688008
600157.SH,永泰能源,1.34,9.836065574,14584.5,123,17,600157
688041.SH,海光信息,103.28,19.967475897,14562.5,124,17,688041
000948.SZ,南天信息,18.91,10.005817336,14401.5,125,33,000948
600196.SH,复星医药,27.67,10.019880716,14376.0,126,17,600196
601066.SH,中信建投,26.86,9.991809992,14306.0,127,17,601066
300068.SZ,南都电源,16.18,20.029673591,14268.0,128,33,300068
600276.SH,恒瑞医药,52.3,7.436318817,13970.0,129,17,600276
300458.SZ,全志科技,28.4,19.831223629,13863.5,130,33,300458
002415.SZ,海康威视,32.29,8.757157292,13789.5,131,33,002415
000595.SZ,宝塔实业,8.26,6.856403622,13657.0,132,33,000595
002640.SZ,跨境通,2.67,9.87654321,13617.5,133,33,002640
300177.SZ,中海达,10.28,19.953325554,13610.0,134,33,300177
603005.SH,晶方科技,21.92,9.984947316,13554.0,135,17,603005
601138.SH,工业富联,25.19,9.52173913,13513.0,136,17,601138
300474.SZ,景嘉微,76.43,19.365922224,13387.0,137,33,300474
600418.SH,江淮汽车,25.08,10,13307.0,138,17,600418
600733.SH,北汽蓝谷,8.07,9.945504087,13289.0,139,17,600733
000627.SZ,天茂集团,3.71,10.089020772,13187.5,140,33,000627
600031.SH,三一重工,18.88,5.948372615,13173.0,141,17,600031
603290.SH,斯达半导,91.25,10.006027728,13171.0,142,17,603290
601319.SH,中国人保,7.44,10.059171598,13149.0,143,17,601319
603799.SH,华友钴业,29.51,9.988818487,13142.5,144,17,603799
300184.SZ,力源信息,8.07,19.732937685,13136.5,145,33,300184
600048.SH,保利发展,11.03,9.970089731,13092.0,146,17,600048
600111.SH,北方稀土,20.63,10.026666667,12971.0,147,17,600111
000661.SZ,长春高新,109.89,10,12851.5,148,33,000661
600198.SH,大唐电信,8.05,8.198924731,12699.5,149,17,600198
002475.SZ,立讯精密,43.46,7.361660079,12412.0,150,33,002475
603106.SH,恒银科技,8.48,9.987029831,12327.0,151,17,603106
000712.SZ,锦龙股份,14.65,9.984984985,12301.0,152,33,000712
300290.SZ,荣科科技,13.44,20,12263.5,153,33,300290
300917.SZ,特发服务,61.26,20,12215.5,154,33,300917
601628.SH,中国人寿,44,10,12214.0,155,17,601628
600887.SH,伊利股份,29.07,5.326086957,12169.5,156,17,600887
300050.SZ,世纪鼎利,5.63,20.042643923,12145.5,157,33,300050
601696.SH,中银证券,12.6,10.043668122,12130.0,158,17,601696
002202.SZ,金风科技,10.02,9.628008753,12125.5,159,33,002202
000568.SZ,泸州老窖,149.7,10.000734808,12085.5,160,33,000568
300379.SZ,东方通,14.44,20.033250208,11923.0,161,33,300379
300678.SZ,中科信息,31.02,20,11886.0,162,33,300678
