股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250414],个股热度排名[20250414],market_code,code
600811.SH,*ST东方,0.36,-2.702702703,718902.0,1,22,600811
000062.SZ,深圳华强,25.51,10.004312204,444403.5,2,33,000062
600206.SH,有研新材,15.95,0.440806045,434530.5,3,17,600206
601086.SH,国芳集团,9.28,9.952606635,402978.5,4,17,601086
002165.SZ,红宝丽,8.14,5.989583333,300325.0,5,33,002165
002640.SZ,跨境通,3.86,9.971509972,258725.0,6,33,002640
601008.SH,连云港,6.59,-3.935860058,256138.0,7,17,601008
002094.SZ,青岛金王,7.8,5.405405405,254639.0,8,33,002094
001212.SZ,中旗新材,55.29,10.007958615,247473.0,9,33,001212
600126.SH,杭钢股份,12.26,2.166666667,232513.0,10,17,600126
002570.SZ,贝因美,6.73,-2.886002886,228897.0,11,33,002570
000066.SZ,中国长城,16.7,1.829268293,218474.0,12,33,000066
600610.SH,中毅达,9.77,10.022522523,212789.0,13,17,600610
600171.SH,上海贝岭,36.79,5.961981567,206928.5,14,17,600171
000524.SZ,岭南控股,16.06,5.380577428,201908.0,15,33,000524
601933.SH,永辉超市,5.93,-1.658374793,200058.0,16,17,601933
002475.SZ,立讯精密,32.2,0.062150404,186693.0,17,33,002475
000558.SZ,天府文旅,4.44,9.900990099,182975.0,18,33,000558
000582.SZ,北部湾港,10.8,3.053435115,174851.0,19,33,000582
000759.SZ,中百集团,9.69,4.193548387,167633.0,20,33,000759
600712.SH,南宁百货,7.1,10.07751938,157141.0,21,17,600712
600540.SH,新赛股份,5.93,5.328596803,156190.0,22,17,600540
002693.SZ,双成药业,9.23,10.011918951,153789.0,23,33,002693
603072.SH,天和磁材,59.39,10.001852195,149581.5,24,17,603072
000016.SZ,深康佳A,5.28,3.529411765,145838.0,25,33,000016
600292.SH,远达环保,14.74,10,143213.0,26,17,600292
601127.SH,赛力斯,134.96,6.075611098,142627.5,27,17,601127
832982.BJ,锦波生物,378,11.50113566,138341.5,28,151,832982
603688.SH,石英股份,41.88,-1.203113942,134101.0,29,17,603688
000670.SZ,盈方微,6.84,9.967845659,132376.5,30,33,000670
002471.SZ,中超控股,3.29,10.033444816,131491.5,31,33,002471
002084.SZ,海鸥住工,4.22,-7.252747253,126057.5,32,33,002084
600249.SH,两面针,6.08,9.945750452,125692.5,33,17,600249
601138.SH,工业富联,17.92,0.674157303,119805.5,34,17,601138
002549.SZ,凯美特气,9.97,-4.593301435,118781.5,35,33,002549
603011.SH,合锻智能,11.08,10.02979146,118036.0,36,17,603011
002241.SZ,歌尔股份,21.33,1.185958254,117424.0,37,33,002241
002155.SZ,湖南黄金,25.2,9.995635094,115754.0,38,33,002155
603709.SH,中源家居,16.2,9.979633401,114729.0,39,17,603709
300466.SZ,赛摩智能,11.71,19.979508197,114388.0,40,33,300466
000505.SZ,京粮控股,7.22,10.06097561,114023.5,41,33,000505
002639.SZ,雪人股份,7.92,10,112651.5,42,33,002639
300750.SZ,宁德时代,224,0,111634.0,43,33,300750
000626.SZ,远大控股,6.61,9.983361065,111296.5,44,33,000626
002688.SZ,金河生物,7.09,-7.320261438,110875.5,45,33,002688
300963.SZ,中洲特材,15.84,20,110779.5,46,33,300963
000958.SZ,电投产融,7.69,6.509695291,110261.0,47,33,000958
300723.SZ,一品红,41.97,19.300739056,105839.5,48,33,300723
000510.SZ,新金路,4.63,9.976247031,104482.0,49,33,000510
002489.SZ,浙江永强,3.5,10.062893082,100746.5,50,33,002489
001234.SZ,泰慕士,21.12,10,100186.0,51,33,001234
605188.SH,国光连锁,9.42,10.046728972,99403.5,52,17,605188
603300.SH,海南华铁,10.09,2.436548223,98376.5,53,17,603300
603693.SH,江苏新能,14.66,9.977494374,96644.0,54,17,603693
600733.SH,北汽蓝谷,8.45,9.032258065,96488.0,55,17,600733
002255.SZ,海陆重工,8.26,9.986684421,94612.0,56,33,002255
600644.SH,乐山电力,7.72,9.971509972,94564.0,57,17,600644
603169.SH,兰石重装,9.69,5.786026201,94438.5,58,17,603169
001287.SZ,中电港,20.97,4.172876304,93508.5,59,33,001287
300561.SZ,汇金科技,24.23,12.697674419,92117.5,60,33,300561
001356.SZ,富岭股份,17.34,10.025380711,90399.5,61,33,001356
600988.SH,赤峰黄金,27.59,7.354085603,90166.5,62,17,600988
001391.SZ,国货航,7.59,4.834254144,89924.5,63,33,001391
000601.SZ,韶能股份,5.58,10.059171598,89710.5,64,33,000601
601020.SH,华钰矿业,19.76,10.022271715,88654.5,65,17,601020
600101.SH,明星电力,12.23,5.613126079,86890.5,66,17,600101
000617.SZ,中油资本,7.16,3.768115942,86361.5,67,33,000617
002732.SZ,燕塘乳业,19.84,9.977827051,86173.5,68,33,002732
603069.SH,海汽集团,21.02,9.994767138,85905.0,69,17,603069
000880.SZ,潍柴重机,39.58,5.01459273,85339.5,70,33,000880
600598.SH,北大荒,16.98,-0.468933177,85288.5,71,17,600598
002881.SZ,美格智能,44.99,10,84387.5,72,33,002881
600590.SH,泰豪科技,10.54,10.020876827,83744.0,73,17,600590
002163.SZ,海南发展,8.84,9.950248756,82778.0,74,33,002163
600368.SH,五洲交通,5.57,-2.961672474,82650.0,75,17,600368
600979.SH,广安爱众,6.45,6.78807947,82589.0,76,17,600979
603188.SH,亚邦股份,4.21,9.921671018,82219.0,77,17,603188
002900.SZ,哈三联,14.72,3.009097271,81144.5,78,33,002900
301209.SZ,联合化学,48.29,20.004970179,80644.0,79,33,301209
601888.SH,中国中免,67.98,0.04415011,80519.5,80,17,601888
603517.SH,绝味食品,17.6,10,80353.0,81,17,603517
600844.SH,丹化科技,3.15,10.13986014,79128.5,82,17,600844
002276.SZ,万马股份,14.32,0.420757363,79049.5,83,33,002276
600839.SH,四川长虹,9.84,1.026694045,78762.0,84,17,600839
002456.SZ,欧菲光,,,78401.5,85,33,002456
600697.SH,欧亚集团,13.21,-6.378454996,78256.0,86,17,600697
300169.SZ,天晟新材,7.32,20,77365.5,87,33,300169
300005.SZ,探路者,10.01,11.098779134,77321.0,88,33,300005
601899.SH,紫金矿业,17.63,2.798833819,77280.0,89,17,601899
000903.SZ,云内动力,3.39,10.064935065,77205.5,90,33,000903
601069.SH,西部黄金,18.6,7.081174439,75906.5,91,17,601069
002481.SZ,双塔食品,5.65,9.922178988,75888.0,92,33,002481
300871.SZ,回盛生物,29.25,8.253145818,75538.5,93,33,300871
600882.SH,妙可蓝多,27.99,8.488372093,75102.5,94,17,600882
002816.SZ,和科达,13.31,10,73816.0,95,33,002816
000572.SZ,海马汽车,3.93,10.084033613,73778.5,96,33,000572
600186.SH,莲花控股,6.84,-0.29154519,73771.0,97,17,600186
002133.SZ,广宇集团,2.85,-10.094637224,72753.0,98,33,002133
002800.SZ,天顺股份,13.28,-9.966101695,70926.5,99,33,002800
600238.SH,海南椰岛,6.64,9.933774834,70913.5,100,17,600238
300398.SZ,飞凯材料,20.1,7.257203842,70146.5,101,33,300398
002170.SZ,芭田股份,10.57,2.42248062,70080.5,102,33,002170
300622.SZ,博士眼镜,41.91,7.186700767,69822.5,103,33,300622
605199.SH,葫芦娃,15.62,10,69014.5,104,17,605199
002264.SZ,新华都,6.33,10.086956522,67331.5,105,33,002264
000796.SZ,凯撒旅业,4.38,6.829268293,67190.5,106,33,000796
600309.SH,万华化学,59.45,-1.245847176,66890.5,107,17,600309
002272.SZ,川润股份,9.04,9.9756691,66609.5,108,33,002272
600859.SH,王府井,15.96,-0.931098696,66466.5,109,17,600859
002001.SZ,新和成,21.06,1.690004829,66436.5,110,33,002001
600180.SH,瑞茂通,5.44,-5.882352941,65807.0,111,17,600180
002187.SZ,广百股份,8.27,4.949238579,65639.0,112,33,002187
001368.SZ,通达创智,23.24,9.985802177,64886.0,113,33,001368
002195.SZ,岩山科技,5.12,3.434343434,64864.5,114,33,002195
300200.SZ,高盟新材,11.34,10.097087379,64440.0,115,33,300200
