股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250509],个股热度排名[20250509],market_code,code
302132.SZ,中航成飞,86.97,4.53125,2123113.0,1,33,302132
600744.SH,华银电力,5.58,3.333333333,1987629.0,2,17,600744
002915.SZ,中欣氟材,22.3,3.962703963,1739025.0,3,33,002915
000565.SZ,渝三峡A,9.45,7.876712329,1383495.0,4,33,000565
002164.SZ,宁波东力,10.68,9.989701339,1377495.0,5,33,002164
002651.SZ,利君股份,8.94,9.963099631,1335772.0,6,33,002651
600410.SH,华胜天成,10.18,-4.855275444,1304492.0,7,17,600410
002809.SZ,红墙股份,13.77,9.984025559,1269888.5,8,33,002809
002165.SZ,红宝丽,11.48,-7.18901454,1226979.0,9,33,002165
600855.SH,航天长峰,14.4,8.43373494,1206059.5,10,17,600855
002190.SZ,成飞集成,22.28,10.024691358,1042763.5,11,33,002190
000158.SZ,常山北明,24.9,1.965601966,939213.0,12,33,000158
002229.SZ,鸿博股份,16.06,-2.013422819,920389.5,13,33,002229
002471.SZ,中超控股,4.02,1.515151515,916119.0,14,33,002471
002261.SZ,拓维信息,34.11,1.27672209,885584.0,15,33,002261
002354.SZ,天娱数科,7.21,1.838755304,877755.0,16,33,002354
002031.SZ,巨轮智能,9.52,3.930131004,856195.0,17,33,002031
600396.SH,华电辽能,3.77,9.912536443,850817.0,18,17,600396
600610.SH,中毅达,11.84,-10.030395137,842333.5,19,17,600610
300095.SZ,华伍股份,10.69,9.753593429,747935.5,20,33,300095
688552.SH,航天南湖,36.84,20,668464.5,21,17,688552
300339.SZ,润和软件,58.72,5.289582213,653341.5,22,33,300339
002963.SZ,豪尔赛,12.83,-7.096307024,631088.0,23,33,002963
873169.BJ,七丰精工,30.31,29.974271012,623310.5,24,151,873169
000678.SZ,襄阳轴承,14.91,2.05338809,603220.5,25,33,000678
601086.SH,国芳集团,11.56,-3.263598326,599936.5,26,17,601086
603657.SH,春光科技,24.64,10,597045.0,27,17,603657
300581.SZ,晨曦航空,16.01,14.438884918,593961.5,28,33,300581
002383.SZ,合众思壮,9.47,1.28342246,593438.0,29,33,002383
002065.SZ,东华软件,10.38,-5.97826087,592920.5,30,33,002065
600592.SH,龙溪股份,26.88,-7.310344828,578180.0,31,17,600592
001316.SZ,润贝航科,53.48,2.981342566,573440.5,32,33,001316
301393.SZ,昊帆生物,48.76,-1.055194805,568804.5,33,33,301393
000559.SZ,万向钱潮,8.44,10.039113429,563844.5,34,33,000559
002560.SZ,通达股份,7.68,4.06504065,559395.5,35,33,002560
600644.SH,乐山电力,11.38,-0.784655623,546978.5,36,17,600644
002583.SZ,海能达,12.51,-2.721617418,541817.0,37,33,002583
002194.SZ,武汉凡谷,13.65,3.802281369,526688.5,38,33,002194
002977.SZ,天箭科技,40.25,10.002732987,509451.5,39,33,002977
600184.SH,光电股份,15.66,9.971910112,507140.0,40,17,600184
600839.SH,四川长虹,11.05,0.821167883,503440.0,41,17,600839
600589.SH,大位科技,7.64,-5.562422744,485926.0,42,17,600589
600448.SH,华纺股份,3.94,10.055865922,474485.5,43,17,600448
300663.SZ,科蓝软件,18.89,14.346246973,468201.0,44,33,300663
603300.SH,海南华铁,11.72,-2.819237148,452855.5,45,17,603300
000564.SZ,供销大集,2.59,-5.818181818,444129.5,46,33,000564
603677.SH,奇精机械,22.5,5.584232755,442019.0,47,17,603677
002195.SZ,岩山科技,5.76,-1.369863014,438232.0,48,33,002195
000062.SZ,深圳华强,29,4.581529582,428260.0,49,33,000062
600990.SH,四创电子,23.72,6.798739307,423906.5,50,17,600990
002251.SZ,步步高,5.76,-3.03030303,416010.5,51,33,002251
002130.SZ,沃尔核材,20.23,-4.667609618,406443.0,52,33,002130
600126.SH,杭钢股份,10.92,-4.795117698,405225.5,53,17,600126
601398.SH,工商银行,7.18,0.984528833,404764.0,54,17,601398
300040.SZ,九洲集团,8.05,7.190412783,400432.5,55,33,300040
002475.SZ,立讯精密,32.02,-2.199144777,400407.0,56,33,002475
301050.SZ,雷电微力,56.4,2.919708029,396913.5,57,33,301050
002640.SZ,跨境通,4.21,-5.605381166,390737.5,58,33,002640
603912.SH,佳力图,10.25,9.978540773,384892.5,59,17,603912
002276.SZ,万马股份,14.95,-3.984575835,384706.5,60,33,002276
002730.SZ,电光科技,16.91,-7.595628415,380909.0,61,33,002730
603610.SH,麒盛科技,13.97,2.194586686,379037.0,62,17,603610
002094.SZ,青岛金王,7.29,-4.82398957,377587.0,63,33,002094
002131.SZ,利欧股份,3.8,-3.807106599,375319.5,64,33,002131
002338.SZ,奥普光电,50.4,7.348242812,373032.0,65,33,002338
300879.SZ,大叶股份,38.3,-2.096114519,367890.5,66,33,300879
688981.SH,中芯国际,86.11,-4.300955768,360360.0,67,17,688981
002570.SZ,贝因美,6.09,-4.694835681,359915.0,68,33,002570
