股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250724],个股热度排名[20250724],market_code,code
601669.SH,中国电建,7.45,10.044313146,592154.0,1,17,601669
000657.SZ,中钨高新,17.8,10.012360939,478175.5,2,33,000657
600111.SH,北方稀土,38.14,9.002572163,401673.5,3,17,600111
002883.SZ,中设股份,16.79,10.02621232,365398.0,4,33,002883
600326.SH,西藏天路,14.03,10.039215686,335313.0,5,17,600326
002097.SZ,山河智能,11.74,10.028116214,323763.5,6,33,002097
600010.SH,包钢股份,2.52,10.043668122,268900.5,7,17,600010
601888.SH,中国中免,70.84,10,254843.5,8,17,601888
603300.SH,海南华铁,12.58,7.705479452,254129.0,9,17,603300
301038.SZ,深水规院,33.38,19.985621855,253841.0,10,33,301038
002542.SZ,中化岩土,5.01,10.10989011,238312.0,11,33,002542
601868.SH,中国能建,3.01,3.793103448,228529.5,12,17,601868
300122.SZ,智飞生物,24.77,20.009689922,209045.0,13,33,300122
002827.SZ,高争民爆,56.51,10.005839984,201701.0,14,33,002827
600221.SH,海航控股,1.63,10.135135135,200655.5,15,17,600221
002466.SZ,天齐锂业,40.29,9.991809992,199620.0,16,33,002466
000796.SZ,凯撒旅业,5.18,9.978768577,195949.0,17,33,000796
600117.SH,西宁特钢,3.45,9.872611465,178647.0,18,17,600117
002497.SZ,雅化集团,14.79,-4.580645161,173231.5,19,33,002497
002639.SZ,雪人集团,12.15,6.206293706,171993.0,20,33,002639
600410.SH,华胜天成,10.81,9.96948118,170014.5,21,17,600410
002940.SZ,昂利康,63.99,8.845041674,164499.0,22,33,002940
600392.SH,盛和资源,20.85,4.25,163739.0,23,17,600392
603716.SH,塞力医疗,30.4,6.779065683,163620.5,24,17,603716
002037.SZ,保利联合,14.19,10,160148.5,25,33,002037
600930.SH,华电新能,7.13,-5.562913907,154871.0,26,17,600930
600682.SH,南京新百,8.31,10.066225166,151503.0,27,17,600682
002266.SZ,浙富控股,4.29,-4.026845638,151226.0,28,33,002266
300549.SZ,优德精密,19.14,1.754385965,150104.5,29,33,300549
600875.SH,东方电气,23.19,-2.316764954,147840.5,30,17,600875
002104.SZ,恒宝股份,20.89,-2.565298507,147243.5,31,33,002104
600528.SH,中铁工业,11.01,9.99000999,142304.5,32,17,600528
300086.SZ,康芝药业,7.56,20,140645.5,33,33,300086
601003.SH,柳钢股份,8.15,4.621309371,140244.0,34,17,601003
300189.SZ,神农种业,5.47,19.956140351,138794.0,35,33,300189
300059.SZ,东方财富,24.32,2.572754112,137888.5,36,33,300059
603280.SH,南方路机,38.23,10.014388489,131971.0,37,17,603280
603616.SH,韩建河山,6.61,9.983361065,129682.0,38,17,603616
600489.SH,中金黄金,15.19,-4.405286344,129475.5,39,17,600489
600619.SH,海立股份,15.62,1.958224543,129249.0,40,17,600619
688585.SH,上纬新材,56.4,-2.253032929,120525.0,41,17,688585
301217.SZ,铜冠铜箔,23.44,20.020481311,120470.5,42,33,301217
601138.SH,工业富联,28.45,7.035364936,118230.5,43,17,601138
600515.SH,海南机场,4.14,10.106382979,116293.0,44,17,600515
000712.SZ,锦龙股份,14.85,10,114329.5,45,33,000712
600801.SH,华新水泥,18.28,4.816513761,113813.0,46,17,600801
002645.SZ,华宏科技,15.54,3.255813953,111776.5,47,33,002645
002163.SZ,海南发展,11.65,10.009442871,111362.0,48,33,002163
002320.SZ,海峡股份,8.15,9.986504723,110466.0,49,33,002320
003023.SZ,彩虹集团,24.92,10.022075055,109373.5,50,33,003023
600826.SH,兰生股份,13.54,-1.598837209,109198.0,51,17,600826
002251.SZ,步步高,5.31,9.937888199,109022.5,52,33,002251
601696.SH,中银证券,14.79,7.018813314,108990.5,53,17,601696
002017.SZ,东信和平,23.4,2.496714849,107308.0,54,33,002017
601399.SH,国机重装,3.77,-7.82396088,106675.0,55,17,601399
600749.SH,西藏旅游,17.51,9.987437186,106294.0,56,17,600749
002240.SZ,盛新锂能,15.9,10.034602076,104962.0,57,33,002240
300803.SZ,指南针,94.9,7.755194731,103120.5,58,33,300803
603799.SH,华友钴业,43.59,9.440120512,101615.5,59,17,603799
000970.SZ,中科三环,13.93,10.031595577,101274.0,60,33,000970
600744.SH,华银电力,7.37,-1.073825503,100322.5,61,17,600744
002030.SZ,达安基因,7.18,9.954058193,99045.0,62,33,002030
002596.SZ,海南瑞泽,4.88,9.90990991,98704.5,63,33,002596
836942.BJ,恒立钻具,56.19,29.979181124,96778.5,64,151,836942
000566.SZ,海南海药,7.18,9.954058193,96471.0,65,33,000566
603259.SH,药明康德,87,3.497501784,96181.5,66,17,603259
000762.SZ,西藏矿业,24.04,10.022883295,96102.0,67,33,000762
600259.SH,广晟有色,63.39,9.994794378,95892.5,68,17,600259
600580.SH,卧龙电驱,23.97,-1.358024691,94685.5,69,17,600580
601606.SH,长城军工,29.67,0.033715442,94623.0,70,17,601606
002246.SZ,北化股份,18,-9.228441755,94281.0,71,33,002246
002167.SZ,东方锆业,13.7,6.119287374,92861.5,72,33,002167
300877.SZ,金春股份,25.12,20.019111323,91264.5,73,33,300877
002821.SZ,凯莱英,113.21,9.998056743,90901.5,74,33,002821
600435.SH,北方导航,15.85,7.239512855,89024.0,75,17,600435
603916.SH,苏博特,13.99,9.98427673,88316.5,76,17,603916
002297.SZ,博云新材,9.83,-6.647673314,87690.5,77,33,002297
600763.SH,通策医疗,47.47,10.011587486,86991.5,78,17,600763
000831.SZ,中国稀土,42.59,6.130077249,85691.5,79,33,000831
603176.SH,汇通集团,7.04,10,84198.5,80,17,603176
002460.SZ,赣锋锂业,39.4,8.004385965,82883.0,81,33,002460
688425.SH,铁建重工,7.72,8.426966292,81756.0,82,17,688425
003002.SZ,壶化股份,31.34,-9.448136377,81511.0,83,33,003002
001360.SZ,南矿集团,18.71,-9.961501444,80044.5,84,33,001360
002265.SZ,建设工业,37.27,-2.790818988,78104.0,85,33,002265
000886.SZ,海南高速,7.47,10.014727541,77929.0,86,33,000886
002401.SZ,中远海科,21.58,-4.681978799,77412.0,87,33,002401
300748.SZ,金力永磁,29.1,9.935776351,77166.0,88,33,300748
600585.SH,海螺水泥,25.24,0.758483034,77009.0,89,17,600585
600143.SH,金发科技,12.5,-2.190923318,75498.5,90,17,600143
000567.SZ,海德股份,7.32,10.07518797,73899.0,91,33,000567
603193.SH,润本股份,34.46,5.737956428,73384.0,92,17,603193
600678.SH,四川金顶,10.39,-6.816143498,73369.5,93,17,600678
300142.SZ,沃森生物,13.28,14.680483592,72903.0,94,33,300142
000735.SZ,罗牛山,7.04,10,72372.5,95,33,000735
002549.SZ,凯美特气,12.32,2.752293578,71496.0,96,33,002549
000519.SZ,中兵红箭,22.13,4.141176471,71360.0,97,33,000519
601969.SH,海南矿业,8.79,10.012515645,70263.0,98,17,601969
002594.SZ,比亚迪,342.72,1.375454787,70084.5,99,33,002594
300528.SZ,幸福蓝海,14.27,20.016820858,69739.5,100,33,300528
000158.SZ,常山北明,23.24,0.562527045,67038.5,101,33,000158
600977.SH,中国电影,13.07,7.307060755,66550.5,102,17,600977
002896.SZ,中大力德,83.67,-0.87667338,65844.0,103,33,002896
601012.SH,隆基绿能,16.88,3.178484108,65596.5,104,17,601012
300021.SZ,大禹节水,6.21,-6.051437216,65447.0,105,33,300021
