股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250408],个股热度排名[20250408],market_code,code
002549.SZ,凯美特气,11.12,9.990108803,67391.5,1,33,002549
600598.SH,北大荒,15.68,10.035087719,49836.5,2,17,600598
002165.SZ,红宝丽,6.48,-7.823613087,39332.5,3,33,002165
002688.SZ,金河生物,6.53,9.932659933,34538.5,4,33,002688
600095.SH,湘财股份,9.05,7.866507747,32340.0,5,17,600095
300189.SZ,神农种业,4.31,20.055710306,31705.5,6,33,300189
601086.SH,国芳集团,5.76,9.923664122,30919.0,7,17,601086
601008.SH,连云港,4.68,10.117647059,30709.0,8,17,601008
002084.SZ,海鸥住工,3.8,10.144927536,28628.0,9,33,002084
603336.SH,宏辉果蔬,5.76,9.923664122,25459.0,10,17,603336
000722.SZ,湖南发展,14.17,8.416220352,25163.0,11,33,000722
600540.SH,新赛股份,4.69,10.093896714,24588.0,12,17,600540
601933.SH,永辉超市,5.18,1.568627451,22850.0,13,17,601933
600354.SH,敦煌种业,6.35,10.051993068,22037.5,14,17,600354
300750.SZ,宁德时代,215.22,-11.461247326,21874.0,15,33,300750
300059.SZ,东方财富,19.33,-13.897550111,20291.5,16,33,300059
600186.SH,莲花控股,6.29,0.64,19643.0,17,17,600186
603967.SH,中创物流,13.43,9.991809992,19445.0,18,17,603967
001212.SZ,中旗新材,42.86,10.01026694,19416.5,19,33,001212
301156.SZ,美农生物,22.37,20.010729614,18814.0,20,33,301156
002900.SZ,哈三联,13.7,2.315160568,18074.5,21,33,002900
002982.SZ,湘佳股份,23.46,9.985935302,18007.0,22,33,002982
002385.SZ,大北农,4.34,6.896551724,17974.5,23,33,002385
600536.SH,中国软件,45.23,1.503590664,17567.0,24,17,600536
300967.SZ,晓鸣股份,22.36,20.021470746,17467.0,25,33,300967
000713.SZ,丰乐种业,8.07,9.945504087,17322.5,26,33,000713
603072.SH,天和磁材,53.9,1.239669421,17289.5,27,17,603072
603169.SH,兰石重装,8.8,-7.949790795,17227.5,28,17,603169
600371.SH,万向德农,9.67,10.011376564,16931.5,29,17,600371
000876.SZ,新希望,10.2,4.830421377,16636.5,30,33,000876
600126.SH,杭钢股份,10.98,-10,16372.5,31,17,600126
300561.SZ,汇金科技,17.33,-19.99076639,16320.0,32,33,300561
600965.SH,福成股份,5.94,10,15941.5,33,17,600965
831087.BJ,秋乐种业,16.91,29.976940815,15921.5,34,151,831087
601127.SH,赛力斯,113.8,-8.667736758,15045.5,35,17,601127
002475.SZ,立讯精密,31.88,-9.994353473,14702.5,36,33,002475
000831.SZ,中国稀土,32.98,1.103617413,14149.5,37,33,000831
002594.SZ,比亚迪,321.76,-9.999720288,13850.0,38,33,002594
002258.SZ,利尔化学,9.78,9.641255605,13704.5,39,33,002258
600811.SH,*ST东方,0.45,-4.255319149,13701.5,40,22,600811
000880.SZ,潍柴重机,37.2,1.36239782,13625.5,41,33,000880
000998.SZ,隆平高科,10.97,6.608357629,13620.0,42,33,000998
300468.SZ,四方精创,17.62,6.400966184,13588.5,43,33,300468
003030.SZ,祖名股份,19.86,10.027700831,13096.0,44,33,003030
603221.SH,爱丽家居,11.53,10.019083969,13027.5,45,17,603221
300871.SZ,回盛生物,32.3,-7.687910832,12983.0,46,33,300871
600519.SH,贵州茅台,1500,-4.390393147,12937.0,47,17,600519
001356.SZ,富岭股份,18.84,1.453957997,12934.5,48,33,001356
603693.SH,江苏新能,15.15,2.02020202,12601.0,49,17,603693
600292.SH,远达环保,14.37,5.739514349,12492.5,50,17,600292
600900.SH,长江电力,28.33,-0.246478873,12396.5,51,17,600900
000524.SZ,岭南控股,12.41,-10.007251632,12363.0,52,33,000524
603739.SH,蔚蓝生物,16.21,6.926121372,12104.0,53,17,603739
600111.SH,北方稀土,22.77,-0.524246396,11922.0,54,17,600111
603690.SH,至纯科技,28.22,-3.024054983,11887.5,55,17,603690
