股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250730],个股热度排名[20250730],market_code,code
600326.SH,西藏天路,17.23,10.026,427684.0,1,17,600326
002370.SZ,亚太药业,6.81,10.016,316064.5,2,33,002370
002097.SZ,山河智能,13.32,9.992,286395.0,3,33,002097
600010.SH,包钢股份,2.65,5.159,259576.0,4,17,600010
603259.SH,药明康德,98.69,7.717,251082.0,5,17,603259
600570.SH,恒生电子,37.82,10.006,231083.0,6,17,600570
601669.SH,中国电建,7.16,1.849,201196.0,7,17,601669
600111.SH,北方稀土,39.43,-1.573,197894.5,8,17,600111
601696.SH,中银证券,17.90,9.614,177526.0,9,17,601696
600117.SH,西宁特钢,3.82,10.087,173922.0,10,17,600117
002104.SZ,恒宝股份,21.45,4.634,171106.0,11,33,002104
600392.SH,盛和资源,24.06,-2.155,155504.0,12,17,600392
000657.SZ,中钨高新,19.00,5.497,150350.5,13,33,000657
002570.SZ,贝因美,6.72,3.544,148403.0,14,33,002570
600749.SH,西藏旅游,23.31,10.005,138096.0,15,17,600749
300528.SZ,幸福蓝海,21.10,20.023,135991.0,16,33,300528
000625.SZ,长安汽车,13.27,-0.748,133458.5,17,33,000625
002017.SZ,东信和平,27.10,-0.587,132153.0,18,33,002017
688585.SH,上纬新材,84.18,6.194,131060.0,19,17,688585
002265.SZ,建设工业,43.10,3.855,128138.0,20,33,002265
600619.SH,海立股份,17.00,0.592,124366.0,21,17,600619
002428.SZ,云南锗业,24.99,9.991,122695.0,22,33,002428
603367.SH,辰欣药业,25.93,10.013,122112.0,23,17,603367
000558.SZ,天府文旅,5.99,4.904,119618.0,24,33,000558
600276.SH,恒瑞医药,63.80,2.837,119332.5,25,17,600276
603280.SH,南方路机,45.34,9.995,116527.5,26,17,603280
601727.SH,上海电气,8.29,5.605,115902.0,27,17,601727
605277.SH,新亚电子,28.88,10.019,110029.5,28,17,605277
300502.SZ,新易盛,193.39,8.768,107594.5,29,33,300502
603456.SH,九洲药业,19.68,10.006,107085.0,30,17,603456
300149.SZ,睿智医药,13.61,20.018,106273.5,31,33,300149
002644.SZ,佛慈制药,10.69,9.979,105955.0,32,33,002644
601138.SH,工业富联,31.19,5.479,105547.0,33,17,601138
600435.SH,北方导航,17.65,7.230,105247.0,34,17,600435
002317.SZ,众生药业,19.73,9.978,104538.0,35,33,002317
001216.SZ,华瓷股份,16.94,10.000,102048.5,36,33,001216
601606.SH,长城军工,30.63,3.725,101331.0,37,17,601606
300476.SZ,胜宏科技,189.25,3.545,95614.5,38,33,300476
301038.SZ,深水规院,30.67,19.992,94378.0,39,33,301038
603127.SH,昭衍新药,35.18,9.938,93385.5,40,17,603127
002497.SZ,雅化集团,15.57,-1.143,91821.5,41,33,002497
601162.SH,天风证券,5.18,4.016,89900.0,42,17,601162
002361.SZ,神剑股份,6.91,10.032,89295.5,43,33,002361
600977.SH,中国电影,14.35,-1.578,85363.5,44,17,600977
600391.SH,航发科技,32.03,9.993,83276.0,45,17,600391
002793.SZ,罗欣药业,5.97,9.945,83096.0,46,33,002793
600967.SH,内蒙一机,21.59,2.129,82276.0,47,17,600967
603229.SH,奥翔药业,10.54,10.021,81930.0,48,17,603229
600895.SH,张江高科,31.75,1.503,81075.5,49,17,600895
300308.SZ,中际旭创,209.93,9.413,80563.5,50,33,300308
300539.SZ,横河精密,29.50,19.096,79262.0,51,33,300539
603806.SH,福斯特,14.69,10.038,79033.0,52,17,603806
688313.SH,仕佳光子,66.88,10.000,77455.5,53,17,688313
600579.SH,中化装备,9.20,10.048,77440.5,54,17,600579
002827.SZ,高争民爆,53.58,8.660,77111.0,55,33,002827
002645.SZ,华宏科技,15.60,3.038,76353.5,56,33,002645
301555.SZ,惠柏新材,30.35,2.051,75604.0,57,33,301555
