股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250807],个股热度排名[20250807],market_code,code
600111.SH,北方稀土,38.66,5.599562961,10103169.5,1,17,600111
002097.SZ,山河智能,15.75,-10,8117130.5,2,33,002097
601606.SH,长城军工,50.41,7.386121754,6218139.5,3,17,601606
002611.SZ,东方精工,17.2,9.974424552,5378839.0,4,33,002611
002017.SZ,东信和平,29.93,7.124955245,4514574.5,5,33,002017
002570.SZ,贝因美,7.72,5.60875513,4181192.5,6,33,002570
300224.SZ,正海磁材,18.48,16.666666667,3992228.5,7,33,300224
600392.SH,盛和资源,22.05,6.057692308,3937399.0,8,17,600392
601727.SH,上海电气,8.31,3.6159601,3181298.5,9,17,601727
600326.SH,西藏天路,15.35,-3.034134008,3073067.0,10,17,600326
300591.SZ,万里马,14.61,4.357142857,2768399.0,11,33,300591
300046.SZ,台基股份,45.5,5.662566721,2704553.0,12,33,300046
300830.SZ,金现代,15.11,10.437956204,2587927.0,13,33,300830
600010.SH,包钢股份,2.59,2.371541502,2576468.0,14,17,600010
600366.SH,宁波韵升,13.17,10.025062657,2565971.0,15,17,600366
002896.SZ,中大力德,101,6.993006993,2246102.5,16,33,002896
600967.SH,内蒙一机,23.44,-0.929839391,2186928.0,17,17,600967
600629.SH,华建集团,14.5,6.217995611,2118408.0,18,17,600629
600698.SH,湖南天雁,13.46,2.905198777,2028277.0,19,17,600698
001298.SZ,好上好,32.16,9.986320109,1948326.0,20,33,001298
002104.SZ,恒宝股份,19.58,-1.709401709,1904695.5,21,33,002104
002265.SZ,建设工业,42.47,-5.368678993,1897851.0,22,33,002265
300748.SZ,金力永磁,29.05,4.269824184,1864999.0,23,33,300748
600460.SH,士兰微,27.72,5.399239544,1826592.5,24,17,600460
600117.SH,西宁特钢,3.99,-6.775700935,1823355.5,25,17,600117
300378.SZ,鼎捷数智,64.8,0.402850945,1778070.0,26,33,300378
601138.SH,工业富联,35.66,3.935860058,1736936.0,27,17,601138
600895.SH,张江高科,37.34,6.200227531,1727165.0,28,17,600895
603059.SH,倍加洁,40.79,-9.295085613,1724950.0,29,17,603059
300322.SZ,硕贝德,26.1,20,1704542.5,30,33,300322
300706.SZ,阿石创,47.66,19.989929507,1656971.0,31,33,300706
000558.SZ,天府文旅,5.97,-9.818731118,1644603.0,32,33,000558
300066.SZ,三川智慧,6.52,9.595959596,1593894.0,33,33,300066
600619.SH,海立股份,19.71,9.988839286,1567098.5,34,17,600619
301141.SZ,中科磁业,71.47,10.97826087,1550372.5,35,33,301141
002536.SZ,飞龙股份,20.33,3.777437468,1506459.0,36,33,002536
000831.SZ,中国稀土,42.41,2.886948083,1501590.0,37,33,000831
300368.SZ,汇金股份,14.08,11.746031746,1490103.5,38,33,300368
600203.SH,福日电子,15.61,10.007047216,1468704.5,39,17,600203
600150.SH,中国船舶,38.61,0.285640093,1457255.0,40,17,600150
000158.SZ,常山北明,23.79,0.804743753,1439371.0,41,33,000158
601989.SH,中国重工,5.2,1.165048544,1370709.5,42,17,601989
300600.SZ,国瑞科技,22.52,8.743961353,1335341.0,43,33,300600
002354.SZ,天娱数科,7.01,3.397341211,1330648.5,44,33,002354
600410.SH,华胜天成,13.19,10.008340284,1322742.5,45,17,600410
600513.SH,联环药业,21.28,-4.91510277,1283549.5,46,17,600513
600171.SH,上海贝岭,35.36,1.696377228,1259414.0,47,17,600171
600797.SH,浙大网新,10.18,2.208835341,1256228.0,48,17,600797
002213.SZ,大为股份,18.66,8.804664723,1254444.5,49,33,002213
002279.SZ,久其软件,7.6,3.265306122,1250192.0,50,33,002279
002370.SZ,亚太药业,6.64,-7.252440725,1246440.5,51,33,002370
002466.SZ,天齐锂业,39.45,3.380503145,1229804.5,52,33,002466
002131.SZ,利欧股份,3.9,0.257731959,1201231.5,53,33,002131
300631.SZ,久吾高科,32.82,8.415841584,1196650.5,54,33,300631
601718.SH,际华集团,4.63,6.19266055,1189073.5,55,17,601718
300229.SZ,拓尔思,26.78,1.747720365,1176782.0,56,33,300229
688110.SH,东芯股份,73.2,20,1146598.0,57,17,688110
002734.SZ,利民股份,23.23,5.737704918,1140827.0,58,33,002734
301357.SZ,北方长龙,159.51,1.013299557,1135434.0,59,33,301357
600749.SH,西藏旅游,23.76,-0.502512563,1124991.0,60,17,600749
301678.SZ,新恒汇,93.78,9.941383353,1123168.0,61,33,301678
