股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250517],个股热度排名[20250517],market_code,code
601908.SH,京运通,3.99,9.917355372,179700.0,1,17,601908
000565.SZ,渝三峡A,14.01,9.968602826,143781.5,2,33,000565
002190.SZ,成飞集成,35.89,9.990806007,121987.0,3,33,002190
002165.SZ,红宝丽,12.44,9.991158267,98262.5,4,33,002165
600610.SH,中毅达,14.61,10.015060241,91704.5,5,17,600610
002651.SZ,利君股份,14.17,10.01552795,83050.5,6,33,002651
002560.SZ,通达股份,9.09,10.04842615,76583.0,7,33,002560
000420.SZ,吉林化纤,4.58,1.55210643,74023.0,8,33,000420
000559.SZ,万向钱潮,9.41,8.285385501,72240.0,9,33,000559
601008.SH,连云港,7.45,10.044313146,66270.5,10,17,601008
002547.SZ,春兴精工,5.25,10.062893082,59173.0,11,33,002547
002717.SZ,ST岭南,1.63,-5.23255814,56618.5,12,33,002717
002590.SZ,万安科技,13.2,10,52429.0,13,33,002590
002809.SZ,红墙股份,18.39,9.988038278,51586.0,14,33,002809
002640.SZ,跨境通,5.31,2.312138728,51055.5,15,33,002640
601022.SH,宁波远洋,12.23,9.982014388,50312.5,16,17,601022
600410.SH,华胜天成,10.79,4.757281553,48628.5,17,17,600410
002471.SZ,中超控股,3.95,10.027855153,47311.0,18,33,002471
600798.SH,宁波海运,4.48,10.073710074,46874.0,19,17,600798
002040.SZ,南京港,10.23,10,45075.5,20,33,002040
002510.SZ,天汽模,6.36,10.034602076,44559.0,21,33,002510
600448.SH,华纺股份,5.13,-2.099236641,44475.5,22,17,600448
000756.SZ,新华制药,15.65,9.978917779,44066.0,23,33,000756
300963.SZ,中洲特材,24.66,20,42616.5,24,33,300963
000678.SZ,襄阳轴承,18.16,0.66518847,42537.0,25,33,000678
002900.SZ,哈三联,13.92,10.039525692,42214.0,26,33,002900
002735.SZ,王子新材,12.61,10.034904014,41953.0,27,33,002735
002909.SZ,集泰股份,8.37,9.986859396,40805.0,28,33,002909
601086.SH,国芳集团,13.66,4.27480916,39842.0,29,17,601086
002819.SZ,东方中科,33.68,9.993468321,39650.5,30,33,002819
002229.SZ,鸿博股份,16.23,4.238921002,37901.0,31,33,002229
002074.SZ,国轩高科,23.1,0.260416667,37608.5,32,33,002074
002427.SZ,尤夫股份,8.57,-0.232828871,37193.5,33,33,002427
002915.SZ,中欣氟材,22.37,9.980334317,35976.0,34,33,002915
600340.SH,华夏幸福,2.83,10.116731518,35971.0,35,17,600340
600105.SH,永鼎股份,7.76,8.077994429,33787.0,36,17,600105
605188.SH,国光连锁,13.31,10,32918.0,37,17,605188
301089.SZ,拓新药业,37.78,20.01270648,32548.0,38,33,301089
002094.SZ,青岛金王,8.64,1.886792453,32005.0,39,33,002094
600468.SH,百利电气,5.04,10.043668122,31951.5,40,17,600468
000981.SZ,山子高科,2.15,5.392156863,31722.5,41,33,000981
002520.SZ,日发精机,7.26,10,30119.5,42,33,002520
302132.SZ,中航成飞,86.08,-1.114302125,29735.5,43,33,302132
002284.SZ,亚太股份,12.63,10.017421603,29430.0,44,33,002284
002594.SZ,比亚迪,389.17,3.282908705,29027.5,45,33,002594
002251.SZ,步步高,5.8,0.694444444,29002.5,46,33,002251
605136.SH,丽人丽妆,9.43,10.035005834,28523.0,47,17,605136
603332.SH,苏州龙杰,14.69,-7.025316456,26472.5,48,17,603332
002730.SZ,电光科技,19.91,4.022988506,26414.5,49,33,002730
300946.SZ,恒而达,80,11.141983884,25749.5,50,33,300946
605055.SH,迎丰股份,8.88,-4.618689581,25052.0,51,17,605055
002378.SZ,章源钨业,8.8,10,24478.5,52,33,002378
600699.SH,均胜电子,18.59,10,24374.0,53,17,600699
002195.SZ,岩山科技,5.72,1.238938053,24067.0,54,33,002195
002261.SZ,拓维信息,32.88,0.827966881,23991.5,55,33,002261
301488.SZ,豪恩汽电,73.8,20,23726.0,56,33,301488
300607.SZ,拓斯达,37.8,-2.752765629,23383.5,57,33,300607
002475.SZ,立讯精密,32.5,-0.489895897,23312.5,58,33,002475
002136.SZ,安纳达,11.06,10.049751244,23035.0,59,33,002136
002291.SZ,遥望科技,6.58,10.033444816,22951.0,60,33,002291
600789.SH,鲁抗医药,10.92,3.605313093,22537.0,61,17,600789
600281.SH,华阳新材,5.05,10.021786492,22343.5,62,17,600281
301260.SZ,格力博,20.5,20.023419204,22043.5,63,33,301260
002811.SZ,郑中设计,11.24,9.980430528,22001.5,64,33,002811
002105.SZ,信隆健康,8.39,9.96068152,21994.5,65,33,002105
002365.SZ,永安药业,14.01,2.637362637,21751.5,66,33,002365
603839.SH,安正时尚,7.47,10.014727541,21041.5,67,17,603839
000158.SZ,常山北明,24.48,-0.366300366,20744.5,68,33,000158
600644.SH,乐山电力,12.61,-2.775636083,20735.0,69,17,600644
002092.SZ,ST中泰,5.09,0.394477318,20541.5,70,33,002092
300879.SZ,大叶股份,47.5,-4.980996199,20331.5,71,33,300879
603990.SH,麦迪科技,15.92,10.02073255,19948.5,72,17,603990
603011.SH,合锻智能,13.03,5.591572123,19904.5,73,17,603011
601866.SH,中远海发,2.68,-6.620209059,19894.0,74,17,601866
603980.SH,吉华集团,4.96,9.977827051,19483.5,75,17,603980
603169.SH,兰石重装,8.09,2.275600506,19178.5,76,17,603169
600589.SH,大位科技,7.72,1.445466491,18870.0,77,17,600589
600770.SH,综艺股份,5.15,3.830645161,18222.0,78,17,600770
002549.SZ,凯美特气,9.86,4.008438819,18219.5,79,33,002549
603178.SH,圣龙股份,19.51,9.977452086,18104.0,80,17,603178
603040.SH,新坐标,47,9.992979172,18083.0,81,17,603040
002194.SZ,武汉凡谷,14.35,-2.114597544,17772.0,82,33,002194
601083.SH,锦江航运,13.02,-8.8873338,17718.5,83,17,601083
000520.SZ,凤凰航运,5.24,-4.727272727,17703.0,84,33,000520
600530.SH,交大昂立,7.2,-4,17573.0,85,17,600530
603109.SH,神驰机电,27.93,10.003938558,17538.0,86,17,603109
002276.SZ,万马股份,15.17,-1.10821382,17511.5,87,33,002276
002551.SZ,尚荣医疗,3.81,-9.71563981,17269.5,88,33,002551
002255.SZ,海陆重工,9.74,3.948772679,17172.5,89,33,002255
600794.SH,保税科技,4.47,-5.496828753,17106.5,90,17,600794
600126.SH,杭钢股份,10.41,-2.069614299,16999.0,91,17,600126
600735.SH,新华锦,8,0.125156446,16995.5,92,17,600735
001319.SZ,铭科精技,29.48,10,16946.5,93,33,001319
603610.SH,麒盛科技,12.41,1.388888889,16906.0,94,17,603610
600223.SH,福瑞达,8.42,3.82244143,16877.0,95,17,600223
002553.SZ,南方精工,24.17,-0.165220983,16851.0,96,33,002553
600592.SH,龙溪股份,29.02,4.916847433,16524.0,97,17,600592
002583.SZ,海能达,12.35,1.063829787,16285.5,98,33,002583
603359.SH,东珠生态,7.65,5.082417582,16094.5,99,17,603359
000576.SZ,甘化科工,9.14,-8.416833667,16009.5,100,33,000576
000062.SZ,深圳华强,27.37,-3.76230661,15585.5,101,33,000062
603300.SH,海南华铁,11.2,-0.884955752,15354.0,102,17,603300
002584.SZ,西陇科学,9.73,3.842049093,15244.0,103,33,002584
000767.SZ,晋控电力,3.33,-4.857142857,14980.5,104,33,000767
002570.SZ,贝因美,5.97,-3.084415584,14783.5,105,33,002570
001212.SZ,中旗新材,71.99,7.048327138,14685.5,106,33,001212
300100.SZ,双林股份,52.7,-4.042243263,14590.0,107,33,300100
605169.SH,洪通燃气,12.51,10.026385224,14517.5,108,17,605169
002626.SZ,金达威,19.18,3.73174689,14220.0,109,33,002626
300766.SZ,每日互动,40.93,4.200610998,14208.5,110,33,300766
000422.SZ,湖北宜化,12.69,3.591836735,14079.5,111,33,000422
002664.SZ,信质集团,21.66,4.184704185,13859.0,112,33,002664
603286.SH,日盈电子,38.18,9.997118986,13846.5,113,17,603286
600839.SH,四川长虹,10.52,-0.094966762,13766.5,114,17,600839
002122.SZ,汇洲智能,4.11,0.982800983,13592.5,115,33,002122
600519.SH,贵州茅台,1614.13,-1.095581522,13451.5,116,17,600519
002603.SZ,以岭药业,15.22,5.547850208,13413.5,117,33,002603
002630.SZ,ST华西,2.39,4.824561404,13312.5,118,33,002630
601919.SH,中远海控,16.05,-0.062266501,13166.5,119,17,601919
002688.SZ,金河生物,7.06,-0.423131171,13134.5,120,33,002688
000639.SZ,西王食品,3.23,1.892744479,13076.0,121,33,000639
600309.SH,万华化学,56.83,-1.044750131,13016.5,122,17,600309
002639.SZ,雪人股份,8.81,2.680652681,12995.5,123,33,002639
600132.SH,重庆啤酒,56.86,-0.455182073,12837.5,124,17,600132
