股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250730],个股热度排名[20250730],market_code,code
300527.SZ,中船应急,12.51,4.94966443,1123134.0,1,33,300527
688585.SH,上纬新材,92.07,9.37277263,889586.5,2,17,688585
600010.SH,包钢股份,2.92,10.188679245,679999.5,3,17,600010
002570.SZ,贝因美,7.39,9.970238095,585729.0,4,33,002570
001221.SZ,悍高集团,80,418.47051199,517104.0,5,33,001221
300750.SZ,宁德时代,277.09,-5.047632102,468138.5,6,33,300750
600326.SH,西藏天路,17.91,3.946604759,467652.0,7,17,600326
600749.SH,西藏旅游,25.64,9.995709996,365947.5,8,17,600749
000558.SZ,天府文旅,6.59,10.016694491,364857.0,9,33,000558
002265.SZ,建设工业,38.81,-9.953596288,349147.0,10,33,002265
300528.SZ,幸福蓝海,25.32,20,319701.5,11,33,300528
002097.SZ,山河智能,13.73,3.078078078,298836.0,12,33,002097
600117.SH,西宁特钢,4.2,9.947643979,280942.0,13,17,600117
600895.SH,张江高科,33.99,7.05511811,280020.0,14,17,600895
601138.SH,工业富联,33.28,6.700865662,267632.0,15,17,601138
600111.SH,北方稀土,39.59,0.405782399,266758.0,16,17,600111
002644.SZ,佛慈制药,11.76,10.009354537,242673.5,17,33,002644
002370.SZ,亚太药业,7.17,5.286343612,236884.5,18,33,002370
600392.SH,盛和资源,22.1,-8.146300914,236473.5,19,17,600392
603280.SH,南方路机,49.87,9.991177768,225834.5,20,17,603280
601669.SH,中国电建,6.8,-5.027932961,222173.0,21,17,601669
603616.SH,韩建河山,7.37,10,220625.5,22,17,603616
001318.SZ,阳光乳业,16.49,10.006671114,216111.5,23,33,001318
601696.SH,中银证券,16.11,-10,214751.5,24,17,601696
002017.SZ,东信和平,24.39,-10,214474.5,25,33,002017
000657.SZ,中钨高新,17.1,-10,210684.0,26,33,000657
000785.SZ,居然智家,3.17,10.069444444,206345.0,27,33,000785
002490.SZ,山东墨龙,6.13,10.053859964,200971.5,28,33,002490
000796.SZ,凯撒旅业,5.68,10.07751938,199457.0,29,33,000796
600581.SH,八一钢铁,4.48,10.073710074,190107.0,30,17,600581
002837.SZ,英维克,36.55,9.990972013,188471.5,31,33,002837
002104.SZ,恒宝股份,19.77,-7.832167832,184794.5,32,33,002104
003016.SZ,欣贺股份,8.16,-9.333333333,183038.5,33,33,003016
603259.SH,药明康德,98.85,0.162123822,178586.5,34,17,603259
603367.SH,辰欣药业,28.52,9.98843039,177699.0,35,17,603367
601606.SH,长城军工,31.53,2.938295788,176576.0,36,17,601606
600619.SH,海立股份,16.02,-5.764705882,164498.0,37,17,600619
300732.SZ,设研院,10.62,20,151486.0,38,33,300732
000953.SZ,河化股份,8.02,10.013717421,149644.5,39,33,000953
600651.SH,飞乐音响,5.7,10.038610039,148373.5,40,17,600651
002594.SZ,比亚迪,108.7,-2.441213427,145722.5,41,33,002594
300706.SZ,阿石创,38.6,11.819235226,143797.5,42,33,300706
001216.SZ,华瓷股份,18.63,9.976387249,139203.5,43,33,001216
600570.SH,恒生电子,37,-2.168164992,134809.5,44,17,600570
603839.SH,安正时尚,8.58,10,131608.5,45,17,603839
002611.SZ,东方精工,14.37,3.754512635,131353.5,46,33,002611
600579.SH,中化装备,10.12,10,130446.0,47,17,600579
002564.SZ,天沃科技,8.28,9.960159363,129387.5,48,33,002564
002287.SZ,奇正藏药,28.67,10.015349194,128766.5,49,33,002287
002343.SZ,慈文传媒,8.58,10,125363.0,50,33,002343
000813.SZ,德展健康,4.41,9.975062344,122261.0,51,33,000813
600977.SH,中国电影,14.75,2.787456446,118688.0,52,17,600977
301038.SZ,深水规院,34,10.857515487,116814.0,53,33,301038
