股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250728],个股热度排名[20250728],market_code,code
000785.SZ,居然智家,3.16,-3.067484663,341651.5,1,33,000785
002261.SZ,拓维信息,32.4,3.746397695,152282.0,2,33,002261
600326.SH,西藏天路,15.43,9.978617249,117925.0,3,17,600326
600619.SH,海立股份,17.18,9.987195903,108870.5,4,17,600619
003007.SZ,直真科技,39.36,10.005589715,93164.0,5,33,003007
600288.SH,大恒科技,13.2,10,86412.5,6,17,600288
601669.SH,中国电建,7.22,-3.087248322,76846.0,7,17,601669
002097.SZ,山河智能,11.01,-6.218057922,71692.0,8,33,002097
600895.SH,张江高科,30.58,10,63555.0,9,17,600895
002497.SZ,雅化集团,15.59,5.409060176,62389.0,10,33,002497
002940.SZ,昂利康,57.59,-10.001562744,62348.0,11,33,002940
000657.SZ,中钨高新,19.08,7.191011236,61133.0,12,33,000657
002178.SZ,延华智能,7.73,9.957325747,58890.0,13,33,002178
002195.SZ,岩山科技,5.88,4.440497336,57986.0,14,33,002195
600117.SH,西宁特钢,3.8,10.144927536,57781.5,15,17,600117
002298.SZ,中电鑫龙,7.58,10.014513788,56509.5,16,33,002298
600111.SH,北方稀土,38.25,0.288411117,55394.0,17,17,600111
600392.SH,盛和资源,22.35,7.194244604,55185.5,18,17,600392
003023.SZ,彩虹集团,27.41,9.991974318,54856.5,19,33,003023
002362.SZ,汉王科技,25.14,10.021881838,50281.5,20,33,002362
603528.SH,多伦科技,8.95,9.950859951,48503.0,21,17,603528
600010.SH,包钢股份,2.47,-1.984126984,47526.0,22,17,600010
002017.SZ,东信和平,24.78,5.897435897,45384.0,23,33,002017
603496.SH,恒为科技,29.95,1.905410003,45249.0,24,17,603496
000158.SZ,常山北明,23.82,2.495697074,44835.5,25,33,000158
688585.SH,上纬新材,66.06,17.127659574,40985.0,26,17,688585
603300.SH,海南华铁,11.94,-5.087440382,40969.5,27,17,603300
002161.SZ,远望谷,8.09,10.068027211,40375.0,28,33,002161
002104.SZ,恒宝股份,20.15,-3.542364768,40116.5,29,33,002104
603176.SH,汇通集团,7.74,9.943181818,39041.0,30,17,603176
000558.SZ,天府文旅,5.19,6.352459016,38504.5,31,33,000558
600749.SH,西藏旅游,19.26,9.994288978,37643.0,32,17,600749
600977.SH,中国电影,13.25,1.377199694,36606.0,33,17,600977
600410.SH,华胜天成,10.87,0.555041628,35726.5,34,17,600410
002265.SZ,建设工业,38.81,4.132009659,35224.5,35,33,002265
000665.SZ,湖北广电,5.7,10.038610039,35028.0,36,33,000665
600835.SH,上海机电,26.36,10.016694491,34860.5,37,17,600835
603716.SH,塞力医疗,31.22,2.697368421,34830.0,38,17,603716
002230.SZ,科大讯飞,50.19,4.020725389,34412.5,39,33,002230
002370.SZ,亚太药业,5.63,6.628787879,34278.0,40,33,002370
000888.SZ,峨眉山A,14.26,1.784439686,33745.0,41,33,000888
002037.SZ,保利联合,14.8,4.298801973,33535.0,42,33,002037
002549.SZ,凯美特气,12.97,5.275974026,33269.0,43,33,002549
600826.SH,兰生股份,12.21,-9.822747415,33128.0,44,17,600826
000796.SZ,凯撒旅业,5.39,4.054054054,32768.0,45,33,000796
002229.SZ,鸿博股份,19.79,4.487856389,32389.5,46,33,002229
603030.SH,全筑股份,2.84,10.07751938,31524.5,47,17,603030
600825.SH,新华传媒,8.05,9.972677596,31269.5,48,17,600825
601868.SH,中国能建,2.72,-9.634551495,31226.5,49,17,601868
003005.SZ,竞业达,23.43,10,30995.5,50,33,003005
300781.SZ,因赛集团,44.95,19.994660972,30994.5,51,33,300781
601003.SH,柳钢股份,7.34,-9.938650307,30717.0,52,17,601003
688256.SH,寒武纪,673.3,12.173666761,30386.0,53,17,688256
002826.SZ,易明医药,22.99,10,29994.0,54,33,002826
601606.SH,长城军工,28.72,-3.201887428,29471.0,55,17,601606
002131.SZ,利欧股份,3.84,2.127659574,29203.0,56,33,002131
600930.SH,华电新能,6.77,-5.049088359,28778.0,57,17,600930
300539.SZ,横河精密,23.71,19.989878543,28614.5,58,33,300539
002827.SZ,高争民爆,53.96,-4.512475668,27171.5,59,33,002827
300706.SZ,阿石创,33.43,19.992821249,26590.0,60,33,300706
603280.SH,南方路机,37.47,-1.987967565,26270.0,61,17,603280
603262.SH,技源集团,39.11,1.137832945,26244.0,62,17,603262
600629.SH,华建集团,11.54,5.004549591,25809.0,63,17,600629
002542.SZ,中化岩土,4.51,-9.98003992,25400.0,64,33,002542
300869.SZ,康泰医学,18.82,20.025510204,24874.5,65,33,300869
000831.SZ,中国稀土,45.59,7.04390702,24664.0,66,33,000831
002266.SZ,浙富控股,4,-6.75990676,24345.5,67,33,002266
603193.SH,润本股份,34.21,-0.725478816,23675.0,68,17,603193
300528.SZ,幸福蓝海,14.65,2.662929222,23436.5,69,33,300528
000034.SZ,神州数码,39.76,2.951838426,23401.5,70,33,000034
430564.BJ,天润科技,32.76,30,23111.0,71,151,430564
600839.SH,四川长虹,10.09,1.102204409,23035.0,72,17,600839
002645.SZ,华宏科技,14.73,-5.212355212,22930.0,73,33,002645
600580.SH,卧龙电驱,23.67,-1.251564456,22924.5,74,17,600580
600528.SH,中铁工业,10.46,-4.995458674,22789.5,75,17,600528
002639.SZ,雪人集团,11.43,-5.925925926,22445.0,76,33,002639
601888.SH,中国中免,68.05,-3.938452851,22357.5,77,17,601888
600801.SH,华新水泥,16.45,-10.010940919,22343.5,78,17,600801
600875.SH,东方电气,20.93,-9.745579991,22316.5,79,17,600875
