股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250410],个股热度排名[20250410],market_code,code
002475.SZ,立讯精密,28.68,-1.103448276,100849.5,1,33,002475
000066.SZ,中国长城,16.49,10.006671114,71607.0,2,33,000066
002241.SZ,歌尔股份,18.88,-0.36939314,66211.5,3,33,002241
603210.SH,泰鸿万立,30.44,253.953488372,56084.5,4,17,603210
601888.SH,中国中免,66.87,10.001645007,55928.0,5,17,601888
600598.SH,北大荒,18.98,10.028985507,54191.5,6,17,600598
000677.SZ,恒天海龙,4.49,6.650831354,43282.5,7,33,000677
601008.SH,连云港,5.67,10.097087379,40689.5,8,17,601008
002900.SZ,哈三联,16.58,10.0199071,37840.5,9,33,002900
600126.SH,杭钢股份,12.24,8.318584071,37584.5,10,17,600126
002549.SZ,凯美特气,11.01,-9.975470155,35873.0,11,33,002549
601933.SH,永辉超市,6.04,5.964912281,33064.5,12,17,601933
002688.SZ,金河生物,7.9,10.027855153,31523.5,13,33,002688
002094.SZ,青岛金王,6.8,10.03236246,29810.0,14,33,002094
000759.SZ,中百集团,8.35,10.013175231,28872.0,15,33,000759
600111.SH,北方稀土,25.3,5.680868839,26346.5,16,17,600111
300240.SZ,飞力达,9.35,20.025673941,25537.0,17,33,300240
603257.SH,中国瑞林,73.24,-26.686686687,25194.0,18,17,603257
001212.SZ,中旗新材,51.87,10.010604454,24593.5,19,33,001212
600180.SH,瑞茂通,5.01,10.10989011,23850.5,20,17,600180
603169.SH,兰石重装,9.86,7.759562842,23615.5,21,17,603169
002570.SZ,贝因美,5.73,9.980806142,22992.0,22,33,002570
002084.SZ,海鸥住工,4.6,10.04784689,22848.0,23,33,002084
300750.SZ,宁德时代,211.39,-3.496918512,22391.5,24,33,300750
002276.SZ,万马股份,13.33,9.98349835,21896.0,25,33,002276
600540.SH,新赛股份,5.68,10.07751938,21687.0,26,17,600540
600859.SH,王府井,14.73,10.00746826,20782.0,27,17,600859
601086.SH,国芳集团,6.97,9.936908517,20361.0,28,17,601086
002165.SZ,红宝丽,7.1,-0.420757363,20323.5,29,33,002165
600787.SH,中储股份,6.61,9.983361065,20252.5,30,17,600787
300059.SZ,东方财富,20.5,4.060913706,20203.5,31,33,300059
002049.SZ,紫光国微,69.06,10.003185728,20126.0,32,33,002049
600371.SH,万向德农,11.7,9.962406015,20069.0,33,17,600371
300077.SZ,国民技术,23.86,20.020120724,19640.5,34,33,300077
000958.SZ,电投产融,7.82,4.6854083,19454.0,35,33,000958
601138.SH,工业富联,16.33,5.764248705,19298.5,36,17,601138
002611.SZ,东方精工,10.24,6.444906445,19257.5,37,33,002611
300308.SZ,中际旭创,71.99,-0.401217488,19205.0,38,33,300308
600693.SH,东百集团,6.86,9.935897436,18983.0,39,17,600693
300189.SZ,神农种业,5.67,9.671179884,18869.5,40,33,300189
000617.SZ,中油资本,6.74,9.951060359,18756.0,41,33,000617
002385.SZ,大北农,4.68,-1.886792453,17593.0,42,33,002385
600811.SH,*ST东方,0.41,-4.651162791,17418.5,43,22,600811
603221.SH,爱丽家居,13.95,10.015772871,16539.0,44,17,603221
600186.SH,莲花控股,7.01,1.300578035,16395.0,45,17,600186
002923.SZ,润都股份,14.22,-10,15745.0,46,33,002923
301058.SZ,中粮科工,13.94,19.965576592,15631.5,47,33,301058
300871.SZ,回盛生物,27.85,-19.994254525,15615.0,48,33,300871
002384.SZ,东山精密,23.16,-3.580349709,15541.5,49,33,002384
301156.SZ,美农生物,31.4,16.989567809,14909.5,50,33,301156
002800.SZ,天顺股份,13.19,10.008340284,14542.5,51,33,002800
603072.SH,天和磁材,61.68,4.031033901,14223.5,52,17,603072
600697.SH,欧亚集团,11.66,10,14013.5,53,17,600697
600536.SH,中国软件,51.18,2.874371859,13823.5,54,17,600536
000722.SZ,湖南发展,13.4,-5.16631281,13742.0,55,33,000722
600839.SH,四川长虹,9.34,4.826038159,13707.5,56,17,600839
600289.SH,*ST信通,5.64,-5.050505051,13643.0,57,22,600289
000519.SZ,中兵红箭,17.15,10.006414368,13623.0,58,33,000519
300502.SZ,新易盛,70.41,0.056842404,13426.0,59,33,300502
000678.SZ,襄阳轴承,11.47,9.65583174,13324.5,60,33,000678
000816.SZ,智慧农业,3.54,9.937888199,13130.0,61,33,000816
002600.SZ,领益智造,6.74,-1.461988304,13054.0,62,33,002600
300433.SZ,蓝思科技,17.49,-2.181208054,12962.0,63,33,300433
300527.SZ,中船应急,8.28,20,12851.0,64,33,300527
603967.SH,中创物流,14,0.286532951,12605.0,65,17,603967
831087.BJ,秋乐种业,28.57,29.981801638,12575.5,66,151,831087
000158.SZ,常山北明,19.4,5.320304017,12572.5,67,33,000158
600017.SH,日照港,3.33,9.900990099,12460.5,68,17,600017
603690.SH,至纯科技,29.26,0.827015851,12355.0,69,17,603690
600185.SH,格力地产,6.26,10.017574692,12346.5,70,17,600185
000796.SZ,凯撒旅业,3.99,9.917355372,12281.5,71,33,000796
603259.SH,药明康德,51.25,-0.697539237,12186.5,72,17,603259
600685.SH,中船防务,23.43,10,12120.5,73,17,600685
002031.SZ,巨轮智能,8.21,6.209573092,11975.0,74,33,002031
600415.SH,小商品城,13.37,10.041152263,11673.0,75,17,600415
603336.SH,宏辉果蔬,6.37,0.47318612,11671.0,76,17,603336
001391.SZ,国货航,7.34,4.707560628,11584.5,77,33,001391
000524.SZ,岭南控股,13.36,1.059001513,11543.0,78,33,000524
600101.SH,明星电力,12.02,-5.577376277,11527.5,79,17,600101
000016.SZ,深康佳A,4.22,9.895833333,11523.5,80,33,000016
601177.SH,杭齿前进,15.42,9.985734665,11469.0,81,17,601177
603688.SH,石英股份,35.04,10.015698587,11455.5,82,17,603688
000876.SZ,新希望,10.65,-3.532608696,11287.0,83,33,000876
002594.SZ,比亚迪,324.6,-0.888522488,11242.5,84,33,002594
603985.SH,恒润股份,15.24,10.036101083,11021.0,85,17,603985
603300.SH,海南华铁,9.43,3.740374037,10998.0,86,17,603300
601606.SH,长城军工,12.2,10.009017133,10991.5,87,17,601606
002707.SZ,众信旅游,8.13,10.0135318,10950.0,88,33,002707
000998.SZ,隆平高科,11.79,-0.924369748,10906.5,89,33,000998
000063.SZ,中兴通讯,30.96,1.976284585,10863.0,90,33,000063
603507.SH,振江股份,22,-6.81914443,10849.5,91,17,603507
600095.SH,湘财股份,8.77,-0.454029512,10827.0,92,17,600095
002130.SZ,沃尔核材,16.63,2.781211372,10739.0,93,33,002130
603693.SH,江苏新能,14.22,-10,10704.5,94,17,603693
000582.SZ,北部湾港,9.28,9.952606635,10643.0,95,33,000582
002261.SZ,拓维信息,25.09,3.67768595,10613.0,96,33,002261
600895.SH,张江高科,24.75,10,10563.5,97,17,600895
002714.SZ,牧原股份,42.2,2.055622733,10464.0,98,33,002714
000831.SZ,中国稀土,35.03,1.067512983,10462.5,99,33,000831
600580.SH,卧龙电驱,22.05,5.552896123,10409.5,100,17,600580
000564.SZ,供销大集,2.97,4.210526316,10399.0,101,33,000564
000859.SZ,国风新材,6.18,5.28109029,10196.5,102,33,000859
603011.SH,合锻智能,9.6,-4.761904762,10187.5,103,17,603011
000815.SZ,美利云,11.66,10,10100.0,104,33,000815
000713.SZ,丰乐种业,8.86,-0.225225225,9904.5,105,33,000713
300468.SZ,四方精创,19.17,0.471698113,9849.5,106,33,300468
002265.SZ,建设工业,19.68,10.005589715,9535.0,107,33,002265
002896.SZ,中大力德,74.06,9.995544334,9331.5,108,33,002896
300892.SZ,品渥食品,36.19,19.9933687,9238.5,109,33,300892
603166.SH,福达股份,12.28,10.035842294,9189.0,110,17,603166
600354.SH,敦煌种业,7.1,1.573676681,9063.5,111,17,600354
002347.SZ,泰尔股份,5.74,9.961685824,8994.5,112,33,002347
600900.SH,长江电力,29.57,1.790017212,8936.5,113,17,600900
688981.SH,中芯国际,90.18,6.094117647,8872.5,114,17,688981
600391.SH,航发科技,22.07,10.019940179,8828.5,115,17,600391
002195.SZ,岩山科技,4.77,3.470715835,8743.0,116,33,002195
603019.SH,中科曙光,64.6,5.469387755,8704.5,117,17,603019
300696.SZ,爱乐达,16.36,20.029347029,8670.0,118,33,300696
002982.SZ,湘佳股份,24.86,-3.680743898,8521.5,119,33,002982
002648.SZ,卫星化学,16.42,-6.916099773,8495.0,120,33,002648
002371.SZ,北方华创,460,6.72606204,8431.0,121,33,002371
300065.SZ,海兰信,14.18,13.895582329,8370.0,122,33,300065
300260.SZ,新莱应材,37.79,-3.719745223,8248.0,123,33,300260
601083.SH,锦江航运,10.02,9.989023052,8205.5,124,17,601083
603366.SH,日出东方,9.46,9.87224158,8165.0,125,17,603366
600967.SH,内蒙一机,10.89,10,8148.5,126,17,600967
300008.SZ,天海防务,5.86,14.677103718,8144.5,127,33,300008
300810.SZ,中科海讯,37.08,20,8126.0,128,33,300810
001356.SZ,富岭股份,15.7,-7.429245283,8083.0,129,33,001356
601127.SH,赛力斯,125,2.6272578,8017.5,130,17,601127
600368.SH,五洲交通,5.44,5.019305019,7997.5,131,17,600368
002463.SZ,沪电股份,25.41,1.884522855,7989.0,132,33,002463
600094.SH,大名城,3.49,10.094637224,7855.0,133,17,600094
600797.SH,浙大网新,9.19,5.510907003,7835.5,134,17,600797
300033.SZ,同花顺,266,5.849582173,7813.0,135,33,300033
002041.SZ,登海种业,11.94,-4.173354735,7794.0,136,33,002041
600764.SH,中国海防,28.69,10.007668712,7773.5,137,17,600764
601919.SH,中远海控,13.49,1.504890895,7739.0,138,17,601919
300722.SZ,新余国科,29.16,20,7689.0,139,33,300722
002204.SZ,大连重工,5.78,6.445672192,7667.5,140,33,002204
300203.SZ,聚光科技,22.03,17.61879338,7663.0,141,33,300203
600965.SH,福成股份,6.74,3.215926493,7635.5,142,17,600965
600300.SH,维维股份,3.88,4.864864865,7629.5,143,17,600300
000965.SZ,天保基建,3.19,10,7615.5,144,33,000965
600589.SH,大位科技,6.08,4.288164666,7592.0,145,17,600589
300251.SZ,光线传媒,19.48,3.837953092,7558.0,146,33,300251
001258.SZ,立新能源,7.37,-9.570552147,7529.0,147,33,001258
300476.SZ,胜宏科技,64.2,4.867690297,7381.0,148,33,300476
603739.SH,蔚蓝生物,14.74,-9.957238852,7360.5,149,17,603739
000833.SZ,粤桂股份,11.13,9.980237154,7288.5,150,33,000833
601899.SH,紫金矿业,15.92,-0.188087774,7265.0,151,17,601899
002456.SZ,欧菲光,,,7262.5,152,33,002456
000507.SZ,珠海港,5.43,9.91902834,7197.5,153,33,000507
000501.SZ,武商集团,10.25,1.585728444,7197.0,154,33,000501
300581.SZ,晨曦航空,10.19,20.023557126,7176.5,155,33,300581
000977.SZ,浪潮信息,45.7,2.397490477,7175.5,156,33,000977
002093.SZ,国脉科技,9.82,1.132852729,7160.5,157,33,002093
