股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250804],个股热度排名[20250804],market_code,code
600977.SH,中国电影,13.7,3.162650602,67781.5,1,17,600977
002017.SZ,东信和平,24.74,-0.442655936,55883.5,2,33,002017
002097.SZ,山河智能,14.19,7.094339623,53519.0,3,33,002097
000558.SZ,天府文旅,7.37,10,51063.0,4,33,000558
600326.SH,西藏天路,18.2,-4.960835509,45295.5,5,17,600326
002370.SZ,亚太药业,7.4,9.955423477,38730.5,6,33,002370
002287.SZ,奇正藏药,34.69,9.987317692,38098.0,7,33,002287
002570.SZ,贝因美,7.81,2.091503268,34479.0,8,33,002570
600629.SH,华建集团,13.7,10.040160643,30420.5,9,17,600629
601606.SH,长城军工,35.3,1.787773933,30245.5,10,17,601606
002424.SZ,贵州百灵,6.53,9.932659933,28040.0,11,33,002424
000032.SZ,深桑达A,24.77,9.991119005,27573.0,12,33,000032
603256.SH,宏和科技,25.89,9.983007647,27317.5,13,17,603256
600111.SH,北方稀土,36,-4,26928.0,14,17,600111
600749.SH,西藏旅游,28.2,0,25388.5,15,17,600749
002940.SZ,昂利康,62.92,10,23976.0,16,33,002940
601595.SH,上海电影,39.5,4.718981972,23790.0,17,17,601595
002775.SZ,文科股份,4.84,10,23300.0,18,33,002775
603280.SH,南方路机,57.47,4.75756471,23104.5,19,17,603280
600117.SH,西宁特钢,4.6,3.139013453,22255.5,20,17,600117
002272.SZ,川润股份,12.23,0.907590759,22001.5,21,33,002272
600481.SH,双良节能,6.13,10.053859964,21586.5,22,17,600481
300378.SZ,鼎捷数智,60.99,16.060894386,21529.0,23,33,300378
002837.SZ,英维克,41.03,2.039293708,20700.5,24,33,002837
600774.SH,汉商集团,12.46,9.973521624,20678.5,25,17,600774
300486.SZ,东杰智能,14.16,20,19694.5,26,33,300486
002533.SZ,金杯电工,11.06,10.049751244,19426.5,27,33,002533
300289.SZ,利德曼,8.45,20.028409091,19249.5,28,33,300289
002907.SZ,华森制药,20.74,10.026525199,18562.0,29,33,002907
603516.SH,淳中科技,66.53,10.003306878,18404.5,30,17,603516
002104.SZ,恒宝股份,19.26,-3.26469111,18088.5,31,33,002104
300528.SZ,幸福蓝海,21.35,-8.053402239,18048.5,32,33,300528
002799.SZ,环球印务,10.16,9.956709957,18003.5,33,33,002799
002317.SZ,众生药业,21.54,7.48502994,17381.5,34,33,002317
603716.SH,塞力医疗,31.88,6.19586942,16142.0,35,17,603716
002265.SZ,建设工业,36.62,-6.510084248,15968.5,36,33,002265
300724.SZ,捷佳伟创,66.19,19.996374184,15951.0,37,33,300724
300527.SZ,ST应急,10.01,-19.98401279,15910.5,38,33,300527
300182.SZ,捷成股份,6.11,6.445993031,15859.0,39,33,300182
002873.SZ,新天药业,11.96,10.027598896,15822.0,40,33,002873
002131.SZ,利欧股份,3.9,1.82767624,15800.5,41,33,002131
603767.SH,中马传动,19.91,10,15548.0,42,17,603767
300624.SZ,万兴科技,89.6,11.014744146,15417.0,43,33,300624
600222.SH,太龙药业,6.82,10,15344.0,44,17,600222
002250.SZ,联化科技,11.05,6.763285024,15086.0,45,33,002250
300668.SZ,杰恩设计,18.46,3.070910106,15020.5,46,33,300668
002811.SZ,郑中设计,11.66,10,14932.5,47,33,002811
600010.SH,包钢股份,2.53,-5.94795539,14805.5,48,17,600010
002354.SZ,天娱数科,6.58,0.152207002,14467.5,49,33,002354
002902.SZ,铭普光磁,22.7,7.126002832,14236.0,50,33,002902
600828.SH,茂业商业,5.12,9.871244635,13754.0,51,17,600828
002757.SZ,南兴股份,21.22,-2.571166208,13327.5,52,33,002757
002415.SZ,海康威视,29.11,3.59430605,13108.0,53,33,002415
301171.SZ,易点天下,35.3,5.247465713,12989.0,54,33,301171
600733.SH,北汽蓝谷,8.8,8.374384236,12907.0,55,17,600733
001331.SZ,胜通能源,13.99,9.98427673,12772.5,56,33,001331
002012.SZ,凯恩股份,5.96,9.963099631,12701.0,57,33,002012
688585.SH,上纬新材,92.07,0,12652.0,58,17,688585
