股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250815],个股热度排名[20250815],market_code,code
600410.SH,华胜天成,17.81,10.006176652,252334.5,1,17,600410
600580.SH,卧龙电驱,27.62,9.996017523,208573.0,2,17,600580
002104.SZ,恒宝股份,27.02,10.016286645,194560.5,3,33,002104
000066.SZ,中国长城,18.13,3.6,142663.5,4,33,000066
601606.SH,长城军工,62.99,-7.121792981,137728.5,5,17,601606
002097.SZ,山河智能,20.01,3.571428571,128028.5,6,33,002097
600619.SH,海立股份,22.75,-10.007911392,126037.5,7,17,600619
002173.SZ,创新医疗,24.92,10.022075055,122532.0,8,33,002173
601609.SH,金田股份,10.35,9.989373007,113196.0,9,17,601609
002342.SZ,巨力索具,8.29,9.946949602,107235.5,10,33,002342
002536.SZ,飞龙股份,26.93,10.008169935,103081.0,11,33,002536
002017.SZ,东信和平,32.39,5.162337662,97036.5,12,33,002017
300188.SZ,国投智能,19.08,14.801444043,95059.0,13,33,300188
002939.SZ,长城证券,10.96,10.040160643,94962.5,14,33,002939
601929.SH,吉视传媒,3.66,1.666666667,87218.5,15,17,601929
300468.SZ,四方精创,45.7,15.287588295,86649.0,16,33,300468
600775.SH,南京熊猫,13.41,10.008203445,86097.0,17,17,600775
000561.SZ,烽火电子,13.75,10,84859.5,18,33,000561
002402.SZ,和而泰,30.97,7.759220598,81008.0,19,33,002402
000070.SZ,特发信息,10.99,10.01001001,79824.5,20,33,000070
600203.SH,福日电子,17.4,-8.757210278,78217.0,21,17,600203
688256.SH,寒武纪,949,10.348837209,74439.0,22,17,688256
002148.SZ,北纬科技,12.84,1.904761905,73589.5,23,33,002148
002987.SZ,京北方,22.8,9.98552822,72601.0,24,33,002987
002611.SZ,东方精工,19.22,1.264488936,71769.5,25,33,002611
600143.SH,金发科技,15.78,3.679369251,71649.0,26,17,600143
002195.SZ,岩山科技,6.13,3.547297297,71121.5,27,33,002195
600366.SH,宁波韵升,16.35,3.875476493,71105.5,28,17,600366
603757.SH,大元泵业,42.85,10.01283697,69838.5,29,17,603757
002657.SZ,中科金财,34.12,9.993552547,68616.5,30,33,002657
002418.SZ,康盛股份,4.65,9.929078014,67985.5,31,33,002418
000901.SZ,航天科技,22.02,4.508780256,65283.5,32,33,000901
002549.SZ,凯美特气,15.16,0.932090546,65166.5,33,33,002549
600678.SH,四川金顶,10.56,10,65114.0,34,17,600678
002298.SZ,中电鑫龙,9.71,3.078556263,62418.5,35,33,002298
603019.SH,中科曙光,74.08,6.238347913,61911.5,36,17,603019
601138.SH,工业富联,43.22,-1.053113553,60810.0,37,17,601138
002241.SZ,歌尔股份,25.68,6.291390728,58429.0,38,33,002241
002837.SZ,英维克,58.23,2.157894737,55908.5,39,33,002837
002598.SZ,山东章鼓,12.05,10.0456621,54750.0,40,33,002598
603256.SH,宏和科技,29.87,10.018416206,54729.5,41,17,603256
002579.SZ,中京电子,13.6,5.754276827,53733.5,42,33,002579
600967.SH,内蒙一机,27.56,-4.504504505,52832.5,43,17,600967
300024.SZ,机器人,20.32,7.45637229,52072.0,44,33,300024
003029.SZ,吉大正元,28.95,9.992401216,51716.0,45,33,003029
600111.SH,北方稀土,38.35,2.021814312,51490.0,46,17,600111
603158.SH,腾龙股份,10.23,10,50702.0,47,17,603158
600326.SH,西藏天路,16.41,2.370555209,46585.5,48,17,600326
600737.SH,中粮糖业,12.62,10.026155187,45757.0,49,17,600737
002491.SZ,通鼎互联,5.58,10.059171598,44776.0,50,33,002491
600658.SH,电子城,6.94,9.984152139,44637.5,51,17,600658
605588.SH,冠石科技,57.34,9.994245156,44567.5,52,17,605588
603280.SH,南方路机,59.4,10,44234.0,53,17,603280
000700.SZ,模塑科技,9.81,9.977578475,44128.5,54,33,000700
600246.SH,万通发展,10.95,7.881773399,43879.0,55,17,600246
002941.SZ,新疆交建,16.54,-10.010881393,43766.0,56,33,002941
605006.SH,山东玻纤,8.23,10.026737968,43266.0,57,17,605006
603516.SH,淳中科技,108.49,6.05083089,42801.0,58,17,603516
002670.SZ,国盛金控,20.01,2.562788314,41964.5,59,33,002670
600208.SH,衢州发展,4.98,9.933774834,41397.5,60,17,600208
000977.SZ,浪潮信息,58.53,0.239767083,40152.5,61,33,000977
600698.SH,湖南天雁,14.29,0.77574048,38479.5,62,17,600698
002366.SZ,融发核电,8.57,4.004854369,37668.5,63,33,002366
603800.SH,洪田股份,57.34,4.273504274,37321.5,64,17,603800
603767.SH,中马传动,32.65,-6.953548019,36800.5,65,17,603767
600749.SH,西藏旅游,26.4,6.024096386,36670.5,66,17,600749
601718.SH,际华集团,3.88,-5.134474328,36277.5,67,17,601718
000989.SZ,九芝堂,12.24,9.973045822,35797.5,68,33,000989
002046.SZ,国机精工,30.86,-3.862928349,35270.5,69,33,002046
605598.SH,上海港湾,30.31,10.01814882,35049.5,70,17,605598
003040.SZ,楚天龙,27.98,2.943340692,34989.5,71,33,003040
600797.SH,浙大网新,10.58,2.918287938,34842.5,72,17,600797
002176.SZ,江特电机,9.18,-5.749486653,34719.5,73,33,002176
603098.SH,森特股份,12.66,9.991311903,34068.5,74,17,603098
603155.SH,新亚强,18.32,10.03003003,33869.5,75,17,603155
300065.SZ,海兰信,19.77,3.39958159,33636.5,76,33,300065
002915.SZ,中欣氟材,30.06,-0.463576159,33500.0,77,33,002915
002131.SZ,利欧股份,3.99,-1.724137931,33336.0,78,33,002131
002456.SZ,欧菲光,11.91,0.93220339,32995.5,79,33,002456
002354.SZ,天娱数科,7.38,-5.263157895,32812.5,80,33,002354
300068.SZ,南都电源,17.31,7.315561066,32553.0,81,33,300068
300059.SZ,东方财富,24.36,-0.895036615,32353.5,82,33,300059
300436.SZ,广生堂,145.59,6.386554622,31793.0,83,33,300436
301632.SZ,广东建科,37.53,-13.922018349,31607.0,84,33,301632
002562.SZ,兄弟科技,7.01,2.186588921,31291.5,85,33,002562
600113.SH,浙江东日,46.27,5.929487179,30969.0,86,17,600113
002235.SZ,安妮股份,8.8,4.637336504,30796.5,87,33,002235
300502.SZ,新易盛,231.06,-2.324991545,30689.5,88,33,300502
300870.SZ,欧陆通,208.23,13.476839237,30140.5,89,33,300870
002951.SZ,金时科技,16.73,9.993425378,30080.0,90,33,002951
000545.SZ,金浦钛业,3.22,9.897610922,29412.5,91,33,000545
688585.SH,上纬新材,96.69,8.506340478,29357.0,92,17,688585
688041.SH,海光信息,152.49,8.828147302,29289.0,93,17,688041
301293.SZ,三博脑科,67.82,8.512,29258.0,94,33,301293
300322.SZ,硕贝德,27.19,-7.674023769,29114.5,95,33,300322
300620.SZ,光库科技,80.05,0.945775536,28715.0,96,33,300620
000158.SZ,常山北明,23.52,-2.122347066,28504.5,97,33,000158
002820.SZ,桂发祥,15.4,2.325581395,28083.0,98,33,002820
603222.SH,济民健康,8.1,10.054347826,27929.0,99,17,603222
601137.SH,博威合金,25.25,3.483606557,27733.5,100,17,601137
603259.SH,药明康德,98.68,0.570729719,26600.5,101,17,603259
600986.SH,浙文互联,9.72,4.516129032,26024.5,102,17,600986
002265.SZ,建设工业,39.5,-7.882462687,25924.5,103,33,002265
002413.SZ,雷科防务,6.48,3.846153846,25766.0,104,33,002413
300476.SZ,胜宏科技,225.69,-5.172268908,25653.0,105,33,300476
000558.SZ,天府文旅,5.93,3.671328671,25612.5,106,33,000558
603300.SH,海南华铁,10.96,-2.404274265,25425.0,107,17,603300
002261.SZ,拓维信息,31.8,-1.456461109,25223.0,108,33,002261
002721.SZ,金一文化,4,3.626943005,24884.5,109,33,002721
600126.SH,杭钢股份,9.44,-3.77166157,24811.0,110,17,600126
600895.SH,张江高科,33.54,-4.824063564,24033.5,111,17,600895
601727.SH,上海电气,8.27,-1.781472684,23896.5,112,17,601727
002307.SZ,北新路桥,5.11,-10.035211268,23825.5,113,33,002307
600392.SH,盛和资源,22.12,-0.940438871,23565.5,114,17,600392
600900.SH,长江电力,27.66,0.108577633,23498.5,115,17,600900
002896.SZ,中大力德,99.58,-2.75390625,23426.0,116,33,002896
603221.SH,爱丽家居,13.93,10.031595577,23261.5,117,17,603221
300815.SZ,玉禾田,29.82,-11.460807601,22701.0,118,33,300815
300773.SZ,拉卡拉,28.69,4.403202329,22672.0,119,33,300773
000617.SZ,中油资本,8.86,3.86869871,22614.5,120,33,000617
002259.SZ,升达林业,4.6,10.04784689,22590.5,121,33,002259
601778.SH,晶科科技,3.58,9.81595092,22368.0,122,17,601778
603667.SH,五洲新春,39.89,3.288451579,22366.5,123,17,603667
601696.SH,中银证券,16.73,2.575107296,22256.5,124,17,601696
002565.SZ,顺灏股份,8.87,5.344418052,22201.5,125,33,002565
300308.SZ,中际旭创,239.47,-4.972222222,22014.5,126,33,300308
603528.SH,多伦科技,9.79,-0.406917599,21808.5,127,17,603528
688159.SH,有方科技,71.86,20.006680027,21727.5,128,17,688159
300570.SZ,太辰光,136.19,0.881481481,21529.5,129,33,300570
600629.SH,华建集团,13.54,-9.973404255,21431.5,130,17,600629
301076.SZ,新瀚新材,51.78,5.243902439,21425.0,131,33,301076
002771.SZ,真视通,19.27,3.158458244,21200.5,132,33,002771
002052.SZ,同洲电子,13.71,4.179331307,21175.5,133,33,002052
002466.SZ,天齐锂业,43.03,-3.822083147,21123.0,134,33,002466
603350.SH,安乃达,43.87,10.005015045,21119.0,135,17,603350
300432.SZ,富临精工,14.73,3.732394366,21064.5,136,33,300432
600110.SH,诺德股份,6.36,-0.625,20910.5,137,17,600110
002117.SZ,东港股份,12.67,3.09194467,20820.0,138,33,002117
002313.SZ,日海智能,11.71,-8.587041374,20774.0,139,33,002313
301200.SZ,大族数控,90.49,-12.145631068,20708.5,140,33,301200
605169.SH,洪通燃气,17.79,-10.015174507,20705.5,141,17,605169
600581.SH,八一钢铁,4.71,-9.942638623,20684.0,142,17,600581
002365.SZ,永安药业,21.86,5.808325266,20607.5,143,33,002365
603123.SH,翠微股份,14.45,-2.430790007,20544.0,144,17,603123
002177.SZ,御银股份,6.88,4.718417047,20458.5,145,33,002177
002161.SZ,远望谷,8.4,2.689486553,20343.0,146,33,002161
600053.SH,九鼎投资,19.48,-9.981515712,20261.5,147,17,600053
002008.SZ,大族激光,34.98,-1.98935276,20252.0,148,33,002008
603955.SH,大千生态,43.35,9.997462573,20185.0,149,17,603955
600150.SH,中国船舶,38.5,0,20178.0,150,17,600150
002734.SZ,利民股份,21.65,-4.118689105,19971.5,151,33,002734
002249.SZ,大洋电机,7.84,-0.127388535,19647.5,152,33,002249
002747.SZ,埃斯顿,23.82,2.805351748,19612.0,153,33,002747
300368.SZ,汇金股份,15.23,-11.453488372,19472.0,154,33,300368
002639.SZ,雪人集团,11.83,-0.336983993,19364.0,155,33,002639
300145.SZ,南方泵业,5.02,-5.103969754,19292.0,156,33,300145
002735.SZ,王子新材,15.08,-2.897617514,19281.0,157,33,002735
603881.SH,数据港,27.85,1.272727273,19178.5,158,17,603881
688767.SH,博拓生物,45.13,19.994682265,19115.0,159,17,688767
603093.SH,南华期货,24.52,6.51607298,19006.0,160,17,603093
601162.SH,天风证券,5.04,-1.945525292,18996.0,161,17,601162
300750.SZ,宁德时代,279.89,2.298976608,18980.5,162,33,300750
002871.SZ,伟隆股份,12.87,10,18868.5,163,33,002871
600513.SH,联环药业,25.05,-3.912543153,18778.5,164,17,600513
300199.SZ,翰宇药业,24.8,-0.321543408,18719.0,165,33,300199
001212.SZ,中旗新材,53.34,7.540322581,18614.0,166,33,001212
600415.SH,小商品城,19.58,4.259850905,18579.0,167,17,600415
301217.SZ,铜冠铜箔,28.08,-6.14973262,18544.5,168,33,301217
000880.SZ,潍柴重机,49.28,3.83480826,18529.5,169,33,000880
002492.SZ,恒基达鑫,7.69,10.014306152,18522.5,170,33,002492
002594.SZ,比亚迪,106.37,-0.430590658,18483.5,171,33,002594
600255.SH,鑫科材料,4.31,1.650943396,18397.0,172,17,600255
300237.SZ,美晨科技,2.74,5.791505792,18308.5,173,33,300237
002583.SZ,海能达,12.1,-1.944894652,18296.5,174,33,002583
600744.SH,华银电力,6.97,-4.126547455,18122.0,175,17,600744
002600.SZ,领益智造,10,-0.299102692,18090.5,176,33,002600
002553.SZ,南方精工,26.72,-3.5030697,18078.5,177,33,002553
000417.SZ,合百集团,6.22,-9.98552822,18044.0,178,33,000417
600570.SH,恒生电子,35.81,0.336228635,17985.0,179,17,600570
002851.SZ,麦格米特,69.85,0.56147423,17963.5,180,33,002851
603610.SH,麒盛科技,14.64,3.098591549,17910.5,181,17,603610
002475.SZ,立讯精密,38.48,0.338983051,17770.5,182,33,002475
600105.SH,永鼎股份,9.34,2.188183807,17724.0,183,17,600105
002622.SZ,皓宸医疗,3.77,7.102272727,17680.0,184,33,002622
600192.SH,长城电工,11.71,-1.513877208,17621.5,185,17,600192
601669.SH,中国电建,6.16,-1.597444089,17530.5,186,17,601669
002245.SZ,蔚蓝锂芯,17.89,1.302378256,17405.5,187,33,002245
300579.SZ,数字认证,39.87,5.61589404,17304.0,188,33,300579
002229.SZ,鸿博股份,19.47,-0.764525994,17281.0,189,33,002229
002272.SZ,川润股份,13.54,-4.243281471,17214.0,190,33,002272
600589.SH,大位科技,8.48,0.712589074,17209.5,191,17,600589
600276.SH,恒瑞医药,62.82,0.335409679,17165.5,192,17,600276
002628.SZ,成都路桥,5.29,7.085020243,17156.0,193,33,002628
300348.SZ,长亮科技,17.65,3.337236534,17073.5,194,33,300348
300017.SZ,网宿科技,11.54,-2.533783784,16934.0,195,33,300017
002782.SZ,可立克,16.36,-6.084959816,16926.0,196,33,002782
688721.SH,龙图光罩,53.72,12.975814932,16816.0,197,17,688721
600519.SH,贵州茅台,1426.99,0.488715186,16807.0,198,17,600519
601288.SH,农业银行,6.92,1.764705882,16800.5,199,17,601288
603273.SH,天元智能,22.49,3.165137615,16653.5,200,17,603273
300693.SZ,盛弘股份,38.63,8.878241263,16613.5,201,33,300693
002179.SZ,中航光电,40.66,4.149590164,16564.5,202,33,002179
600930.SH,华电新能,6.46,1.095461659,16291.5,203,17,600930
920101.BJ,志高机械,57.66,231.188971855,16255.5,204,151,920101
300674.SZ,宇信科技,26.92,3.618167821,16206.0,205,33,300674
603893.SH,瑞芯微,177.88,2.820809249,16199.5,206,17,603893
300793.SZ,佳禾智能,19.52,3.719447396,16147.5,207,33,300793
000519.SZ,中兵红箭,22.24,-5.482362941,16095.5,208,33,000519
002669.SZ,康达新材,13.8,-2.611150318,16050.5,209,33,002669
002156.SZ,通富微电,28.55,-0.139909059,16034.5,210,33,002156
300763.SZ,锦浪科技,64.2,0.218545114,16017.0,211,33,300763
