股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250429],个股热度排名[20250429],market_code,code
002251.SZ,步步高,7.42,9.925925926,11716817.5,1,33,002251
002165.SZ,红宝丽,12.71,5.477178423,10740889.5,2,33,002165
002261.SZ,拓维信息,32.15,2.388535032,3924332.5,3,33,002261
600589.SH,大位科技,7.42,6,3462411.5,4,17,600589
601086.SH,国芳集团,11.74,4.078014184,3388663.0,5,17,601086
600839.SH,四川长虹,10.48,5.858585859,3023822.0,6,17,600839
000815.SZ,美利云,13.55,9.983766234,2580153.0,7,33,000815
601956.SH,东贝集团,7.49,0.13368984,2481503.5,8,17,601956
002530.SZ,金财互联,10.48,4.278606965,2312388.0,9,33,002530
002094.SZ,青岛金王,7.41,-0.670241287,2012542.0,10,33,002094
300766.SZ,每日互动,38.22,1.92,1896392.5,11,33,300766
002640.SZ,跨境通,3.96,-7.476635514,1873861.5,12,33,002640
002131.SZ,利欧股份,3.77,9.912536443,1813960.5,13,33,002131
600610.SH,中毅达,10.44,5.241935484,1774462.5,14,17,600610
603696.SH,安记食品,17.08,6.550218341,1770807.5,15,17,603696
600794.SH,保税科技,4.4,-6.976744186,1711519.0,16,17,600794
002354.SZ,天娱数科,6.6,0.609756098,1644521.0,17,33,002354
001212.SZ,中旗新材,59.4,10,1628878.0,18,33,001212
002537.SZ,海联金汇,7.42,-8.054522924,1624078.0,19,33,002537
603986.SH,兆易创新,124.5,8.072916667,1621729.0,20,17,603986
000062.SZ,深圳华强,25.4,4.397862721,1595219.0,21,33,000062
600744.SH,华银电力,4.58,-1.716738197,1547985.0,22,17,600744
002194.SZ,武汉凡谷,12.28,-7.946026987,1544742.0,23,33,002194
603716.SH,塞力医疗,10.29,10.053475936,1487579.0,24,17,603716
600126.SH,杭钢股份,10.94,-1.352569883,1414177.5,25,17,600126
002570.SZ,贝因美,6.1,3.565365025,1383234.5,26,33,002570
605188.SH,国光连锁,12.17,3.839590444,1381799.0,27,17,605188
300170.SZ,汉得信息,19.38,5.040650407,1270682.0,28,33,300170
002276.SZ,万马股份,14.57,4.444444444,1239870.5,29,33,002276
002427.SZ,尤夫股份,6.43,-7.87965616,1236697.0,30,33,002427
600571.SH,信雅达,15.71,1.682847896,1228519.0,31,17,600571
002564.SZ,天沃科技,6.06,3.945111492,1188734.0,32,33,002564
000510.SZ,新金路,5.1,-4.850746269,1162598.5,33,33,000510
600828.SH,茂业商业,5.27,10.020876827,1150619.0,34,17,600828
600797.SH,浙大网新,10.12,0.796812749,1135231.0,35,17,600797
603300.SH,海南华铁,10.86,2.163687676,1132797.5,36,17,603300
600644.SH,乐山电力,12.15,-10,1112044.0,37,17,600644
