股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250728],个股热度排名[20250728],market_code,code
000785.SZ,居然智家,3.16,-3.067484663,102256.5,1,33,000785
002261.SZ,拓维信息,32.4,3.746397695,48142.5,2,33,002261
600326.SH,西藏天路,15.43,9.978617249,40555.0,3,17,600326
600619.SH,海立股份,17.18,9.987195903,34653.5,4,17,600619
003007.SZ,直真科技,39.36,10.005589715,27794.5,5,33,003007
601669.SH,中国电建,7.22,-3.087248322,26820.5,6,17,601669
600288.SH,大恒科技,13.2,10,26040.5,7,17,600288
002097.SZ,山河智能,11.01,-6.218057922,24871.0,8,33,002097
600117.SH,西宁特钢,3.8,10.144927536,21913.0,9,17,600117
600895.SH,张江高科,30.58,10,21548.0,10,17,600895
600111.SH,北方稀土,38.25,0.288411117,21391.0,11,17,600111
002178.SZ,延华智能,7.73,9.957325747,20225.5,12,33,002178
002298.SZ,中电鑫龙,7.58,10.014513788,20147.5,13,33,002298
600392.SH,盛和资源,22.35,7.194244604,20119.0,14,17,600392
000657.SZ,中钨高新,19.08,7.191011236,19880.5,15,33,000657
003023.SZ,彩虹集团,27.41,9.991974318,18721.0,16,33,003023
002497.SZ,雅化集团,15.59,5.409060176,18249.0,17,33,002497
002195.SZ,岩山科技,5.88,4.440497336,18045.0,18,33,002195
600010.SH,包钢股份,2.47,-1.984126984,16963.5,19,17,600010
002362.SZ,汉王科技,25.14,10.021881838,16479.5,20,33,002362
000158.SZ,常山北明,23.82,2.495697074,16359.5,21,33,000158
603528.SH,多伦科技,8.95,9.950859951,16308.0,22,17,603528
002037.SZ,保利联合,14.8,4.298801973,15205.5,23,33,002037
002017.SZ,东信和平,24.78,5.897435897,15200.0,24,33,002017
002161.SZ,远望谷,8.09,10.068027211,14994.0,25,33,002161
002104.SZ,恒宝股份,20.15,-3.542364768,14752.5,26,33,002104
603496.SH,恒为科技,29.95,1.905410003,14586.0,27,17,603496
603176.SH,汇通集团,7.74,9.943181818,14393.0,28,17,603176
688585.SH,上纬新材,66.06,17.127659574,14335.0,29,17,688585
601868.SH,中国能建,2.72,-9.634551495,13475.0,30,17,601868
603300.SH,海南华铁,11.94,-5.087440382,13463.5,31,17,603300
600749.SH,西藏旅游,19.26,9.994288978,13271.5,32,17,600749
603262.SH,技源集团,39.11,1.137832945,13235.5,33,17,603262
000558.SZ,天府文旅,5.19,6.352459016,12810.5,34,33,000558
002265.SZ,建设工业,38.81,4.132009659,12306.0,35,33,002265
600410.SH,华胜天成,10.87,0.555041628,12273.5,36,17,600410
002370.SZ,亚太药业,5.63,6.628787879,12012.5,37,33,002370
000796.SZ,凯撒旅业,5.39,4.054054054,11913.5,38,33,000796
002549.SZ,凯美特气,12.97,5.275974026,11763.5,39,33,002549
603030.SH,全筑股份,2.84,10.07751938,11724.5,40,17,603030
000665.SZ,湖北广电,5.7,10.038610039,11643.5,41,33,000665
603716.SH,塞力医疗,31.22,2.697368421,11606.5,42,17,603716
002940.SZ,昂利康,57.59,-10.001562744,11553.5,43,33,002940
600835.SH,上海机电,26.36,10.016694491,11436.5,44,17,600835
600826.SH,兰生股份,12.21,-9.822747415,11390.0,45,17,600826
300549.SZ,优德精密,19.93,4.127481714,11289.0,46,33,300549
000888.SZ,峨眉山A,14.26,1.784439686,11265.5,47,33,000888
001239.SZ,永达股份,18.3,-5.7187017,10984.5,48,33,001239
002826.SZ,易明医药,22.99,10,10835.0,49,33,002826
600825.SH,新华传媒,8.05,9.972677596,10757.0,50,17,600825
003005.SZ,竞业达,23.43,10,10600.0,51,33,003005
002230.SZ,科大讯飞,50.19,4.020725389,10581.5,52,33,002230
600930.SH,华电新能,6.77,-5.049088359,10469.5,53,17,600930
300781.SZ,因赛集团,44.95,19.994660972,10184.0,54,33,300781
601003.SH,柳钢股份,7.34,-9.938650307,10126.0,55,17,601003
300539.SZ,横河精密,23.71,19.989878543,10119.5,56,33,300539
002131.SZ,利欧股份,3.84,2.127659574,10118.5,57,33,002131
002542.SZ,中化岩土,4.51,-9.98003992,10113.5,58,33,002542
002229.SZ,鸿博股份,19.79,4.487856389,10089.0,59,33,002229
300706.SZ,阿石创,33.43,19.992821249,9849.0,60,33,300706
688256.SH,寒武纪,673.3,12.173666761,9765.5,61,17,688256
601606.SH,长城军工,28.72,-3.201887428,9480.0,62,17,601606
002827.SZ,高争民爆,53.96,-4.512475668,9223.5,63,33,002827
300869.SZ,康泰医学,18.82,20.025510204,9183.0,64,33,300869
600977.SH,中国电影,13.25,1.377199694,8931.5,65,17,600977
000831.SZ,中国稀土,45.59,7.04390702,8809.0,66,33,000831
