股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250412],个股热度排名[20250412],market_code,code
601008.SH,连云港,6.86,9.935897436,112697.0,1,17,601008
002570.SZ,贝因美,6.93,10,99595.0,2,33,002570
600811.SH,*ST东方,0.37,-5.128205128,91809.5,3,22,600811
000759.SZ,中百集团,9.3,1.19695321,77609.0,4,33,000759
600126.SH,杭钢股份,12,-2.912621359,70172.0,5,17,600126
601086.SH,国芳集团,8.44,10.039113429,68916.5,6,17,601086
002165.SZ,红宝丽,7.68,5.785123967,65986.5,7,33,002165
002084.SZ,海鸥住工,4.55,-10.079051383,61774.0,8,33,002084
600171.SH,上海贝岭,34.72,10.012674271,58711.5,9,17,600171
603688.SH,石英股份,42.39,9.989621173,58651.0,10,17,603688
000582.SZ,北部湾港,10.48,9.968520462,52533.0,11,33,000582
601933.SH,永辉超市,6.03,-3.210272873,47830.5,12,17,601933
000016.SZ,深康佳A,5.1,9.913793103,47146.5,13,33,000016
002156.SZ,通富微电,26.26,9.189189189,44367.0,14,33,002156
002549.SZ,凯美特气,10.45,4.187437687,43818.5,15,33,002549
002094.SZ,青岛金王,7.4,-1.069518717,42808.0,16,33,002094
000524.SZ,岭南控股,15.24,3.673469388,40210.5,17,33,000524
001287.SZ,中电港,20.13,10,39307.5,18,33,001287
600598.SH,北大荒,17.06,-9.973614776,39161.5,19,17,600598
002640.SZ,跨境通,3.51,10.031347962,39138.0,20,33,002640
000066.SZ,中国长城,16.4,0,38840.5,21,33,000066
000062.SZ,深圳华强,23.19,10.009487666,36730.0,22,33,000062
002594.SZ,比亚迪,354.98,5.523186683,34081.5,23,33,002594
600697.SH,欧亚集团,14.11,9.976617303,32900.0,24,17,600697
002688.SZ,金河生物,7.65,-10,32485.0,25,33,002688
002475.SZ,立讯精密,32.18,4.718516108,32070.5,27,33,002475
601888.SH,中国中免,67.95,-3.218914685,32070.5,26,17,601888
002369.SZ,卓翼科技,8.58,2.142857143,31504.0,28,33,002369
001337.SZ,四川黄金,26.4,10,30826.0,29,33,001337
002537.SZ,海联金汇,6.6,10,30687.5,30,33,002537
300661.SZ,圣邦股份,114.49,19.997903784,29027.5,31,33,300661
002276.SZ,万马股份,14.26,-2.72851296,27579.5,32,33,002276
301665.SZ,泰禾股份,40.05,289.970788705,26899.0,33,33,301665
600798.SH,宁波海运,3.4,2.719033233,26270.5,34,17,600798
002900.SZ,哈三联,14.29,-10.012594458,25465.5,35,33,002900
600550.SH,保变电气,8.24,10.013351135,25426.5,36,17,600550
002241.SZ,歌尔股份,21.08,1.786576533,25068.5,37,33,002241
600368.SH,五洲交通,5.74,7.490636704,25065.0,38,17,600368
002077.SZ,大港股份,14.43,9.984756098,24577.0,39,33,002077
600610.SH,中毅达,8.88,7.636363636,24520.5,40,17,600610
601899.SH,紫金矿业,17.15,2.388059701,24469.5,41,17,601899
600859.SH,王府井,16.11,-0.555555556,24188.5,42,17,600859
600180.SH,瑞茂通,5.78,4.900181488,23966.5,43,17,600180
600540.SH,新赛股份,5.63,-9.92,23848.0,44,17,600540
002685.SZ,华东重机,6.29,9.965034965,23076.0,45,33,002685
002133.SZ,广宇集团,3.17,10.069444444,23005.5,46,33,002133
600712.SH,南宁百货,6.45,10.068259386,22906.0,47,17,600712
603690.SH,至纯科技,31.1,3.978602474,22157.5,48,17,603690
000958.SZ,电投产融,7.22,-7.078507079,22108.0,49,33,000958
000670.SZ,盈方微,6.22,10.088495575,21939.0,50,33,000670
600337.SH,美克家居,2.06,10.160427807,21547.0,51,17,600337
002286.SZ,保龄宝,8.68,10.012674271,21539.5,52,33,002286
603300.SH,海南华铁,9.85,0,21413.0,53,17,603300
600693.SH,东百集团,7.09,-0.700280112,21378.0,54,17,600693
002730.SZ,电光科技,15.39,10.007147963,20811.0,55,33,002730
001212.SZ,中旗新材,50.26,0.199362041,20725.0,56,33,001212
000158.SZ,常山北明,20.33,2.469758065,20645.0,57,33,000158
000626.SZ,远大控股,6.01,10.073260073,20617.5,58,33,000626
002383.SZ,合众思壮,7.77,10.056657224,20104.5,59,33,002383
600839.SH,四川长虹,9.74,2.526315789,20072.5,60,17,600839
002456.SZ,欧菲光,,,19960.0,61,33,002456
300671.SZ,富满微,31.14,20,19854.0,62,33,300671
002427.SZ,尤夫股份,5.65,1.436265709,19523.0,63,33,002427
300260.SZ,新莱应材,38.82,-1.746393318,19442.5,64,33,300260
300240.SZ,飞力达,9.82,-12.47771836,19437.0,65,33,300240
603709.SH,中源家居,14.73,10.00746826,18952.0,66,17,603709
002151.SZ,北斗星通,26.9,10.020449898,18918.0,67,33,002151
600278.SH,东方创业,7.25,6.77466863,18896.5,68,17,600278
001269.SZ,欧晶科技,23.57,9.986000933,18843.5,69,33,001269
002049.SZ,紫光国微,71.7,3.448275862,18422.5,70,33,002049
300077.SZ,国民技术,25.47,6.213511259,18187.5,71,33,300077
000948.SZ,南天信息,18.57,10.011848341,18081.0,72,33,000948
003021.SZ,兆威机电,113.54,9.998062391,18066.5,73,33,003021
600239.SH,云南城投,2.59,10.212765957,17877.5,74,17,600239
600111.SH,北方稀土,24.72,-0.921843687,17692.5,75,17,600111
600186.SH,莲花控股,6.86,-3.786816269,17652.5,76,17,600186
000953.SZ,河化股份,5.46,10.080645161,17535.0,77,33,000953
300723.SZ,一品红,35.18,19.986357435,17528.0,78,33,300723
603169.SH,兰石重装,9.16,-6.435137896,17445.0,79,17,603169
000617.SZ,中油资本,6.9,-5.349794239,17312.5,80,33,000617
835179.BJ,凯德石英,46.05,29.974597798,17237.5,81,151,835179
603072.SH,天和磁材,53.99,-8.584490349,17169.5,82,17,603072
002261.SZ,拓维信息,26.07,1.203416149,17003.5,83,33,002261
002896.SZ,中大力德,86.22,8.384663734,16981.5,84,33,002896
600101.SH,明星电力,11.58,-5.853658537,16949.0,85,17,600101
001234.SZ,泰慕士,19.2,10.028653295,16361.0,86,33,001234
688981.SH,中芯国际,92.9,2.144035184,16165.0,87,17,688981
600580.SH,卧龙电驱,23.54,3.290917069,16138.5,88,17,600580
002385.SZ,大北农,4.4,-7.172995781,15896.5,89,33,002385
603210.SH,泰鸿万立,24.78,-17.482517483,15679.5,90,17,603210
301099.SZ,雅创电子,52.25,20.004593477,15675.5,91,33,301099
300189.SZ,神农种业,4.87,-13.035714286,15542.0,92,33,300189
000722.SZ,湖南发展,12.12,-8.112206217,15469.5,93,33,000722
002800.SZ,天顺股份,14.75,1.654031702,14963.0,94,33,002800
600751.SH,海航科技,2.92,10.188679245,14764.0,95,17,600751
600371.SH,万向德农,10.98,-10,14722.0,96,17,600371
000558.SZ,天府文旅,4.04,-2.65060241,14624.0,97,33,000558
000625.SZ,长安汽车,12.31,0.901639344,14455.0,98,33,000625
600988.SH,赤峰黄金,25.7,7.666527021,14425.5,99,17,600988
000880.SZ,潍柴重机,37.69,-3.482714469,14376.0,100,33,000880
601127.SH,赛力斯,127.23,0.577075099,14208.5,101,17,601127
000428.SZ,华天酒店,3.53,9.968847352,14011.0,102,33,000428
002851.SZ,麦格米特,51.33,0.884433962,13983.0,103,33,002851
600900.SH,长江电力,29.2,0.102845389,13971.0,104,17,600900
600965.SH,福成股份,6.08,-8.43373494,13883.0,105,17,600965
601069.SH,西部黄金,17.37,4.199160168,13719.5,106,17,601069
000430.SZ,张家界,9.17,3.733031674,13651.5,107,33,000430
601083.SH,锦江航运,10.72,-2.722323049,13602.0,108,17,601083
301156.SZ,美农生物,24.46,-18.466666667,13561.0,109,33,301156
001298.SZ,好上好,24.32,9.99547716,13551.5,110,33,001298
603257.SH,中国瑞林,58.8,-15.237134208,13495.5,111,17,603257
600753.SH,庚星股份,6.09,9.927797834,13317.5,112,17,600753
000063.SZ,中兴通讯,32.08,1.390644753,13260.0,113,33,000063
601138.SH,工业富联,17.8,-0.890868597,13259.5,114,17,601138
603336.SH,宏辉果蔬,5.54,-9.771986971,13235.0,115,17,603336
600172.SH,黄河旋风,4.05,10.054347826,13230.0,116,17,600172
600127.SH,金健米业,7.41,-6.08365019,13181.5,117,17,600127
000710.SZ,贝瑞基因,13.3,10.008271299,12994.0,118,33,000710
000678.SZ,襄阳轴承,11.79,3.693931398,12840.0,119,33,000678
600460.SH,士兰微,23.97,5.270092227,12781.5,120,17,600460
603078.SH,江化微,18.51,9.982174688,12780.0,121,17,603078
603259.SH,药明康德,52.1,-0.382409178,12735.5,122,17,603259
000520.SZ,凤凰航运,4.58,10.096153846,12734.5,123,33,000520
300750.SZ,宁德时代,224,2.761721259,12714.0,124,33,300750
603221.SH,爱丽家居,11.39,-10.031595577,12683.5,125,17,603221
000510.SZ,新金路,4.21,9.921671018,12538.5,126,33,000510
600824.SH,益民集团,4.5,7.913669065,12483.5,127,17,600824
600519.SH,贵州茅台,1568.98,1.289864429,12413.0,128,17,600519
600584.SH,长电科技,33.35,4.349186483,12338.5,129,17,600584
300871.SZ,回盛生物,27.02,0.971599402,12262.5,130,33,300871
300059.SZ,东方财富,20.58,0.390243902,12244.0,131,33,300059
603375.SH,盛景微,35.16,10.012515645,12112.5,132,17,603375
002611.SZ,东方精工,11.27,0.088809947,12004.0,133,33,002611
600787.SH,中储股份,6.62,-0.898203593,11985.5,134,17,600787
600589.SH,大位科技,6.29,1.125401929,11744.5,135,17,600589
603188.SH,亚邦股份,3.83,10.057471264,11636.0,136,17,603188
002031.SZ,巨轮智能,8.21,-0.243013366,11620.5,137,33,002031
000920.SZ,沃顿科技,10.78,8.559919436,11593.5,138,33,000920
603127.SH,昭衍新药,16.03,-9.893198426,11538.0,139,17,603127
300782.SZ,卓胜微,85.42,13.650878127,11451.5,140,33,300782
300468.SZ,四方精创,20.1,-5.099150142,11445.0,141,33,300468
002693.SZ,双成药业,8.39,5.80075662,11329.0,142,33,002693
600536.SH,中国软件,49,-1.467926805,11327.0,143,17,600536
603501.SH,韦尔股份,129,4.87804878,11298.5,144,17,603501
000564.SZ,供销大集,2.91,-4.276315789,11281.5,145,33,000564
002714.SZ,牧原股份,40.93,-2.408202194,11263.0,146,33,002714
002185.SZ,华天科技,10.04,5.351521511,11244.5,147,33,002185
003026.SZ,中晶科技,29.44,10.014947683,11229.5,148,33,003026
002195.SZ,岩山科技,4.95,0.609756098,11213.5,149,33,002195
002653.SZ,海思科,47.45,9.990727863,11209.0,150,33,002653
600207.SH,安彩高科,4.27,10.051546392,11143.0,151,17,600207
002838.SZ,道恩股份,16.12,10.034129693,11137.0,152,33,002838
002155.SZ,湖南黄金,22.91,4.755372657,11103.0,153,33,002155
300458.SZ,全志科技,49.2,6.910039113,10994.0,154,33,300458
002881.SZ,美格智能,40.9,3.074596774,10934.5,155,33,002881
300251.SZ,光线传媒,19.76,-2.803738318,10887.0,156,33,300251
002130.SZ,沃尔核材,17.8,1.366742597,10883.0,157,33,002130
002384.SZ,东山精密,25,5.574324324,10862.5,158,33,002384
603693.SH,江苏新能,13.33,-7.366226546,10853.5,159,17,603693
301027.SZ,华蓝集团,13.19,20.018198362,10753.0,160,33,301027
601211.SH,国泰海通,16.75,0.964436407,10680.5,161,17,601211
300100.SZ,双林股份,66.47,2.02609363,10538.0,162,33,300100
603101.SH,汇嘉时代,7.8,10.014104372,10535.5,163,17,603101
601311.SH,骆驼股份,8.04,9.986320109,10450.0,164,17,601311
000552.SZ,甘肃能化,2.41,0,10364.0,165,33,000552
000876.SZ,新希望,10.25,-3.936269916,10279.5,166,33,000876
300203.SZ,聚光科技,23.99,5.404217926,10230.0,167,33,300203
603967.SH,中创物流,12.93,-5.620437956,10185.5,168,17,603967
300561.SZ,汇金科技,21.5,-0.784494693,10148.0,169,33,300561
000977.SZ,浪潮信息,47.78,1.121693122,10049.5,170,33,000977
002187.SZ,广百股份,7.88,1.940491591,10026.0,171,33,002187
002553.SZ,南方精工,17.7,2.193995381,9974.5,172,33,002553
000008.SZ,神州高铁,2.97,-2.941176471,9965.0,173,33,000008
000566.SZ,海南海药,4.73,10,9914.0,175,33,000566
300656.SZ,民德电子,25.62,20,9914.0,174,33,300656
000501.SZ,武商集团,10.23,-4.925650558,9890.5,176,33,000501
603986.SH,兆易创新,112.32,4.096385542,9856.0,177,17,603986
002371.SZ,北方华创,457.5,1.326659432,9835.0,178,33,002371
600130.SH,波导股份,3.11,9.893992933,9826.0,179,17,600130
300920.SZ,润阳科技,23.4,20,9704.0,180,33,300920
000998.SZ,隆平高科,11.08,-5.460750853,9685.0,181,33,000998
603313.SH,梦百合,7.63,7.162921348,9567.0,182,17,603313
600185.SH,格力地产,6.71,-2.612481858,9518.0,183,17,600185
002453.SZ,华软科技,5.24,10.084033613,9510.0,184,33,002453
000733.SZ,振华科技,64.07,5.015571218,9502.0,185,33,000733
603019.SH,中科曙光,65.46,0.275735294,9383.5,186,17,603019
301256.SZ,华融化学,13.07,-6.842480399,9370.0,187,33,301256
000859.SZ,国风新材,6.21,-0.480769231,9325.5,188,33,000859
600095.SH,湘财股份,8.38,-3.456221198,9290.0,189,17,600095
000831.SZ,中国稀土,34.2,-1.24169795,9258.0,190,33,000831
002115.SZ,三维通信,7.35,4.255319149,9219.0,191,33,002115
300308.SZ,中际旭创,78.37,1.135630404,9204.0,192,33,300308
601012.SH,隆基绿能,14.8,-1.530272788,9167.5,193,17,601012
001270.SZ,铖昌科技,34.37,4.468085106,9136.5,194,33,001270
001391.SZ,国货航,7.24,-1.092896175,9127.5,195,33,001391
