股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250723],个股热度排名[20250723],market_code,code
601868.SH,中国能建,2.9,3.202846975,5517407.0,1,17,601868
002542.SZ,中化岩土,4.55,-1.301518438,2944002.5,2,33,002542
002497.SZ,雅化集团,15.5,6.675843083,2836608.5,3,33,002497
600875.SH,东方电气,23.74,10.009267841,2684514.5,4,17,600875
601669.SH,中国电建,6.77,10.081300813,2144216.5,5,17,601669
601003.SH,柳钢股份,7.79,5.128205128,2074782.5,6,17,601003
600930.SH,华电新能,7.55,-2.328589909,2066697.5,7,17,600930
002104.SZ,恒宝股份,21.44,-5.882352941,1596184.5,8,33,002104
600585.SH,海螺水泥,25.05,-7.802723592,1515484.5,9,17,600585
688585.SH,上纬新材,57.7,19.734384727,1480333.0,10,17,688585
600326.SH,西藏天路,12.75,10.008628128,1342205.0,11,17,600326
600826.SH,兰生股份,13.76,-10.006540222,1336970.5,12,17,600826
002266.SZ,浙富控股,4.47,10.098522167,1094035.0,13,33,002266
603300.SH,海南华铁,11.68,1.038062284,1093072.0,14,17,603300
002017.SZ,东信和平,22.83,2.1019678,1087542.0,15,33,002017
600392.SH,盛和资源,20,3.842159917,998899.0,16,17,600392
600111.SH,北方稀土,34.99,1.803898749,920984.5,17,17,600111
601606.SH,长城军工,29.66,-7.859583722,892481.0,18,17,601606
002246.SZ,北化股份,19.83,-7.895959127,881171.0,19,33,002246
600801.SH,华新水泥,17.44,10.031545741,878620.0,20,17,600801
301609.SZ,山大电力,66.85,356.002728513,867701.5,21,33,301609
600619.SH,海立股份,15.32,9.978463747,841000.5,22,17,600619
600678.SH,四川金顶,11.15,-4.209621993,818398.5,23,17,600678
000657.SZ,中钨高新,16.18,6.028833552,815962.5,24,33,000657
002401.SZ,中远海科,22.64,10.009718173,805336.0,25,33,002401
600031.SH,三一重工,20.09,-5.325164939,777071.0,26,17,600031
300059.SZ,东方财富,23.71,0.722175021,771085.5,27,33,300059
002226.SZ,江南化工,6.81,-1.589595376,755666.0,28,33,002226
605033.SH,美邦股份,25.71,-9.055535904,741649.0,29,17,605033
002639.SZ,雪人集团,11.44,10,733195.0,30,33,002639
002640.SZ,跨境通,5.68,4.029304029,726886.5,31,33,002640
600580.SH,卧龙电驱,24.3,0.788054749,716579.5,32,17,600580
002827.SZ,高争民爆,51.37,10,690672.5,33,33,002827
000796.SZ,凯撒旅业,4.71,-9.942638623,681698.5,34,33,000796
002097.SZ,山河智能,10.67,10,677253.5,35,33,002097
600629.SH,华建集团,11.14,-3.799654577,672467.0,36,17,600629
603262.SH,技源集团,40.75,274.540441176,653733.0,37,17,603262
300021.SZ,大禹节水,6.61,13.379073756,651136.0,38,33,300021
002670.SZ,国盛金控,15.38,4.982935154,644004.5,39,33,002670
002940.SZ,昂利康,58.79,6.195809249,642554.5,40,33,002940
603716.SH,塞力医疗,28.47,10.007727975,634316.0,41,17,603716
000528.SZ,柳工,11.66,-2.508361204,627726.5,42,33,000528
601399.SH,国机重装,4.09,9.946236559,625799.5,43,17,601399
301038.SZ,深水规院,27.82,20.017256255,602254.5,44,33,301038
002265.SZ,建设工业,38.34,-2.961275626,594864.0,45,33,002265
002761.SZ,浙江建投,10,-5.482041588,587867.5,46,33,002761
002178.SZ,延华智能,7.23,3.433476395,576670.0,47,33,002178
600030.SH,中信证券,29.78,2.938126512,575451.5,48,17,600030
600010.SH,包钢股份,2.29,4.566210046,547337.5,49,17,600010
600268.SH,国电南自,10.53,-3.038674033,524057.5,50,17,600268
003037.SZ,三和管桩,10.46,-0.853080569,516116.0,51,33,003037
300158.SZ,振东制药,5.89,19.959266802,513645.0,52,33,300158
688425.SH,铁建重工,7.12,20.067453626,512694.0,53,17,688425
600143.SH,金发科技,12.78,3.902439024,511096.5,54,17,600143
601991.SH,大唐发电,3.74,-3.856041131,498519.5,55,17,601991
002370.SZ,亚太药业,5.42,4.230769231,498250.5,56,33,002370
600537.SH,亿晶光电,4.16,1.960784314,497885.5,57,17,600537
002037.SZ,保利联合,12.9,9.974424552,497354.0,58,33,002037
600089.SH,特变电工,14.25,-1.315789474,488525.5,59,17,600089
002534.SZ,西子洁能,14.4,3.299856528,482754.0,60,33,002534
002645.SZ,华宏科技,15.05,2.380952381,475604.0,61,33,002645
002596.SZ,海南瑞泽,4.44,-9.939148073,472319.0,62,33,002596
300047.SZ,天源迪科,16.88,4.326328801,469370.5,63,33,300047
002896.SZ,中大力德,84.41,-4.459535937,467209.5,64,33,002896
601015.SH,陕西黑猫,4,5.540897098,455015.0,65,17,601015
600117.SH,西宁特钢,3.14,10.175438596,453703.5,66,17,600117
600822.SH,上海物贸,12.85,-9.379407616,453404.0,67,17,600822
601696.SH,中银证券,13.82,-1.916252661,450535.5,68,17,601696
835174.BJ,五新隧装,78.5,-4.582472347,448122.0,69,151,835174
300344.SZ,ST立方,5.75,20.041753653,445678.5,70,33,300344
600137.SH,浪莎股份,20.52,10.026809651,444835.5,71,17,600137
002783.SZ,凯龙股份,11.03,0.638686131,443753.0,72,33,002783
300803.SZ,指南针,88.07,2.264282397,442759.0,73,33,300803
002057.SZ,中钢天源,10.66,1.717557252,435772.5,74,33,002057
601519.SH,大智慧,13.93,2.426470588,435416.5,75,17,601519
600230.SH,沧州大化,14.52,-9.981401116,433423.0,76,17,600230
003002.SZ,壶化股份,34.61,10.012714558,429663.0,77,33,003002
603496.SH,恒为科技,29.3,4.980293802,429635.5,78,17,603496
301161.SZ,唯万密封,29.81,-16.05181639,413912.5,79,33,301161
300591.SZ,万里马,11.62,-10.615384615,413107.5,80,33,300591
002342.SZ,巨力索具,7.34,-5.167958656,410093.0,81,33,002342
600820.SH,隧道股份,7.23,-2.69179004,403292.0,82,17,600820
002015.SZ,协鑫能科,13.11,4.88,389541.0,83,33,002015
300564.SZ,筑博设计,25.03,19.990412272,385557.5,84,33,300564
601162.SH,天风证券,4.9,0.823045267,377391.5,85,17,601162
002302.SZ,西部建设,7.49,2.743484225,377390.5,86,33,002302
603616.SH,韩建河山,6.01,10.073260073,372160.5,87,17,603616
603280.SH,南方路机,34.75,10.003165559,366415.0,88,17,603280
002366.SZ,融发核电,8.38,1.085645356,365186.0,89,33,002366
603980.SH,吉华集团,5.99,6.583629893,363894.5,90,17,603980
002185.SZ,华天科技,10.28,2.8,358046.5,91,33,002185
603966.SH,法兰泰克,12.86,10.00855432,354335.0,92,17,603966
300865.SZ,大宏立,43.33,-1.185860889,353124.5,93,33,300865
002917.SZ,金奥博,16.02,-6.041055718,351360.5,94,33,002917
601800.SH,中国交建,9.8,-5.130687318,343906.0,95,17,601800
600744.SH,华银电力,7.45,0.134408602,343415.5,96,17,600744
002549.SZ,凯美特气,11.99,1.610169492,343121.5,97,33,002549
600528.SH,中铁工业,10.01,10,340357.5,98,17,600528
605500.SH,森林包装,11.15,1.087941976,340173.5,99,17,605500
002153.SZ,石基信息,10.6,3.414634146,338040.5,100,33,002153
002611.SZ,东方精工,13.25,-2.573529412,334988.0,101,33,002611
603106.SH,恒银科技,11.3,4.62962963,334124.5,102,17,603106
600749.SH,西藏旅游,15.92,10.02073255,333277.5,103,17,600749
601179.SH,中国西电,7.01,-6.157965194,331151.5,104,17,601179
600602.SH,云赛智联,22.65,3.519195612,330563.5,105,17,600602
001360.SZ,南矿集团,20.78,10.005293806,329945.5,106,33,001360
002594.SZ,比亚迪,338.07,-1.059439843,329293.5,107,33,002594
002307.SZ,北新路桥,4.36,-2.678571429,328829.0,108,33,002307
003040.SZ,楚天龙,24.37,-4.916113929,324666.5,109,33,003040
300718.SZ,长盛轴承,93.53,-4.385606215,322260.0,110,33,300718
000425.SZ,徐工机械,8.71,-4.808743169,322093.5,111,33,000425
002163.SZ,海南发展,10.59,-3.639672429,320459.5,112,33,002163
000158.SZ,常山北明,23.11,-1.112537441,317257.5,113,33,000158
002657.SZ,中科金财,29.75,4.716649067,313714.5,114,33,002657
300308.SZ,中际旭创,186.18,0.943396226,310024.0,115,33,300308
000617.SZ,中油资本,8.99,-2.600216685,309193.5,116,33,000617
002297.SZ,博云新材,10.53,10.031347962,309115.0,117,33,002297
