股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250430],个股热度排名[20250430],market_code,code
000565.SZ,渝三峡A,7.55,10.058309038,507047.5,1,33,000565
002229.SZ,鸿博股份,15.88,9.972299169,437108.0,2,33,002229
002251.SZ,步步高,6.2,-10.014513788,405463.5,3,33,002251
002261.SZ,拓维信息,33.3,4.127579737,396657.0,4,33,002261
002165.SZ,红宝丽,12.44,-2.047244094,377633.0,5,33,002165
000158.SZ,常山北明,22.56,9.99512433,307100.0,6,33,000158
002915.SZ,中欣氟材,21.37,9.984559959,297926.0,7,33,002915
002553.SZ,南方精工,21.79,9.994952044,285038.5,8,33,002553
600828.SH,茂业商业,5.14,-2.466793169,222941.5,9,17,600828
002131.SZ,利欧股份,3.73,-1.061007958,212053.5,10,33,002131
002164.SZ,宁波东力,8.99,10.036719706,210196.5,11,33,002164
601956.SH,东贝集团,6.73,-10.026737968,173760.0,12,17,601956
600580.SH,卧龙电驱,25.72,6.855006232,170069.5,13,17,600580
601086.SH,国芳集团,10.03,-9.964093357,167023.0,14,17,601086
600744.SH,华银电力,4.42,-9.979633401,158584.5,15,17,600744
603300.SH,海南华铁,11.25,4.263206673,141276.5,16,17,603300
000627.SZ,天茂集团,2.74,-9.868421053,138505.0,17,33,000627
300005.SZ,探路者,10.15,19.976359338,137654.5,18,33,300005
600644.SH,乐山电力,11.4,-6.172839506,136355.5,19,17,600644
002809.SZ,红墙股份,11.71,-9.992313605,135727.5,20,33,002809
600592.SH,龙溪股份,22.44,10,133715.5,21,17,600592
002376.SZ,新北洋,6.62,-5.832147937,130735.0,22,33,002376
002196.SZ,方正电机,10.51,1.64410058,130216.5,23,33,002196
600610.SH,中毅达,10.77,0.654205607,128562.0,24,17,600610
603893.SH,瑞芯微,170.47,10.001935859,126980.5,25,17,603893
300879.SZ,大叶股份,28.4,17.065127782,122974.5,26,33,300879
000016.SZ,深康佳A,5.45,10.101010101,119985.5,27,33,000016
600589.SH,大位科技,7.13,-3.648648649,113162.5,28,17,600589
603696.SH,安记食品,14.63,-10.024600246,112787.5,29,17,603696
603359.SH,东珠生态,7.6,9.98552822,110707.5,30,17,603359
002365.SZ,永安药业,12.91,-9.972105997,108140.5,31,33,002365
600839.SH,四川长虹,10.5,0.67114094,107558.0,32,17,600839
