股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250803],个股热度排名[20250803],market_code,code
000558.SZ,天府文旅,7.37,10,39441.0,1,33,000558
002370.SZ,亚太药业,7.4,9.955423477,38130.0,2,33,002370
002097.SZ,山河智能,14.19,7.094339623,34042.0,3,33,002097
600326.SH,西藏天路,18.2,-4.960835509,31264.5,4,17,600326
600629.SH,华建集团,13.7,10.040160643,25596.5,5,17,600629
002287.SZ,奇正藏药,34.69,9.987317692,24540.0,6,33,002287
300289.SZ,利德曼,8.45,20.028409091,22480.0,7,33,300289
601606.SH,长城军工,35.3,1.787773933,22403.5,8,17,601606
300486.SZ,东杰智能,14.16,20,21157.0,9,33,300486
002570.SZ,贝因美,7.81,2.091503268,20250.5,10,33,002570
300527.SZ,ST应急,10.01,-19.98401279,18561.5,11,33,300527
600010.SH,包钢股份,2.53,-5.94795539,17424.5,12,17,600010
600749.SH,西藏旅游,28.2,0,16569.5,13,17,600749
600111.SH,北方稀土,36,-4,16537.5,14,17,600111
002131.SZ,利欧股份,3.9,1.82767624,16449.5,15,33,002131
002424.SZ,贵州百灵,6.53,9.932659933,16077.0,16,33,002424
002837.SZ,英维克,41.03,2.039293708,15770.0,17,33,002837
002940.SZ,昂利康,62.92,10,15530.0,18,33,002940
600117.SH,西宁特钢,4.6,3.139013453,15007.5,19,17,600117
002533.SZ,金杯电工,11.06,10.049751244,14838.0,20,33,002533
603280.SH,南方路机,57.47,4.75756471,14756.5,21,17,603280
300724.SZ,捷佳伟创,66.19,19.996374184,14754.5,22,33,300724
300378.SZ,鼎捷数智,60.99,16.060894386,14601.0,23,33,300378
000032.SZ,深桑达A,24.77,9.991119005,14597.0,24,33,000032
600481.SH,双良节能,6.13,10.053859964,14430.5,25,17,600481
002415.SZ,海康威视,29.11,3.59430605,14363.0,26,33,002415
002907.SZ,华森制药,20.74,10.026525199,14318.5,27,33,002907
300182.SZ,捷成股份,6.11,6.445993031,13720.0,28,33,300182
002317.SZ,众生药业,21.54,7.48502994,13627.0,29,33,002317
002250.SZ,联化科技,11.05,6.763285024,13230.5,30,33,002250
601669.SH,中国电建,6.52,-4.538799414,13206.5,31,17,601669
601088.SH,中国神华,37.56,-1.572327044,12827.0,32,17,601088
