股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
600759.SH,洲际油气,2.43,9.955,117029.0,1,17,600759
002246.SZ,北化股份,14.29,10.008,92756.0,2,33,002246
002878.SZ,元隆雅图,24.93,10.018,85994.5,3,33,002878
002583.SZ,海能达,12.51,10.026,75072.5,4,33,002583
002828.SZ,贝肯能源,10.09,10.033,70820.0,5,33,002828
002190.SZ,成飞集成,36.72,10.006,68797.0,6,33,002190
002207.SZ,准油股份,6.86,9.936,67324.0,7,33,002207
002104.SZ,恒宝股份,12.23,3.469,66376.0,8,33,002104
002490.SZ,山东墨龙,4.35,10.127,58164.5,9,33,002490
603619.SH,中曼石油,20.53,10.021,56927.5,10,17,603619
002365.SZ,永安药业,25.25,10.022,53495.5,11,33,002365
000881.SZ,中广核技,8.58,10.000,52135.5,12,33,000881
600281.SH,华阳新材,7.26,10.000,51113.5,13,17,600281
300164.SZ,通源石油,5.06,19.905,48611.0,14,33,300164
600980.SH,北矿科技,27.53,9.988,47277.0,15,17,600980
002615.SZ,哈尔斯,10.25,9.979,47123.5,16,33,002615
002366.SZ,融发核电,7.56,1.477,45199.5,17,33,002366
600366.SH,宁波韵升,11.15,5.487,44538.0,18,17,600366
003029.SZ,吉大正元,25.04,10.018,44390.5,19,33,003029
002235.SZ,安妮股份,6.9,10.048,44114.5,20,33,002235
300157.SZ,新锦动力,4.72,20.102,43837.0,21,33,300157
002015.SZ,协鑫能科,9.74,10.057,38598.0,22,33,002015
600722.SH,金牛化工,5.76,9.924,38553.5,23,17,600722
002181.SZ,粤传媒,7.99,-10.023,38379.0,24,33,002181
300875.SZ,捷强装备,31.43,20.008,38154.0,25,33,300875
002951.SZ,金时科技,13.96,10.008,36710.5,26,33,002951
002550.SZ,千红制药,10.23,10.000,36128.5,27,33,002550
600353.SH,旭光电子,13.87,5.315,35487.0,28,17,600353
000701.SZ,厦门信达,7.59,0.397,35206.5,29,33,000701
002172.SZ,澳洋健康,5.09,9.935,34729.5,30,33,002172
000554.SZ,泰山石油,7.15,10.000,34504.0,31,33,000554
600871.SH,石化油服,2.09,10.000,34329.0,32,17,600871
302132.SZ,中航成飞,88,11.252,34180.5,33,33,302132
300581.SZ,晨曦航空,15.82,20.030,32342.5,34,33,300581
002651.SZ,利君股份,11.95,6.411,32297.0,35,33,002651
600232.SH,金鹰股份,8.94,7.323,31859.0,36,17,600232
002250.SZ,联化科技,13.08,1.632,31764.5,37,33,002250
600468.SH,百利电气,8.49,-6.601,29839.0,38,17,600468
601718.SH,际华集团,2.98,9.963,29351.0,39,17,601718
601069.SH,西部黄金,21.43,10.010,29110.5,40,17,601069
