股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
603123.SH,翠微股份,14.18,10.007757952,624170.0,1,17,603123
002639.SZ,雪人股份,13.06,7.313064914,563711.0,2,33,002639
002177.SZ,御银股份,8.11,5.736636245,504956.0,3,33,002177
002190.SZ,成飞集成,38.69,7.561857103,409210.0,4,33,002190
002104.SZ,恒宝股份,10.56,10,395064.5,5,33,002104
002261.SZ,拓维信息,31.9,8.062330623,386439.0,6,33,002261
300651.SZ,金陵体育,29.38,20.016339869,347998.0,7,33,300651
603042.SH,华脉科技,16.97,9.980557356,341649.0,8,17,603042
300368.SZ,汇金股份,10.36,20.046349942,332825.5,9,33,300368
600589.SH,大位科技,7.69,10.014306152,329015.5,10,17,600589
002250.SZ,联化科技,11.97,10.018382353,321548.5,11,33,002250
002298.SZ,中电鑫龙,7.23,10.0456621,312674.0,12,33,002298
000533.SZ,顺钠股份,7.83,9.971910112,294532.0,13,33,000533
002657.SZ,中科金财,27.13,3.787299158,280552.0,14,33,002657
002471.SZ,中超控股,5.76,3.411131059,261482.0,15,33,002471
000625.SZ,长安汽车,12.98,3.343949045,259939.0,16,33,000625
002115.SZ,三维通信,8.57,10.01283697,239632.0,17,33,002115
300468.SZ,四方精创,29.8,10.739502044,234202.5,18,33,300468
600178.SH,东安动力,13.57,9.967585089,231982.5,19,17,600178
002345.SZ,潮宏基,15.43,-9.976662777,225506.5,20,33,002345
000695.SZ,滨海能源,17.05,10,223814.0,21,33,000695
300546.SZ,雄帝科技,29.08,16.881028939,219203.0,22,33,300546
605099.SH,共创草坪,33.85,10.009749756,196210.5,23,17,605099
300476.SZ,胜宏科技,101.01,16.303972366,194712.0,24,33,300476
000665.SZ,湖北广电,5.5,10,193830.0,25,33,000665
600468.SH,百利电气,7.23,-7.06940874,188482.5,26,17,600468
600601.SH,方正科技,4.72,10.023310023,181476.0,27,17,600601
002184.SZ,海得控制,13.05,10.033726813,181407.0,28,33,002184
603049.SH,中策橡胶,49.68,6.838709677,179052.0,29,17,603049
002265.SZ,建设工业,22.52,10.014655594,177341.5,30,33,002265
605388.SH,均瑶健康,10.35,5.504587156,172756.0,31,17,605388
002878.SZ,元隆雅图,18.56,10.017783047,172395.5,32,33,002878
002969.SZ,嘉美包装,4.07,10,168599.0,33,33,002969
603056.SH,德邦股份,20.21,-8.758465011,168113.5,34,17,603056
600698.SH,湖南天雁,7.52,9.941520468,165409.5,35,17,600698
300513.SZ,恒实科技,9.4,20.051085568,164625.0,36,33,300513
002537.SZ,海联金汇,8.7,2.473498233,162983.0,37,33,002537
002951.SZ,金时科技,11.22,10,158119.5,38,33,002951
002229.SZ,鸿博股份,17.19,3.243243243,157664.0,39,33,002229
300204.SZ,舒泰神,30.5,-0.941864242,154222.5,40,33,300204
002090.SZ,金智科技,10.57,9.989594173,154038.5,41,33,002090
603333.SH,尚纬股份,9.44,4.888888889,146347.5,42,17,603333
002366.SZ,融发核电,6.86,-2.556818182,144650.0,43,33,002366
002734.SZ,利民股份,19.94,6.346666667,143878.5,44,33,002734
002335.SZ,科华数据,42.46,10,143046.5,45,33,002335
000530.SZ,冰山冷热,6.04,10.018214936,143030.0,46,33,000530
000889.SZ,中嘉博创,3.27,10.101010101,142063.0,47,33,000889
002735.SZ,王子新材,16.51,-2.882352941,142047.0,48,33,002735
