股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250801],个股热度排名[20250801],market_code,code
600326.SH,西藏天路,19.15,6.923506421,184972.5,1,17,600326
002837.SZ,英维克,40.21,10.013679891,142127.5,2,33,002837
601606.SH,长城军工,34.68,9.990485252,135482.5,3,17,601606
002757.SZ,南兴股份,21.78,10,112655.5,4,33,002757
600749.SH,西藏旅游,28.2,9.984399376,105534.0,5,17,600749
603280.SH,南方路机,54.86,10.006015641,93543.5,6,17,603280
600110.SH,诺德股份,6.26,10.017574692,91758.0,7,17,600110
002272.SZ,川润股份,12.12,9.98185118,87955.0,8,33,002272
301171.SZ,易点天下,33.54,20,87673.0,9,33,301171
002097.SZ,山河智能,13.25,-3.495994173,86536.5,10,33,002097
002570.SZ,贝因美,7.65,3.51826793,86304.0,11,33,002570
600410.SH,华胜天成,10.92,5.202312139,80545.5,12,17,600410
000558.SZ,天府文旅,6.7,1.669195751,79513.0,13,33,000558
600010.SH,包钢股份,2.69,-7.876712329,74651.0,14,17,600010
000813.SZ,德展健康,4.85,9.977324263,74236.5,15,33,000813
601138.SH,工业富联,34.61,6.035539216,70865.5,16,17,601138
600117.SH,西宁特钢,4.46,6.19047619,66668.5,17,17,600117
600579.SH,中化装备,11.13,9.980237154,64437.5,18,17,600579
001318.SZ,阳光乳业,18.14,10.006064281,63854.0,19,33,001318
002173.SZ,创新医疗,15.34,7.724719101,63479.5,20,33,002173
000034.SZ,神州数码,41.4,7.25388601,63272.0,21,33,000034
601360.SH,三六零,11.3,6.203007519,61077.0,22,17,601360
300009.SZ,安科生物,12.11,20.019821606,60353.5,23,33,300009
002287.SZ,奇正藏药,31.54,10.0104639,59307.5,24,33,002287
600588.SH,用友网络,15.84,8.049113233,56792.0,25,17,600588
001221.SZ,悍高集团,60.19,-24.7625,55579.0,26,33,001221
603229.SH,奥翔药业,11.61,10.047393365,54541.5,27,17,603229
000811.SZ,冰轮环境,12.76,10,54183.0,28,33,000811
002131.SZ,利欧股份,3.83,3.513513514,53945.5,29,33,002131
002261.SZ,拓维信息,32.45,3.311047437,53863.0,30,33,002261
600684.SH,珠江股份,5.42,9.939148073,53299.5,31,17,600684
002370.SZ,亚太药业,6.73,-6.136680614,51922.0,32,33,002370
600111.SH,北方稀土,37.5,-5.279110887,51244.0,33,17,600111
300436.SZ,广生堂,114.5,18.041237113,50233.5,34,33,300436
002940.SZ,昂利康,57.2,10,49872.5,35,33,002940
603063.SH,禾望电气,37.9,10.014513788,47829.0,36,17,603063
601669.SH,中国电建,6.83,0.441176471,47470.5,37,17,601669
002104.SZ,恒宝股份,19.91,0.708143652,47302.5,38,33,002104
002265.SZ,建设工业,39.17,0.92759598,46639.0,39,33,002265
603839.SH,安正时尚,9.44,10.023310023,46481.0,40,17,603839
603616.SH,韩建河山,7.7,4.47761194,46365.5,41,17,603616
600977.SH,中国电影,13.28,-9.966101695,44687.0,42,17,600977
002017.SZ,东信和平,24.85,1.88601886,44491.0,43,33,002017
601162.SH,天风证券,5.32,2.702702703,44227.5,44,17,601162
688110.SH,东芯股份,64.76,19.992588475,44210.0,45,17,688110
839680.BJ,*ST广道,12.24,29.936305732,43424.5,46,151,839680
300528.SZ,幸福蓝海,23.22,-8.293838863,43404.5,47,33,300528
002644.SZ,佛慈制药,10.58,-10.034013605,42416.5,48,33,002644
688189.SH,南新制药,17.14,20.028011204,41617.5,49,17,688189
300579.SZ,数字认证,36.6,20,41362.5,50,33,300579
603367.SH,辰欣药业,30.01,5.224403927,40874.5,51,17,603367
002594.SZ,比亚迪,105.24,-3.183072677,40872.5,52,33,002594
600774.SH,汉商集团,11.33,10,40152.5,53,17,600774
600501.SH,航天晨光,23.77,9.995372513,39844.5,54,17,600501
600967.SH,内蒙一机,21.29,2.999516207,39817.0,55,17,600967
600828.SH,茂业商业,4.66,9.905660377,39804.5,56,17,600828
002424.SZ,贵州百灵,5.94,10,39606.0,57,33,002424
301489.SZ,思泉新材,103.66,20.004630702,39601.5,58,33,301489
603516.SH,淳中科技,60.48,10.003637686,39455.5,59,17,603516
603256.SH,宏和科技,23.54,10,38995.5,60,17,603256
301357.SZ,北方长龙,102.95,17.215074576,37936.0,61,33,301357
600629.SH,华建集团,12.45,8.166811468,37404.0,62,17,600629
300527.SZ,中船应急,,,36310.0,63,33,300527
600900.SH,长江电力,27.84,-2.996515679,35868.0,64,17,600900
603273.SH,天元智能,21.09,10.015649452,35830.5,65,17,603273
001267.SZ,汇绿生态,14.39,10.01529052,35550.0,66,33,001267
001331.SZ,胜通能源,12.72,10.034602076,35549.5,67,33,001331
688585.SH,上纬新材,92.07,0,34804.0,68,17,688585
600895.SH,张江高科,32.2,-5.266254781,34539.5,69,17,600895
000977.SZ,浪潮信息,55.77,1.43688614,34418.0,70,33,000977
603259.SH,药明康德,96.27,-2.610015175,33483.0,71,17,603259
603083.SH,剑桥科技,54.28,9.989868288,32895.5,72,17,603083
002775.SZ,文科股份,4.4,10,32561.5,73,33,002775
002799.SZ,环球印务,9.24,10,32409.5,74,33,002799
300289.SZ,利德曼,7.04,19.931856899,32317.5,75,33,300289
300204.SZ,舒泰神,51.99,10.546459707,32278.0,76,33,300204
603757.SH,大元泵业,26.13,10.021052632,32272.0,77,17,603757
002793.SZ,罗欣药业,6.5,6.03588907,31091.5,78,33,002793
002401.SZ,中远海科,22.68,3.044070877,30988.5,79,33,002401
300308.SZ,中际旭创,217.61,3.328584995,30970.0,80,33,300308
300158.SZ,振东制药,8.62,16.644113667,30934.0,81,33,300158
003023.SZ,彩虹集团,25.35,-10.010649627,30855.0,82,33,003023
300502.SZ,新易盛,189.21,-0.598896769,30746.0,83,33,300502
300322.SZ,硕贝德,19.93,4.564533054,30658.0,84,33,300322
002490.SZ,山东墨龙,6.36,3.752039152,30254.5,85,33,002490
000889.SZ,中嘉博创,3.85,10,30073.0,86,33,000889
600184.SH,光电股份,20.95,6.561546287,29790.0,87,17,600184
000796.SZ,凯撒旅业,5.34,-5.985915493,29650.0,88,33,000796
002706.SZ,良信股份,9.64,10.0456621,29380.5,89,33,002706
600392.SH,盛和资源,21.76,-1.538461538,29366.5,90,17,600392
002436.SZ,兴森科技,18.96,1.990317375,29166.0,91,33,002436
002195.SZ,岩山科技,5.74,1.234567901,28960.0,92,33,002195
300966.SZ,共同药业,24.61,19.990248659,28950.0,93,33,300966
002037.SZ,保利联合,13.75,-10.013089005,28650.0,94,33,002037
002564.SZ,天沃科技,8.72,5.314009662,28605.5,95,33,002564
300733.SZ,西菱动力,20.71,19.988412514,28341.0,96,33,300733
300732.SZ,设研院,11.46,7.90960452,28274.0,97,33,300732
000657.SZ,中钨高新,16.11,-5.789473684,27458.0,98,33,000657
301316.SZ,慧博云通,47.15,13.314107186,27320.5,99,33,301316
600619.SH,海立股份,15.51,-3.183520599,27072.5,100,17,600619
002362.SZ,汉王科技,25.94,4.977741805,26939.5,101,33,002362
600435.SH,北方导航,17.88,2.817711328,26416.0,102,17,600435
001216.SZ,华瓷股份,16.77,-9.98389694,25980.5,103,33,001216
000681.SZ,视觉中国,21.54,4.461687682,25354.0,104,33,000681
000158.SZ,常山北明,23.19,1.266375546,25124.0,105,33,000158
300115.SZ,长盈精密,22.72,8.864398658,24471.0,106,33,300115
300476.SZ,胜宏科技,192.08,0.005206435,24367.0,107,33,300476
300750.SZ,宁德时代,264.62,-4.500342849,23496.0,108,33,300750
603716.SH,塞力医疗,30.02,-2.816445452,23469.0,109,17,603716
002317.SZ,众生药业,20.04,2.980472765,23232.0,110,33,002317
600666.SH,奥瑞德,3.8,4.683195592,23138.0,111,17,600666
601696.SH,中银证券,15.24,-5.400372439,22650.0,112,17,601696
300058.SZ,蓝色光标,6.95,4.197901049,22590.5,113,33,300058
603124.SH,江南新材,55.29,10.007958615,22348.0,114,17,603124
300199.SZ,翰宇药业,20.43,7.019381875,22283.0,115,33,300199
688256.SH,寒武纪,709.5,3.622024244,22161.5,116,17,688256
300378.SZ,鼎捷数智,52.55,6.982899023,22124.5,117,33,300378
600570.SH,恒生电子,36.2,-2.162162162,21890.0,118,17,600570
002161.SZ,远望谷,8.26,4.424778761,21818.5,119,33,002161
605277.SH,新亚电子,29,-3.333333333,21405.5,120,17,605277
600276.SH,恒瑞医药,62.9,-1.08507627,21153.0,121,17,600276
