股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250311],个股热度排名[20250311],market_code,code
600811.SH,东方集团,1.03,-9.649122807,1976065.0,1.0,17,600811
002195.SZ,岩山科技,6.97,9.936908517,1099921.5,2.0,33,002195
603881.SH,数据港,40.22,10.010940919,696007.0,3.0,17,603881
600589.SH,大位科技,8.56,10.025706941,637822.5,4.0,17,600589
600126.SH,杭钢股份,13.18,8.566721582,576285.0,5.0,17,600126
603300.SH,海南华铁,12.22,5.800865801,558291.5,6.0,17,603300
002693.SZ,双成药业,12.43,-9.99275887,552708.0,7.0,33,002693
000903.SZ,云内动力,4.46,10.12345679,452570.5,8.0,33,000903
605100.SH,华丰股份,30.34,10.007251632,434990.0,9.0,17,605100
000409.SZ,云鼎科技,15.16,7.441530829,393137.5,10.0,33,000409
000831.SZ,中国稀土,33.42,10.006583278,354972.5,11.0,33,000831
000678.SZ,襄阳轴承,11.44,10,348607.5,12.0,33,000678
002261.SZ,拓维信息,34.53,1.558823529,337201.0,13.0,33,002261
600602.SH,云赛智联,28.76,4.052098408,328944.5,14.0,17,600602
002105.SZ,信隆健康,9.34,10.011778563,319418.5,15.0,33,002105
002276.SZ,万马股份,16.37,-4.880883207,306344.5,16.0,33,002276
600718.SH,东软集团,13.84,10.015898251,282960.0,17.0,17,600718
002196.SZ,方正电机,9.69,9.988649262,264127.5,18.0,33,002196
000665.SZ,湖北广电,6.38,10,257059.0,19.0,33,000665
002065.SZ,东华软件,12.9,1.018010963,249982.0,20.0,33,002065
301275.SZ,汉朔科技,66.92,143.345454545,239610.5,21.0,33,301275
603271.SH,永杰新材,46.23,124.417475728,229963.5,22.0,17,603271
002760.SZ,凤形股份,26.59,10.012412081,227261.0,23.0,33,002760
601177.SH,杭齿前进,21,-2.64255911,214241.5,24.0,17,601177
000815.SZ,美利云,13.31,10,212812.0,25.0,33,000815
002093.SZ,国脉科技,11.36,3.649635036,212614.5,26.0,33,002093
002426.SZ,胜利精密,3.87,7.202216066,201166.5,27.0,33,002426
300083.SZ,创世纪,11.02,8.039215686,196959.5,28.0,33,300083
300296.SZ,利亚德,8.05,11.341632089,195101.0,29.0,33,300296
002175.SZ,东方智造,5.94,10,189509.5,30.0,33,002175
000880.SZ,潍柴重机,33.31,10.00660502,189155.0,31.0,33,000880
300738.SZ,奥飞数据,26.07,7.019704433,186943.0,32.0,33,300738
300718.SZ,长盛轴承,103.48,5.34459941,181251.0,33.0,33,300718
002183.SZ,怡亚通,5.72,10,179836.0,34.0,33,002183
603716.SH,塞力医疗,12.08,10.018214936,177851.5,35.0,17,603716
002456.SZ,欧菲光,14.43,0.838574423,177432.0,36.0,33,002456
300657.SZ,弘信电子,45.98,6.140350877,176043.5,37.0,33,300657
600693.SH,东百集团,7.34,5.157593123,170995.0,38.0,17,600693
002031.SZ,巨轮智能,10.45,-1.41509434,170782.5,39.0,33,002031
600560.SH,金自天正,20.79,10,166099.0,40.0,17,600560
002131.SZ,利欧股份,4.31,1.17370892,161905.0,41.0,33,002131
002292.SZ,奥飞娱乐,10.44,10.010537408,161725.0,42.0,33,002292
300153.SZ,科泰电源,41.97,7.836587873,158479.0,43.0,33,300153
603887.SH,城地香江,23.3,3.786191537,158064.5,44.0,17,603887
000581.SZ,威孚高科,27.82,7.787679194,157665.5,45.0,33,000581
000818.SZ,航锦科技,31.5,0.542610916,154765.5,46.0,33,000818
601020.SH,华钰矿业,24.44,2.861952862,153442.5,47.0,17,601020
600506.SH,统一股份,22.79,9.99034749,142992.5,48.0,17,600506
000519.SZ,中兵红箭,18.49,8.382180539,142732.5,49.0,33,000519
605069.SH,正和生态,10.37,9.968186638,140017.5,50.0,17,605069
002369.SZ,卓翼科技,13.4,3.474903475,137880.0,51.0,33,002369
002122.SZ,汇洲智能,5.41,4.44015444,137363.5,52.0,33,002122
002335.SZ,科华数据,54.46,7.41617357,136173.0,53.0,33,002335
601789.SH,宁波建工,6.91,3.909774436,134669.5,54.0,17,601789
300476.SZ,胜宏科技,69.89,8.088462728,134268.5,55.0,33,300476
300466.SZ,赛摩智能,10.18,20.047169811,131084.0,56.0,33,300466
000592.SZ,平潭发展,3.18,10.034602076,128524.0,57.0,33,000592
300630.SZ,*ST普利,3.7,20.12987013,127264.5,58.0,33,300630
600986.SH,浙文互联,9.49,1.280683031,125553.0,59.0,17,600986
600619.SH,海立股份,14.31,3.246753247,124015.0,60.0,17,600619
605155.SH,西大门,14.37,10.030627871,122475.0,61.0,17,605155
600580.SH,卧龙电驱,28.17,-1.70969993,120252.5,62.0,17,600580
000158.SZ,常山北明,25.44,-1.965317919,119824.0,63.0,33,000158
600860.SH,京城股份,14.99,-7.697044335,119099.5,64.0,17,600860
600967.SH,内蒙一机,11.09,10.01984127,118439.5,65.0,17,600967
