股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250322],个股热度排名[20250322],market_code,code
601028.SH,玉龙股份,13.04,0,299034.5,1,17,601028
002278.SZ,神开股份,11.29,10.038986355,188226.5,2,33,002278
002553.SZ,南方精工,25.65,9.991423671,158357.5,3,33,002553
000678.SZ,襄阳轴承,17.01,-10,141320.5,4,33,000678
600320.SH,振华重工,4.92,10.067114094,131222.5,5,17,600320
002406.SZ,远东传动,10.88,10.010111223,125349.5,6,33,002406
002342.SZ,巨力索具,6.39,7.394957983,124504.5,7,33,002342
600797.SH,浙大网新,14.15,4.044117647,114961.0,8,17,600797
002204.SZ,大连重工,7,10.062893082,110840.0,9,33,002204
601890.SH,亚星锚链,10.38,9.957627119,110216.5,10,17,601890
601608.SH,中信重工,5.26,10.041841004,94039.5,11,17,601608
002276.SZ,万马股份,17.18,-5.344352617,92009.5,12,33,002276
300084.SZ,海默科技,9.59,20.025031289,88937.0,13,33,300084
300065.SZ,海兰信,19.43,8.668903803,86599.5,14,33,300065
002115.SZ,三维通信,9.38,9.964830012,84926.5,15,33,002115
000555.SZ,神州信息,15.96,9.993108201,83285.0,16,33,000555
002261.SZ,拓维信息,32.04,-8.977272727,81558.5,17,33,002261
603767.SH,中马传动,20.43,10.016155089,78627.0,18,17,603767
002093.SZ,国脉科技,14.29,-10.012594458,72866.0,19,33,002093
600811.SH,*ST东方,0.75,-5.063291139,70063.0,20,22,600811
002086.SZ,东方海洋,3.76,9.620991254,69385.5,21,33,002086
301079.SZ,邵阳液压,29.06,19.983484723,66563.5,22,33,301079
002195.SZ,岩山科技,6.25,-6.015037594,64492.5,23,33,002195
000753.SZ,漳州发展,5.04,10.043668122,62686.0,24,33,000753
001382.SZ,新亚电缆,29.91,304.189189189,62326.0,25,33,001382
603686.SH,福龙马,13.97,10,62088.0,26,17,603686
000852.SZ,石化机械,8.29,9.946949602,60994.0,27,33,000852
600589.SH,大位科技,8.77,-4.673913043,59479.0,28,17,600589
000779.SZ,甘咨询,11.97,10.018382353,58742.0,29,33,000779
600126.SH,杭钢股份,11.95,0.504625736,58725.0,30,17,600126
300569.SZ,天能重工,6.32,19.924098672,58648.5,31,33,300569
000541.SZ,佛山照明,7.79,5.412719892,55798.0,32,33,000541
002724.SZ,海洋王,8.48,5.735660848,55395.5,33,33,002724
002164.SZ,宁波东力,11.4,1.604278075,55313.5,34,33,002164
600610.SH,中毅达,7.96,8.743169399,54762.5,35,17,600610
300067.SZ,安诺其,7.41,15.600624025,54043.5,36,33,300067
603949.SH,雪龙集团,21.31,10.015487868,53652.5,37,17,603949
600522.SH,中天科技,15.77,4.023746702,53034.5,38,17,600522
601798.SH,蓝科高新,8.28,9.960159363,50563.5,39,17,601798
603881.SH,数据港,37.35,-8.500734934,49985.0,40,17,603881
600289.SH,*ST信通,9.18,5.034324943,49445.5,41,22,600289
300008.SZ,天海防务,6.95,-0.286944046,48972.5,42,33,300008
