股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250414],个股热度排名[20250414],market_code,code
002165.SZ,红宝丽,8.1,5.46875,7554924.0,1,33,002165
600540.SH,新赛股份,5.95,5.861456483,7406007.5,2,17,600540
000066.SZ,中国长城,16.59,1.219512195,6222579.0,3,33,000066
600811.SH,*ST东方,0.35,-2.702702703,6076060.5,4,22,600811
002570.SZ,贝因美,6.78,-2.308802309,4426184.0,5,33,002570
601933.SH,永辉超市,5.96,-1.160862355,3501193.0,6,17,601933
000582.SZ,北部湾港,10.97,4.675572519,3427262.0,7,33,000582
002475.SZ,立讯精密,31.73,-1.398384089,3420443.0,8,33,002475
600598.SH,北大荒,17.14,0.468933177,3231548.5,9,17,600598
001212.SZ,中旗新材,54.87,9.172304019,2945416.5,10,33,001212
300189.SZ,神农种业,5.09,4.517453799,2827497.5,11,33,300189
601008.SH,连云港,6.6,-3.935860058,2519690.0,12,17,601008
600126.SH,杭钢股份,11.91,-0.75,2310953.5,13,17,600126
002094.SZ,青岛金王,7.91,6.891891892,2271533.0,14,33,002094
000958.SZ,电投产融,7.7,6.648199446,2235077.0,15,33,000958
002549.SZ,凯美特气,9.98,-4.401913876,2125424.5,16,33,002549
002688.SZ,金河生物,7.12,-6.928104575,2087633.5,17,33,002688
000759.SZ,中百集团,9.86,5.913978495,2071615.5,18,33,000759
002640.SZ,跨境通,3.86,9.971509972,2068424.5,19,33,002640
603688.SH,石英股份,41.8,-1.391837698,2068173.0,20,17,603688
600733.SH,北汽蓝谷,8.44,8.903225806,1851286.5,21,17,600733
300260.SZ,新莱应材,39.38,1.442555384,1752191.0,22,33,300260
300398.SZ,飞凯材料,20.22,7.897545358,1705420.5,23,33,300398
600371.SH,万向德农,10.78,-1.821493625,1596057.0,24,17,600371
001391.SZ,国货航,7.56,4.281767956,1531978.0,25,33,001391
002084.SZ,海鸥住工,4.3,-5.274725275,1522741.5,26,33,002084
600824.SH,益民集团,4.89,8.666666667,1499222.0,27,17,600824
002241.SZ,歌尔股份,21.24,0.806451613,1436992.0,28,33,002241
002900.SZ,哈三联,15.05,5.318404479,1426197.5,29,33,002900
601086.SH,国芳集团,9.28,9.952606635,1404440.0,30,17,601086
600171.SH,上海贝岭,35.88,3.341013825,1323903.0,31,17,600171
300200.SZ,高盟新材,11.49,11.553398058,1271050.0,32,33,300200
002427.SZ,尤夫股份,5.57,-1.238938053,1178451.5,33,33,002427
601127.SH,赛力斯,134.05,5.360370982,1171363.0,34,17,601127
600292.SH,远达环保,14.74,10,1122818.5,35,17,600292
603626.SH,科森科技,7.81,6.539509537,1108730.0,36,17,603626
603300.SH,海南华铁,10.02,1.725888325,1105977.5,37,17,603300
000016.SZ,深康佳A,5.1,-0.196078431,1104701.5,38,33,000016
301665.SZ,泰禾股份,35.6,-11.111111111,1094055.5,39,33,301665
002187.SZ,广百股份,8.37,6.091370558,1090351.0,40,33,002187
300561.SZ,汇金科技,23.4,8.744186047,1081375.0,41,33,300561
002276.SZ,万马股份,14.19,-0.49088359,1077542.0,42,33,002276
300059.SZ,东方财富,20.58,0,1057969.5,43,33,300059
600580.SH,卧龙电驱,23.42,-0.509770603,1055954.5,44,17,600580
600368.SH,五洲交通,5.55,-3.135888502,1051937.0,45,17,600368
002195.SZ,岩山科技,5.09,2.828282828,1050150.5,46,33,002195
600839.SH,四川长虹,9.81,0.718685832,1045119.5,47,17,600839
000617.SZ,中油资本,7.14,3.47826087,1034902.5,48,33,000617
600693.SH,东百集团,7.27,2.538787024,1032779.5,49,17,600693
600859.SH,王府井,15.94,-1.117318436,1009971.0,50,17,600859
600180.SH,瑞茂通,5.39,-6.747404844,1001324.5,51,17,600180
002693.SZ,双成药业,9.23,10.011918951,998014.0,52,33,002693
300871.SZ,回盛生物,28.37,4.922279793,986466.0,53,33,300871
600536.SH,中国软件,49.14,0.265306122,986067.5,54,17,600536
002155.SZ,湖南黄金,25.2,9.995635094,985735.0,55,33,002155
000880.SZ,潍柴重机,39.22,4.13902892,971190.0,56,33,000880
000564.SZ,供销大集,2.97,2.06185567,960321.5,57,33,000564
603690.SH,至纯科技,30.77,-1.125401929,959519.5,58,17,603690
300240.SZ,飞力达,9.94,1.221995927,953816.0,59,33,300240
000062.SZ,深圳华强,24.09,3.837861147,943049.5,60,33,000062
000524.SZ,岭南控股,16.76,9.973753281,896314.0,61,33,000524
600101.SH,明星电力,12.11,4.663212435,895886.0,62,17,600101
001318.SZ,阳光乳业,15.2,6.666666667,881255.5,63,33,001318
600186.SH,莲花控股,6.83,-0.437317784,874192.5,64,17,600186
601888.SH,中国中免,67.99,0.088300221,857014.5,65,17,601888
000520.SZ,凤凰航运,4.76,3.930131004,855139.0,66,33,000520
603336.SH,宏辉果蔬,5.64,1.805054152,830723.5,67,17,603336
603169.SH,兰石重装,9.63,5.131004367,828399.5,68,17,603169
002031.SZ,巨轮智能,8.37,1.948842875,827831.5,69,33,002031
831087.BJ,秋乐种业,25.4,-0.78125,815819.5,70,151,831087
300077.SZ,国民技术,25.49,0.078523753,812737.0,71,33,300077
600979.SH,广安爱众,6.35,5.132450331,809599.0,72,17,600979
601069.SH,西部黄金,18.6,7.138744963,806090.0,73,17,601069
600590.SH,泰豪科技,10.54,10.020876827,801797.5,74,17,600590
002272.SZ,川润股份,9.04,9.9756691,798081.0,75,33,002272
603210.SH,泰鸿万立,24.05,-2.945924132,772471.5,76,17,603210
301256.SZ,华融化学,13.17,0.765110941,771389.0,77,33,301256
600988.SH,赤峰黄金,27.38,6.536964981,760412.5,78,17,600988
601899.SH,紫金矿业,17.7,3.206997085,746746.5,79,17,601899
300087.SZ,荃银高科,10.83,1.881467545,744265.0,80,33,300087
002077.SZ,大港股份,14.67,1.593901594,734644.5,81,33,002077
002261.SZ,拓维信息,26.14,0.30686613,732210.0,82,33,002261
603693.SH,江苏新能,14.66,9.977494374,730487.0,83,17,603693
002133.SZ,广宇集团,2.85,-10.094637224,718348.0,84,33,002133
300723.SZ,一品红,41,15.520181922,716805.5,85,33,300723
000713.SZ,丰乐种业,8.3,2.726146221,711522.5,86,33,000713
300527.SZ,中船应急,8.56,2.270011947,705537.5,87,33,300527
600882.SH,妙可蓝多,27.39,6.046511628,704188.5,88,17,600882
300468.SZ,四方精创,20.43,1.641791045,701394.5,89,33,300468
688629.SH,华丰科技,52.76,11.111111111,699777.0,90,17,688629
002131.SZ,利欧股份,3.31,2.795031056,692500.5,91,33,002131
600418.SH,江淮汽车,34.33,5.728364644,674246.0,92,17,600418
000430.SZ,张家界,9.47,3.271537623,670652.0,93,33,000430
002537.SZ,海联金汇,6.54,-0.757575758,667425.0,94,33,002537
002385.SZ,大北农,4.43,0.681818182,665699.5,95,33,002385
600697.SH,欧亚集团,13.4,-5.031892275,665073.0,96,17,600697
601398.SH,工商银行,6.88,1.029411765,649421.5,97,17,601398
600111.SH,北方稀土,24.4,-1.254045307,648987.0,98,17,600111
000796.SZ,凯撒旅业,4.35,6.341463415,645488.5,99,33,000796
002436.SZ,兴森科技,11.31,4.331797235,629091.0,100,33,002436
000158.SZ,常山北明,20.34,0.049188392,622554.5,101,33,000158
603072.SH,天和磁材,59.39,10.001852195,622016.0,102,17,603072
001287.SZ,中电港,20.94,4.023845007,621047.5,103,33,001287
300622.SZ,博士眼镜,41.31,5.652173913,617412.5,104,33,300622
601138.SH,工业富联,17.87,0.393258427,615002.0,105,17,601138
600610.SH,中毅达,9.77,10.022522523,610289.0,106,17,600610
600127.SH,金健米业,7.42,0.134952767,605205.5,107,17,600127
000859.SZ,国风新材,6.36,2.415458937,604335.5,108,33,000859
600238.SH,海南椰岛,6.62,9.602649007,603771.5,109,17,600238
600095.SH,湘财股份,8.26,-1.551312649,598281.0,110,17,600095
000063.SZ,中兴通讯,32.55,1.465087282,596956.5,111,33,000063
600053.SH,九鼎投资,13.57,9.967585089,595202.0,112,17,600053
002611.SZ,东方精工,11.5,2.040816327,593182.0,113,33,002611
002384.SZ,东山精密,24.72,-1.12,583530.5,114,33,002384
002584.SZ,西陇科学,8.77,3.6643026,583383.0,115,33,002584
002049.SZ,紫光国微,70.39,-1.827057183,579369.0,116,33,002049
002286.SZ,保龄宝,8.1,-6.68202765,578950.0,117,33,002286
300433.SZ,蓝思科技,19.94,-1.091269841,578246.5,118,33,300433
600318.SH,新力金融,9.98,3.3126294,572176.0,119,17,600318
002156.SZ,通富微电,25.97,-1.104341203,567467.0,120,33,002156
001298.SZ,好上好,25.04,2.960526316,559972.0,121,33,001298
001337.SZ,四川黄金,26.9,1.893939394,554252.0,122,33,001337
002600.SZ,领益智造,7.3,0.550964187,553634.5,123,33,002600
600900.SH,长江电力,29.15,-0.171232877,553041.5,124,17,600900
603257.SH,中国瑞林,59.98,2.006802721,549247.5,125,17,603257
000651.SZ,格力电器,43.83,-2.815964523,548024.0,126,33,000651
600239.SH,云南城投,2.63,1.544401544,539315.5,127,17,600239
600032.SH,浙江新能,8.82,7.429963459,536487.5,128,17,600032
603259.SH,药明康德,53.17,2.053742802,536198.5,129,17,603259
000558.SZ,天府文旅,4.44,9.900990099,534171.0,130,33,000558
600787.SH,中储股份,6.61,-0.151057402,533232.0,131,17,600787
003010.SZ,若羽臣,50.18,6.088794926,531803.0,132,33,003010
300308.SZ,中际旭创,81.46,3.942835269,530626.0,133,33,300308
301078.SZ,孩子王,13.93,1.901975128,529180.0,134,33,301078
601116.SH,三江购物,12.45,7.327586207,527739.5,135,17,601116
600589.SH,大位科技,6.29,0,524982.5,136,17,600589
002201.SZ,九鼎新材,6.71,4.354587869,523284.5,137,33,002201
002594.SZ,比亚迪,359.01,1.135275227,522225.5,138,33,002594
300005.SZ,探路者,9.76,8.324084351,516367.5,139,33,300005
000977.SZ,浪潮信息,48.11,0.69066555,516034.5,140,33,000977
600316.SH,洪都航空,38.01,4.537953795,510320.5,141,17,600316
301156.SZ,美农生物,24.46,0,509099.5,142,33,301156
603313.SH,梦百合,7.89,3.407601573,507399.5,143,17,603313
002843.SZ,泰嘉股份,21.18,10.025974026,504387.5,144,33,002843
000625.SZ,长安汽车,12.57,2.112103981,504160.5,145,33,000625
600744.SH,华银电力,3.66,6.086956522,503280.5,146,17,600744
002732.SZ,燕塘乳业,19.4,7.538802661,499225.0,147,33,002732
002800.SZ,天顺股份,13.31,-9.762711864,492946.0,148,33,002800
300251.SZ,光线传媒,19.73,-0.151821862,492922.5,149,33,300251
002582.SZ,好想你,10.55,3.128054741,484487.0,150,33,002582
000678.SZ,襄阳轴承,11.65,-1.187446989,482852.0,151,33,000678
002648.SZ,卫星化学,17.14,-2.447353443,482003.0,152,33,002648
300353.SZ,东土科技,20.62,-3.644859813,478975.5,153,33,300353
002639.SZ,雪人股份,7.92,10,476290.0,154,33,002639
600030.SH,中信证券,25.22,-0.552050473,475505.0,155,17,600030
300100.SZ,双林股份,66.47,0,475011.0,156,33,300100
600789.SH,鲁抗医药,10.2,2.512562814,473923.0,157,17,600789
301396.SZ,宏景科技,76.4,-6.014760148,471036.0,158,33,301396
300967.SZ,晓鸣股份,21.84,0.599078341,470246.5,159,33,300967
600550.SH,保变电气,8.43,2.305825243,470086.5,160,17,600550
002130.SZ,沃尔核材,18.01,1.179775281,468400.0,161,33,002130
300721.SZ,怡达股份,15.91,1.466836735,467495.5,162,33,300721
002553.SZ,南方精工,17.79,0.508474576,466684.5,163,33,002553
300153.SZ,科泰电源,36.13,2.062146893,465412.0,164,33,300153
603477.SH,巨星农牧,22.18,1.836547291,465241.0,165,17,603477
600633.SH,浙数文化,13.4,4.442712393,461512.5,166,17,600633
000948.SZ,南天信息,18.15,-2.261712439,457641.5,167,33,000948
603918.SH,金桥信息,15.48,5.302515296,456659.0,168,17,603918
600354.SH,敦煌种业,6.49,1.724137931,452549.0,169,17,600354
688981.SH,中芯国际,91.8,-1.184068891,450944.5,170,17,688981
300750.SZ,宁德时代,224.04,0.017857143,448267.0,171,33,300750
300476.SZ,胜宏科技,70.79,-0.673495159,447031.5,172,33,300476
600505.SH,西昌电力,11.95,5.472197705,445703.5,173,17,600505
600895.SH,张江高科,25.47,0.117924528,445528.5,174,17,600895
300661.SZ,圣邦股份,111.78,-2.367018954,444513.0,175,33,300661
000831.SZ,中国稀土,33.95,-0.730994152,444488.5,176,33,000831
300127.SZ,银河磁体,28.89,3.178571429,444185.0,177,33,300127
300810.SZ,中科海讯,38.52,3.631961259,443993.0,178,33,300810
002050.SZ,三花智控,24.76,-1.157684631,441900.5,179,33,002050
000733.SZ,振华科技,61.88,-3.418136413,441606.0,180,33,000733
000722.SZ,湖南发展,12.27,1.237623762,441313.0,181,33,000722
601727.SH,上海电气,7.38,2.496532594,440107.0,182,17,601727
000953.SZ,河化股份,5.58,2.197802198,437769.0,183,33,000953
002714.SZ,牧原股份,40.77,-0.390911312,436882.5,184,33,002714
300106.SZ,西部牧业,12.83,-4.396423249,432606.5,185,33,300106
600105.SH,永鼎股份,5.63,5.628517824,432402.0,186,17,600105
603893.SH,瑞芯微,155.4,4.298186702,431076.0,187,17,603893
300094.SZ,国联水产,3.71,3.631284916,429103.5,188,33,300094
600712.SH,南宁百货,7.1,10.07751938,427382.0,189,17,600712
601002.SH,晋亿实业,4.8,7.382550336,425951.0,190,17,601002
000998.SZ,隆平高科,11.1,0.180505415,425863.0,191,33,000998
000876.SZ,新希望,10.23,-0.195121951,425309.0,192,33,000876
603019.SH,中科曙光,65.48,0.030553009,424543.5,193,17,603019
002426.SZ,胜利精密,2.78,3.345724907,420816.5,194,33,002426
300139.SZ,晓程科技,18.76,3.076923077,420575.5,195,33,300139
301357.SZ,北方长龙,37.58,1.540124291,419778.0,196,33,301357
603011.SH,合锻智能,11.08,10.02979146,418494.5,197,17,603011
300458.SZ,全志科技,49.03,-0.345528455,418226.5,198,33,300458
000725.SZ,京东方A,3.81,1.329787234,417197.5,199,33,000725
300738.SZ,奥飞数据,21.93,-1.879194631,415652.5,200,33,300738
000566.SZ,海南海药,5.08,7.399577167,413709.5,201,33,000566
601020.SH,华钰矿业,19.76,10.022271715,412694.5,202,17,601020
600584.SH,长电科技,33.19,-0.47976012,409865.5,203,17,600584
002163.SZ,海南发展,8.84,9.950248756,408860.5,204,33,002163
000008.SZ,神州高铁,3.03,2.02020202,408738.5,205,33,000008
002419.SZ,天虹股份,5.46,6.019417476,408529.0,206,33,002419
837403.BJ,康农种业,38.72,4.790257104,407895.0,207,151,837403
000572.SZ,海马汽车,3.93,10.084033613,406509.0,208,33,000572
601088.SH,中国神华,38.59,1.499210942,405737.0,209,17,601088
002896.SZ,中大力德,85.53,-0.800278358,403060.0,210,33,002896
600619.SH,海立股份,11.44,2.142857143,402547.5,211,17,600619
300963.SZ,中洲特材,15.84,20,400021.5,212,33,300963
300386.SZ,飞天诚信,16.51,5.293367347,399768.0,213,33,300386
600310.SH,广西能源,4.64,3.340757238,399562.5,214,17,600310
000670.SZ,盈方微,6.84,9.967845659,398465.0,215,33,000670
603329.SH,上海雅仕,16.36,3.544303797,397220.5,216,17,603329
002463.SZ,沪电股份,27.9,0.794797688,397111.5,217,33,002463
300748.SZ,金力永磁,21.59,1.409112259,396872.0,218,33,300748
600309.SH,万华化学,59.35,-1.411960133,395007.0,219,17,600309
603221.SH,爱丽家居,11.37,-0.175592625,393859.0,220,17,603221
600690.SH,海尔智家,24.76,-1.236537694,393642.0,221,17,600690
600797.SH,浙大网新,9.55,0.738396624,392503.0,222,17,600797
002851.SZ,麦格米特,50.12,-2.357295928,391658.0,223,33,002851
603501.SH,韦尔股份,126.05,-2.286821705,386065.5,224,17,603501
688256.SH,寒武纪,633.46,3.004975772,385734.0,225,17,688256
600547.SH,山东黄金,31.01,4.586846543,382847.0,226,17,600547
600798.SH,宁波海运,3.26,-4.411764706,379702.0,227,17,600798
600571.SH,信雅达,15.48,0.519480519,379345.0,228,17,600571
000681.SZ,视觉中国,19.25,-0.207361327,377747.0,229,33,000681
600702.SH,舍得酒业,59.23,-0.803885446,376699.0,230,17,600702
605199.SH,葫芦娃,15.62,10,371973.5,231,17,605199
600593.SH,大连圣亚,37.79,3.847210772,371815.0,232,17,600593
000501.SZ,武商集团,10.32,0.879765396,370672.0,233,33,000501
600602.SH,云赛智联,21.39,-0.326188257,370377.5,234,17,600602
002115.SZ,三维通信,7.4,0.680272109,368387.0,235,33,002115
603993.SH,洛阳钼业,6.88,4.40060698,367211.0,236,17,603993
002685.SZ,华东重机,6.54,3.974562798,365735.0,237,33,002685
601919.SH,中远海控,14.17,1.214285714,365309.0,238,17,601919
300239.SZ,东宝生物,5.08,1.397205589,364913.5,239,33,300239
000716.SZ,黑芝麻,6.79,1.646706587,364632.5,240,33,000716
002204.SZ,大连重工,5.81,2.288732394,361098.5,241,33,002204
300203.SZ,聚光科技,23.7,-1.208837015,359117.0,242,33,300203
300065.SZ,海兰信,14.25,2.739726027,358638.0,243,33,300065
002765.SZ,蓝黛科技,13.95,5.681818182,355783.0,244,33,002765
301209.SZ,联合化学,46.5,15.55666004,355509.0,245,33,301209
