股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,15.58,5.914343984,765538.0,1,33,002104
002235.SZ,安妮股份,8.06,9.959072306,492064.5,2,33,002235
002017.SZ,东信和平,16.06,10,487119.0,3,33,002017
002463.SZ,沪电股份,44.64,10.004928536,383394.5,4,33,002463
603123.SH,翠微股份,13.2,10,381402.5,5,17,603123
002365.SZ,永安药业,28.27,10,370424.0,6,33,002365
002366.SZ,融发核电,8.2,-3.073286052,363413.5,7,33,002366
002471.SZ,中超控股,5.54,9.920634921,328405.5,8,33,002471
002015.SZ,协鑫能科,12.96,10.016977929,321650.0,9,33,002015
002828.SZ,贝肯能源,13.43,9.991809992,290590.0,10,33,002828
002878.SZ,元隆雅图,23.02,-8.432776452,286065.5,11,33,002878
003040.SZ,楚天龙,20.02,10,274902.5,12,33,003040
600366.SH,宁波韵升,10.63,-9.991532599,269432.5,13,17,600366
600110.SH,诺德股份,4.25,10.103626943,264431.5,14,17,600110
002537.SZ,海联金汇,9.45,5,246270.5,15,33,002537
002490.SZ,山东墨龙,5.8,10.056925996,238273.0,16,33,002490
600722.SH,金牛化工,7.67,10.043041607,234748.5,17,17,600722
600415.SH,小商品城,19.78,-0.802407222,221330.5,18,17,600415
300164.SZ,通源石油,7.4,5.113636364,209729.5,19,33,300164
300875.SZ,捷强装备,51.08,16.249431042,207196.5,20,33,300875
002250.SZ,联化科技,11.82,-9.977151561,205020.0,21,33,002250
000525.SZ,红太阳,8.49,-5.980066445,201590.5,22,33,000525
002579.SZ,中京电子,9.01,10.012210012,200121.5,23,33,002579
002213.SZ,大为股份,18.12,10.018214936,199586.5,24,33,002213
300180.SZ,华峰超纤,9.35,11.575178998,198384.5,25,33,300180
600281.SH,华阳新材,7.61,-9.940828402,193260.0,26,17,600281
002207.SZ,准油股份,9.14,9.987966306,188819.0,27,33,002207
300773.SZ,拉卡拉,29.77,-6.088328076,187335.0,28,33,300773
300468.SZ,四方精创,38.8,0.466079751,178951.0,29,33,300468
000777.SZ,中核科技,23.36,7.2543618,169387.5,30,33,000777
300903.SZ,科翔股份,10.63,19.977426637,166009.5,31,33,300903
300255.SZ,常山药业,60.5,14.605038833,161022.5,32,33,300255
000701.SZ,厦门信达,6.53,-10.055096419,159043.0,33,33,000701
