股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250501],个股热度排名[20250501],market_code,code
002229.SZ,鸿博股份,15.88,9.972,108249.5,1,33,002229
000158.SZ,常山北明,22.56,9.995,85600.5,2,33,000158
002261.SZ,拓维信息,33.30,4.128,70638.0,3,33,002261
002165.SZ,红宝丽,12.44,-2.047,66759.0,4,33,002165
002915.SZ,中欣氟材,21.37,9.985,51669.0,5,33,002915
002251.SZ,步步高,6.20,-10.015,49128.0,6,33,002251
002553.SZ,南方精工,21.79,9.995,47311.5,7,33,002553
002164.SZ,宁波东力,8.99,10.037,45699.5,8,33,002164
000565.SZ,渝三峡A,7.55,10.058,43212.0,9,33,000565
600170.SH,上海建工,2.41,-6.226,39126.5,10,17,600170
000016.SZ,深康佳A,5.45,10.101,32871.0,11,33,000016
600580.SH,卧龙电驱,25.72,6.855,31207.0,12,17,600580
603359.SH,东珠生态,7.60,9.986,28789.0,13,17,603359
601086.SH,国芳集团,10.03,-9.964,28484.5,14,17,601086
603300.SH,海南华铁,11.25,4.263,28390.5,15,17,603300
600839.SH,四川长虹,10.50,0.671,27922.5,16,17,600839
002131.SZ,利欧股份,3.73,-1.061,27893.5,17,33,002131
002730.SZ,电光科技,15.80,10.028,27642.0,18,33,002730
000627.SZ,天茂集团,2.74,-9.868,27594.0,19,33,000627
300005.SZ,探路者,10.15,19.976,25906.5,20,33,300005
600592.SH,龙溪股份,22.44,10.000,24893.0,21,17,600592
600986.SH,浙文互联,8.02,10.014,23870.0,22,17,600986
600589.SH,大位科技,7.13,-3.649,23719.0,23,17,600589
600744.SH,华银电力,4.42,-9.980,23407.5,24,17,600744
600410.SH,华胜天成,9.09,6.690,23271.5,25,17,600410
600644.SH,乐山电力,11.40,-6.173,23016.5,26,17,600644
603893.SH,瑞芯微,170.47,10.002,22559.5,27,17,603893
600340.SH,华夏幸福,2.39,10.138,22354.5,28,17,600340
300879.SZ,大叶股份,28.40,17.065,22341.5,29,33,300879
600828.SH,茂业商业,5.14,-2.467,22116.0,30,17,600828
002570.SZ,贝因美,6.11,1.495,21848.5,31,33,002570
600610.SH,中毅达,10.77,0.654,21071.5,32,17,600610
002122.SZ,汇洲智能,3.30,-10.082,20796.0,33,33,002122
601956.SH,东贝集团,6.73,-10.027,20591.5,34,17,601956
002354.SZ,天娱数科,6.44,-3.593,20455.5,35,33,002354
603030.SH,全筑股份,2.64,10.000,20272.0,36,17,603030
301008.SZ,宏昌科技,27.54,20.000,19612.0,37,33,301008
002196.SZ,方正电机,10.51,1.644,19208.5,38,33,002196
000678.SZ,襄阳轴承,12.15,6.860,19036.0,39,33,000678
002365.SZ,永安药业,12.91,-9.972,18667.0,40,33,002365
000665.SZ,湖北广电,4.93,10.045,18649.0,41,33,000665
002272.SZ,川润股份,9.77,10.023,18256.0,42,33,002272
603166.SH,福达股份,16.43,9.973,18084.5,43,17,603166
000977.SZ,浪潮信息,50.85,4.522,18011.5,44,33,000977
601398.SH,工商银行,7.01,-3.576,17668.0,45,17,601398
600889.SH,南京化纤,18.26,10.000,17660.5,46,17,600889
002809.SZ,红墙股份,11.71,-9.992,17377.0,47,33,002809
