股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250422],个股热度排名[20250422],market_code,code
002165.SZ,红宝丽,13.3,10.008271299,9785712.5,1,33,002165
601086.SH,国芳集团,14.05,10.023492561,6796753.5,2,17,601086
002549.SZ,凯美特气,10.46,9.989484753,5012268.5,3,33,002549
002583.SZ,海能达,13.49,4.250386399,4629320.0,4,33,002583
002584.SZ,西陇科学,10.18,10.054054054,4614232.0,5,33,002584
605188.SH,国光连锁,16.32,7.580751483,4025273.0,6,17,605188
000859.SZ,国风新材,7.84,4.111405836,3842059.5,7,33,000859
002194.SZ,武汉凡谷,13.54,7.035573123,3727982.0,8,33,002194
002809.SZ,红墙股份,11.51,9.203036053,3257558.5,9,33,002809
600644.SH,乐山电力,12.85,9.268707483,3243559.0,10,17,600644
002131.SZ,利欧股份,3.7,5.113636364,2922240.0,11,33,002131
603128.SH,华贸物流,7.56,9.090909091,2857811.5,12,17,603128
603696.SH,安记食品,15.03,10.029282577,2829965.0,13,17,603696
300260.SZ,新莱应材,36.55,4.727793696,2476908.0,14,33,300260
603690.SH,至纯科技,29.58,3.571428571,2301632.0,15,17,603690
002427.SZ,尤夫股份,7.61,5.255878285,2294958.0,16,33,002427
000753.SZ,漳州发展,6.1,3.559322034,2100939.0,17,33,000753
002261.SZ,拓维信息,29.03,-3.841059603,2044008.0,18,33,002261
600610.SH,中毅达,10.8,-10,1821851.0,19,17,600610
605358.SH,立昂微,25.97,9.995764507,1752542.0,20,17,605358
600126.SH,杭钢股份,11.25,-2.936096718,1737602.5,21,17,600126
300346.SZ,南大光电,38.95,3.949826528,1734158.5,22,33,300346
002570.SZ,贝因美,6.03,-2.427184466,1707301.0,23,33,002570
600988.SH,赤峰黄金,31.81,2.612903226,1650028.0,24,17,600988
300077.SZ,国民技术,25.52,2.120848339,1520139.0,25,33,300077
601933.SH,永辉超市,5.5,-0.541516245,1330934.5,26,17,601933
600505.SH,西昌电力,15.41,3.981106613,1326336.5,27,17,600505
000510.SZ,新金路,5.72,5.350553506,1316449.5,28,33,000510
002564.SZ,天沃科技,5.57,9.430255403,1279369.0,29,33,002564
600789.SH,鲁抗医药,10.17,1.093439364,1276744.0,30,17,600789
300468.SZ,四方精创,22.62,3.099361896,1274646.0,31,33,300468
300773.SZ,拉卡拉,23.95,12.494128699,1238170.0,32,33,300773
