股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250521],个股热度排名[20250521],market_code,code
002456.SZ,欧菲光,13.35,9.967051071,421857.0,1,33,002456
600550.SH,保变电气,9.41,10.058479532,362474.5,2,17,600550
002190.SZ,成飞集成,42.5,7.649442756,293993.0,3,33,002190
002510.SZ,天汽模,7.7,10,269976.0,4,33,002510
002123.SZ,梦网科技,15.9,10.034602076,240642.0,5,33,002123
600770.SH,综艺股份,6.24,10.052910053,216161.0,6,17,600770
002570.SZ,贝因美,6.56,10.067114094,205124.0,7,33,002570
000420.SZ,吉林化纤,4.65,-7.738095238,198724.0,8,33,000420
002735.SZ,王子新材,15.26,10.021629416,190918.0,9,33,002735
600468.SH,百利电气,6.09,9.927797834,180814.5,10,17,600468
601028.SH,玉龙股份,12.83,0,177874.0,11,17,601028
605136.SH,丽人丽妆,11.41,10.028929605,174126.0,12,17,605136
600610.SH,中毅达,16.64,3.546981954,167891.0,13,17,600610
600644.SH,乐山电力,13.93,10.031595577,165359.0,14,17,600644
301335.SZ,天元宠物,44.5,20.010787487,156728.0,15,33,301335
002277.SZ,友阿股份,6.24,10.052910053,154636.0,16,33,002277
000722.SZ,湖南发展,14.08,10,153199.5,17,33,000722
600198.SH,大唐电信,9.23,10.011918951,151642.5,18,17,600198
603332.SH,苏州龙杰,16.53,9.98003992,144448.0,19,17,603332
002811.SZ,郑中设计,13.6,10.03236246,141788.0,20,33,002811
605055.SH,迎丰股份,10.75,10.030706244,139063.0,21,17,605055
600881.SH,亚泰集团,1.97,10.055865922,130657.0,22,17,600881
000565.SZ,渝三峡A,11.76,-10.022953328,130600.0,23,33,000565
600698.SH,湖南天雁,8.03,10,128361.5,24,17,600698
002651.SZ,利君股份,14.03,-10.006414368,128137.0,25,33,002651
002590.SZ,万安科技,15.97,9.986225895,123420.0,26,33,002590
600986.SH,浙文互联,8.98,10.049019608,122850.5,27,17,600986
301316.SZ,慧博云通,34.8,20,122187.0,28,33,301316
000677.SZ,恒天海龙,6.12,10.071942446,121488.5,29,33,000677
601008.SH,连云港,7.38,-10,120996.0,30,17,601008
002040.SZ,南京港,11.98,6.488888889,111645.5,31,33,002040
002105.SZ,信隆健康,10.15,9.967497291,110928.0,32,33,002105
002297.SZ,博云新材,8.68,10.012674271,110677.0,33,33,002297
001222.SZ,源飞宠物,20.72,9.978768577,106627.0,34,33,001222
002292.SZ,奥飞娱乐,9.77,10.022522523,105361.5,35,33,002292
002103.SZ,广博股份,10.31,10.032017076,104944.5,36,33,002103
002165.SZ,红宝丽,11.63,-4.358552632,101950.5,37,33,002165
002654.SZ,万润科技,12.83,10.034305317,101131.0,38,33,002654
600505.SH,西昌电力,16.67,10.0330033,100444.0,39,17,600505
000559.SZ,万向钱潮,9.19,0.989010989,96246.0,40,33,000559
002173.SZ,创新医疗,10.7,4.901960784,96077.5,41,33,002173
600798.SH,宁波海运,4.53,-8.113590264,96066.5,42,17,600798
300970.SZ,华绿生物,14.88,6.285714286,94476.5,43,33,300970
600448.SH,华纺股份,4.87,-7.590132827,93870.0,44,17,600448
000670.SZ,盈方微,7.56,10.043668122,93367.5,45,33,000670
300069.SZ,金利华电,23.4,20,92992.0,46,33,300069
002819.SZ,东方中科,35.1,-5.263157895,92402.0,47,33,002819
600793.SH,宜宾纸业,27.72,10,91229.5,48,17,600793
600744.SH,华银电力,5.28,7.975460123,89299.5,49,17,600744
002427.SZ,尤夫股份,8.49,-9.968186638,84846.5,50,33,002427
002471.SZ,中超控股,4.12,-5.287356322,84260.5,51,33,002471
300963.SZ,中洲特材,31.5,6.454883407,82598.0,52,33,300963
002251.SZ,步步高,6.04,-0.330033003,80906.0,53,33,002251
002431.SZ,棕榈股份,2.4,10.091743119,79928.5,54,33,002431
600006.SH,东风股份,7.83,9.971910112,78178.0,55,17,600006
000695.SZ,滨海能源,11.37,9.96131528,77866.5,56,33,000695
601908.SH,京运通,3.49,-9.350649351,77127.0,57,17,601908
600410.SH,华胜天成,10.15,-5.140186916,76868.0,58,17,600410
300703.SZ,创源股份,19.02,20,75456.5,59,33,300703
603900.SH,莱绅通灵,8.89,10.024752475,75368.0,60,17,603900
600207.SH,安彩高科,5.03,10.065645514,75099.5,61,17,600207
002261.SZ,拓维信息,32.06,-0.927070457,74913.0,62,33,002261
603630.SH,拉芳家化,27.37,10.008038585,74559.0,63,17,603630
601022.SH,宁波远洋,11.55,-9.976617303,74381.0,64,17,601022
001206.SZ,依依股份,22.94,10.023980815,73331.5,65,33,001206
002094.SZ,青岛金王,8.51,-5.233853007,72789.0,66,33,002094
300945.SZ,曼卡龙,20.16,20,72541.0,67,33,300945
002640.SZ,跨境通,4.87,-6.525911708,72190.0,68,33,002640
002354.SZ,天娱数科,6.95,4.511278195,72080.5,69,33,002354
