股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250604],个股热度排名[20250604],market_code,code
002177.SZ,御银股份,7.67,10.043041607,677590.0,1,33,002177
002657.SZ,中科金财,26.14,10.016835017,609392.0,2,33,002657
002639.SZ,雪人股份,12.17,5.459272097,507027.5,3,33,002639
600468.SH,百利电气,7.78,0.907911803,471810.0,4,17,600468
601086.SH,国芳集团,14.96,10,457575.5,5,17,601086
603123.SH,翠微股份,12.89,4.119547658,309030.5,6,17,603123
002471.SZ,中超控股,5.57,0.723327306,293695.0,7,33,002471
002427.SZ,尤夫股份,10.59,9.968847352,292414.0,8,33,002427
000826.SZ,启迪环境,2.42,10,272920.5,9,33,000826
603906.SH,龙蟠科技,13.93,10.031595577,267867.5,10,17,603906
002366.SZ,融发核电,7.04,5.231689088,263594.0,11,33,002366
002250.SZ,联化科技,10.88,7.509881423,253015.0,12,33,002250
002342.SZ,巨力索具,6.37,10.017271157,250036.0,13,33,002342
002537.SZ,海联金汇,8.49,-7.31441048,246157.0,14,33,002537
600610.SH,中毅达,15.43,7.526132404,236714.5,15,17,600610
002735.SZ,王子新材,17,-3.95480226,232423.0,16,33,002735
002345.SZ,潮宏基,17.39,9.993674889,232391.0,17,33,002345
002104.SZ,恒宝股份,9.6,-2.040816327,223444.5,18,33,002104
603900.SH,莱绅通灵,13.04,10.042194093,220616.0,19,17,603900
300368.SZ,汇金股份,8.63,20.027816412,219214.0,20,33,300368
600644.SH,乐山电力,16.26,6.205094709,218570.5,21,17,600644
603686.SH,福龙马,15.91,-9.653605906,218488.0,22,17,603686
000565.SZ,渝三峡A,10.58,9.979209979,213689.0,23,33,000565
605388.SH,均瑶健康,9.81,1.342975207,206126.5,24,17,605388
300003.SZ,乐普医疗,14.11,19.982993197,202404.0,25,33,300003
603017.SH,中衡设计,11.87,10.009267841,196600.0,26,17,603017
003010.SZ,若羽臣,79.21,9.998611304,194810.5,27,33,003010
603011.SH,合锻智能,18.06,-6.035379813,184945.0,28,17,603011
000989.SZ,九芝堂,10.29,10.053475936,184482.5,29,33,000989
300651.SZ,金陵体育,24.48,20,180555.5,30,33,300651
000566.SZ,海南海药,7.12,5.794947994,178271.5,31,33,000566
000903.SZ,云内动力,4.68,-4.098360656,178123.0,32,33,000903
002298.SZ,中电鑫龙,6.57,10.050251256,172375.5,33,33,002298
002082.SZ,万邦德,7.58,10.014513788,168022.5,34,33,002082
300872.SZ,天阳科技,21.08,12.486659552,167938.5,35,33,300872
603333.SH,尚纬股份,9,2.857142857,166441.0,36,17,603333
002094.SZ,青岛金王,9.85,-0.303643725,165509.0,37,33,002094
605005.SH,合兴股份,24.19,10.004547522,165025.0,38,17,605005
002734.SZ,利民股份,18.75,7.020547945,163471.5,39,33,002734
603879.SH,永悦科技,6.53,9.932659933,161675.5,40,17,603879
600259.SH,广晟有色,52.03,10,159882.5,41,17,600259
000533.SZ,顺钠股份,7.12,10.046367852,158646.0,42,33,000533
300945.SZ,曼卡龙,29.37,17.011952191,154953.5,43,33,300945
603390.SH,通达电气,15.22,-8.698260348,149705.5,44,17,603390
603056.SH,德邦股份,22.15,-3.190559441,140580.5,45,17,603056
300204.SZ,舒泰神,30.79,-3.176100629,139883.5,46,33,300204
002550.SZ,千红制药,9.01,5.503512881,138559.0,47,33,002550
603076.SH,乐惠国际,36.3,10,137456.5,48,17,603076
002731.SZ,萃华珠宝,14.2,9.992254067,134760.5,49,33,002731
002190.SZ,成飞集成,35.97,2.100482543,134389.0,50,33,002190
605006.SH,山东玻纤,7.38,9.98509687,133284.5,51,17,605006
002907.SZ,华森制药,20.07,-8.230452675,130647.0,52,33,002907
002580.SZ,圣阳股份,15.68,3.841059603,130621.0,53,33,002580
603697.SH,有友食品,15.93,10.013812155,125389.5,54,17,603697
000695.SZ,滨海能源,15.5,-2.51572327,124873.5,55,33,000695
600110.SH,诺德股份,3.59,10.122699387,122841.5,56,17,600110
603577.SH,汇金通,11.18,-4.444444444,120468.0,57,17,603577
002055.SZ,得润电子,6.73,9.967320261,118240.5,58,33,002055
300741.SZ,华宝股份,20.56,20.023350846,115361.5,59,33,300741
002165.SZ,红宝丽,10.18,3.560528993,115255.0,60,33,002165
301335.SZ,天元宠物,41.9,16.810705325,112940.5,61,33,301335
605599.SH,菜百股份,18.71,9.994121105,112369.5,62,17,605599
002418.SZ,康盛股份,3.82,10.086455331,111532.0,63,33,002418
002882.SZ,金龙羽,25.74,4.847250509,109894.5,64,33,002882
605099.SH,共创草坪,30.77,10.010725778,108981.5,65,17,605099
600794.SH,保税科技,4.62,-5.133470226,105677.0,66,17,600794
601788.SH,光大证券,17.88,6.428571429,104107.5,67,17,601788
001338.SZ,永顺泰,13.08,10.008410429,103496.0,68,33,001338
300468.SZ,四方精创,26.91,-1.464664958,101308.5,69,33,300468
603518.SH,锦泓集团,12.21,6.730769231,99447.0,70,17,603518
002465.SZ,海格通信,13.4,-2.189781022,97419.5,71,33,002465
002969.SZ,嘉美包装,3.7,10.119047619,96922.5,72,33,002969
300340.SZ,科恒股份,11.75,20.020429009,95617.5,73,33,300340
603711.SH,香飘飘,15.02,10.036630037,95078.5,74,17,603711
002951.SZ,金时科技,10.2,10.03236246,94727.0,75,33,002951
603042.SH,华脉科技,15.43,9.978617249,93502.5,76,17,603042
002229.SZ,鸿博股份,16.65,0.665054414,92825.5,77,33,002229
002278.SZ,神开股份,9.66,3.64806867,92429.0,78,33,002278
300740.SZ,水羊股份,19.92,11.97301855,92335.0,79,33,300740
002467.SZ,二六三,6.08,2.876480541,91560.0,80,33,002467
002878.SZ,元隆雅图,16.87,-7.713347921,91398.5,81,33,002878
002973.SZ,侨银股份,14.63,10,90903.5,82,33,002973
601008.SH,连云港,7.19,0.139275766,90335.5,83,17,601008
603300.SH,海南华铁,10.11,4.226804124,90331.0,84,17,603300
600676.SH,交运股份,4.96,-9.98185118,90282.0,85,17,600676
000888.SZ,峨眉山A,15.18,10,89756.5,86,33,000888
002365.SZ,永安药业,19.59,-4.485616772,89722.0,87,33,002365
603093.SH,南华期货,15.74,9.99301188,87680.0,88,17,603093
002612.SZ,朗姿股份,19.46,5.991285403,87622.5,89,33,002612
603099.SH,长白山,36.49,10.009044317,85749.0,90,17,603099
002891.SZ,中宠股份,72.24,9.173341393,85001.5,91,33,002891
603023.SH,威帝股份,4.05,10.054347826,83244.0,92,17,603023
002194.SZ,武汉凡谷,15.69,-2.848297214,82184.0,93,33,002194
000953.SZ,河化股份,8.74,-3.53200883,81006.0,94,33,000953
002900.SZ,哈三联,16.47,-0.362976407,79635.0,95,33,002900
000546.SZ,金圆股份,4.9,10.112359551,78892.0,96,33,000546
002866.SZ,传艺科技,17.64,9.975062344,78548.5,97,33,002866
605136.SH,丽人丽妆,12.86,-1.832061069,78109.0,98,17,605136
300502.SZ,新易盛,92.55,7.167670218,77779.0,99,33,300502
601933.SH,永辉超市,5.07,2.839756592,77636.0,100,17,601933
002741.SZ,光华科技,16.47,10.02004008,75823.0,101,33,002741
002246.SZ,北化股份,12.6,-1.021209741,75482.0,102,33,002246
300546.SZ,雄帝科技,24.92,-1.032565528,75129.0,103,33,300546
000889.SZ,中嘉博创,2.97,10,73629.0,104,33,000889
603956.SH,威派格,7.57,0.397877984,73577.5,105,17,603956
002463.SZ,沪电股份,33.19,6.823302221,73361.0,106,33,002463
603332.SH,苏州龙杰,16.98,5.992509363,73022.5,107,17,603332
002191.SZ,劲嘉股份,4.21,9.921671018,71065.5,108,33,002191
002526.SZ,山东矿机,3.99,0.757575758,70567.5,109,33,002526
002615.SZ,哈尔斯,8.01,10.027472527,70514.0,110,33,002615
002594.SZ,比亚迪,360.52,1.269662921,70480.5,111,33,002594
603823.SH,百合花,11.44,10,70150.5,112,17,603823
603607.SH,京华激光,27.75,2.022058824,68026.5,113,17,603607
002617.SZ,露笑科技,8.05,3.470437018,67817.0,114,33,002617
002574.SZ,明牌珠宝,7.54,7.560627675,67795.5,115,33,002574
002431.SZ,棕榈股份,3,-3.846153846,67609.0,116,33,002431
603208.SH,江山欧派,16.67,10.0330033,67357.0,117,17,603208
002952.SZ,亚世光电,22.14,9.98509687,64953.0,118,33,002952
603256.SH,宏和科技,12.46,9.973521624,64256.5,119,17,603256
002633.SZ,申科股份,15.28,-10.011778563,62580.0,120,33,002633
002682.SZ,龙洲股份,5.24,-4.029304029,60376.0,121,33,002682
600684.SH,珠江股份,4.09,9.946236559,60165.0,122,17,600684
002826.SZ,易明医药,13.4,10.016420361,59918.5,123,33,002826
002565.SZ,顺灏股份,5.05,6.540084388,59602.5,124,33,002565
000510.SZ,新金路,6.01,-0.331674959,59452.5,125,33,000510
002040.SZ,南京港,10.5,1.842870999,59397.5,126,33,002040
300570.SZ,太辰光,78.23,14.875183554,59021.0,127,33,300570
000858.SZ,五粮液,124.55,-0.104266923,58808.0,128,33,000858
300530.SZ,领湃科技,39.71,6.661294655,58571.0,129,33,300530
603226.SH,菲林格尔,9.04,9.9756691,58376.5,130,17,603226
300149.SZ,睿智医药,10.48,-9.810671256,58045.0,131,33,300149
002475.SZ,立讯精密,30.8,1.583113456,57646.0,132,33,002475
603194.SH,中力股份,41.56,4.422110553,56999.5,133,17,603194
300703.SZ,创源股份,24.46,0.122799836,56986.0,134,33,300703
605188.SH,国光连锁,13.13,5.46184739,56907.0,135,17,605188
300065.SZ,海兰信,18.65,2.528862012,55511.5,136,33,300065
002987.SZ,京北方,14.86,3.916083916,55443.5,137,33,002987
300059.SZ,东方财富,20.94,1.355275895,55371.0,138,33,300059
300308.SZ,中际旭创,97.3,6.037489102,55282.5,139,33,300308
600495.SH,晋西车轴,5.33,-2.9143898,54910.5,140,17,600495
002510.SZ,天汽模,6.74,-1.027900147,54758.5,141,33,002510
603535.SH,嘉诚国际,11.52,10.028653295,54519.5,142,17,603535
605009.SH,豪悦护理,71.78,10.007662835,54277.5,143,17,605009
300773.SZ,拉卡拉,23.72,-2.667213787,54135.0,144,33,300773
300963.SZ,中洲特材,30.5,1.160862355,53978.0,145,33,300963
603681.SH,永冠新材,18.16,-2.627345845,53030.5,146,17,603681
300315.SZ,掌趣科技,5.39,-6.260869565,52976.5,147,33,300315
603305.SH,旭升集团,13.54,9.991876523,52888.0,148,17,603305
300949.SZ,奥雅股份,46.68,20,52835.5,149,33,300949
601700.SH,风范股份,4.77,9.907834101,52503.5,150,17,601700
603238.SH,诺邦股份,17.66,10.031152648,52482.5,151,17,603238
600939.SH,重庆建工,3.19,10,52312.0,152,17,600939
002161.SZ,远望谷,6.87,3.308270677,51596.0,153,33,002161
600550.SH,保变电气,9.09,-3.194888179,51189.5,154,17,600550
000725.SZ,京东方A,3.91,2.894736842,50949.0,155,33,000725
002130.SZ,沃尔核材,20.1,3.448275862,50918.0,156,33,002130
002261.SZ,拓维信息,29.52,0.923076923,50908.5,157,33,002261
002275.SZ,桂林三金,16.14,10.020449898,50765.0,158,33,002275
600519.SH,贵州茅台,1509.96,0.06361829,50458.0,159,17,600519
603392.SH,万泰生物,71.24,1.510401824,50228.5,160,17,603392
002251.SZ,步步高,5.44,1.492537313,49810.0,161,33,002251
002389.SZ,航天彩虹,23.37,1.830065359,49449.0,162,33,002389
002292.SZ,奥飞娱乐,10.23,2.095808383,49427.5,163,33,002292
003009.SZ,中天火箭,43.31,-4.054054054,49318.0,164,33,003009
002829.SZ,星网宇达,21.7,-1.676483915,49261.5,165,33,002829
002195.SZ,岩山科技,5.58,-0.888099467,48782.0,166,33,002195
603221.SH,爱丽家居,12.42,10.008857396,48740.0,167,17,603221
002570.SZ,贝因美,6.37,0.950871632,47972.0,168,33,002570
002809.SZ,红墙股份,13.74,5.126243305,47767.5,169,33,002809
