股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250514],个股热度排名[20250514],market_code,code
600436.SH,片仔癀,206.53,-0.236692107,70921.0,1,17,600436
600610.SH,中毅达,13.06,10.025273799,49008.0,2,17,600610
600523.SH,贵航股份,15.83,4.765056254,46294.5,3,17,600523
002809.SZ,红墙股份,16.67,10.0330033,46215.0,4,33,002809
002190.SZ,成飞集成,26.96,9.995920033,43753.0,5,33,002190
002094.SZ,青岛金王,8.15,9.986504723,42900.5,6,33,002094
000559.SZ,万向钱潮,9.74,4.956896552,39226.5,7,33,000559
002651.SZ,利君股份,10.81,9.96948118,38643.0,8,33,002651
600448.SH,华纺股份,4.51,10,34433.5,9,17,600448
302132.SZ,中航成飞,88.74,-7.427498435,32742.0,10,33,302132
600798.SH,宁波海运,3.36,10.163934426,29520.0,11,17,600798
000565.SZ,渝三峡A,10.53,5.722891566,28137.0,12,33,000565
002471.SZ,中超控股,4.2,1.204819277,27511.0,13,33,002471
002165.SZ,红宝丽,11.61,4.032258065,26464.5,14,33,002165
002977.SZ,天箭科技,48.71,10.004516712,25981.5,15,33,002977
002331.SZ,皖通科技,9.1,10.036275695,25414.0,16,33,002331
002261.SZ,拓维信息,34.59,2.549659057,25334.5,17,33,002261
601008.SH,连云港,5.59,10.039370079,24984.5,18,17,601008
002549.SZ,凯美特气,9.8,9.988776655,23920.0,19,33,002549
002514.SZ,宝馨科技,6.42,9.931506849,22849.5,20,33,002514
601908.SH,京运通,3.15,10.13986014,22318.5,21,17,601908
000678.SZ,襄阳轴承,16.5,-1.902497027,21662.0,22,33,000678
000958.SZ,电投产融,7.15,10,21276.5,23,33,000958
002427.SZ,尤夫股份,7.1,10.07751938,21262.0,24,33,002427
601022.SH,宁波远洋,9.19,10.05988024,20417.0,25,17,601022
002915.SZ,中欣氟材,23,6.87732342,20326.5,26,33,002915
002551.SZ,尚荣医疗,3.99,9.917355372,19771.5,27,33,002551
000767.SZ,晋控电力,3.29,10.033444816,19196.0,28,33,000767
603332.SH,苏州龙杰,13.05,10.033726813,19195.5,29,17,603332
603610.SH,麒盛科技,14.5,2.909865153,19052.0,30,17,603610
603657.SH,春光科技,25.8,-4.79704797,17467.0,31,17,603657
002194.SZ,武汉凡谷,15.16,0.999333777,17359.0,32,33,002194
601086.SH,国芳集团,11.78,4.432624113,17304.5,33,17,601086
301317.SZ,鑫磊股份,38.16,20,16828.0,34,33,301317
300840.SZ,酷特智能,24.41,20.009832842,16739.5,35,33,300840
002981.SZ,朝阳科技,29.91,10.003677823,16375.5,36,33,002981
002640.SZ,跨境通,4.6,0.877192982,16251.0,37,33,002640
002419.SZ,天虹股份,6,10.091743119,16229.5,38,33,002419
000158.SZ,常山北明,25.12,-2.256809339,15941.0,39,33,000158
002475.SZ,立讯精密,33.8,-0.937866354,15529.5,40,33,002475
002229.SZ,鸿博股份,15.25,-5.04358655,15526.5,41,33,002229
002040.SZ,南京港,7.68,10.028653295,15481.0,42,33,002040
605055.SH,迎丰股份,7.69,10.014306152,15418.0,43,17,605055
603331.SH,百达精工,11.68,9.981167608,15316.0,44,17,603331
000520.SZ,凤凰航运,5.09,9.935205184,14510.5,45,33,000520
300946.SZ,恒而达,58.8,20,14200.0,46,33,300946
002164.SZ,宁波东力,9.93,-8.055555556,13637.0,47,33,002164
002825.SZ,纳尔股份,12.08,10.018214936,13400.0,48,33,002825
002909.SZ,集泰股份,6.29,9.965034965,13327.0,49,33,002909
600589.SH,大位科技,8.03,2.816901408,13252.0,50,17,600589
002757.SZ,南兴股份,20.53,10.021436227,12971.0,51,33,002757
002553.SZ,南方精工,25,-4.65293669,12638.5,52,33,002553
002506.SZ,协鑫集成,2.43,9.954751131,12625.0,53,33,002506
002086.SZ,东方海洋,2.86,10,12586.5,54,33,002086
301518.SZ,长华化学,26.46,20,12397.5,55,33,301518
300607.SZ,拓斯达,38.02,2.259279182,12372.5,56,33,300607
600530.SH,交大昂立,6.2,9.929078014,11921.5,57,17,600530
600438.SH,通威股份,18.35,7.561547479,11880.0,58,17,600438
