股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
002104.SZ,恒宝股份,21.97,-7.882599581,7211150.0,1,33,002104
600744.SH,华银电力,8.02,-1.231527094,4773805.5,2,17,600744
600111.SH,北方稀土,32.96,9.866666667,4325979.0,3,17,600111
600619.SH,海立股份,13.73,10.016025641,4290754.5,4,17,600619
600930.SH,华电新能,6.65,1.993865031,4195950.0,5,17,600930
002549.SZ,凯美特气,11.89,4.757709251,3257825.5,6,33,002549
600644.SH,乐山电力,15.47,4.034969738,3192684.5,7,17,600644
002393.SZ,力生制药,27.5,4.682146936,2974021.5,8,33,002393
000158.SZ,常山北明,24.53,1.112943116,2669919.5,9,33,000158
002165.SZ,红宝丽,9.71,3.29787234,2461915.0,10,33,002165
002550.SZ,千红制药,11.97,5.184534271,2433315.0,11,33,002550
601606.SH,长城军工,29.22,-3.818301514,2262034.0,12,17,601606
001287.SZ,中电港,23.12,4.995458674,2260109.0,13,33,001287
600822.SH,上海物贸,15.4,-4.288377874,2215457.0,14,17,600822
601003.SH,柳钢股份,6.13,10.053859964,2209472.0,15,17,601003
002370.SZ,亚太药业,4.94,1.855670103,2191722.5,16,33,002370
000993.SZ,闽东电力,11.23,9.990205681,2144560.5,17,33,000993
002401.SZ,中远海科,20.98,1.303718011,2141003.0,18,33,002401
600967.SH,内蒙一机,19.19,5.671806167,2124499.0,19,17,600967
002229.SZ,鸿博股份,19.55,-4.912451362,2056632.5,20,33,002229
002017.SZ,东信和平,18.48,2.43902439,1929010.0,21,33,002017
600826.SH,兰生股份,14.49,10.022779043,1919523.0,22,17,600826
300204.SZ,舒泰神,46.22,3.632286996,1881111.5,23,33,300204
000617.SZ,中油资本,9.74,5.98476605,1880095.0,24,33,000617
600895.SH,张江高科,27.21,5.179744878,1850292.5,25,17,600895
601727.SH,上海电气,7.55,1.889338731,1803451.5,26,17,601727
603300.SH,海南华铁,11.78,0.942587832,1786633.5,27,17,603300
600309.SH,万华化学,59.72,8.286491387,1759011.0,28,17,600309
605500.SH,森林包装,13.52,-6.371191136,1602990.5,29,17,605500
003040.SZ,楚天龙,26.02,-5.416212286,1592289.5,30,33,003040
600513.SH,联环药业,16.75,0.661057692,1558929.5,31,17,600513
000705.SZ,浙江震元,10.38,-1.611374408,1478111.0,32,33,000705
002261.SZ,拓维信息,31.6,-2.106567534,1442620.0,33,33,002261
600505.SH,西昌电力,15.9,3.853690398,1441863.5,34,17,600505
300046.SZ,台基股份,43.37,1.450292398,1433287.0,35,33,300046
002896.SZ,中大力德,80.25,5.039267016,1424737.5,36,33,002896
001896.SZ,豫能控股,6.37,-3.776435045,1352567.5,37,33,001896
600589.SH,大位科技,8.99,-1.208791209,1346906.5,38,17,600589
300468.SZ,四方精创,44.6,2.954755309,1338497.5,39,33,300468
002940.SZ,昂利康,49.6,10.002217787,1337159.0,40,33,002940
603716.SH,塞力医疗,23.7,-0.587248322,1316571.0,41,17,603716
300502.SZ,新易盛,182.32,-0.643051771,1292679.0,42,33,300502
600620.SH,天宸股份,7.74,9.943181818,1255989.0,43,17,600620
603176.SH,汇通集团,6.3,9.947643979,1227005.5,44,17,603176
688660.SH,电气风电,10.12,20.047449585,1226476.0,45,17,688660
300293.SZ,蓝英装备,25.73,3.374849337,1223200.5,46,33,300293
002882.SZ,金龙羽,34.82,6.483180428,1175859.0,47,33,002882
002394.SZ,联发股份,11.03,-6.04770017,1160135.0,48,33,002394
600010.SH,包钢股份,2.14,6.467661692,1123461.5,49,17,600010
600629.SH,华建集团,9.57,10,1097243.0,50,17,600629
603617.SH,君禾股份,8.49,-3.959276018,1094044.0,51,17,603617
002094.SZ,青岛金王,9.77,1.664932362,1071926.5,52,33,002094
002209.SZ,达意隆,16.41,-3.97893505,1064271.0,53,33,002209
300476.SZ,胜宏科技,162.07,-4.59174663,1056773.0,54,33,300476
002645.SZ,华宏科技,14.33,9.976976209,1056548.0,55,33,002645
300059.SZ,东方财富,23.52,-0.338983051,1053724.5,56,33,300059
002730.SZ,电光科技,18.7,-5.603230692,1025443.0,57,33,002730
002384.SZ,东山精密,54.21,-1.988790454,1012070.5,58,33,002384
000880.SZ,潍柴重机,50,4.427736007,1011678.0,59,33,000880
000796.SZ,凯撒旅业,4.86,5.882352941,1003592.5,60,33,000796
002623.SZ,亚玛顿,22.97,-9.992163009,985744.5,61,33,002623
002074.SZ,国轩高科,31.22,4.066666667,982079.0,62,33,002074
002466.SZ,天齐锂业,36,5.109489051,974744.0,63,33,002466
002640.SZ,跨境通,5.53,-2.811950791,967538.0,64,33,002640
002721.SZ,金一文化,4.04,0.748129676,961356.0,65,33,002721
002651.SZ,利君股份,12.14,2.794242168,959343.5,66,33,002651
002594.SZ,比亚迪,329.11,0.332296811,951688.0,67,33,002594
002265.SZ,建设工业,33.62,10.013089005,924153.0,68,33,002265
002329.SZ,皇氏集团,4.24,-7.423580786,915678.5,69,33,002329
688585.SH,上纬新材,33.47,20.007171029,915247.0,70,17,688585
002475.SZ,立讯精密,38.73,-1.700507614,912132.0,71,33,002475
002235.SZ,安妮股份,9.01,-3.222341568,910880.0,72,33,002235
