股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250604],个股热度排名[20250604],market_code,code
600468.SH,百利电气,8.02,4.02075227,6736308.5,1,17,600468
002177.SZ,御银股份,7.67,10.043041607,5396805.5,2,33,002177
002427.SZ,尤夫股份,10.59,9.968847352,4675640.5,3,33,002427
002471.SZ,中超控股,5.55,0.361663653,4259393.0,4,33,002471
002735.SZ,王子新材,17.04,-3.728813559,4203796.5,5,33,002735
002639.SZ,雪人股份,11.5,-0.346620451,4177175.0,6,33,002639
002366.SZ,融发核电,7,4.633781764,3755914.5,7,33,002366
603123.SH,翠微股份,13.29,7.350565428,3661473.5,8,17,603123
002190.SZ,成飞集成,36.96,4.910587567,3376308.0,9,33,002190
002342.SZ,巨力索具,6.37,10.017271157,3367104.5,10,33,002342
002537.SZ,海联金汇,8.75,-4.475982533,3302742.5,11,33,002537
002882.SZ,金龙羽,26.04,6.069246436,3288268.0,12,33,002882
002580.SZ,圣阳股份,16.15,6.953642384,3174469.0,13,33,002580
002094.SZ,青岛金王,10,1.214574899,2881756.5,14,33,002094
603011.SH,合锻智能,18.23,-5.150884495,2868058.0,15,17,603011
600610.SH,中毅达,15.23,6.132404181,2816321.5,16,17,600610
000695.SZ,滨海能源,16.15,1.572327044,2600815.5,17,33,000695
002104.SZ,恒宝股份,9.57,-2.346938776,2570246.5,18,33,002104
002278.SZ,神开股份,9.91,6.330472103,2471246.0,19,33,002278
603333.SH,尚纬股份,9.47,8.228571429,2388472.0,20,17,603333
000903.SZ,云内动力,4.73,-3.073770492,2343416.5,21,33,000903
605388.SH,均瑶健康,10.44,7.851239669,2235628.0,22,17,605388
603906.SH,龙蟠科技,13.93,10.031595577,2088819.5,23,17,603906
603577.SH,汇金通,12,2.564102564,1983348.5,24,17,603577
000566.SZ,海南海药,7.4,9.955423477,1973895.0,25,33,000566
603332.SH,苏州龙杰,17.15,7.053682896,1917052.0,26,17,603332
603686.SH,福龙马,16.19,-8.063600227,1768339.5,27,17,603686
300204.SZ,舒泰神,30.18,-5.094339623,1677427.0,28,33,300204
002550.SZ,千红制药,9.08,6.323185012,1666417.5,29,33,002550
300530.SZ,领湃科技,40.64,9.15928015,1642041.0,30,33,300530
002250.SZ,联化科技,10.49,3.656126482,1612634.0,31,33,002250
300065.SZ,海兰信,18.98,4.343045629,1582608.5,32,33,300065
300003.SZ,乐普医疗,13.87,17.942176871,1523908.0,33,33,300003
