股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250419],个股热度排名[20250419],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,175484.5,1,33,002165
000025.SZ,特力A,21.19,10.020768432,122521.0,2,33,000025
688256.SH,寒武纪,669.54,-1.101920236,108086.5,3,17,688256
601086.SH,国芳集团,11.61,10.047393365,103129.5,4,17,601086
002583.SZ,海能达,11.76,10.009354537,91319.0,5,33,002583
002570.SZ,贝因美,6.56,-10.013717421,74305.0,6,33,002570
002427.SZ,尤夫股份,6.57,10.050251256,70442.0,7,33,002427
000560.SZ,我爱我家,3.58,10.153846154,69553.5,8,33,000560
600860.SH,京城股份,11.26,1.624548736,66520.5,9,17,600860
002261.SZ,拓维信息,29.28,3.171247357,64357.5,10,33,002261
000965.SZ,天保基建,4.1,9.919571046,61140.5,11,33,000965
600644.SH,乐山电力,10.69,4.089581305,55064.0,12,17,600644
600794.SH,保税科技,4.58,10.096153846,53453.0,13,17,600794
605188.SH,国光连锁,13.79,9.968102073,51901.0,14,17,605188
601007.SH,金陵饭店,8.12,-4.01891253,49265.0,15,17,601007
002693.SZ,双成药业,13.12,6.753458096,47030.0,16,33,002693
002564.SZ,天沃科技,5.25,10.062893082,46781.0,17,33,002564
002195.SZ,岩山科技,5.17,4.655870445,45099.0,18,33,002195
603128.SH,华贸物流,7.16,-10.050251256,45096.5,19,17,603128
002194.SZ,武汉凡谷,11.5,10.04784689,43725.0,20,33,002194
600610.SH,中毅达,11.25,0.626118068,41034.0,21,17,600610
002553.SZ,南方精工,19.55,-8.857808858,40786.5,22,33,002553
002276.SZ,万马股份,13.83,2.2172949,38843.0,23,33,002276
002809.SZ,红墙股份,9.58,9.988518944,37972.5,24,33,002809
002031.SZ,巨轮智能,8.57,-1.607347876,36476.0,25,33,002031
603002.SH,宏昌电子,6.27,10,35626.0,26,17,603002
601008.SH,连云港,5.54,-9.918699187,35570.5,27,17,601008
002277.SZ,友阿股份,5.73,9.980806142,35193.5,28,33,002277
603696.SH,安记食品,12.42,10.008857396,35060.0,29,17,603696
000859.SZ,国风新材,6.85,5.222734255,34029.5,30,33,000859
000785.SZ,居然智家,3.69,-10,34019.5,31,33,000785
002342.SZ,巨力索具,4.64,9.952606635,33580.5,32,33,002342
300322.SZ,硕贝德,13.92,20,32911.0,33,33,300322
600811.SH,*ST东方,0.36,0,32907.5,34,22,600811
002094.SZ,青岛金王,6.72,-5.882352941,32726.5,35,33,002094
000514.SZ,渝开发,4.5,10.024449878,32553.0,36,33,000514
603300.SH,海南华铁,10.08,5.993690852,32190.5,37,17,603300
000063.SZ,中兴通讯,32.41,3.878205128,32060.0,38,33,000063
000158.SZ,常山北明,21.49,5.136986301,31680.0,39,33,000158
002278.SZ,神开股份,7.72,9.971509972,30152.5,40,33,002278
603116.SH,红蜻蜓,5.93,10.018552876,30030.0,41,17,603116
600580.SH,卧龙电驱,22.71,-0.438404209,29102.0,42,17,600580
001395.SZ,亚联机械,56.85,10.003869969,29052.0,43,33,001395
002446.SZ,盛路通信,6.22,10.088495575,28876.0,44,33,002446
601010.SH,文峰股份,3.38,10.09771987,27967.0,45,17,601010
601933.SH,永辉超市,5.54,-4.647160069,27338.0,46,17,601933
001234.SZ,泰慕士,25.3,-9.996442547,26668.0,47,33,001234
600126.SH,杭钢股份,10.87,0,26336.5,48,17,600126
601068.SH,中铝国际,5.76,9.923664122,26245.0,49,17,601068
603042.SH,华脉科技,13.48,10.040816327,25856.0,50,17,603042
601798.SH,蓝科高新,7.16,9.984639017,25619.5,51,17,601798
002792.SZ,通宇通讯,14.47,10.038022814,25279.5,52,33,002792
600249.SH,两面针,6.46,-10.027855153,24858.0,53,17,600249
002584.SZ,西陇科学,9.06,0.221238938,24552.5,54,33,002584
002475.SZ,立讯精密,29.95,1.663272234,24094.0,55,33,002475
600865.SH,百大集团,10.26,9.967845659,23862.0,56,17,600865
600575.SH,淮河能源,3.9,-2.010050251,23832.5,57,17,600575
002177.SZ,御银股份,4.68,10.117647059,23717.0,58,33,002177
002093.SZ,国脉科技,11.01,6.171648987,23604.0,59,33,002093
002549.SZ,凯美特气,9.22,-0.108342362,23280.0,60,33,002549
