股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250806],个股热度排名[20250806],market_code,code
688585.SH,上纬新材,110.48,19.99565548,107301.0,1,17,688585
002097.SZ,山河智能,17.17,9.99359385,79835.0,2,33,002097
601606.SH,长城军工,42.71,9.992274015,56869.5,3,17,601606
002017.SZ,东信和平,27.16,10.004050223,54123.0,4,33,002017
600203.SH,福日电子,12.9,9.974424552,49369.0,5,17,600203
300486.SZ,东杰智能,20.39,20.01177163,48154.0,6,33,300486
002148.SZ,北纬科技,8.57,10.01283697,44340.5,7,33,002148
600326.SH,西藏天路,17.58,0.62965083,36346.0,8,17,600326
002046.SZ,国机精工,23.33,9.995285243,35254.5,9,33,002046
603767.SH,中马传动,24.09,10,34743.5,10,17,603767
002639.SZ,雪人集团,11.64,3.743315508,30076.5,11,33,002639
000558.SZ,天府文旅,7.32,4.125177809,29810.5,12,33,000558
002775.SZ,文科股份,5.85,9.962406015,29807.0,13,33,002775
600698.SH,湖南天雁,11.89,9.990749306,29120.0,14,17,600698
002173.SZ,创新医疗,16.23,10.033898305,27951.0,15,33,002173
600610.SH,中毅达,13.6,10.03236246,26777.0,16,17,600610
002313.SZ,日海智能,11.24,9.980430528,25825.5,17,33,002313
002915.SZ,中欣氟材,22.21,10.004952947,25531.0,18,33,002915
000665.SZ,湖北广电,6.22,10.088495575,24655.5,19,33,000665
601138.SH,工业富联,35.05,6.308765544,24055.5,20,17,601138
000901.SZ,航天科技,14.63,10,22736.5,21,33,000901
600895.SH,张江高科,34.17,6.283048212,22725.0,22,17,600895
002265.SZ,建设工业,41.89,3.997020854,21992.5,23,33,002265
002370.SZ,亚太药业,7.43,-8.158220025,21807.5,24,33,002370
600117.SH,西宁特钢,4.75,-4.809619238,21765.5,25,17,600117
002104.SZ,恒宝股份,19.14,2.462526767,20795.0,26,33,002104
002403.SZ,爱仕达,15.64,9.985935302,20625.5,27,33,002403
002570.SZ,贝因美,7.08,-4.194857916,20514.0,28,33,002570
603516.SH,淳中科技,72.66,10.007570023,20494.5,29,17,603516
600749.SH,西藏旅游,26.53,4.531126872,19979.0,30,17,600749
601929.SH,吉视传媒,2.22,4.716981132,19297.0,31,17,601929
002490.SZ,山东墨龙,6.39,9.982788296,19264.0,32,33,002490
601869.SH,长飞光纤,57,9.996140486,18566.5,33,17,601869
301076.SZ,新瀚新材,37.15,19.993540052,18370.0,34,33,301076
600150.SH,中国船舶,35.01,2.849588719,18041.0,35,17,600150
001331.SZ,胜通能源,13.92,-9.55165692,17901.5,36,33,001331
600110.SH,诺德股份,6.37,6.343906511,17690.5,37,17,600110
603811.SH,诚意药业,14.8,10.037174721,17226.5,38,17,603811
000980.SZ,众泰汽车,2.23,9.852216749,17187.0,39,33,000980
300199.SZ,翰宇药业,25.69,5.633223684,16944.5,40,33,300199
301678.SZ,新恒汇,91.81,16.229902519,16118.0,41,33,301678
002881.SZ,美格智能,49.3,6.295817163,16064.5,42,33,002881
003040.SZ,楚天龙,23.48,7.954022989,15895.5,43,33,003040
300689.SZ,澄天伟业,56.72,19.991537973,15838.5,44,33,300689
002272.SZ,川润股份,13.07,4.309656824,15801.5,45,33,002272
600619.SH,海立股份,16.29,5.300581771,15649.5,46,17,600619
301357.SZ,北方长龙,131.58,14.636696289,15604.5,47,33,301357
600252.SH,中恒集团,3.01,9.854014599,15565.5,48,17,600252
002022.SZ,科华生物,7.7,10,15060.5,49,33,002022
603059.SH,倍加洁,40.88,10.010764263,14991.5,50,17,603059
002651.SZ,利君股份,13.41,3.632148377,14723.0,51,33,002651
002287.SZ,奇正藏药,32.21,-9.97764114,14344.0,52,33,002287
300637.SZ,扬帆新材,11.97,1.699235344,14243.0,53,33,300637
603611.SH,诺力股份,25.85,10,14111.5,54,17,603611
600626.SH,申达股份,4.46,10.12345679,14002.0,55,17,600626
300916.SZ,朗特智能,42.73,19.9943836,13834.5,56,33,300916
002747.SZ,埃斯顿,23.24,6.998158379,13511.5,57,33,002747
002837.SZ,英维克,41,-3.552105387,13412.0,58,33,002837
600111.SH,北方稀土,36.45,0.41322314,13341.0,59,17,600111
600010.SH,包钢股份,2.59,3.187250996,13093.5,60,17,600010
002547.SZ,春兴精工,4.7,6.575963719,13006.0,61,33,002547
300069.SZ,金利华电,25.64,19.981282171,12906.0,62,33,300069
002767.SZ,先锋电子,21.08,10.020876827,12894.0,63,33,002767
002706.SZ,良信股份,10.03,9.978070175,12724.5,64,33,002706
603256.SH,宏和科技,24.26,-10.014836795,12642.0,65,17,603256
601989.SH,中国重工,4.68,0,12393.5,66,17,601989
002594.SZ,比亚迪,104.86,-0.019069413,12171.5,67,33,002594
002921.SZ,联诚精密,17.77,10.030959752,12155.0,68,33,002921
600879.SH,航天电子,11.06,2.50231696,12135.0,69,17,600879
002940.SZ,昂利康,58.58,-9.459041731,12093.0,70,33,002940
002519.SZ,银河电子,5.48,8.08678501,12085.0,71,33,002519
300289.SZ,利德曼,9.19,-9.368836292,11862.5,72,33,300289
600808.SH,马钢股份,3.71,10.089020772,11826.5,73,17,600808
603280.SH,南方路机,57.2,-4.825291181,11501.5,74,17,603280
600513.SH,联环药业,21.51,3.314121037,11454.5,75,17,600513
300455.SZ,航天智装,17.03,16.484268126,11398.5,76,33,300455
002896.SZ,中大力德,85.8,4.012607589,11350.5,77,33,002896
300732.SZ,设研院,11.58,11.346153846,11287.0,78,33,300732
002131.SZ,利欧股份,3.89,-2.261306533,11286.5,79,33,002131
300943.SZ,春晖智控,18.62,19.974226804,11169.0,80,33,300943
601669.SH,中国电建,6.42,-0.619195046,11166.5,81,17,601669
600748.SH,上实发展,3.72,10.059171598,11122.0,82,17,600748
600475.SH,华光环能,15.92,10.02073255,10997.5,83,17,600475
002676.SZ,顺威股份,8.12,10.027100271,10972.5,84,33,002676
000534.SZ,万泽股份,16.8,-2.94627383,10792.0,85,33,000534
600967.SH,内蒙一机,21.51,-0.416666667,10748.5,86,17,600967
600255.SH,鑫科材料,3.89,8.055555556,10616.5,87,17,600255
002275.SZ,桂林三金,17.38,10,10446.5,88,33,002275
603176.SH,汇通集团,6.84,9.967845659,10417.5,89,17,603176
000158.SZ,常山北明,23.43,1.604509974,10232.5,90,33,000158
300322.SZ,硕贝德,20.64,6.44662197,10127.0,91,33,300322
603400.SH,华之杰,60.5,10,10090.5,92,17,603400
002402.SZ,和而泰,26.66,3.574203574,10080.0,93,33,002402
603380.SH,易德龙,33.11,10,10022.5,94,17,603380
300436.SZ,广生堂,123.55,2.191894127,9890.5,95,33,300436
002757.SZ,南兴股份,22.22,2.727693019,9779.0,96,33,002757
300696.SZ,爱乐达,32.17,6.806108898,9759.0,97,33,300696
002049.SZ,紫光国微,73.98,0,9582.5,98,33,002049
002248.SZ,华东数控,9.99,-1.18694362,9551.0,99,33,002248
300706.SZ,阿石创,38.46,10.200573066,9527.5,100,33,300706
301200.SZ,大族数控,83.5,14.195842451,9421.5,101,33,301200
002795.SZ,永和智控,6.55,10.084033613,9319.0,102,33,002795
603259.SH,药明康德,93.29,1.567773544,9268.0,103,17,603259
300608.SZ,思特奇,13.98,8.624708625,9258.5,104,33,300608
600651.SH,飞乐音响,6.18,0.980392157,9116.0,105,17,600651
600629.SH,华建集团,13.4,1.055806938,9033.5,106,17,600629
603089.SH,正裕工业,17.66,10.031152648,8959.0,107,17,603089
601727.SH,上海电气,7.9,0.126742712,8848.5,108,17,601727
002562.SZ,兄弟科技,5.96,6.049822064,8788.5,109,33,002562
002558.SZ,巨人网络,27.85,4.975499435,8784.0,110,33,002558
603367.SH,辰欣药业,30.04,-6.650093226,8757.5,111,17,603367
601718.SH,际华集团,4.33,-4.835164835,8676.0,112,17,601718
300045.SZ,华力创通,21.97,2.281191806,8535.0,113,33,300045
600178.SH,东安动力,15.02,6.373937677,8435.0,114,17,600178
000977.SZ,浪潮信息,55.19,2.07138894,8365.0,115,33,000977
300548.SZ,长芯博创,95.4,13.436385256,8310.5,116,33,300548
603181.SH,皇马科技,15.04,10.021945867,8244.5,117,17,603181
600143.SH,金发科技,12.82,1.665344964,8237.5,118,17,600143
300378.SZ,鼎捷数智,61.85,-4.875422947,8209.0,119,33,300378
003023.SZ,彩虹集团,27.1,-4.644616467,8161.0,120,33,003023
600835.SH,上海机电,27.02,4.932038835,8083.5,121,17,600835
