股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250805],个股热度排名[20250805],market_code,code
601606.SH,长城军工,42.71,9.992274015,7567323.0,1,17,601606
002017.SZ,东信和平,27.16,10.004050223,7559279.0,2,33,002017
600326.SH,西藏天路,17.03,-2.51860332,7102872.5,3,17,600326
002097.SZ,山河智能,15.88,1.729660474,6420801.5,4,33,002097
000558.SZ,天府文旅,7.18,2.13371266,5550285.5,5,33,000558
600895.SH,张江高科,35,8.864696734,5463955.5,6,17,600895
002775.SZ,文科股份,5.85,9.962406015,3867050.5,7,33,002775
002265.SZ,建设工业,42,4.270109235,3618854.0,8,33,002265
688585.SH,上纬新材,100.03,8.645595742,3504712.5,9,17,688585
600110.SH,诺德股份,6.46,7.846410684,3251282.5,10,17,600110
600117.SH,西宁特钢,4.73,-5.210420842,2837503.5,11,17,600117
600749.SH,西藏旅游,24.46,-3.624901497,2599582.0,12,17,600749
300706.SZ,阿石创,39.08,11.977077364,2444340.0,13,33,300706
600619.SH,海立股份,16.27,5.171299289,2399808.0,14,17,600619
002370.SZ,亚太药业,7.6,-6.056860321,2256893.0,15,33,002370
601138.SH,工业富联,33.53,1.6985138,2212799.5,16,17,601138
600967.SH,内蒙一机,21.49,-0.509259259,2072671.5,17,17,600967
002570.SZ,贝因美,7.1,-3.924221922,2061464.5,18,33,002570
300199.SZ,翰宇药业,26.14,7.483552632,2031980.5,19,33,300199
601929.SH,吉视传媒,2.33,9.905660377,2019635.0,20,17,601929
002104.SZ,恒宝股份,18.99,1.659528908,1988938.0,21,33,002104
301357.SZ,北方长龙,127.14,10.768426555,1971835.5,22,33,301357
002651.SZ,利君股份,13.36,3.245749614,1967629.5,23,33,002651
600010.SH,包钢股份,2.59,3.187250996,1912832.5,24,17,600010
002272.SZ,川润股份,12.85,2.55387071,1892534.0,25,33,002272
002046.SZ,国机精工,23.33,9.995285243,1711686.5,26,33,002046
300486.SZ,东杰智能,20.04,17.951736315,1698419.5,27,33,300486
600698.SH,湖南天雁,11.24,3.977798335,1597048.0,28,17,600698
600629.SH,华建集团,13.56,2.262443439,1526346.5,29,17,600629
002287.SZ,奇正藏药,32.2,-10.005589715,1509605.0,30,33,002287
300322.SZ,硕贝德,20.99,8.251676122,1501292.5,31,33,300322
000796.SZ,凯撒旅业,5.5,3.383458647,1499551.0,32,33,000796
301678.SZ,新恒汇,85.39,8.102291429,1471150.0,33,33,301678
600203.SH,福日电子,12.9,9.974424552,1466600.0,34,17,600203
002402.SZ,和而泰,26.51,2.991452991,1428266.0,35,33,002402
002837.SZ,英维克,40.9,-3.787344154,1427954.0,36,33,002837
002915.SZ,中欣氟材,22.21,10.004952947,1384901.5,37,33,002915
002639.SZ,雪人集团,11.44,1.960784314,1365973.5,38,33,002639
002519.SZ,银河电子,5.52,8.875739645,1337322.5,39,33,002519
002940.SZ,昂利康,58.63,-9.381761978,1323365.5,40,33,002940
002131.SZ,利欧股份,3.89,-2.261306533,1310455.5,41,33,002131
001331.SZ,胜通能源,14,-9.031838856,1309134.0,42,33,001331
603280.SH,南方路机,57.68,-4.026622296,1276385.0,43,17,603280
002342.SZ,巨力索具,7.32,4.422253923,1254902.5,44,33,002342
601669.SH,中国电建,6.41,-0.773993808,1231780.0,45,17,601669
300378.SZ,鼎捷数智,58.89,-9.427868348,1228383.0,46,33,300378
300502.SZ,新易盛,177.84,-3.609756098,1222629.0,47,33,300502
601869.SH,长飞光纤,53.65,3.531455037,1222174.5,48,17,601869
002896.SZ,中大力德,85.88,4.109589041,1217495.5,49,33,002896
300696.SZ,爱乐达,32.28,7.171314741,1208870.0,50,33,300696
600111.SH,北方稀土,36.06,-0.661157025,1203549.0,51,17,600111
002549.SZ,凯美特气,12.15,2.791878173,1200224.0,52,33,002549
002624.SZ,完美世界,15.36,4.489795918,1163044.5,53,33,002624
601288.SH,农业银行,6.52,2.034428795,1161886.5,54,17,601288
603767.SH,中马传动,24.09,10,1157188.0,55,17,603767
601718.SH,际华集团,4.36,-4.175824176,1138560.0,56,17,601718
600879.SH,航天电子,11.1,2.873030584,1132774.5,57,17,600879
300474.SZ,景嘉微,84.48,3.251038866,1121822.5,58,33,300474
002716.SZ,湖南白银,5.06,10,1101032.0,59,33,002716
300608.SZ,思特奇,14.2,10.334110334,1097089.5,60,33,300608
301421.SZ,波长光电,82.17,10.517821116,1057726.5,61,33,301421
600410.SH,华胜天成,11.2,-0.709219858,1056811.0,62,17,600410
002313.SZ,日海智能,11.24,9.980430528,1055598.0,63,33,002313
600651.SH,飞乐音响,6.03,-1.470588235,1045092.5,64,17,600651
002594.SZ,比亚迪,104.59,-0.276506484,1031274.0,65,33,002594
300289.SZ,利德曼,9.46,-6.706114398,1025091.5,66,33,300289
000665.SZ,湖北广电,5.86,3.716814159,1018651.0,67,33,000665
002558.SZ,巨人网络,27.26,2.75160196,1002629.0,68,33,002558
603367.SH,辰欣药业,30.26,-5.966438782,984150.0,69,17,603367
300436.SZ,广生堂,117.5,-2.812241522,981079.0,70,33,300436
