股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250330],个股热度排名[20250330],market_code,code
002640.SZ,跨境通,3.8,-5.236907731,24769.0,1,33,002640
002639.SZ,雪人股份,8.92,9.987669544,21944.5,2,33,002639
603011.SH,合锻智能,13.37,10.041152263,19490.5,3,17,603011
603690.SH,至纯科技,31.24,10,17044.5,4,17,603690
600705.SH,中航产融,3.44,0,16535.5,5,17,600705
600811.SH,*ST东方,0.58,-4.918032787,14730.0,6,22,600811
600610.SH,中毅达,10.49,-10.034305317,14020.0,7,17,600610
600589.SH,大位科技,7.01,10.047095761,12372.5,8,17,600589
002165.SZ,红宝丽,6.77,1.347305389,12126.5,9,33,002165
300260.SZ,新莱应材,37.85,14.454188086,11782.5,10,33,300260
000958.SZ,电投产融,6.89,6.491499227,11548.0,11,33,000958
300561.SZ,汇金科技,42.7,-1.271676301,11309.5,12,33,300561
002342.SZ,巨力索具,6.65,5.891719745,11157.5,13,33,002342
603949.SH,雪龙集团,26.26,10.012568077,11089.5,14,17,603949
603579.SH,荣泰健康,24.71,10.017809439,10220.5,15,17,603579
002553.SZ,南方精工,22.64,-9.980119284,10022.0,16,33,002553
605588.SH,冠石科技,54.3,10.008103728,8945.5,17,17,605588
300230.SZ,永利股份,5.93,20.04048583,8112.5,18,33,300230
002549.SZ,凯美特气,7.59,10,8093.0,19,33,002549
600126.SH,杭钢股份,10.78,6.102362205,8037.5,20,17,600126
600239.SH,云南城投,2.73,10.080645161,8006.0,21,17,600239
600318.SH,新力金融,10.05,9.956236324,7865.0,22,17,600318
002923.SZ,润都股份,15.29,10,7619.0,23,33,002923
603166.SH,福达股份,15.22,9.971098266,7552.5,24,17,603166
001217.SZ,华尔泰,14.86,9.992598075,7487.5,25,33,001217
000333.SZ,美的集团,76.87,0.483660131,7420.0,26,33,000333
002132.SZ,恒星科技,3.5,10.062893082,7381.0,27,33,002132
002204.SZ,大连重工,6.94,-9.987029831,7326.5,28,33,002204
002427.SZ,尤夫股份,5.71,-9.936908517,7061.5,29,33,002427
000625.SZ,长安汽车,12.92,0.15503876,6924.0,30,33,000625
