股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250803],个股热度排名[20250803],market_code,code
000558.SZ,天府文旅,7.37,10,110745.0,1,33,000558
600326.SH,西藏天路,18.2,-4.960835509,99269.0,2,17,600326
002097.SZ,山河智能,14.19,7.094339623,96147.0,3,33,002097
002370.SZ,亚太药业,7.4,9.955423477,73470.5,4,33,002370
002287.SZ,奇正藏药,34.69,9.987317692,62939.5,5,33,002287
600629.SH,华建集团,13.7,10.040160643,58280.5,6,17,600629
002570.SZ,贝因美,7.81,2.091503268,57246.0,7,33,002570
601606.SH,长城军工,35.3,1.787773933,57229.0,8,17,601606
002017.SZ,东信和平,24.74,-0.442655936,55376.5,9,33,002017
002250.SZ,联化科技,11.05,6.763285024,50379.0,10,33,002250
300289.SZ,利德曼,8.45,20.028409091,48415.5,11,33,300289
601595.SH,上海电影,39.5,4.718981972,47946.0,12,17,601595
300527.SZ,ST应急,10.01,-19.98401279,45079.5,13,33,300527
600749.SH,西藏旅游,28.2,0,45058.5,14,17,600749
002424.SZ,贵州百灵,6.53,9.932659933,41403.5,15,33,002424
300486.SZ,东杰智能,14.16,20,39347.0,16,33,300486
600117.SH,西宁特钢,4.6,3.139013453,38592.5,17,17,600117
600481.SH,双良节能,6.13,10.053859964,38229.5,18,17,600481
002940.SZ,昂利康,62.92,10,37659.5,19,33,002940
002104.SZ,恒宝股份,19.26,-3.26469111,37043.5,20,33,002104
600010.SH,包钢股份,2.53,-5.94795539,36251.5,21,17,600010
002837.SZ,英维克,41.03,2.039293708,35954.5,22,33,002837
600111.SH,北方稀土,36,-4,35929.5,23,17,600111
000032.SZ,深桑达A,24.77,9.991119005,35456.0,24,33,000032
002131.SZ,利欧股份,3.9,1.82767624,34931.5,25,33,002131
603280.SH,南方路机,57.47,4.75756471,33779.5,26,17,603280
002533.SZ,金杯电工,11.06,10.049751244,33306.0,27,33,002533
300724.SZ,捷佳伟创,66.19,19.996374184,33204.5,28,33,300724
002415.SZ,海康威视,29.11,3.59430605,31846.0,29,33,002415
300378.SZ,鼎捷数智,60.99,16.060894386,31530.5,30,33,300378
002775.SZ,文科股份,4.84,10,31290.5,31,33,002775
002907.SZ,华森制药,20.74,10.026525199,31167.5,32,33,002907
601669.SH,中国电建,6.52,-4.538799414,30020.5,33,17,601669
300182.SZ,捷成股份,6.11,6.445993031,29523.0,34,33,300182
603516.SH,淳中科技,66.53,10.003306878,29430.0,35,17,603516
603256.SH,宏和科技,25.89,9.983007647,28970.0,36,17,603256
002594.SZ,比亚迪,105.8,0.532117066,28562.0,37,33,002594
600895.SH,张江高科,32.67,1.459627329,28032.5,38,17,600895
002317.SZ,众生药业,21.54,7.48502994,27892.0,39,33,002317
002366.SZ,融发核电,8.29,6.692406692,27825.5,40,33,002366
600774.SH,汉商集团,12.46,9.973521624,27747.0,41,17,600774
002693.SZ,*ST双成,8.72,5.060240964,27630.0,42,33,002693
603716.SH,塞力医疗,31.88,6.19586942,27593.0,43,17,603716
603259.SH,药明康德,93,-3.39669679,27448.5,44,17,603259
300624.SZ,万兴科技,89.6,11.014744146,27381.5,45,33,300624
002437.SZ,誉衡药业,4.04,8.894878706,26412.5,46,33,002437
002265.SZ,建设工业,36.62,-6.510084248,25850.5,47,33,002265
600392.SH,盛和资源,20.5,-5.790441176,25260.0,48,17,600392
600733.SH,北汽蓝谷,8.8,8.374384236,25201.5,49,17,600733
688585.SH,上纬新材,92.07,0,24986.5,50,17,688585
002272.SZ,川润股份,12.23,0.907590759,24819.0,51,33,002272
603767.SH,中马传动,19.91,10,24550.0,52,17,603767
600977.SH,中国电影,13.7,3.162650602,24390.0,53,17,600977
600828.SH,茂业商业,5.12,9.871244635,24340.5,54,17,600828
601088.SH,中国神华,37.56,-1.572327044,24150.5,55,17,601088
300528.SZ,幸福蓝海,21.35,-8.053402239,23724.5,56,33,300528
600666.SH,奥瑞德,4.04,6.315789474,23647.5,57,17,600666
002439.SZ,启明星辰,16.65,4.454203262,23291.0,58,33,002439
001331.SZ,胜通能源,13.99,9.98427673,23190.0,59,33,001331
600900.SH,长江电力,27.99,0.538793103,23136.0,60,17,600900
002873.SZ,新天药业,11.96,10.027598896,23037.5,61,33,002873
600222.SH,太龙药业,6.82,10,22669.5,62,17,600222
601138.SH,工业富联,33,-4.65183473,22276.5,63,17,601138
002811.SZ,郑中设计,11.66,10,22207.5,64,33,002811
002757.SZ,南兴股份,21.22,-2.571166208,22147.5,65,33,002757
603150.SH,万朗磁塑,34.91,7.448445676,21884.5,66,17,603150
600129.SH,太极集团,25.18,4.092600248,21744.5,67,17,600129
603990.SH,麦迪科技,15.66,-2.125,21522.0,68,17,603990
300878.SZ,维康药业,25.62,20,21286.0,69,33,300878
301171.SZ,易点天下,35.3,5.247465713,21205.5,70,33,301171
601162.SH,天风证券,4.98,-6.390977444,21009.0,71,17,601162
601089.SH,福元医药,26.54,9.987567344,20769.0,72,17,601089
300500.SZ,启迪设计,16.08,20,20735.5,73,33,300500
000665.SZ,湖北广电,5.74,5.321100917,20684.5,74,33,000665
002799.SZ,环球印务,10.16,9.956709957,20610.5,75,33,002799
600619.SH,海立股份,15.64,0.838168923,20439.5,76,17,600619
601718.SH,际华集团,4.22,4.197530864,20311.0,77,17,601718
002261.SZ,拓维信息,31.77,-2.095531587,19697.5,78,33,002261
001318.SZ,阳光乳业,16.4,-9.592061742,19147.0,79,33,001318
600276.SH,恒瑞医药,61.31,-2.52782194,19143.0,80,17,600276
600513.SH,联环药业,18.93,7.31292517,18902.0,81,17,600513
603367.SH,辰欣药业,30.19,0.599800067,18775.0,82,17,603367
300251.SZ,光线传媒,20.13,1.666666667,18705.0,83,33,300251
002639.SZ,雪人集团,11.41,3.351449275,18216.0,84,33,002639
600579.SH,中化装备,10.02,-9.973045822,18210.5,85,17,600579
603229.SH,奥翔药业,12.31,6.029285099,18181.5,86,17,603229
600967.SH,内蒙一机,20.1,-5.589478628,18158.5,87,17,600967
000813.SZ,德展健康,4.7,-3.092783505,18149.5,88,33,000813
002012.SZ,凯恩股份,5.96,9.963099631,18125.0,89,33,002012
300476.SZ,胜宏科技,191.35,-0.380049979,18042.0,90,33,300476
600110.SH,诺德股份,6.05,-3.354632588,17915.5,91,17,600110
603616.SH,韩建河山,7.16,-7.012987013,17446.5,92,17,603616
002402.SZ,和而泰,25.14,3.286770748,17426.5,93,33,002402
603052.SH,可川科技,30.29,9.985475672,17166.0,94,17,603052
300308.SZ,中际旭创,210.63,-3.207573181,17079.0,95,33,300308
601360.SH,三六零,11.13,-1.504424779,16959.0,96,17,601360
601727.SH,上海电气,7.86,1.028277635,16916.5,97,17,601727
000534.SZ,万泽股份,15.74,9.99301188,16850.5,98,33,000534
300436.SZ,广生堂,102.3,-10.655021834,16729.5,99,33,300436
603286.SH,日盈电子,30.77,10.010725778,16392.5,100,17,603286
603528.SH,多伦科技,8.95,3.828306265,16214.5,101,17,603528
002121.SZ,科陆电子,6.44,4.545454545,15881.0,102,33,002121
300668.SZ,杰恩设计,18.46,3.070910106,15877.5,103,33,300668
600671.SH,天目药业,15.36,10.028653295,15864.0,104,17,600671
300502.SZ,新易盛,183.12,-3.218645949,15767.0,105,33,300502
300858.SZ,科拓生物,20.4,20,15635.0,106,33,300858
001221.SZ,悍高集团,59.62,-0.947001163,15402.5,107,33,001221
600519.SH,贵州茅台,1417,-0.32848692,15391.5,108,17,600519
000796.SZ,凯撒旅业,5.19,-2.808988764,15202.0,109,33,000796
600435.SH,北方导航,16.62,-7.046979866,15191.5,110,17,600435
