股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250424],个股热度排名[20250424],market_code,code
002194.SZ,武汉凡谷,14.21,3.798392988,5649052.0,1,33,002194
002165.SZ,红宝丽,12.34,3.091060986,5458879.0,2,33,002165
000560.SZ,我爱我家,3.67,6.376811594,3930231.0,3,33,000560
601086.SH,国芳集团,11.77,-6.956521739,3701991.0,4,17,601086
002570.SZ,贝因美,7.17,5.131964809,3661530.0,5,33,002570
002094.SZ,青岛金王,9.15,2.348993289,3495960.0,6,33,002094
002537.SZ,海联金汇,8.83,8.476658477,2945612.5,7,33,002537
600644.SH,乐山电力,12.68,8.468776732,2885743.0,8,17,600644
000965.SZ,天保基建,5.21,9.915611814,2600839.0,9,33,000965
600794.SH,保税科技,5.67,0,2470071.5,10,17,600794
002085.SZ,万丰奥威,17.22,2.928870293,2434829.5,11,33,002085
601933.SH,永辉超市,5.58,2.380952381,2377888.5,12,17,601933
002251.SZ,步步高,6.27,3.125,2196260.5,13,33,002251
002809.SZ,红墙股份,11.57,6.931608133,2182929.5,14,33,002809
002255.SZ,海陆重工,9.67,3.422459893,2024308.5,15,33,002255
002427.SZ,尤夫股份,8.3,5.867346939,2011265.0,16,33,002427
601398.SH,工商银行,7.25,1.969057665,1979937.0,17,17,601398
301000.SZ,肇民科技,55.6,16.002503651,1860082.5,18,33,301000
300773.SZ,拉卡拉,24.63,-10.950487893,1799127.0,19,33,300773
002469.SZ,三维化学,9.81,8.758314856,1684625.0,20,33,002469
002584.SZ,西陇科学,10.78,10,1684274.5,21,33,002584
600610.SH,中毅达,9.78,0.617283951,1574105.0,22,17,600610
300963.SZ,中洲特材,17.22,3.920386007,1517963.5,23,33,300963
603202.SH,天有为,119.24,27.540106952,1468504.5,24,17,603202
002549.SZ,凯美特气,9.52,-7.12195122,1454744.0,25,33,002549
601008.SH,连云港,5.99,-7.550077042,1423111.0,26,17,601008
600126.SH,杭钢股份,10.98,-2.575488455,1414925.5,27,17,600126
000678.SZ,襄阳轴承,12.47,5.320945946,1353704.5,28,33,000678
000617.SZ,中油资本,7.48,-4.347826087,1317511.5,29,33,000617
600571.SH,信雅达,16.04,-9.887640449,1312745.5,30,17,600571
300180.SZ,华峰超纤,8.38,-1.990632319,1231513.5,31,33,300180
601288.SH,农业银行,5.58,1.824817518,1152701.5,32,17,601288
002583.SZ,海能达,11.98,-4.313099042,1141887.5,33,33,002583
002693.SZ,双成药业,10.53,10.031347962,1111383.5,34,33,002693
300100.SZ,双林股份,78.26,0.371747212,1108029.5,35,33,300100
600505.SH,西昌电力,17.31,9.974587039,1107999.5,36,17,600505
002640.SZ,跨境通,4.02,-6.074766355,1091721.5,37,33,002640
600789.SH,鲁抗医药,10.54,3.948667325,1055031.0,38,17,600789
002098.SZ,浔兴股份,9.66,10.022779043,1044706.0,39,33,002098
601988.SH,中国银行,5.8,1.751313485,1035324.0,40,17,601988
002261.SZ,拓维信息,27.78,-3.575147518,1034178.0,41,33,002261
000601.SZ,韶能股份,6.31,9.930313589,1016047.0,42,33,000601
002553.SZ,南方精工,20.51,-0.436893204,1008534.5,43,33,002553
600800.SH,渤海化学,3.3,10,973346.5,44,17,600800
301076.SZ,新瀚新材,32,19.985001875,971932.0,45,33,301076
001400.SZ,江顺科技,70.05,87.5,941166.5,46,33,001400
002734.SZ,利民股份,12.91,5.646481178,925370.0,47,33,002734
000510.SZ,新金路,6.61,9.983361065,922093.5,48,33,000510
