股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250303],个股热度排名[20250303],market_code,code
600126.SH,杭钢股份,12.01,-9.358490566,6665104.0,1,17,600126
603496.SH,恒为科技,36.6,-3.937007874,6657595.0,2,17,603496
600206.SH,有研新材,21.86,5.096153846,5650803.0,3,17,600206
600811.SH,东方集团,1.93,-9.813084112,5060162.5,4,17,600811
002582.SZ,好想你,11.39,-3.474576271,4492712.5,5,33,002582
002276.SZ,万马股份,13.53,-5.910987483,4396382.5,6,33,002276
002369.SZ,卓翼科技,12.69,-2.981651376,3831652.0,7,33,002369
600589.SH,大位科技,6.67,-9.986504723,3454799.0,8,17,600589
002167.SZ,东方锆业,10.77,10.010214505,3344757.5,9,33,002167
603663.SH,三祥新材,30.73,9.985683608,3245392.0,10,17,603663
605100.SH,华丰股份,27.85,9.992101106,3092101.0,11,17,605100
300846.SZ,首都在线,32.46,4.305912596,3084330.5,12,33,300846
002261.SZ,拓维信息,33.72,0.656716418,3019460.5,13,33,002261
002031.SZ,巨轮智能,10.17,2.006018054,2810433.5,14,33,002031
000759.SZ,中百集团,9.67,-7.640878701,2673300.5,15,33,000759
300766.SZ,每日互动,53.89,1.050065629,2524206.0,16,33,300766
300083.SZ,创世纪,10,8.813928183,2516406.0,17,33,300083
601789.SH,宁波建工,6.74,9.951060359,2506891.5,18,17,601789
000063.SZ,中兴通讯,36.56,-5.431971029,2411204.5,19,33,000063
002580.SZ,圣阳股份,14.97,0.267916946,2258418.5,20,33,002580
002298.SZ,中电鑫龙,7.56,-3.571428571,2252755.0,21,33,002298
603200.SH,上海洗霸,41.21,10.010678057,2216484.5,22,17,603200
002065.SZ,东华软件,11.56,-0.857632933,2087711.5,23,33,002065
600734.SH,实达集团,4.74,-1.25,2061610.5,24,17,600734
601177.SH,杭齿前进,18.24,5.069124424,2047860.0,25,17,601177
300458.SZ,全志科技,55.6,2.037071022,2040441.5,26,33,300458
300324.SZ,旋极信息,5.6,19.914346895,2027173.5,27,33,300324
603118.SH,共进股份,12.61,-9.992862241,1928300.5,28,17,603118
000833.SZ,粤桂股份,15.88,9.972299169,1917002.5,29,33,000833
300687.SZ,赛意信息,35.16,20,1897335.0,30,33,300687
600693.SH,东百集团,6.62,-2.359882006,1868863.0,31,17,600693
000818.SZ,航锦科技,31.42,-0.095389507,1812656.5,32,33,000818
002178.SZ,延华智能,7.78,2.638522427,1801131.5,33,33,002178
000158.SZ,常山北明,25.13,-0.238189758,1773990.0,34,33,000158
300031.SZ,宝通科技,34.78,-10.314595152,1725445.5,35,33,300031
002896.SZ,中大力德,97.3,-7.014525994,1712064.0,36,33,002896
603887.SH,城地香江,20.76,3.027295285,1636891.5,37,17,603887
300251.SZ,光线传媒,23.89,-0.08364701,1550266.5,38,33,300251
600588.SH,用友网络,16.78,10.032786885,1520943.5,39,17,600588
002123.SZ,梦网科技,16.77,-4.715909091,1503647.5,40,33,002123
603300.SH,海南华铁,9.95,-0.600600601,1486377.0,41,17,603300
002130.SZ,沃尔核材,22.3,-2.959094865,1382238.5,42,33,002130
000980.SZ,众泰汽车,2.61,10.126582278,1332681.5,43,33,000980
301173.SZ,毓恬冠佳,76.5,170.031768443,1330542.0,44,33,301173
300170.SZ,汉得信息,19.41,8.073496659,1318681.0,45,33,300170
603626.SH,科森科技,10.46,-1.134215501,1314145.0,46,17,603626
002575.SZ,群兴玩具,12.49,10.044052863,1302094.0,47,33,002575
605066.SH,天正电气,8.87,10.049627792,1284965.5,48,17,605066
000536.SZ,华映科技,6.04,2.199661591,1268750.5,49,33,000536
601933.SH,永辉超市,5.13,-3.752345216,1248211.0,50,17,601933
603660.SH,苏州科达,8.54,-9.533898305,1246723.5,51,17,603660
600839.SH,四川长虹,11.2,-0.709849157,1237282.5,52,17,600839
603799.SH,华友钴业,35.04,6.181818182,1230403.5,53,17,603799
600884.SH,杉杉股份,8.63,4.606060606,1214312.0,54,17,600884
600602.SH,云赛智联,22.11,-1.68963984,1206819.0,55,17,600602
002131.SZ,利欧股份,3.97,-0.251256281,1203769.0,56,33,002131
002910.SZ,庄园牧场,10.68,-9.949409781,1181822.0,57,33,002910
300718.SZ,长盛轴承,93.82,0.990312164,1167220.5,58,33,300718
603667.SH,五洲新春,45.74,-1.803349077,1147592.5,59,17,603667
300302.SZ,同有科技,21.12,0.715307582,1147550.5,60,33,300302
002611.SZ,东方精工,11.8,-4.530744337,1137325.5,61,33,002611
300245.SZ,天玑科技,22.89,-6.685690991,1121086.5,62,33,300245
000981.SZ,山子高科,2.29,3.153153153,1112537.5,63,33,000981
603037.SH,凯众股份,18.63,-3.86996904,1105480.0,64,17,603037
002195.SZ,岩山科技,5.04,0.8,1097607.0,65,33,002195
603683.SH,晶华新材,13.45,9.975470155,1085522.5,66,17,603683
300059.SZ,东方财富,23.37,0.602668963,1075560.5,67,33,300059
600186.SH,莲花控股,6.96,4.035874439,1068478.5,68,17,600186
002245.SZ,蔚蓝锂芯,15.25,5.027548209,1066697.5,69,33,002245
002881.SZ,美格智能,52.09,-8.130511464,1050528.0,70,33,002881
002456.SZ,欧菲光,13.72,0.145985401,1040085.5,71,33,002456
300068.SZ,南都电源,21.65,4.036520903,1030612.5,72,33,300068
002312.SZ,川发龙蟒,13.89,3.734129948,1028895.5,73,33,002312
600031.SH,三一重工,19.07,4.78021978,1022840.5,74,17,600031
300738.SZ,奥飞数据,21.73,-2.90437891,996647.5,75,33,300738
002917.SZ,金奥博,15.86,9.986130374,989507.0,76,33,002917
000977.SZ,浪潮信息,59.3,0.152001351,983570.0,77,33,000977
603690.SH,至纯科技,27.12,-5.207969242,977567.5,78,17,603690
002527.SZ,新时达,15.74,-8.700696056,931657.5,79,33,002527
300473.SZ,德尔股份,37.05,18.257261411,929080.5,80,33,300473
002463.SZ,沪电股份,32.94,-6.073567151,924647.5,81,33,002463
600580.SH,卧龙电驱,25.88,0.89668616,918979.5,82,17,600580
603906.SH,龙蟠科技,13.59,6.92368214,910536.0,83,17,603906
603956.SH,威派格,8.76,-8.272251309,908560.5,84,17,603956
002460.SZ,赣锋锂业,38.5,5.82737768,902092.5,85,33,002460
000066.SZ,中国长城,16.34,0.926497838,896835.5,86,33,000066
