股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250722],个股热度排名[20250722],market_code,code
600930.SH,华电新能,7.44,-1.587301587,5070567.5,1,17,600930
600392.SH,盛和资源,19.91,6.30005339,3398411.0,2,17,600392
002104.SZ,恒宝股份,22.02,2.705223881,3175568.5,3,33,002104
002265.SZ,建设工业,39.89,7.869118442,2846763.5,4,33,002265
601606.SH,长城军工,32.19,10.01367054,2637993.0,5,17,601606
600585.SH,海螺水泥,26.25,6.275303644,2566021.5,6,17,600585
600537.SH,亿晶光电,4.08,9.973045822,2499375.0,7,17,600537
601003.SH,柳钢股份,7.41,9.940652819,2476607.0,8,17,601003
600111.SH,北方稀土,34.68,-1.055634807,2346271.0,9,17,600111
002241.SZ,歌尔股份,24.37,5.818497612,2298578.5,10,33,002241
600089.SH,特变电工,14.1,7.387661843,2223740.5,11,17,600089
600031.SH,三一重工,20.32,4.098360656,2169247.0,12,17,600031
002940.SZ,昂利康,58.46,7.148093842,2092779.0,13,33,002940
601669.SH,中国电建,6.15,10.017889088,2047813.5,14,17,601669
600326.SH,西藏天路,11.59,9.962049336,2027083.5,15,17,600326
600438.SH,通威股份,21.53,4.870920604,1906085.5,16,17,600438
002645.SZ,华宏科技,14.58,-7.487309645,1737450.5,17,33,002645
002401.SZ,中远海科,20.87,3.163618389,1728946.0,18,33,002401
688585.SH,上纬新材,48.19,19.99501992,1686705.0,19,17,688585
603716.SH,塞力医疗,26.99,6.009426551,1671037.0,20,17,603716
600967.SH,内蒙一机,21.66,4.738878143,1645427.0,21,17,600967
002896.SZ,中大力德,89.28,1.132759402,1534969.5,22,33,002896
601991.SH,大唐发电,3.89,9.88700565,1528965.0,23,17,601991
600338.SH,西藏珠峰,12.94,10.034013605,1524781.5,24,17,600338
300411.SZ,金盾股份,16.08,20,1405787.5,25,33,300411
300591.SZ,万里马,13.21,6.790622474,1396256.5,26,33,300591
002882.SZ,金龙羽,36.95,2.128247651,1382625.0,27,33,002882
600580.SH,卧龙电驱,23.18,0.302899178,1360601.5,28,17,600580
600309.SH,万华化学,61.65,2.852852853,1360191.5,29,17,600309
300085.SZ,银之杰,44,3.43206394,1354195.5,30,33,300085
002125.SZ,湘潭电化,14.59,6.730065838,1344854.5,31,33,002125
300750.SZ,宁德时代,287.98,2.975041121,1310983.5,32,33,300750
601800.SH,中国交建,10.01,6.602768903,1296777.5,33,17,601800
600268.SH,国电南自,10.86,10.030395137,1281825.5,34,17,600268
600822.SH,上海物贸,14.19,-9.961928934,1280135.0,35,17,600822
600230.SH,沧州大化,16.13,10.02728513,1279671.5,36,17,600230
002611.SZ,东方精工,14.28,5.077262693,1277636.0,37,33,002611
600826.SH,兰生股份,13.44,-3.309352518,1222412.5,38,17,600826
002342.SZ,巨力索具,7.76,6.301369863,1194958.5,39,33,002342
002497.SZ,雅化集团,14.53,9.992429977,1190354.0,40,33,002497
002173.SZ,创新医疗,15.1,3.637611531,1181992.0,41,33,002173
002370.SZ,亚太药业,5.31,-2.209944751,1180541.0,42,33,002370
002131.SZ,利欧股份,3.77,-3.58056266,1180188.0,43,33,002131
000519.SZ,中兵红箭,22.95,5.760368664,1168671.5,44,33,000519
600820.SH,隧道股份,7.43,10.074074074,1145274.0,45,17,600820
600110.SH,诺德股份,5.78,2.664298401,1142442.5,46,17,600110
600698.SH,湖南天雁,11.41,2.148612355,1139847.0,47,17,600698
601868.SH,中国能建,2.81,10.196078431,1127335.0,48,17,601868
002466.SZ,天齐锂业,36.99,3.036211699,1122269.5,49,33,002466
000762.SZ,西藏矿业,23.28,5.722070845,1114357.5,50,33,000762
603300.SH,海南华铁,11.72,-1.346801347,1083761.0,51,17,603300
000796.SZ,凯撒旅业,5.23,10.105263158,1062013.5,52,33,000796
601179.SH,中国西电,7.28,4.447632712,1030663.0,53,17,601179
600744.SH,华银电力,7.45,-3.497409326,1010591.0,54,17,600744
600481.SH,双良节能,6.1,6.086956522,1008971.5,55,17,600481
300059.SZ,东方财富,23.45,0.428265525,1007128.5,56,33,300059
600444.SH,国机通用,21.94,4.625655699,977910.0,57,17,600444
002074.SZ,国轩高科,31.5,0.993908304,957847.5,58,33,002074
600619.SH,海立股份,14.25,1.351351351,949780.5,59,17,600619
300718.SZ,长盛轴承,97.38,2.204030227,940010.0,60,33,300718
600875.SH,东方电气,21.58,9.98980632,937618.5,61,17,600875
600589.SH,大位科技,8.43,-3.657142857,922956.0,62,17,600589
300617.SZ,安靠智电,41.54,13.095562211,905169.0,63,33,300617
002017.SZ,东信和平,22.36,9.985243483,894509.0,64,33,002017
002761.SZ,浙江建投,10.58,9.979209979,870557.0,65,33,002761
000158.SZ,常山北明,23.51,-2.569415665,869515.0,66,33,000158
002827.SZ,高争民爆,46.7,10.011778563,866462.5,67,33,002827
300215.SZ,电科院,7.04,19.931856899,864568.0,68,33,300215
002550.SZ,千红制药,11.81,-3.748981255,863586.5,69,33,002550
600143.SH,金发科技,12.18,1.415487094,860924.5,70,17,600143
002366.SZ,融发核电,8.26,-4.728950404,853076.5,71,33,002366
300722.SZ,新余国科,44,7.1863581,841928.5,72,33,300722
603185.SH,弘元绿能,21.15,9.87012987,836086.5,73,17,603185
300021.SZ,大禹节水,5.69,17.0781893,817171.0,74,33,300021
002272.SZ,川润股份,11.59,3.482142857,811440.0,75,33,002272
601609.SH,金田股份,8.85,5.861244019,802021.5,76,17,601609
300308.SZ,中际旭创,185.69,-1.202447459,786084.0,77,33,300308
002623.SZ,亚玛顿,23.32,3.921568627,784705.5,78,33,002623
300502.SZ,新易盛,177.39,-0.488051161,772852.0,79,33,300502
002384.SZ,东山精密,55.37,0.727669638,765398.0,80,33,002384
002603.SZ,以岭药业,16.32,6.946264744,760096.0,81,33,002603
002640.SZ,跨境通,5.52,0.546448087,751787.5,82,33,002640
835174.BJ,五新隧装,82.27,29.988939801,749333.5,83,151,835174
002031.SZ,巨轮智能,8.49,1.312649165,736688.0,84,33,002031
601012.SH,隆基绿能,16.51,1.22624157,724741.5,85,17,601012
002542.SZ,中化岩土,4.61,10.023866348,720385.5,86,33,002542
