股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250302],个股热度排名[20250302],market_code,code
600811.SH,东方集团,2.14,-7.359307359,310237.5,1,17,600811
603496.SH,恒为科技,38.1,9.988452656,162481.5,2,17,603496
002276.SZ,万马股份,14.38,10.022953328,149318.5,3,33,002276
600206.SH,有研新材,20.8,9.994711793,126133.5,4,17,600206
600734.SH,实达集团,4.8,10.091743119,111376.0,5,17,600734
600126.SH,杭钢股份,13.25,-9.986413043,99589.5,6,17,600126
605100.SH,华丰股份,25.32,9.991311903,95812.5,7,17,605100
002298.SZ,中电兴发,7.84,9.957924264,93836.5,8,33,002298
002582.SZ,好想你,11.8,9.972041007,83647.0,9,33,002582
002167.SZ,东方锆业,9.79,10,82419.0,10,33,002167
002261.SZ,拓维信息,33.5,-4.964539007,82353.0,11,33,002261
600884.SH,杉杉股份,8.25,4.695431472,75543.0,12,17,600884
600589.SH,大位科技,7.41,6.31276901,75364.0,13,17,600589
603663.SH,三祥新材,27.94,10,71620.0,14,17,603663
601789.SH,宁波建工,6.13,10.053859964,70403.0,15,17,601789
002369.SZ,卓翼科技,13.08,-4.664723032,67287.0,16,33,002369
002065.SZ,东华软件,11.66,-10.030864198,64885.0,17,33,002065
603200.SH,上海洗霸,37.46,10.014684288,62599.5,18,17,603200
000158.SZ,常山北明,25.19,-10.003572705,60911.0,19,33,000158
000759.SZ,中百集团,10.47,4.804804805,58883.0,20,33,000759
002031.SZ,巨轮智能,9.97,-7.685185185,57238.5,21,33,002031
600693.SH,东百集团,6.78,10.064935065,57096.0,22,17,600693
002178.SZ,延华智能,7.58,10.014513788,53501.5,23,33,002178
002580.SZ,圣阳股份,14.93,-3.739522888,52336.5,24,33,002580
300251.SZ,光线传媒,23.91,-1.523887974,49133.5,25,33,300251
600839.SH,四川长虹,11.27,-4.97470489,49100.5,26,17,600839
002575.SZ,群兴玩具,11.35,9.980620155,46559.5,27,33,002575
002195.SZ,岩山科技,5,1.01010101,44473.0,28,33,002195
002123.SZ,梦网科技,17.6,0.628930818,44437.0,29,33,002123
603683.SH,晶华新材,12.23,9.982014388,44397.5,30,17,603683
300031.SZ,宝通科技,38.78,5.151843818,43556.0,31,33,300031
300083.SZ,创世纪,9.19,1.997780244,43306.0,32,33,300083
300766.SZ,每日互动,53.33,1.969407266,42603.0,33,33,300766
605066.SH,天正电气,8.06,9.959072306,42331.0,34,17,605066
000536.SZ,华映科技,5.91,2.961672474,42190.5,35,33,000536
600602.SH,云赛智联,22.49,-10.004001601,40705.0,36,17,600602
000678.SZ,襄阳轴承,8.69,10,39431.0,37,33,000678
300302.SZ,同有科技,20.97,8.14853017,39326.5,38,33,300302
603626.SH,科森科技,10.58,3.118908382,39237.0,39,17,603626
300458.SZ,全志科技,54.49,-4.319578578,38075.5,40,33,300458
300324.SZ,旋极信息,4.67,3.54767184,37817.5,41,33,300324
603037.SH,凯众股份,19.38,9.988649262,36810.0,42,17,603037
603660.SH,苏州科达,9.44,5.592841163,36570.0,43,17,603660
000063.SZ,中兴通讯,38.66,-4.496047431,36447.5,44,33,000063
600238.SH,海南椰岛,7.02,10.031347962,36398.5,45,17,600238
300115.SZ,长盈精密,25.23,-6.24303233,36012.5,46,33,300115
000833.SZ,粤桂股份,14.44,3.884892086,35322.0,47,33,000833
603118.SH,共进股份,14.01,-4.303278689,35148.0,48,17,603118
002896.SZ,中大力德,104.64,-10.002580201,34590.0,49,33,002896
