股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250401],个股热度排名[20250401],market_code,code
002456.SZ,欧菲光,12.23,-1.370967742,530869.0,1,33,002456
600126.SH,杭钢股份,11.86,10.018552876,331675.0,2,17,600126
600589.SH,大位科技,7.71,9.985734665,280601.0,3,17,600589
002132.SZ,恒星科技,3.85,10,224633.5,4,33,002132
600571.SH,信雅达,15.94,10.006901311,204353.5,5,17,600571
603949.SH,雪龙集团,28.89,10.015232292,196302.0,6,17,603949
000880.SZ,潍柴重机,32.54,10.006761325,185420.0,7,33,000880
002329.SZ,皇氏集团,3.84,1.052631579,183823.0,8,33,002329
002553.SZ,南方精工,20.38,-9.982332155,174129.0,9,33,002553
603169.SH,兰石重装,7.4,9.955423477,163988.0,10,17,603169
603579.SH,荣泰健康,27.18,9.995953055,163159.0,11,17,603579
603686.SH,福龙马,15.06,10.007304602,146052.5,12,17,603686
300561.SZ,汇金科技,34.16,-20,142055.0,13,33,300561
603690.SH,至纯科技,31.8,1.792573624,138335.0,14,17,603690
600171.SH,上海贝岭,34,0.354191263,136139.5,15,17,600171
601069.SH,西部黄金,16.84,9.993468321,135755.0,16,17,601069
002655.SZ,共达电声,16.57,10.026560425,132840.5,17,33,002655
301396.SZ,宏景科技,94.81,19.997468675,132437.5,18,33,301396
300100.SZ,双林股份,60.3,-0.838677849,129860.5,19,33,300100
600081.SH,东风科技,14.96,10,129211.0,20,17,600081
600797.SH,浙大网新,11.33,6.685499058,129047.5,21,17,600797
603300.SH,海南华铁,10.68,6.693306693,128099.0,22,17,603300
002549.SZ,凯美特气,8.35,10.013175231,123784.0,23,33,002549
000601.SZ,韶能股份,5.4,9.979633401,117853.0,24,33,000601
603011.SH,合锻智能,12.76,-4.562453254,115985.0,25,17,603011
600811.SH,*ST东方,0.55,-5.172413793,114738.0,26,22,600811
300237.SZ,美晨科技,1.98,-2.463054187,106716.5,27,33,300237
002261.SZ,拓维信息,28.6,1.418439716,105438.0,28,33,002261
300930.SZ,屹通新材,25.96,-4.558823529,104532.5,29,33,300930
002195.SZ,岩山科技,5.54,0,98828.5,30,33,002195
002204.SZ,大连重工,6.25,-9.942363112,97768.5,31,33,002204
601127.SH,赛力斯,125.89,-0.936418004,96414.5,32,17,601127
603985.SH,恒润股份,14.08,10,95816.5,33,17,603985
600610.SH,中毅达,9.44,-10.009532888,95774.0,34,17,600610
603693.SH,江苏新能,12.41,10.017730496,95474.5,35,17,603693
300687.SZ,赛意信息,32.65,19.992649761,91545.5,36,33,300687
002165.SZ,红宝丽,6.09,-10.044313146,90943.5,37,33,002165
600602.SH,云赛智联,24.07,5.570175439,86958.5,38,17,600602
600580.SH,卧龙电驱,26.49,-8.180242634,86159.5,39,17,600580
000025.SZ,特力A,18.04,10,85138.5,40,33,000025
001258.SZ,立新能源,7.26,10,84724.5,41,33,001258
300182.SZ,捷成股份,5.68,-3.401360544,83635.0,42,33,300182
603881.SH,数据港,34.84,5.671822869,82541.0,43,17,603881
001333.SZ,光华股份,26.38,10.008340284,82286.5,44,33,001333
600095.SH,湘财股份,7.58,10.014513788,81932.0,45,17,600095
601519.SH,大智慧,9.91,9.988901221,81917.5,46,17,601519
600965.SH,福成股份,6.33,10.086956522,80814.0,47,17,600965
603353.SH,和顺石油,19.12,10.01150748,79774.5,48,17,603353
002582.SZ,好想你,8.92,-5.508474576,78855.0,49,33,002582
002093.SZ,国脉科技,11.41,5.550416281,77331.0,50,33,002093
002342.SZ,巨力索具,5.99,-9.92481203,75180.0,51,33,002342
002639.SZ,雪人股份,8.54,-4.260089686,74575.0,52,33,002639
000678.SZ,襄阳轴承,12.11,1.764705882,71177.5,53,33,000678
300611.SZ,美力科技,34,6.683401318,68709.5,54,33,300611
603893.SH,瑞芯微,173.3,5.106744299,67236.5,55,17,603893
601933.SH,永辉超市,4.79,6.208425721,67193.5,56,17,601933
600370.SH,三房巷,2.22,9.900990099,65002.0,57,17,600370
600705.SH,中航产融,3.46,0.581395349,64504.0,58,17,600705
002851.SZ,麦格米特,60.84,8.12155678,63719.0,59,33,002851
300260.SZ,新莱应材,36.6,-3.302509908,62330.0,60,33,300260
300809.SZ,华辰装备,55.45,6.266768877,62171.0,61,33,300809
301613.SZ,新铝时代,74.1,20,61849.0,62,33,301613
002640.SZ,跨境通,3.42,-10,61509.0,63,33,002640
002278.SZ,神开股份,8.42,-10.042735043,60592.0,64,33,002278
301616.SZ,浙江华业,55.58,25.039370079,59289.0,65,33,301616
603887.SH,城地香江,18.62,1.195652174,58246.0,66,17,603887
002276.SZ,万马股份,14.33,-3.371544167,58183.0,67,33,002276
000958.SZ,电投产融,6.78,-1.596516691,55883.0,68,33,000958
600105.SH,永鼎股份,6.57,4.285714286,55436.0,69,17,600105
300738.SZ,奥飞数据,24.26,4.930795848,54592.5,70,33,300738
002115.SZ,三维通信,9.23,0.435255713,53623.0,71,33,002115
300846.SZ,首都在线,22.95,2,51514.0,72,33,300846
601608.SH,中信重工,4.71,-9.073359073,51502.5,73,17,601608
600839.SH,四川长虹,10.27,-3.568075117,50542.5,74,17,600839
001696.SZ,宗申动力,22,0.273473108,50333.5,75,33,001696
300153.SZ,科泰电源,39.22,10.168539326,50242.5,76,33,300153
000953.SZ,河化股份,6.34,2.922077922,49995.5,77,33,000953
600418.SH,江淮汽车,36,2.886539011,48750.5,78,17,600418
605588.SH,冠石科技,58.08,6.961325967,48737.5,79,17,605588
000158.SZ,常山北明,22.19,-2.973327503,48381.0,80,33,000158
600027.SH,华电国际,5.75,4.545454545,48186.0,81,17,600027
300353.SZ,东土科技,21.63,3.840614498,48121.5,82,33,300353
600506.SH,统一股份,18.87,-5.128205128,47970.5,83,17,600506
000715.SZ,中兴商业,6.93,10,47538.0,84,33,000715
000002.SZ,万科A,7.05,-0.983146067,47461.5,85,33,000002
600979.SH,广安爱众,5.63,2.737226277,46634.0,86,17,600979
601890.SH,亚星锚链,9.6,-6.886517944,45882.0,87,17,601890
600988.SH,赤峰黄金,22.9,5.822550832,45713.5,88,17,600988
601012.SH,隆基绿能,15.85,-6.046235922,45082.5,89,17,601012
000837.SZ,秦川机床,14,-5.533063428,44859.5,90,33,000837
002031.SZ,巨轮智能,8.69,-1.696832579,44833.5,91,33,002031
600101.SH,明星电力,10.91,3.707224335,44811.5,92,17,600101
301535.SZ,浙江华远,24.6,8.609271523,44764.0,93,33,301535
000063.SZ,中兴通讯,34.22,-1.326412918,44291.5,94,33,000063
002427.SZ,尤夫股份,5.14,-9.982486865,43714.5,95,33,002427
300170.SZ,汉得信息,19.48,4.171122995,43489.5,96,33,300170
000558.SZ,天府文旅,3.74,5.056179775,42996.5,97,33,000558
603019.SH,中科曙光,66.36,0.423728814,42848.0,98,17,603019
600857.SH,宁波中百,8.93,9.975369458,42842.0,99,17,600857
000333.SZ,美的集团,78.5,2.12046312,42690.5,100,33,000333
600276.SH,恒瑞医药,49.2,1.213742028,42179.5,101,17,600276
300718.SZ,长盛轴承,84.9,4.120676968,42168.5,102,33,300718
300421.SZ,力星股份,18.23,2.588632527,42150.0,103,33,300421
002541.SZ,鸿路钢构,20.14,9.994538504,41410.5,104,33,002541
002929.SZ,润建股份,54.04,5.526264401,41114.5,105,33,002929
603236.SH,移远通信,88.48,5.220596979,40783.0,106,17,603236
