股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250725],个股热度排名[20250725],market_code,code
601669.SH,中国电建,7.45,10.044313146,270017.5,1,17,601669
600111.SH,北方稀土,38.14,9.002572163,186593.0,2,17,600111
002097.SZ,山河智能,11.74,10.028116214,177986.5,3,33,002097
000657.SZ,中钨高新,17.8,10.012360939,167599.0,4,33,000657
600010.SH,包钢股份,2.52,10.043668122,154879.5,5,17,600010
600326.SH,西藏天路,14.03,10.039215686,144824.0,6,17,600326
603300.SH,海南华铁,12.58,7.705479452,132375.5,7,17,603300
601868.SH,中国能建,3.01,3.793103448,120656.5,8,17,601868
600221.SH,海航控股,1.63,10.135135135,119535.5,9,17,600221
002542.SZ,中化岩土,5.01,10.10989011,115038.5,10,33,002542
600410.SH,华胜天成,10.81,9.96948118,104767.5,11,17,600410
601888.SH,中国中免,70.84,10,104119.5,12,17,601888
000796.SZ,凯撒旅业,5.18,9.978768577,102217.5,13,33,000796
300122.SZ,智飞生物,24.77,20.009689922,97007.0,14,33,300122
002827.SZ,高争民爆,56.51,10.005839984,95986.0,15,33,002827
301038.SZ,深水规院,33.38,19.985621855,95836.0,16,33,301038
002883.SZ,中设股份,16.79,10.02621232,92220.0,17,33,002883
002497.SZ,雅化集团,14.79,-4.580645161,87522.5,18,33,002497
002639.SZ,雪人集团,12.15,6.206293706,85720.0,19,33,002639
002466.SZ,天齐锂业,40.29,9.991809992,85516.5,20,33,002466
600392.SH,盛和资源,20.85,4.25,82123.0,21,17,600392
600930.SH,华电新能,7.13,-5.562913907,77091.0,22,17,600930
300059.SZ,东方财富,24.32,2.572754112,74914.0,23,33,300059
600875.SH,东方电气,23.19,-2.316764954,73290.0,24,17,600875
600528.SH,中铁工业,11.01,9.99000999,73001.0,25,17,600528
300086.SZ,康芝药业,7.56,20,72255.5,26,33,300086
002037.SZ,保利联合,14.19,10,71267.5,27,33,002037
600117.SH,西宁特钢,3.45,9.872611465,70835.5,28,17,600117
002266.SZ,浙富控股,4.29,-4.026845638,70287.0,29,33,002266
600682.SH,南京新百,8.31,10.066225166,66374.5,30,17,600682
600489.SH,中金黄金,15.19,-4.405286344,65525.0,31,17,600489
600619.SH,海立股份,15.62,1.958224543,63652.5,32,17,600619
002940.SZ,昂利康,63.99,8.845041674,63387.5,33,33,002940
002104.SZ,恒宝股份,20.89,-2.565298507,61057.5,34,33,002104
002030.SZ,达安基因,7.18,9.954058193,60390.5,35,33,002030
000970.SZ,中科三环,13.93,10.031595577,59772.0,36,33,000970
300189.SZ,神农种业,5.47,19.956140351,59344.5,37,33,300189
002320.SZ,海峡股份,8.15,9.986504723,59283.0,38,33,002320
600515.SH,海南机场,4.14,10.106382979,58408.5,39,17,600515
603716.SH,塞力医疗,30.4,6.779065683,57634.0,40,17,603716
002163.SZ,海南发展,11.65,10.009442871,55552.5,41,33,002163
301217.SZ,铜冠铜箔,23.44,20.020481311,55088.0,42,33,301217
002645.SZ,华宏科技,15.54,3.255813953,55009.0,43,33,002645
003023.SZ,彩虹集团,24.92,10.022075055,54981.5,44,33,003023
603616.SH,韩建河山,6.61,9.983361065,54092.0,45,17,603616
603280.SH,南方路机,38.23,10.014388489,53740.0,46,17,603280
000712.SZ,锦龙股份,14.85,10,52702.5,47,33,000712
601138.SH,工业富联,28.45,7.035364936,51137.0,48,17,601138
002240.SZ,盛新锂能,15.9,10.034602076,51005.5,49,33,002240
000762.SZ,西藏矿业,24.04,10.022883295,50884.0,50,33,000762
601003.SH,柳钢股份,8.15,4.621309371,50806.0,51,17,601003
002017.SZ,东信和平,23.4,2.496714849,50747.0,52,33,002017
