股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
600111.SH,北方稀土,32.96,9.866666667,355919.5,1,17,600111
688585.SH,上纬新材,33.47,20.007171029,339347.0,2,17,688585
002104.SZ,恒宝股份,21.97,-7.882599581,279329.0,3,33,002104
600826.SH,兰生股份,14.49,10.022779043,234326.0,4,17,600826
600930.SH,华电新能,6.65,1.993865031,210385.0,5,17,600930
600619.SH,海立股份,13.73,10.016025641,193862.5,6,17,600619
601003.SH,柳钢股份,6.13,10.053859964,192632.5,7,17,601003
002645.SZ,华宏科技,14.33,9.976976209,192535.5,8,33,002645
002178.SZ,延华智能,7.79,10.028248588,181410.5,9,33,002178
002265.SZ,建设工业,33.62,10.013089005,175869.5,10,33,002265
002229.SZ,鸿博股份,19.55,-4.912451362,149258.5,11,33,002229
002896.SZ,中大力德,80.25,5.039267016,137317.0,12,33,002896
000158.SZ,常山北明,24.53,1.112943116,137308.5,13,33,000158
002167.SZ,东方锆业,11.86,10.018552876,124459.5,14,33,002167
000796.SZ,凯撒旅业,4.86,5.882352941,121537.5,15,33,000796
001287.SZ,中电港,23.12,4.995458674,119831.0,16,33,001287
600309.SH,万华化学,59.72,8.286491387,117996.5,17,17,600309
000617.SZ,中油资本,9.74,5.98476605,117193.5,18,33,000617
600620.SH,天宸股份,7.74,9.943181818,115384.0,19,17,600620
603300.SH,海南华铁,11.78,0.942587832,114986.5,20,17,603300
603115.SH,海星股份,19.64,10.028011204,109241.0,21,17,603115
600230.SH,沧州大化,13.75,10,108486.5,22,17,600230
605033.SH,美邦股份,23.36,9.981167608,104592.0,23,17,605033
002393.SZ,力生制药,27.5,4.682146936,104305.5,24,33,002393
002851.SZ,麦格米特,58.38,10.005652911,102406.0,25,33,002851
002246.SZ,北化股份,17.79,10.018552876,100923.5,26,33,002246
002940.SZ,昂利康,49.6,10.002217787,100294.0,27,33,002940
603496.SH,恒为科技,28.34,10.01552795,99841.5,28,17,603496
600822.SH,上海物贸,15.4,-4.288377874,97660.0,29,17,600822
600967.SH,内蒙一机,19.19,5.671806167,97620.0,30,17,600967
600744.SH,华银电力,8.02,-1.231527094,96630.0,31,17,600744
300502.SZ,新易盛,182.32,-0.643051771,94685.5,32,33,300502
600150.SH,中国船舶,34.08,0.620017715,92353.0,33,17,600150
601606.SH,长城军工,29.22,-3.818301514,92221.5,34,17,601606
300631.SZ,久吾高科,33.65,20.007132668,92190.5,35,33,300631
002550.SZ,千红制药,11.97,5.184534271,89468.5,36,33,002550
300283.SZ,温州宏丰,8.63,20.027816412,88977.5,37,33,300283
000705.SZ,浙江震元,10.38,-1.611374408,87007.0,38,33,000705
000758.SZ,中色股份,6.08,9.945750452,86615.5,39,33,000758
300059.SZ,东方财富,23.52,-0.338983051,85441.5,40,33,300059
000880.SZ,潍柴重机,50,4.427736007,84872.5,41,33,000880
600010.SH,包钢股份,2.14,6.467661692,82981.5,42,17,600010
002401.SZ,中远海科,20.98,1.303718011,81020.5,43,33,002401
002549.SZ,凯美特气,11.89,4.757709251,80779.0,44,33,002549
002373.SZ,千方科技,10.95,5.086372361,80170.0,45,33,002373
600751.SH,海航科技,4.1,9.919571046,78840.5,46,17,600751
002757.SZ,南兴股份,20.02,10,78374.0,47,33,002757
002394.SZ,联发股份,11.03,-6.04770017,74541.0,48,33,002394
002165.SZ,红宝丽,9.71,3.29787234,74428.0,49,33,002165
600392.SH,盛和资源,17.03,5.776397516,73269.5,50,17,600392
601208.SH,东材科技,15.26,7.389162562,73176.5,51,17,601208
002370.SZ,亚太药业,4.94,1.855670103,72539.0,52,33,002370
605500.SH,森林包装,13.52,-6.371191136,71697.5,53,17,605500
000546.SZ,金圆股份,5.51,9.98003992,70774.0,54,33,000546
002017.SZ,东信和平,18.48,2.43902439,70202.0,55,33,002017
002010.SZ,传化智联,6.52,9.949409781,69227.0,56,33,002010
600895.SH,张江高科,27.21,5.179744878,68571.0,57,17,600895
002240.SZ,盛新锂能,14.41,10,68023.5,58,33,002240
300476.SZ,胜宏科技,162.07,-4.59174663,66495.0,59,33,300476
002882.SZ,金龙羽,34.82,6.483180428,66153.0,60,33,002882
600513.SH,联环药业,16.75,0.661057692,65692.0,61,17,600513
