股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250720],个股热度排名[20250720],market_code,code
600326.SH,西藏天路,9.58,-0.725388601,830777.0,1,17,600326
601669.SH,中国电建,5.08,3.042596349,501489.0,2,17,601669
002827.SZ,高争民爆,38.59,-3.500875219,481063.0,3,33,002827
600930.SH,华电新能,6.65,1.993865031,278797.0,4,17,600930
002037.SZ,保利联合,9.69,-1.12244898,229971.0,5,33,002037
603300.SH,海南华铁,11.78,0.942587832,196237.5,6,17,603300
600875.SH,东方电气,17.84,3.06181398,185293.0,7,17,600875
600111.SH,北方稀土,32.96,9.866666667,180511.5,8,17,600111
601868.SH,中国能建,2.32,1.310043668,170771.5,9,17,601868
002178.SZ,延华智能,7.79,10.028248588,168491.5,10,33,002178
002104.SZ,恒宝股份,21.97,-7.882599581,141175.5,11,33,002104
600143.SH,金发科技,10.92,-0.636942675,130680.0,12,17,600143
600801.SH,华新水泥,13.1,-0.606980273,129748.0,13,17,600801
002896.SZ,中大力德,80.25,5.039267016,129669.5,14,33,002896
002645.SZ,华宏科技,14.33,9.976976209,129535.5,15,33,002645
002265.SZ,建设工业,33.62,10.013089005,127976.5,16,33,002265
600826.SH,兰生股份,14.49,10.022779043,118175.0,17,17,600826
603496.SH,恒为科技,28.34,10.01552795,114101.5,18,17,603496
688585.SH,上纬新材,33.47,20.007171029,112932.0,19,17,688585
002017.SZ,东信和平,18.48,2.43902439,112065.5,20,33,002017
002246.SZ,北化股份,17.79,10.018552876,106720.5,21,33,002246
002167.SZ,东方锆业,11.86,10.018552876,103096.0,22,33,002167
600619.SH,海立股份,13.73,10.016025641,95446.0,23,17,600619
300588.SZ,熙菱信息,18.77,20.012787724,94834.5,24,33,300588
600580.SH,卧龙电驱,21.01,-0.661938534,92364.5,25,17,600580
601003.SH,柳钢股份,6.13,10.053859964,90330.0,26,17,601003
600629.SH,华建集团,9.57,10,86342.0,27,17,600629
000758.SZ,中色股份,6.08,9.945750452,84052.0,28,33,000758
002550.SZ,千红制药,11.97,5.184534271,77565.0,29,33,002550
001287.SZ,中电港,23.12,4.995458674,77537.0,30,33,001287
603966.SH,法兰泰克,9.66,-1.529051988,75332.0,31,17,603966
603115.SH,海星股份,19.64,10.028011204,73557.0,32,17,603115
002229.SZ,鸿博股份,19.55,-4.912451362,72920.5,33,33,002229
600230.SH,沧州大化,13.75,10,71656.0,34,17,600230
000158.SZ,常山北明,24.53,1.112943116,71505.0,35,33,000158
000546.SZ,金圆股份,5.51,9.98003992,69030.5,36,33,000546
000993.SZ,闽东电力,11.23,9.990205681,68725.5,37,33,000993
300502.SZ,新易盛,182.32,-0.643051771,65893.0,38,33,300502
000617.SZ,中油资本,9.74,5.98476605,65890.0,39,33,000617
600309.SH,万华化学,59.72,8.286491387,65060.0,40,17,600309
002940.SZ,昂利康,49.6,10.002217787,64579.0,41,33,002940
601609.SH,金田股份,8.34,5.037783375,64385.5,42,17,601609
002757.SZ,南兴股份,20.02,10,63503.5,43,33,002757
600967.SH,内蒙一机,19.19,5.671806167,63457.0,44,17,600967
002010.SZ,传化智联,6.52,9.949409781,63233.5,45,33,002010
600744.SH,华银电力,8.02,-1.231527094,62079.5,46,17,600744
600620.SH,天宸股份,7.74,9.943181818,60592.5,47,17,600620
002851.SZ,麦格米特,58.38,10.005652911,59069.5,48,33,002851
002096.SZ,易普力,12.82,-4.041916168,59045.0,49,33,002096
002497.SZ,雅化集团,12.01,2.47440273,58964.5,50,33,002497
601606.SH,长城军工,29.22,-3.818301514,58961.0,51,17,601606
300283.SZ,温州宏丰,8.63,20.027816412,57933.0,52,33,300283
600585.SH,海螺水泥,22.45,0.447427293,57930.5,53,17,600585
002240.SZ,盛新锂能,14.41,10,57628.5,54,33,002240
002542.SZ,中化岩土,3.81,3.25203252,57060.0,55,33,002542
600444.SH,国机通用,19.06,9.982688979,56734.0,56,17,600444
600010.SH,包钢股份,2.14,6.467661692,56638.5,57,17,600010
300718.SZ,长盛轴承,79.4,-1.009849146,56088.0,58,33,300718
002370.SZ,亚太药业,4.94,1.855670103,55359.0,59,33,002370
002401.SZ,中远海科,20.98,1.303718011,54087.5,60,33,002401
600751.SH,海航科技,4.1,9.919571046,52983.0,61,17,600751
600406.SH,国电南瑞,21.79,-0.502283105,52403.0,62,17,600406
600343.SH,航天动力,13.81,10.039840637,52202.0,63,17,600343
603176.SH,汇通集团,6.3,9.947643979,52100.5,64,17,603176
600150.SH,中国船舶,34.08,0.620017715,51589.0,65,17,600150
600822.SH,上海物贸,15.4,-4.288377874,51458.0,66,17,600822
300631.SZ,久吾高科,33.65,20.007132668,51286.5,67,33,300631
002074.SZ,国轩高科,31.22,4.066666667,51105.0,68,33,002074
600773.SH,西藏城投,10.14,1.603206413,50865.5,69,17,600773
003001.SZ,中岩大地,27.94,-2.512212142,50010.5,70,33,003001
002611.SZ,东方精工,13.06,4.229848364,49835.0,71,33,002611
002393.SZ,力生制药,27.5,4.682146936,49512.0,72,33,002393
600392.SH,盛和资源,17.03,5.776397516,48456.5,73,17,600392
000880.SZ,潍柴重机,50,4.427736007,47927.5,74,33,000880
601991.SH,大唐发电,3.32,0.911854103,46817.0,75,17,601991
003037.SZ,三和管桩,8.72,-1.357466063,45888.5,76,33,003037
