股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250520],个股热度排名[20250520],market_code,code
002190.SZ,成飞集成,39.48,10.002786291,168310.0,1,33,002190
002510.SZ,天汽模,7,10.062893082,165369.0,2,33,002510
600610.SH,中毅达,16.07,9.993155373,133863.5,3,17,600610
000420.SZ,吉林化纤,5.04,10.043668122,114672.5,4,33,000420
600770.SH,综艺股份,5.67,10.097087379,107282.0,5,17,600770
002651.SZ,利君股份,15.59,10.021171489,102474.0,6,33,002651
601008.SH,连云港,8.2,10.067114094,101486.5,7,17,601008
000565.SZ,渝三峡A,13.07,-6.709493219,99340.5,8,33,000565
002471.SZ,中超控股,4.35,10.126582278,92842.0,9,33,002471
000678.SZ,襄阳轴承,17.12,-5.726872247,91211.0,10,33,000678
002735.SZ,王子新材,13.87,9.992069786,90720.0,11,33,002735
002427.SZ,尤夫股份,9.43,10.035005834,82351.0,12,33,002427
600798.SH,宁波海运,4.93,10.044642857,75817.0,13,17,600798
002040.SZ,南京港,11.25,9.970674487,75455.5,14,33,002040
002819.SZ,东方中科,37.05,10.005938242,71211.0,15,33,002819
600550.SH,保变电气,8.55,10.038610039,70548.0,16,17,600550
600340.SH,华夏幸福,3.11,9.893992933,70546.5,17,17,600340
002165.SZ,红宝丽,12.16,-2.250803859,69658.0,18,33,002165
600468.SH,百利电气,5.54,9.920634921,68665.0,19,17,600468
300963.SZ,中洲特材,29.59,19.9918897,63159.5,20,33,300963
301316.SZ,慧博云通,,,62451.0,21,33,301316
002560.SZ,通达股份,9.32,2.530253025,61817.0,22,33,002560
002105.SZ,信隆健康,9.23,10.011918951,61193.0,23,33,002105
002590.SZ,万安科技,14.52,10,58386.0,24,33,002590
600448.SH,华纺股份,5.27,2.729044834,57005.0,25,17,600448
605136.SH,丽人丽妆,10.37,9.968186638,54778.0,26,17,605136
002512.SZ,达华智能,5.31,9.937888199,50327.0,27,33,002512
600698.SH,湖南天雁,7.3,9.939759036,49700.5,28,17,600698
601022.SH,宁波远洋,12.83,4.905968929,49686.5,29,17,601022
002909.SZ,集泰股份,7.53,-10.035842294,49159.5,30,33,002909
605055.SH,迎丰股份,9.77,10.022522523,48762.5,31,17,605055
000559.SZ,万向钱潮,9.1,-3.294367694,47882.0,32,33,000559
605188.SH,国光连锁,14.64,9.992486852,47481.5,33,17,605188
601908.SH,京运通,3.85,-3.50877193,47188.0,34,17,601908
002136.SZ,安纳达,12.17,10.036166365,47124.0,35,33,002136
601086.SH,国芳集团,14.13,3.440702782,46086.0,36,17,601086
300927.SZ,江天化学,36.83,20.006516781,46066.0,37,33,300927
002465.SZ,海格通信,11.48,9.961685824,45764.0,38,33,002465
600281.SH,华阳新材,5.56,10.099009901,45411.5,39,17,600281
000677.SZ,恒天海龙,5.56,10.099009901,44803.0,40,33,000677
002811.SZ,郑中设计,12.36,9.964412811,44542.0,41,33,002811
002251.SZ,步步高,6.06,4.482758621,44448.5,42,33,002251
002809.SZ,红墙股份,17.1,-7.014681892,44432.5,43,33,002809
300879.SZ,大叶股份,53.9,13.473684211,44303.0,44,33,300879
000905.SZ,厦门港务,8.72,9.962168979,43957.0,45,33,000905
000722.SZ,湖南发展,12.8,9.965635739,43250.5,46,33,000722
000422.SZ,湖北宜化,13.21,4.097714736,42949.0,47,33,000422
002094.SZ,青岛金王,8.98,3.935185185,42649.0,48,33,002094
002640.SZ,跨境通,5.21,-1.883239171,42394.5,49,33,002640
002365.SZ,永安药业,15.41,9.992862241,40660.5,50,33,002365
002813.SZ,路畅科技,26.61,10.00413394,40235.5,51,33,002813
002530.SZ,金财互联,11.01,9.99000999,40137.0,52,33,002530
603980.SH,吉华集团,5.46,10.080645161,40043.5,53,17,603980
000612.SZ,焦作万方,7.92,10,39827.5,54,33,000612
002915.SZ,中欣氟材,23.72,6.034868127,39650.0,55,33,002915
000628.SZ,高新发展,49.64,9.993352537,39484.5,56,33,000628
002194.SZ,武汉凡谷,15.41,7.386759582,38325.5,57,33,002194
002547.SZ,春兴精工,5.49,4.571428571,38071.5,58,33,002547
300489.SZ,光智科技,53.42,19.991015274,36859.5,59,33,300489
002389.SZ,航天彩虹,21.69,9.989858012,36462.5,60,33,002389
600530.SH,交大昂立,7.92,10,36338.5,61,17,600530
000695.SZ,滨海能源,10.34,10,36246.5,62,33,000695
000507.SZ,珠海港,6.16,10,36105.5,63,33,000507
301335.SZ,天元宠物,37.08,20,34318.0,64,33,301335
600336.SH,澳柯玛,7.66,10.057471264,34033.5,65,17,600336
600410.SH,华胜天成,10.7,-0.834105653,33827.0,66,17,600410
603169.SH,兰石重装,8.67,7.16934487,33435.0,67,17,603169
301595.SZ,太力科技,54.3,218.475073314,33356.0,68,33,301595
002229.SZ,鸿博股份,15.95,-1.725200246,33214.5,69,33,002229
603955.SH,大千生态,34.96,10.006293266,33030.0,70,17,603955
600592.SH,龙溪股份,26.74,-7.856650586,32080.0,71,17,600592
603630.SH,拉芳家化,24.88,9.991158267,31540.5,72,17,603630
600343.SH,航天动力,13.06,10.025273799,31205.0,73,17,600343
600207.SH,安彩高科,4.57,10.120481928,31055.0,74,17,600207
002717.SZ,ST岭南,1.71,4.90797546,30764.0,75,33,002717
601018.SH,宁波港,4.06,10.027100271,30643.0,76,17,601018
603922.SH,金鸿顺,18.4,9.982068141,30491.0,77,17,603922
603014.SH,威高血净,41.41,56.264150943,30081.0,78,17,603014
302132.SZ,中航成飞,87.2,1.301115242,29633.0,79,33,302132
002261.SZ,拓维信息,32.36,-1.581508516,29403.5,80,33,002261
000520.SZ,凤凰航运,5.69,8.58778626,29072.0,81,33,000520
000088.SZ,盐田港,5.37,10.040983607,28980.0,82,33,000088
000958.SZ,电投产融,7.69,6.65742025,28757.5,83,33,000958
000756.SZ,新华制药,16.43,4.984025559,28693.0,84,33,000756
002284.SZ,亚太股份,13.27,5.067300079,28140.5,85,33,002284
600881.SH,亚泰集团,1.79,9.81595092,28128.5,86,17,600881
300069.SZ,金利华电,19.5,20,27946.5,87,33,300069
000158.SZ,常山北明,24.14,-1.388888889,27586.5,88,33,000158
603686.SH,福龙马,14.61,10.015060241,27085.5,89,17,603686
002277.SZ,友阿股份,5.67,4.227941176,26587.0,90,33,002277
603102.SH,百合股份,50.22,10.010952903,25948.5,91,17,603102
300047.SZ,天源迪科,16.92,5.223880597,25740.5,92,33,300047
