股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250720],个股热度排名[20250720],market_code,code
600326.SH,西藏天路,9.58,-0.725388601,464773.0,1,17,600326
002827.SZ,高争民爆,38.59,-3.500875219,271568.0,2,33,002827
601669.SH,中国电建,5.08,3.042596349,250094.5,3,17,601669
002017.SZ,东信和平,18.48,2.43902439,223989.5,4,33,002017
603300.SH,海南华铁,11.78,0.942587832,167394.0,5,17,603300
600930.SH,华电新能,6.65,1.993865031,155071.5,6,17,600930
600111.SH,北方稀土,32.96,9.866666667,136854.0,7,17,600111
002037.SZ,保利联合,9.69,-1.12244898,112250.0,8,33,002037
002645.SZ,华宏科技,14.33,9.976976209,99696.5,9,33,002645
002104.SZ,恒宝股份,21.97,-7.882599581,94824.0,10,33,002104
600826.SH,兰生股份,14.49,10.022779043,83062.5,11,17,600826
002178.SZ,延华智能,7.79,10.028248588,80731.0,12,33,002178
688585.SH,上纬新材,33.47,20.007171029,78034.5,13,17,688585
002896.SZ,中大力德,80.25,5.039267016,74432.5,14,33,002896
600875.SH,东方电气,17.84,3.06181398,70426.0,15,17,600875
002265.SZ,建设工业,33.62,10.013089005,68661.5,16,33,002265
600143.SH,金发科技,10.92,-0.636942675,61466.0,17,17,600143
600801.SH,华新水泥,13.1,-0.606980273,59753.0,18,17,600801
600619.SH,海立股份,13.73,10.016025641,58966.5,19,17,600619
002167.SZ,东方锆业,11.86,10.018552876,57351.0,20,33,002167
601003.SH,柳钢股份,6.13,10.053859964,55072.5,21,17,601003
603496.SH,恒为科技,28.34,10.01552795,54320.0,22,17,603496
000158.SZ,常山北明,24.53,1.112943116,53557.0,23,33,000158
600580.SH,卧龙电驱,21.01,-0.661938534,51392.5,24,17,600580
300502.SZ,新易盛,182.32,-0.643051771,50711.0,25,33,300502
601868.SH,中国能建,2.32,1.310043668,50213.0,26,17,601868
001287.SZ,中电港,23.12,4.995458674,49513.5,27,33,001287
600744.SH,华银电力,8.02,-1.231527094,49032.0,28,17,600744
002246.SZ,北化股份,17.79,10.018552876,48722.0,29,33,002246
002542.SZ,中化岩土,3.81,3.25203252,43802.0,30,33,002542
600967.SH,内蒙一机,19.19,5.671806167,43736.0,31,17,600967
603115.SH,海星股份,19.64,10.028011204,42163.0,32,17,603115
600309.SH,万华化学,59.72,8.286491387,41889.5,33,17,600309
000758.SZ,中色股份,6.08,9.945750452,41441.0,34,33,000758
000617.SZ,中油资本,9.74,5.98476605,41358.0,35,33,000617
002229.SZ,鸿博股份,19.55,-4.912451362,41036.0,36,33,002229
600010.SH,包钢股份,2.14,6.467661692,39846.0,37,17,600010
688076.SH,诺泰生物,40.98,0.269146073,38956.5,38,17,688076
601609.SH,金田股份,8.34,5.037783375,38785.5,39,17,601609
002757.SZ,南兴股份,20.02,10,38627.0,40,33,002757
601606.SH,长城军工,29.22,-3.818301514,38521.0,41,17,601606
600585.SH,海螺水泥,22.45,0.447427293,38381.0,42,17,600585
600392.SH,盛和资源,17.03,5.776397516,37098.0,43,17,600392
002851.SZ,麦格米特,58.38,10.005652911,36413.5,44,33,002851
600230.SH,沧州大化,13.75,10,35662.0,45,17,600230
002010.SZ,传化智联,6.52,9.949409781,35378.5,46,33,002010
600620.SH,天宸股份,7.74,9.943181818,35284.5,47,17,600620
300283.SZ,温州宏丰,8.63,20.027816412,35261.5,48,33,300283
000546.SZ,金圆股份,5.51,9.98003992,35250.5,49,33,000546
000880.SZ,潍柴重机,50,4.427736007,35083.5,50,33,000880
603966.SH,法兰泰克,9.66,-1.529051988,34061.0,51,17,603966
600629.SH,华建集团,9.57,10,33686.5,52,17,600629
300631.SZ,久吾高科,33.65,20.007132668,33527.0,53,33,300631
002940.SZ,昂利康,49.6,10.002217787,33468.0,54,33,002940
600822.SH,上海物贸,15.4,-4.288377874,33222.5,55,17,600822
002550.SZ,千红制药,11.97,5.184534271,32589.5,56,33,002550
002240.SZ,盛新锂能,14.41,10,32305.0,57,33,002240
002401.SZ,中远海科,20.98,1.303718011,31919.5,58,33,002401
601208.SH,东材科技,15.26,7.389162562,30548.5,59,17,601208
600751.SH,海航科技,4.1,9.919571046,30510.0,60,17,600751
002393.SZ,力生制药,27.5,4.682146936,30344.5,61,33,002393
