股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
002104.SZ,恒宝股份,15.58,5.914343984,195976.0,1,33,002104
002017.SZ,东信和平,16.06,10,154033.0,2,33,002017
002015.SZ,协鑫能科,12.96,10.016977929,121699.0,3,33,002015
002579.SZ,中京电子,9.01,10.012210012,116690.0,4,33,002579
002463.SZ,沪电股份,44.64,10.004928536,107266.0,5,33,002463
003040.SZ,楚天龙,20.02,10,101691.0,6,33,003040
603123.SH,翠微股份,13.2,10,100498.0,7,17,603123
002235.SZ,安妮股份,8.06,9.959072306,98361.5,8,33,002235
600110.SH,诺德股份,4.25,10.103626943,98265.5,9,17,600110
002365.SZ,永安药业,28.27,10,96339.0,10,33,002365
002471.SZ,中超控股,5.54,9.920634921,87966.5,11,33,002471
002490.SZ,山东墨龙,5.8,10.056925996,82930.5,12,33,002490
600722.SH,金牛化工,7.67,10.043041607,80177.0,13,17,600722
002828.SZ,贝肯能源,13.43,9.991809992,78071.0,14,33,002828
002366.SZ,融发核电,8.2,-3.073286052,74849.5,15,33,002366
002213.SZ,大为股份,18.12,10.018214936,66981.0,16,33,002213
002537.SZ,海联金汇,9.45,5,66016.0,17,33,002537
601606.SH,长城军工,15.17,10.007251632,65455.5,18,17,601606
002207.SZ,准油股份,9.14,9.987966306,64513.5,19,33,002207
300468.SZ,四方精创,38.8,0.466079751,62481.0,20,33,300468
002878.SZ,元隆雅图,23.02,-8.432776452,57211.5,21,33,002878
300180.SZ,华峰超纤,9.35,11.575178998,56889.5,22,33,300180
000777.SZ,中核科技,23.36,7.2543618,52330.0,23,33,000777
600366.SH,宁波韵升,10.63,-9.991532599,51682.5,24,17,600366
002250.SZ,联化科技,11.82,-9.977151561,51620.0,25,33,002250
300903.SZ,科翔股份,10.63,19.977426637,51539.0,26,33,300903
300164.SZ,通源石油,7.4,5.113636364,50756.0,27,33,300164
000525.SZ,红太阳,8.49,-5.980066445,50203.0,28,33,000525
600415.SH,小商品城,19.78,-0.802407222,50006.0,29,17,600415
300773.SZ,拉卡拉,29.77,-6.088328076,49538.0,30,33,300773
603332.SH,苏州龙杰,18.34,10.017996401,48879.5,31,17,603332
002109.SZ,兴化股份,4.22,9.895833333,46284.0,32,33,002109
300875.SZ,捷强装备,51.08,16.249431042,45434.0,33,33,300875
301176.SZ,逸豪新材,21.23,20.011305822,45177.5,34,33,301176
600281.SH,华阳新材,7.61,-9.940828402,44980.5,35,17,600281
301357.SZ,北方长龙,55.03,19.995638901,44556.0,36,33,301357
002190.SZ,成飞集成,38.5,4.054054054,44220.5,37,33,002190
000020.SZ,深华发A,15.16,10.014513788,43268.0,38,33,000020
600543.SH,莫高股份,6.79,10.048622366,41782.0,39,17,600543
603215.SH,比依股份,21.14,9.989594173,41550.5,40,17,603215
002177.SZ,御银股份,7.55,2.581521739,41103.0,41,33,002177
600113.SH,浙江东日,17.44,10.031545741,40061.5,42,17,600113
600610.SH,中毅达,14.86,3.916083916,38066.5,43,17,600610
002769.SZ,普路通,9.3,10.059171598,38024.5,44,33,002769
002951.SZ,金时科技,15.75,2.140077821,37562.0,45,33,002951
300255.SZ,常山药业,60.5,14.605038833,37438.5,46,33,300255
002570.SZ,贝因美,6.18,-5.359877489,37137.5,47,33,002570
002734.SZ,利民股份,22.5,0.044464206,36760.5,48,33,002734
002476.SZ,宝莫股份,4.75,2.370689655,36716.0,49,33,002476
002639.SZ,雪人股份,11.28,-4.649196957,36099.0,50,33,002639
300269.SZ,联建光电,5,19.904076739,35943.0,51,33,300269
002130.SZ,沃尔核材,23.66,2.203023758,35433.0,52,33,002130
002173.SZ,创新医疗,12.35,-2.294303797,35292.5,53,33,002173
000701.SZ,厦门信达,6.53,-10.055096419,35043.5,54,33,000701
002826.SZ,易明医药,23.58,-3.32103321,33897.0,55,33,002826
600551.SH,时代出版,9.27,9.964412811,33618.0,56,17,600551
600227.SH,赤天化,2.99,5.653710247,33054.0,57,17,600227
300581.SZ,晨曦航空,19.98,13.137032843,32916.5,58,33,300581
600759.SH,洲际油气,2.58,-1.526717557,32801.0,59,17,600759
002369.SZ,卓翼科技,9.47,6.524184477,32515.5,60,33,002369
002261.SZ,拓维信息,30.35,3.477667917,32483.0,61,33,002261
002094.SZ,青岛金王,9.37,3.880266075,31975.0,62,33,002094
002150.SZ,通润装备,11.75,10.018726592,31820.5,63,33,002150
601718.SH,际华集团,3.24,2.857142857,31566.0,64,17,601718
002374.SZ,中锐股份,2.94,10.112359551,30754.5,65,33,002374
002583.SZ,海能达,12.63,-3.661327231,29886.0,66,33,002583
600589.SH,大位科技,7.6,4.252400549,29368.0,67,17,600589
603093.SH,南华期货,21.34,5.486900643,29152.5,68,17,603093
002426.SZ,胜利精密,3.07,5.862068966,29099.0,69,33,002426
688775.SH,影石创新,204.22,20.002350452,28923.5,70,17,688775
002402.SZ,和而泰,19.93,6.748794858,28198.5,71,33,002402
300767.SZ,震安科技,12.78,20,28145.5,72,33,300767
603151.SH,邦基科技,20.71,9.984067977,28009.5,73,17,603151
002735.SZ,王子新材,15.51,-7.733491969,27971.5,74,33,002735
300476.SZ,胜宏科技,117,5.329492258,27539.0,75,33,300476
600992.SH,贵绳股份,14.88,9.977827051,27324.5,76,17,600992
003029.SZ,吉大正元,24.96,1.504676698,27267.5,77,33,003029
603042.SH,华脉科技,16.92,5.552089832,27218.5,78,17,603042
600570.SH,恒生电子,29.88,-2.289077829,26869.0,79,17,600570
002115.SZ,三维通信,9.15,1.666666667,26433.5,81,33,002115
002615.SZ,哈尔斯,8.81,-8.133472367,26433.5,80,33,002615
600960.SH,渤海汽车,4.81,-4.752475248,26424.5,82,17,600960
600980.SH,北矿科技,23.5,-9.961685824,26010.5,83,17,600980
300546.SZ,雄帝科技,34.01,-5,25807.5,84,33,300546
600468.SH,百利电气,7.79,-5.231143552,25589.5,85,17,600468
002319.SZ,乐通股份,13,9.983079526,25320.5,86,33,002319
601089.SH,福元医药,18.76,10.029325513,25281.0,87,17,601089
300308.SZ,中际旭创,125.06,4.775469169,25243.0,88,33,300308
002640.SZ,跨境通,5,3.519668737,25120.0,89,33,002640
600302.SH,标准股份,6.53,9.932659933,25092.0,90,17,600302
002384.SZ,东山精密,36.62,5.139247775,24976.0,91,33,002384
000617.SZ,中油资本,7.35,0.272851296,24529.0,92,33,000617
002678.SZ,珠江钢琴,5.8,-5.844155844,23942.5,93,33,002678
002882.SZ,金龙羽,27.11,2.689393939,23904.5,94,33,002882
300502.SZ,新易盛,112.22,4.761015683,23769.0,95,33,300502
300619.SZ,金银河,29.96,10.594315245,23737.0,96,33,300619
002074.SZ,国轩高科,25.98,3.505976096,23733.0,97,33,002074
603585.SH,苏利股份,21.62,-9.991673605,22976.5,98,17,603585
600775.SH,南京熊猫,10.55,-0.938967136,22626.5,99,17,600775
688496.SH,清越科技,9.58,20.050125313,22263.5,100,17,688496
300204.SZ,舒泰神,34.79,-2.685314685,21928.5,101,33,300204
002475.SZ,立讯精密,32.94,0.826446281,21667.5,102,33,002475
002651.SZ,利君股份,11.79,2.077922078,21437.0,103,33,002651
600478.SH,科力远,5.7,3.260869565,21388.5,104,17,600478
002246.SZ,北化股份,14.49,-3.656914894,21270.0,105,33,002246
002676.SZ,顺威股份,6.19,9.946714032,20240.0,106,33,002676
600232.SH,金鹰股份,6.96,-9.844559585,20015.0,107,17,600232
603619.SH,中曼石油,21.63,0.980392157,19977.0,108,17,603619
000554.SZ,泰山石油,7.76,-4.785276074,19433.5,109,33,000554
002987.SZ,京北方,15.32,2.749832327,19414.0,110,33,002987
002657.SZ,中科金财,26.21,-0.794852385,19330.5,111,33,002657
002195.SZ,岩山科技,5.46,-4.87804878,19277.0,112,33,002195
002594.SZ,比亚迪,346.95,0.933845348,18934.0,113,33,002594
000766.SZ,通化金马,27.99,6.344984802,18774.5,114,33,000766
000520.SZ,凤凰航运,5.54,-0.716845878,18533.5,115,33,000520
302132.SZ,中航成飞,88.93,4.133489461,18242.0,116,33,302132
301205.SZ,联特科技,90.19,16.932451705,18116.5,117,33,301205
300963.SZ,中洲特材,25.22,2.063941724,17992.0,118,33,300963
300674.SZ,宇信科技,26.75,1.74971472,17942.5,119,33,300674
300092.SZ,科新机电,14.9,14.791987673,17864.0,120,33,300092
300872.SZ,天阳科技,22.44,-2.941176471,17280.0,121,33,300872
300962.SZ,中金辐照,20.38,9.217577706,17179.0,122,33,300962
600519.SH,贵州茅台,1425,-0.14015417,17150.5,123,17,600519
002427.SZ,尤夫股份,8.98,2.045454545,17003.0,124,33,002427
002558.SZ,巨人网络,20.73,4.1185334,16861.5,125,33,002558
600714.SH,金瑞矿业,13,2.929532858,16831.0,126,17,600714
000678.SZ,襄阳轴承,16.81,-2.26744186,16738.5,127,33,000678
300753.SZ,爱朋医疗,31.5,-4.776299879,16611.0,128,33,300753
002550.SZ,千红制药,8.54,-5.947136564,16473.0,129,33,002550
600967.SH,内蒙一机,13.75,5.606758833,16454.5,130,17,600967
688183.SH,生益电子,50,16.306117702,16343.5,131,17,688183
002165.SZ,红宝丽,9.19,-1.288936627,16288.0,132,33,002165
600367.SH,红星发展,15.19,3.827751196,16276.5,133,17,600367
000881.SZ,中广核技,9.06,-2.159827214,16272.5,134,33,000881
002181.SZ,粤传媒,6.78,-2.164502165,16152.5,135,33,002181
003010.SZ,若羽臣,59.98,-5.587911223,16074.5,136,33,003010
605398.SH,新炬网络,32.48,6.14379085,16050.0,137,17,605398
603607.SH,京华激光,25.63,-1.9510329,16032.0,138,17,603607
000858.SZ,五粮液,118.33,0.526718206,15823.5,139,33,000858
002229.SZ,鸿博股份,15.71,1.9467878,15756.0,140,33,002229
002348.SZ,高乐股份,4.18,-7.317073171,15738.0,141,33,002348
300251.SZ,光线传媒,20.4,-3.773584906,15611.5,142,33,300251
603083.SH,剑桥科技,47.2,4.424778761,15582.0,143,17,603083
300645.SZ,正元智慧,20.06,5.081194343,15557.0,144,33,300645
605099.SH,共创草坪,35.16,-4.013104013,15528.5,145,17,605099
002292.SZ,奥飞娱乐,9.7,-3.386454183,15513.5,146,33,002292
601579.SH,会稽山,20.17,-5.037664783,15504.5,147,17,601579
001314.SZ,亿道信息,50.29,4.989561587,15495.5,148,33,001314
300386.SZ,飞天诚信,21.41,2.833813641,15213.0,149,33,300386
300457.SZ,赢合科技,21.27,4.009779951,15155.0,150,33,300457
002916.SZ,深南电路,103.6,7.046910519,15147.0,151,33,002916
600601.SH,方正科技,4.83,3.870967742,15047.5,152,17,600601
300941.SZ,创识科技,30.4,-2.313624679,14956.5,153,33,300941
002716.SZ,湖南白银,4.19,5.808080808,14891.5,154,33,002716
002389.SZ,航天彩虹,23.77,1.711596063,14890.0,155,33,002389
600644.SH,乐山电力,15.33,-4.366812227,14889.0,156,17,600644
002040.SZ,南京港,11.16,-4.696840307,14812.0,157,33,002040
603906.SH,龙蟠科技,14.44,-4.053156146,14798.5,158,17,603906
001298.SZ,好上好,22,3.920642419,14752.5,159,33,001298
002241.SZ,歌尔股份,23.63,2.918118467,14707.0,160,33,002241
601988.SH,中国银行,5.5,2.420856611,14696.5,161,17,601988
002342.SZ,巨力索具,6.09,2.352941176,14468.0,162,33,002342
300016.SZ,北陆药业,9.23,-11.50527325,14458.5,163,33,300016
301141.SZ,中科磁业,57.5,-12.213740458,14436.0,164,33,301141
300750.SZ,宁德时代,245.57,-0.280191667,14358.0,165,33,300750
300682.SZ,朗新集团,19.7,-5.51558753,14173.5,166,33,300682
601975.SH,招商南油,3.05,-0.326797386,14157.5,167,17,601975
002600.SZ,领益智造,8.51,3.780487805,14141.5,168,33,002600
002449.SZ,国星光电,10.38,-0.954198473,13985.0,169,33,002449
600183.SH,生益科技,29.75,6.136282554,13974.5,170,17,600183
002980.SZ,华盛昌,22.17,4.921911973,13968.5,171,33,002980
600353.SH,旭光电子,12.9,-2.272727273,13943.0,172,17,600353
300157.SZ,新锦动力,5.6,-5.405405405,13900.5,173,33,300157
688011.SH,新光光电,26.27,20.009136592,13718.0,174,17,688011
002899.SZ,英派斯,23.66,2.869565217,13694.0,175,33,002899
002265.SZ,建设工业,22.06,3.08411215,13656.0,176,33,002265
002172.SZ,澳洋健康,4.18,-7.929515419,13612.5,177,33,002172
300651.SZ,金陵体育,30.38,1.43572621,13476.5,178,33,300651
300657.SZ,弘信电子,26.67,6.467065868,13472.0,179,33,300657
601127.SH,赛力斯,130.75,0.685353458,13461.0,180,17,601127
002855.SZ,捷荣技术,19.06,3.418339664,13453.5,181,33,002855
000158.SZ,常山北明,21.93,1.668984701,13337.5,182,33,000158
002413.SZ,雷科防务,5.28,3.73280943,13313.0,183,33,002413
600798.SH,宁波海运,4.22,-6.637168142,13169.5,184,17,600798
002119.SZ,康强电子,16.75,2.760736196,13165.5,185,33,002119
002940.SZ,昂利康,28,-3.481558083,13125.5,186,33,002940
002837.SZ,英维克,29.88,4.111498258,13125.0,187,33,002837
002376.SZ,新北洋,7.71,-3.140703518,13044.5,188,33,002376
600405.SH,动力源,5.24,1.747572816,13015.5,189,17,600405
603255.SH,鼎际得,28.64,9.984639017,12833.0,190,17,603255
300397.SZ,天和防务,13.83,7.710280374,12738.5,191,33,300397
601138.SH,工业富联,21.16,2.718446602,12718.0,192,17,601138
301132.SZ,满坤科技,31.68,12.780348879,12712.0,193,33,301132
601086.SH,国芳集团,12.57,-4.628224583,12619.0,194,17,601086
300311.SZ,任子行,7.3,9.281437126,12377.0,195,33,300311
301308.SZ,江波龙,80.34,5.019607843,12309.0,196,33,301308
600698.SH,湖南天雁,7.07,3.06122449,12291.0,197,17,600698
300323.SZ,华灿光电,7.77,6.58436214,12279.5,198,33,300323
002952.SZ,亚世光电,23.28,5.149051491,12202.0,199,33,002952
603300.SH,海南华铁,9.71,0.726141079,12189.0,200,17,603300
300814.SZ,中富电路,34.15,11.85718965,12079.0,201,33,300814
000995.SZ,皇台酒业,14.02,5.65184627,11884.0,202,33,000995
300940.SZ,南极光,25.44,14.337078652,11794.0,203,33,300940
300460.SZ,惠伦晶体,11.42,6.928838951,11714.0,204,33,300460
300153.SZ,科泰电源,30.55,5.091159271,11670.0,205,33,300153
603986.SH,兆易创新,122.62,0.245258339,11624.5,206,17,603986
002298.SZ,中电鑫龙,6.53,-0.608828006,11556.5,207,33,002298
